iter	RMSE
4341	0.4706767148
4342	0.4706668225
4343	0.470658078
4344	0.4706393435
4345	0.4706301451
4346	0.470617086
4347	0.4706120202
4348	0.4705962331
4349	0.4705825591
4350	0.4705727306
4351	0.4705583798
4352	0.4705454356
4353	0.4705336902
4354	0.4705197613
4355	0.470508088
4356	0.4705011941
4357	0.4704937397
4358	0.4704848214
4359	0.4704706045
4360	0.4704589668
4361	0.470445328
4362	0.4704367955
4363	0.4704282241
4364	0.4704155278
4365	0.4704042798
4366	0.4703923114
4367	0.4703782271
4368	0.4703695622
4369	0.470358403
4370	0.4703480622
4371	0.4703295255
4372	0.4703203972
4373	0.4703080645
4374	0.4703005503
4375	0.4702930932
4376	0.470285508
4377	0.470270926
4378	0.4702636454
4379	0.4702517112
4380	0.47024552
4381	0.4702369822
4382	0.4702265428
4383	0.470218093
4384	0.4702060105
4385	0.4701969742
4386	0.4701867702
4387	0.4701815006
4388	0.4701733692
4389	0.4701639727
4390	0.4701566861
4391	0.4701441222
4392	0.4701339658
4393	0.4701265543
4394	0.4701150257
4395	0.4701053238
4396	0.4700933942
4397	0.4700856998
4398	0.4700785778
4399	0.4700703536
4400	0.4700605234
4401	0.4700510092
4402	0.4700359824
4403	0.4700279549
4404	0.4700213389
4405	0.470008797
4406	0.4699973796
4407	0.4699856192
4408	0.4699724965
4409	0.469965465
4410	0.4699568558
4411	0.4699491682
4412	0.4699393846
4413	0.4699260403
4414	0.4699123873
4415	0.4699024097
4416	0.4698933134
4417	0.4698859356
4418	0.4698758893
4419	0.469862606
4420	0.4698552739
4421	0.4698469514
4422	0.469837221
4423	0.4698270857
4424	0.4698202617
4425	0.4698080742
4426	0.4698028956
4427	0.4697907396
4428	0.4697800031
4429	0.4697687492
4430	0.4697502839
4431	0.4697417155
4432	0.4697354057
4433	0.4697258299
4434	0.4697206907
4435	0.4697051385
4436	0.4696923486
4437	0.469682633
4438	0.4696712096
4439	0.4696466293
4440	0.4696381253
4441	0.4696319917
4442	0.4696199149
4443	0.4696111696
4444	0.4695970849
4445	0.4695853365
4446	0.4695740292
4447	0.4695480916
4448	0.4695407697
4449	0.4695339921
4450	0.4695259392
4451	0.4695210869
4452	0.4695105315
4453	0.4694997457
4454	0.4694912142
4455	0.4694828235
4456	0.4694696051
4457	0.4694606514
4458	0.4694530203
4459	0.4694450621
4460	0.469436623
4461	0.4694228558
4462	0.4694132635
4463	0.4694044314
4464	0.4693969076
4465	0.4693885335
4466	0.4693702424
4467	0.469360807
4468	0.4693562633
4469	0.4693476115
4470	0.4693393113
4471	0.4693308463
4472	0.4693247532
4473	0.4693163084
4474	0.4693083733
4475	0.4693001865
4476	0.4692899258
4477	0.4692815759
4478	0.4692701558
4479	0.469256032
4480	0.4692498487
4481	0.4692417356
4482	0.4692327293
4483	0.4692180503
4484	0.4692099768
4485	0.4691884262
4486	0.469178891
4487	0.46916693
4488	0.4691556383
4489	0.4691467438
4490	0.4691372389
4491	0.4691250614
4492	0.4691161211
4493	0.4691074453
4494	0.4690971068
4495	0.4690825796
4496	0.4690706368
4497	0.4690628141
4498	0.4690530101
4499	0.4690418297
4500	0.4690319099
4501	0.4690206308
4502	0.4690080061
4503	0.4690007162
4504	0.4689869327
4505	0.4689750913
4506	0.4689611557
4507	0.4689516788
4508	0.4689438021
4509	0.4689353279
4510	0.4689250703
4511	0.4689156832
4512	0.4688915404
4513	0.4688771648
4514	0.4688669167
4515	0.4688571942
4516	0.4688505258
4517	0.4688392602
4518	0.4688300041
4519	0.4688148937
4520	0.4688034297
4521	0.4687949917
4522	0.4687889092
4523	0.4687708696
4524	0.4687469372
4525	0.4687387062
4526	0.4687342244
4527	0.4687217382
4528	0.4687128324
4529	0.4687046178
4530	0.4686977653
4531	0.4686843595
4532	0.4686737143
4533	0.4686651622
4534	0.4686608119
4535	0.46864887
4536	0.468640612
4537	0.4686336981
4538	0.4686226128
4539	0.4686087112
4540	0.4685950299
4541	0.4685850658
4542	0.468574926
4543	0.4685661062
4544	0.4685568734
4545	0.4685456022
4546	0.4685343097
4547	0.4685242742
4548	0.4685125564
4549	0.4685029808
4550	0.4684894016
4551	0.4684821486
4552	0.46847035
4553	0.4684631616
4554	0.4684581725
4555	0.4684403601
4556	0.4684329986
4557	0.4684273141
4558	0.4684180451
4559	0.4684066836
4560	0.4683986427
4561	0.4683887872
4562	0.4683788492
4563	0.4683646206
4564	0.4683554052
4565	0.4683309852
4566	0.4683211449
4567	0.4683095169
4568	0.4682945436
4569	0.4682828683
4570	0.4682652379
4571	0.4682529092
4572	0.4682432864
4573	0.4682364954
4574	0.4682279983
4575	0.468219879
4576	0.4682114805
4577	0.468203541
4578	0.4681913927
4579	0.4681801718
4580	0.4681667364
4581	0.4681502255
4582	0.4681406016
4583	0.4681321267
4584	0.468119913
4585	0.4681100116
4586	0.4681015911
4587	0.4680918285
4588	0.4680836789
4589	0.4680715736
4590	0.4680632825
4591	0.4680534572
4592	0.4680421278
4593	0.4680334321
4594	0.4680240438
4595	0.4680124852
4596	0.4679950199
4597	0.4679885844
4598	0.4679805275
4599	0.4679724632
4600	0.4679637478
4601	0.4679501256
4602	0.467938324
4603	0.4679297716
4604	0.4679222158
4605	0.4679131553
4606	0.4679047723
4607	0.4678969347
4608	0.4678916656
4609	0.4678825721
4610	0.4678714632
4611	0.4678629267
4612	0.4678466188
4613	0.46783694
4614	0.4678298472
4615	0.4678216979
4616	0.4678153035
4617	0.4678053382
4618	0.4677985959
4619	0.4677905159
4620	0.4677818658
4621	0.4677733834
4622	0.4677661584
4623	0.4677610261
4624	0.4677499882
4625	0.4677421782
4626	0.4677289845
4627	0.4677210138
4628	0.4677126989
4629	0.4677019729
4630	0.4676902915
4631	0.4676835974
4632	0.4676751881
4633	0.4676501067
4634	0.4676415297
4635	0.4676329418
4636	0.4676180416
4637	0.4676069384
4638	0.4675957585
4639	0.46758246
4640	0.4675759747
4641	0.4675639925
4642	0.4675509218
4643	0.467538412
4644	0.4675301391
4645	0.4675191416
4646	0.4675059704
4647	0.4674930188
4648	0.4674849166
4649	0.4674766769
4650	0.4674626598
4651	0.4674517469
4652	0.4674434031
4653	0.4674341164
4654	0.4674257803
4655	0.4674144167
4656	0.4674028623
4657	0.467391464
4658	0.4673848301
4659	0.4673735393
4660	0.4673627413
4661	0.467353386
4662	0.4673452097
4663	0.4673241589
4664	0.4673181312
4665	0.467311805
4666	0.4673036223
4667	0.4672940047
4668	0.4672830563
4669	0.4672695343
4670	0.4672610335
4671	0.4672531924
4672	0.4672393166
4673	0.4672311137
4674	0.4672188751
4675	0.4672082071
4676	0.4671950369
4677	0.467186625
4678	0.4671815573
4679	0.4671705657
4680	0.4671498663
4681	0.4671364575
4682	0.4671272828
4683	0.4671178389
4684	0.4671067575
4685	0.4670957585
4686	0.4670859396
4687	0.4670792184
4688	0.4670726478
4689	0.4670631656
4690	0.467051949
4691	0.4670437227
4692	0.4670365804
4693	0.4670254184
4694	0.4670148546
4695	0.4670037346
4696	0.4669940753
4697	0.4669835878
4698	0.466972633
4699	0.466965738
4700	0.466957305
4701	0.466947493
4702	0.4669302432
4703	0.4669192663
4704	0.4669111515
4705	0.466897812
4706	0.4668880974
4707	0.4668823614
4708	0.4668782172
4709	0.4668669775
4710	0.4668539911
4711	0.466845858
4712	0.4668367869
4713	0.4668284728
4714	0.4668201323
4715	0.4668108256
4716	0.466801538
4717	0.4667905593
4718	0.4667835286
4719	0.4667756791
4720	0.4667628711
4721	0.4667518737
4722	0.4667424387
4723	0.4667344359
4724	0.4667226244
4725	0.466711715
4726	0.466702324
4727	0.4666911249
4728	0.4666817706
4729	0.4666719295
4730	0.466659403
4731	0.4666475473
4732	0.4666343134
4733	0.4666280137
4734	0.4666200863
4735	0.4666107584
4736	0.4666015426
4737	0.466584501
4738	0.4665761597
4739	0.4665721027
4740	0.4665616267
4741	0.466554461
4742	0.4665397054
4743	0.4665317175
4744	0.4665189783
4745	0.4665059515
4746	0.4664991604
4747	0.4664911617
4748	0.4664793848
4749	0.4664684925
4750	0.4664574544
4751	0.4664341161
4752	0.4664261963
4753	0.4664172378
4754	0.4664001788
4755	0.4663924741
4756	0.4663881014
4757	0.4663811484
4758	0.4663707956
4759	0.4663629528
4760	0.4663501355
4761	0.4663375677
4762	0.4663239447
4763	0.4663160245
4764	0.4663080594
4765	0.4662875621
4766	0.4662782704
4767	0.466269011
4768	0.4662599375
4769	0.4662490117
4770	0.4662397909
4771	0.4662265114
4772	0.4662096509
4773	0.4661893535
4774	0.4661812296
4775	0.466169309
4776	0.4661567912
4777	0.4661470376
4778	0.4661406676
4779	0.4661161222
4780	0.466112098
4781	0.4661051759
4782	0.4660943054
4783	0.4660862417
4784	0.4660731499
4785	0.4660660385
4786	0.4660510981
4787	0.4660382415
4788	0.4660333027
4789	0.4660256598
4790	0.4660154098
4791	0.4660073777
4792	0.465997908
4793	0.4659888674
4794	0.4659805977
4795	0.4659735271
4796	0.4659589005
4797	0.4659458756
4798	0.4659367077
4799	0.4659258677
4800	0.4659175378
4801	0.465909304
4802	0.4659026844
4803	0.4658909653
4804	0.4658780084
4805	0.4658653635
4806	0.4658524506
4807	0.4658400862
4808	0.4658324462
4809	0.4658232335
4810	0.4658104438
4811	0.4657982019
4812	0.4657814156
4813	0.4657685998
4814	0.4657607083
4815	0.465748589
4816	0.4657394486
4817	0.4657298002
4818	0.4657208488
4819	0.4657097518
4820	0.4656952264
4821	0.4656832229
4822	0.4656713101
4823	0.4656605749
4824	0.4656504115
4825	0.4656413
4826	0.4656305096
4827	0.4656191236
4828	0.4656079821
4829	0.4655984268
4830	0.465589321
4831	0.4655796314
4832	0.4655704916
4833	0.4655604062
4834	0.465550705
4835	0.4655276899
4836	0.4655182263
4837	0.465513894
4838	0.4655022869
4839	0.4654822569
4840	0.4654675778
4841	0.4654587804
4842	0.4654501966
4843	0.4654421243
4844	0.4654343084
4845	0.4654230231
4846	0.4654139699
4847	0.46538984
4848	0.4653855372
4849	0.4653764788
4850	0.4653537848
4851	0.4653456115
4852	0.4653379089
4853	0.4653268722
4854	0.4653186402
4855	0.4653098411
4856	0.4652980916
4857	0.465289337
4858	0.4652814475
4859	0.4652729678
4860	0.4652668839
4861	0.4652542983
4862	0.4652472956
4863	0.4652404041
4864	0.4652259481
4865	0.4652183287
4866	0.4652057273
4867	0.4651932417
4868	0.4651854223
4869	0.465172982
4870	0.465165203
4871	0.4651563128
4872	0.4651481753
4873	0.4651390566
4874	0.4651267882
4875	0.4651161656
4876	0.4651061631
4877	0.4650937934
4878	0.4650829978
4879	0.4650750547
4880	0.4650634507
4881	0.4650555671
4882	0.4650422314
4883	0.4650332037
4884	0.4650208783
4885	0.4650107952
4886	0.4649975778
4887	0.4649884494
4888	0.4649791558
4889	0.4649669819
4890	0.4649604663
4891	0.4649530751
4892	0.4649406976
4893	0.464932539
4894	0.4649209102
4895	0.4649109982
4896	0.4648987898
4897	0.464889941
4898	0.4648762714
4899	0.4648619511
4900	0.464851256
4901	0.4648424943
4902	0.4648308378
4903	0.4648218683
4904	0.4648097163
4905	0.4647995896
4906	0.4647892989
4907	0.4647785032
4908	0.4647677699
4909	0.4647542314
4910	0.4647454022
4911	0.4647333637
4912	0.4647218473
4913	0.464711222
4914	0.4646992895
4915	0.4646862465
4916	0.4646772729
4917	0.4646535755
4918	0.4646464628
4919	0.4646419733
4920	0.4646305418
4921	0.4646205157
4922	0.4646110069
4923	0.4646026584
4924	0.4645916383
4925	0.464581788
4926	0.4645734397
4927	0.4645657789
4928	0.464554226
4929	0.4645455483
4930	0.46453745
4931	0.464520142
4932	0.4645111197
4933	0.4645051201
4934	0.4644944823
4935	0.4644856365
4936	0.4644767308
4937	0.4644697727
4938	0.4644474269
4939	0.4644402065
4940	0.4644322173
4941	0.4644189123
4942	0.464410783
4943	0.4644029291
4944	0.4643901216
4945	0.4643775566
4946	0.4643666547
4947	0.464355183
4948	0.4643455981
4949	0.4643388166
4950	0.4643313214
4951	0.4643222489
4952	0.4643142032
4953	0.4643052524
4954	0.4642972566
4955	0.4642898358
4956	0.4642784659
4957	0.4642708202
4958	0.4642643745
4959	0.4642577117
4960	0.4642472382
4961	0.464235944
4962	0.4642300219
4963	0.4642219804
4964	0.4642106429
4965	0.4641934182
4966	0.4641859881
4967	0.4641771175
4968	0.4641674801
4969	0.4641615421
4970	0.4641473245
4971	0.4641415099
4972	0.4641313829
4973	0.4641227547
4974	0.4641125946
4975	0.4641001706
4976	0.4640913071
4977	0.4640838037
4978	0.4640758584
4979	0.4640692382
4980	0.4640587353
4981	0.4640513558
4982	0.4640425501
4983	0.4640359126
4984	0.4640247445
4985	0.4640167519
4986	0.4639934464
4987	0.4639856861
4988	0.4639745029
4989	0.4639657707
4990	0.4639547023
4991	0.4639417979
4992	0.4639339298
4993	0.4639251755
4994	0.4639177319
4995	0.463907792
4996	0.4638999593
4997	0.4638929128
4998	0.4638806293
4999	0.4638698973
5000	0.4638615548
5001	0.4638487711
5002	0.4638433693
5003	0.4638383842
5004	0.4638317155
5005	0.4638211475
5006	0.4638089884
5007	0.4638013044
5008	0.4637902546
5009	0.4637782103
5010	0.4637721615
5011	0.4637642767
5012	0.4637537497
5013	0.4637382235
5014	0.4637276557
5015	0.4637164363
5016	0.4637049936
5017	0.4636932403
5018	0.4636801937
5019	0.4636714382
5020	0.4636641447
5021	0.463652498
5022	0.4636445651
5023	0.4636322038
5024	0.463618166
5025	0.4636072224
5026	0.4635963845
5027	0.4635861474
5028	0.4635787689
5029	0.4635702928
5030	0.4635605986
5031	0.463548684
5032	0.4635379495
5033	0.4635240011
5034	0.4635113766
5035	0.4635002973
5036	0.463491468
5037	0.4634820876
5038	0.4634761753
5039	0.4634661026
5040	0.4634554633
5041	0.4634445628
5042	0.4634368886
5043	0.4634172348
5044	0.4634045757
5045	0.4633976023
5046	0.4633896723
5047	0.463377127
5048	0.463369532
5049	0.4633589834
5050	0.463348176
5051	0.4633376678
5052	0.4633275177
5053	0.4633179156
5054	0.4633069345
5055	0.4632968397
5056	0.463289937
5057	0.463275026
5058	0.4632646419
5059	0.4632573509
5060	0.4632507735
5061	0.4632420508
5062	0.4632295785
5063	0.463220149
5064	0.4632098352
5065	0.4632003236
5066	0.4631924213
5067	0.4631803211
5068	0.4631726467
5069	0.4631649061
5070	0.4631564411
5071	0.4631444422
5072	0.4631345998
5073	0.4631222001
5074	0.4631156996
5075	0.4631075645
5076	0.4630993092
5077	0.4630870295
5078	0.4630767038
5079	0.4630690911
5080	0.4630624807
5081	0.4630517617
5082	0.4630441147
5083	0.4630366213
5084	0.4630307839
5085	0.4630208083
5086	0.46301035
5087	0.4630027504
5088	0.4629925556
5089	0.4629821957
5090	0.4629751684
5091	0.4629634036
5092	0.4629531634
5093	0.4629423341
5094	0.4629228799
5095	0.4629122935
5096	0.4629022435
5097	0.4628936193
5098	0.4628859429
5099	0.4628783822
5100	0.4628703937
5101	0.4628615319
5102	0.4628529741
5103	0.4628430178
5104	0.4628330819
5105	0.462826223
5106	0.4628204365
5107	0.4628120281
5108	0.4628018127
5109	0.4627860022
5110	0.462775945
5111	0.4627676451
5112	0.4627598837
5113	0.4627406126
5114	0.4627306261
5115	0.4627227547
5116	0.4627186323
5117	0.4627107194
5118	0.4627010148
5119	0.462687226
5120	0.4626756176
5121	0.4626653443
5122	0.4626551731
5123	0.4626446834
5124	0.4626377806
5125	0.4626262809
5126	0.4626164305
5127	0.4626041583
5128	0.4625960289
5129	0.4625872325
5130	0.4625769074
5131	0.4625675155
5132	0.4625561998
5133	0.4625476413
5134	0.462540814
5135	0.4625307366
5136	0.4625200103
5137	0.4625142726
5138	0.4625055557
5139	0.4624986211
5140	0.4624767078
5141	0.4624686511
5142	0.4624613626
5143	0.462450149
5144	0.4624427405
5145	0.4624351585
5146	0.4624285611
5147	0.46242086
5148	0.4624122854
5149	0.4624060481
5150	0.4623974349
5151	0.4623907293
5152	0.4623822258
5153	0.4623756603
5154	0.4623658529
5155	0.4623544614
5156	0.462346488
5157	0.4623389024
5158	0.4623327412
5159	0.4623227996
5160	0.4623157048
5161	0.462306078
5162	0.4622989198
5163	0.4622875406
5164	0.4622771343
5165	0.4622649272
5166	0.4622569343
5167	0.4622471161
5168	0.4622393794
5169	0.4622314576
5170	0.4622251044
5171	0.4622125759
5172	0.462196297
5173	0.4621881169
5174	0.4621770212
5175	0.4621655437
5176	0.462156217
5177	0.4621485626
5178	0.462141062
5179	0.4621312833
5180	0.462122952
5181	0.4621116113
5182	0.4621048327
5183	0.462095153
5184	0.4620852409
5185	0.4620776045
5186	0.4620672869
5187	0.4620595613
5188	0.4620485029
5189	0.4620393692
5190	0.4620322293
5191	0.4620263602
5192	0.4620175648
5193	0.4620083113
5194	0.4619996679
5195	0.4619916011
5196	0.4619833434
5197	0.4619768403
5198	0.4619645391
5199	0.4619575236
5200	0.4619487589
5201	0.4619383579
5202	0.4619321576
5203	0.4619236195
5204	0.4619075428
5205	0.4618990526
5206	0.4618912258
5207	0.4618791608
5208	0.4618720771
5209	0.4618636708
5210	0.4618555887
5211	0.46184516
5212	0.4618349369
5213	0.4618251297
5214	0.4618148968
5215	0.4618064474
5216	0.4617938749
5217	0.4617846896
5218	0.4617732299
5219	0.4617596526
5220	0.4617483918
5221	0.4617365939
5222	0.4617214578
5223	0.4617114729
5224	0.4617026283
5225	0.4616931201
5226	0.4616848359
5227	0.4616757267
5228	0.461664573
5229	0.4616575438
5230	0.4616385383
5231	0.4616282123
5232	0.4616214647
5233	0.4616118855
5234	0.4616020557
5235	0.4615953482
5236	0.4615872036
5237	0.4615763213
5238	0.4615689792
5239	0.4615606119
5240	0.4615472627
5241	0.4615374529
5242	0.4615284174
5243	0.4615207044
5244	0.4615109336
5245	0.4615042427
5246	0.4614942325
5247	0.4614900463
5248	0.4614745138
5249	0.4614673482
5250	0.461459349
5251	0.4614405622
5252	0.4614288927
5253	0.4614064055
5254	0.4613980759
5255	0.4613904366
5256	0.461382646
5257	0.461374147
5258	0.4613624792
5259	0.4613549168
5260	0.4613473727
5261	0.4613388149
5262	0.4613269104
5263	0.4613169864
5264	0.4613059209
5265	0.4612969639
5266	0.4612902916
5267	0.4612820895
5268	0.4612725313
5269	0.461262038
5270	0.4612548056
5271	0.4612430114
5272	0.4612346374
5273	0.4612281209
5274	0.4612206585
5275	0.4612094714
5276	0.4612012008
5277	0.4611901761
5278	0.4611839426
5279	0.4611743145
5280	0.4611669397
5281	0.4611595006
5282	0.4611561303
5283	0.4611459153
5284	0.4611360761
5285	0.4611296369
5286	0.4611082305
5287	0.4610988053
5288	0.4610871323
5289	0.4610785875
5290	0.461071065
5291	0.4610621655
5292	0.4610510755
5293	0.4610435699
5294	0.4610326074
5295	0.4610242271
5296	0.4610148106
5297	0.4610025471
5298	0.460995241
5299	0.4609885824
5300	0.4609806894
5301	0.4609672316
5302	0.4609590718
5303	0.4609505774
5304	0.4609438706
5305	0.4609359955
5306	0.4609240779
5307	0.4609199405
5308	0.4609108292
5309	0.4608896082
5310	0.4608813813
5311	0.4608739295
5312	0.4608661674
5313	0.4608584163
5314	0.4608469696
5315	0.4608311675
5316	0.4608216913
5317	0.4608126556
5318	0.4608031471
5319	0.4607935295
5320	0.4607852687
5321	0.4607773772
5322	0.4607699646
5323	0.4607624797
5324	0.460752871
5325	0.4607444799
5326	0.4607343602
5327	0.4607277365
5328	0.4607154188
5329	0.4607071141
5330	0.460698308
5331	0.4606902113
5332	0.4606682513
5333	0.4606593956
5334	0.4606500569
5335	0.4606419426
5336	0.4606352951
5337	0.4606272579
5338	0.4606156887
5339	0.4606064403
5340	0.4605973176
5341	0.4605876488
5342	0.4605788605
5343	0.4605706309
5344	0.4605640285
5345	0.4605562271
5346	0.4605353211
5347	0.4605273086
5348	0.4605202441
5349	0.4605127919
5350	0.4605046047
5351	0.4604984343
5352	0.4604904644
5353	0.460482061
5354	0.4604769615
5355	0.4604707049
5356	0.4604608617
5357	0.4604539314
5358	0.460446269
5359	0.4604369636
5360	0.4604275043
5361	0.460420136
5362	0.4604131009
5363	0.4604085383
5364	0.4604010383
5365	0.4603895679
5366	0.4603837592
5367	0.4603781237
5368	0.4603684284
5369	0.4603602403
5370	0.4603518257
5371	0.4603449031
5372	0.4603348367
5373	0.4603241558
5374	0.4603141836
5375	0.4603033114
5376	0.4602960723
5377	0.4602879199
5378	0.4602782229
5379	0.4602695469
5380	0.4602611293
5381	0.4602517785
5382	0.4602436736
5383	0.4602284982
5384	0.460220454
5385	0.4602122716
5386	0.4602025975
5387	0.4601955111
5388	0.4601873652
5389	0.4601753328
5390	0.4601680311
5391	0.4601599895
5392	0.4601519141
5393	0.4601445973
5394	0.4601348074
5395	0.4601255628
5396	0.4601163239
5397	0.4601095381
5398	0.4601014703
5399	0.4600933675
5400	0.4600842054
5401	0.4600761458
5402	0.460061373
5403	0.4600505762
5404	0.4600444566
5405	0.4600381638
5406	0.4600174555
5407	0.4600091192
5408	0.4600000697
5409	0.4599903713
5410	0.4599800692
5411	0.4599636196
5412	0.4599547513
5413	0.4599448079
5414	0.459935596
5415	0.4599253587
5416	0.45991422
5417	0.4599084657
5418	0.4598879335
5419	0.4598809823
5420	0.4598731219
5421	0.4598568217
5422	0.4598490562
5423	0.4598402887
5424	0.4598199255
5425	0.4598119811
5426	0.4598058434
5427	0.4597980635
5428	0.4597899242
5429	0.4597784175
5430	0.4597666104
5431	0.4597583474
5432	0.4597503942
5433	0.4597384876
5434	0.4597289045
5435	0.459720614
5436	0.4597092698
5437	0.459701382
5438	0.4596958091
5439	0.45968252
5440	0.4596744248
5441	0.459667056
5442	0.4596558962
5443	0.4596498317
5444	0.4596407481
5445	0.4596315674
5446	0.4596250176
5447	0.459611399
5448	0.4596072897
5449	0.4596012642
5450	0.4595917419
5451	0.4595785224
5452	0.4595711067
5453	0.4595646009
5454	0.4595568862
5455	0.4595477967
5456	0.4595386596
5457	0.4595300525
5458	0.4595136219
5459	0.4595067907
5460	0.4594987028
5461	0.459490337
5462	0.4594833387
5463	0.4594726113
5464	0.4594640708
5465	0.4594577766
5466	0.4594496769
5467	0.4594418093
5468	0.4594255192
5469	0.4594155602
5470	0.4594072806
5471	0.4593863189
5472	0.4593794075
5473	0.459370906
5474	0.4593631568
5475	0.4593486316
5476	0.4593376781
5477	0.4593300215
5478	0.4593210909
5479	0.4593010655
5480	0.459290678
5481	0.4592830889
5482	0.4592737313
5483	0.4592656963
5484	0.4592550351
5485	0.4592418612
5486	0.4592347145
5487	0.4592267754
5488	0.4592190978
5489	0.459211994
5490	0.4592086895
5491	0.4591978282
5492	0.459190054
5493	0.4591756772
5494	0.4591685912
5495	0.459158272
5496	0.4591511085
5497	0.4591443422
5498	0.4591358606
5499	0.4591278019
5500	0.4591200163
5501	0.459111133
5502	0.4591004178
5503	0.4590865322
5504	0.4590775382
5505	0.4590681295
5506	0.4590565724
5507	0.4590498105
5508	0.4590395466
5509	0.4590304574
5510	0.4590229699
5511	0.459016786
5512	0.459008632
5513	0.459001936
5514	0.4589957232
5515	0.4589885558
5516	0.4589794141
5517	0.4589720489
5518	0.4589636277
5519	0.4589514453
5520	0.458943477
5521	0.458933322
5522	0.4589238249
5523	0.4589165249
5524	0.4589093098
5525	0.45890033
5526	0.4588946368
5527	0.458886918
5528	0.4588719906
5529	0.4588643527
5530	0.4588560183
5531	0.4588465038
5532	0.4588385378
5533	0.4588291197
5534	0.4588190038
5535	0.4588117486
5536	0.4588046076
5537	0.4587954709
5538	0.4587866374
5539	0.458780252
5540	0.4587689705
5541	0.4587596024
5542	0.4587526808
5543	0.4587415126
5544	0.4587355127
5545	0.4587249017
5546	0.4587131963
5547	0.4587052422
5548	0.4586981228
5549	0.4586911244
5550	0.4586834621
5551	0.4586758083
5552	0.4586700182
5553	0.4586604712
5554	0.4586474794
5555	0.4586377756
5556	0.4586288642
5557	0.4586209706
5558	0.458613346
5559	0.4586063044
5560	0.4585983831
5561	0.4585911594
5562	0.4585842787
5563	0.4585758125
5564	0.458568095
5565	0.4585616959
5566	0.4585408792
5567	0.4585352263
5568	0.4585253791
5569	0.4585170468
5570	0.4585023024
5571	0.4584930782
5572	0.4584844187
5573	0.4584771827
5574	0.4584665953
5575	0.4584594023
5576	0.4584497454
5577	0.4584338234
5578	0.4584132259
5579	0.458403787
5580	0.4583918014
5581	0.4583859132
5582	0.4583768879
5583	0.4583668777
5584	0.4583609303
5585	0.4583555241
5586	0.4583479428
5587	0.458338642
5588	0.4583300027
5589	0.4583200212
5590	0.4583134651
5591	0.4583051265
5592	0.4582955571
5593	0.4582796163
5594	0.4582713562
5595	0.4582558537
5596	0.458248697
5597	0.458240699
5598	0.4582315233
5599	0.4582241615
5600	0.4582167004
5601	0.4582088296
5602	0.4581996091
5603	0.4581920982
5604	0.4581807074
5605	0.4581743073
5606	0.4581683207
5607	0.4581613743
5608	0.4581460482
5609	0.458138645
5610	0.4581317012
5611	0.4581236015
5612	0.4581195405
5613	0.4581152104
5614	0.4581075708
5615	0.4580971495
5616	0.4580880746
5617	0.4580810425
5618	0.4580730291
5619	0.458064909
5620	0.4580583742
5621	0.4580500646
5622	0.458042613
5623	0.4580297077
5624	0.4580224672
5625	0.4580113923
5626	0.4580071692
5627	0.4579998015
5628	0.4579915618
5629	0.4579843745
5630	0.4579733637
5631	0.4579658344
5632	0.4579577002
5633	0.4579472835
5634	0.4579394432
5635	0.4579306459
5636	0.4579241824
5637	0.457914734
5638	0.4579049632
5639	0.4578854783
5640	0.4578780771
5641	0.4578690965
5642	0.4578626665
5643	0.4578537296
5644	0.4578347751
5645	0.4578283524
5646	0.4578184691
5647	0.4578119809
5648	0.4578031322
5649	0.4577954809
5650	0.4577881561
5651	0.4577813584
5652	0.4577752944
5653	0.4577687127
5654	0.4577617394
5655	0.4577523347
5656	0.4577321231
5657	0.4577139002
5658	0.4577071292
5659	0.4576989455
5660	0.4576899491
5661	0.4576827624
5662	0.457673854
5663	0.4576590567
5664	0.457653467
5665	0.4576495441
5666	0.457645528
5667	0.4576346544
5668	0.4576265345
5669	0.4576148064
5670	0.4575967886
5671	0.457591512
5672	0.4575840291
5673	0.4575767635
5674	0.4575692268
5675	0.4575594204
5676	0.4575513658
5677	0.4575434018
5678	0.4575344997
5679	0.457526838
5680	0.4575077118
5681	0.4574969294
5682	0.4574872342
5683	0.4574804957
5684	0.4574701813
5685	0.4574614045
5686	0.4574457111
5687	0.4574322075
5688	0.4574235052
5689	0.4574144335
5690	0.4574082802
5691	0.4573895486
5692	0.4573803897
5693	0.4573707945
5694	0.4573629309
5695	0.4573565142
5696	0.457346841
5697	0.4573397884
5698	0.4573340443
5699	0.4573248786
5700	0.4573161912
5701	0.457308877
5702	0.4572899273
5703	0.4572828743
5704	0.4572768738
5705	0.4572707525
5706	0.4572621398
5707	0.4572527819
5708	0.4572437044
5709	0.4572327707
5710	0.4572257897
5711	0.4572151596
5712	0.4572063394
5713	0.4571992209
5714	0.4571913226
5715	0.4571785578
5716	0.4571682761
5717	0.4571595847
5718	0.4571515837
5719	0.45714743
5720	0.4571408213
5721	0.4571337796
5722	0.4571258339
5723	0.457118785
5724	0.4571115019
5725	0.4571055578
5726	0.4570991082
5727	0.4570931126
5728	0.4570843587
5729	0.457066631
5730	0.4570602586
5731	0.4570537381
5732	0.4570448215
5733	0.4570385271
5734	0.4570207203
5735	0.4570140173
5736	0.4570073427
5737	0.4570011404
5738	0.4569927016
5739	0.4569820926
5740	0.456974167
5741	0.4569653516
5742	0.4569558515
5743	0.4569499301
5744	0.4569395424
5745	0.4569290114
5746	0.4569215845
5747	0.4569149341
5748	0.4569052213
5749	0.4568963102
5750	0.4568875583
5751	0.4568804944
5752	0.4568671845
5753	0.4568487574
5754	0.4568443124
