iter	Passed	Remaining
4878	4154	4360
4879	4155	4359
4880	4155	4358
4881	4156	4357
4882	4156	4356
4883	4157	4354
4884	4157	4353
4885	4158	4352
4886	4159	4351
4887	4159	4350
4888	4160	4349
4889	4161	4348
4890	4161	4347
4891	4162	4345
4892	4162	4344
4893	4163	4343
4894	4163	4342
4895	4164	4341
4896	4164	4339
4897	4165	4338
4898	4165	4337
4899	4166	4336
4900	4167	4335
4901	4168	4334
4902	4168	4333
4903	4169	4332
4904	4169	4331
4905	4170	4330
4906	4171	4329
4907	4171	4328
4908	4172	4327
4909	4173	4326
4910	4173	4325
4911	4174	4323
4912	4175	4322
4913	4175	4321
4914	4176	4320
4915	4177	4319
4916	4177	4318
4917	4178	4317
4918	4178	4316
4919	4179	4315
4920	4180	4314
4921	4180	4313
4922	4181	4312
4923	4182	4311
4924	4182	4309
4925	4183	4308
4926	4183	4307
4927	4184	4306
4928	4184	4305
4929	4185	4304
4930	4185	4302
4931	4186	4301
4932	4186	4300
4933	4187	4299
4934	4187	4298
4935	4188	4296
4936	4189	4295
4937	4189	4294
4938	4190	4293
4939	4190	4292
4940	4191	4291
4941	4192	4290
4942	4192	4289
4943	4193	4288
4944	4193	4287
4945	4194	4285
4946	4194	4284
4947	4195	4283
4948	4195	4282
4949	4196	4281
4950	4196	4279
4951	4197	4278
4952	4197	4277
4953	4198	4276
4954	4198	4275
4955	4199	4274
4956	4200	4272
4957	4200	4271
4958	4200	4270
4959	4201	4269
4960	4201	4268
4961	4202	4266
4962	4203	4265
4963	4203	4264
4964	4204	4263
4965	4205	4262
4966	4205	4261
4967	4206	4260
4968	4206	4259
4969	4207	4258
4970	4207	4256
4971	4208	4255
4972	4208	4254
4973	4209	4253
4974	4209	4252
4975	4210	4251
4976	4210	4249
4977	4211	4248
4978	4211	4247
4979	4212	4246
4980	4213	4245
4981	4213	4244
4982	4214	4242
4983	4214	4241
4984	4215	4240
4985	4215	4239
4986	4216	4238
4987	4216	4236
4988	4217	4235
4989	4217	4234
4990	4218	4233
4991	4219	4232
4992	4219	4231
4993	4220	4230
4994	4220	4229
4995	4221	4228
4996	4221	4226
4997	4222	4225
4998	4223	4224
4999	4223	4223
5000	4224	4222
5001	4224	4221
5002	4225	4220
5003	4225	4218
5004	4226	4217
5005	4226	4216
5006	4227	4215
5007	4227	4214
5008	4228	4213
5009	4228	4211
5010	4229	4210
5011	4229	4209
5012	4230	4208
5013	4230	4207
5014	4231	4206
5015	4231	4204
5016	4232	4203
5017	4232	4202
5018	4233	4201
5019	4233	4200
5020	4234	4199
5021	4235	4198
5022	4235	4196
5023	4236	4195
5024	4236	4194
5025	4237	4193
5026	4238	4192
5027	4238	4191
5028	4239	4190
5029	4239	4189
5030	4240	4187
5031	4240	4186
5032	4241	4185
5033	4241	4184
5034	4242	4183
5035	4242	4182
5036	4243	4180
5037	4243	4179
5038	4244	4178
5039	4244	4177
5040	4245	4176
5041	4245	4174
5042	4246	4173
5043	4246	4172
5044	4247	4171
5045	4247	4170
5046	4248	4169
5047	4248	4168
5048	4249	4167
5049	4250	4165
5050	4250	4164
5051	4251	4163
5052	4252	4162
5053	4252	4161
5054	4253	4160
5055	4253	4159
5056	4254	4158
5057	4254	4157
5058	4255	4156
5059	4255	4154
5060	4256	4153
5061	4256	4152
5062	4257	4151
5063	4257	4150
5064	4258	4149
5065	4258	4148
5066	4259	4146
5067	4260	4145
5068	4260	4144
5069	4261	4143
5070	4261	4142
5071	4262	4141
5072	4262	4139
5073	4263	4138
5074	4263	4137
5075	4264	4136
5076	4265	4135
5077	4265	4134
5078	4266	4133
5079	4266	4132
5080	4267	4131
5081	4267	4130
5082	4268	4129
5083	4269	4128
5084	4269	4126
5085	4270	4125
5086	4270	4124
5087	4271	4123
5088	4271	4122
5089	4272	4121
5090	4272	4119
5091	4273	4118
5092	4273	4117
5093	4274	4116
5094	4274	4115
5095	4275	4114
5096	4275	4113
5097	4276	4111
5098	4276	4110
5099	4277	4109
5100	4277	4108
5101	4278	4107
5102	4279	4106
5103	4279	4105
5104	4280	4104
5105	4281	4103
5106	4281	4102
5107	4282	4101
5108	4282	4100
5109	4283	4099
5110	4284	4098
5111	4294	4106
5112	4295	4105
5113	4296	4104
5114	4296	4103
5115	4297	4102
5116	4298	4101
5117	4298	4100
5118	4299	4099
5119	4299	4098
5120	4300	4097
5121	4300	4095
5122	4301	4094
5123	4301	4093
5124	4302	4092
5125	4302	4091
5126	4303	4090
5127	4303	4089
5128	4304	4087
5129	4304	4086
5130	4305	4085
5131	4306	4084
5132	4306	4083
5133	4307	4082
5134	4307	4081
5135	4308	4079
5136	4308	4078
5137	4309	4077
5138	4309	4076
5139	4310	4075
5140	4311	4074
5141	4311	4073
5142	4312	4072
5143	4312	4071
5144	4313	4070
5145	4313	4069
5146	4314	4067
5147	4314	4066
5148	4315	4065
5149	4316	4064
5150	4316	4063
5151	4317	4062
5152	4317	4061
5153	4318	4060
5154	4318	4059
5155	4319	4057
5156	4319	4056
5157	4320	4055
5158	4320	4054
5159	4321	4053
5160	4321	4052
5161	4322	4051
5162	4323	4050
5163	4323	4048
5164	4324	4047
5165	4324	4046
5166	4325	4045
5167	4325	4044
5168	4326	4043
5169	4327	4042
5170	4327	4041
5171	4328	4040
5172	4328	4039
5173	4329	4038
5174	4329	4036
5175	4330	4035
5176	4338	4041
5177	4338	4040
5178	4339	4039
5179	4339	4038
5180	4340	4037
5181	4341	4036
5182	4341	4035
5183	4342	4034
5184	4343	4033
5185	4343	4032
5186	4344	4030
5187	4344	4029
5188	4345	4028
5189	4345	4027
5190	4346	4026
5191	4346	4025
5192	4347	4024
5193	4347	4023
5194	4348	4021
5195	4348	4020
5196	4349	4019
5197	4349	4018
5198	4350	4017
5199	4350	4016
5200	4351	4015
5201	4352	4014
5202	4352	4013
5203	4353	4012
5204	4354	4011
5205	4354	4010
5206	4355	4009
5207	4355	4007
5208	4356	4006
5209	4356	4005
5210	4357	4004
5211	4358	4003
5212	4358	4002
5213	4359	4001
5214	4359	4000
5215	4360	3999
5216	4360	3998
5217	4361	3996
5218	4361	3995
5219	4362	3994
5220	4362	3993
5221	4363	3992
5222	4363	3991
5223	4364	3990
5224	4364	3989
5225	4365	3987
5226	4367	3988
5227	4368	3987
5228	4368	3986
5229	4369	3985
5230	4370	3984
5231	4370	3983
5232	4371	3982
5233	4372	3981
5234	4372	3980
5235	4373	3979
5236	4374	3978
5237	4374	3977
5238	4375	3976
5239	4375	3975
5240	4376	3974
5241	4377	3973
5242	4377	3972
5243	4382	3974
5244	4383	3973
5245	4383	3972
5246	4384	3971
5247	4384	3970
5248	4385	3969
5249	4385	3968
5250	4386	3967
5251	4387	3966
5252	4387	3965
5253	4388	3964
5254	4389	3963
5255	4389	3962
5256	4390	3960
5257	4390	3959
5258	4391	3958
5259	4391	3957
5260	4392	3956
5261	4392	3955
5262	4393	3954
5263	4393	3953
5264	4394	3952
5265	4394	3950
5266	4395	3949
5267	4396	3948
5268	4396	3947
5269	4397	3946
5270	4397	3945
5271	4398	3944
5272	4398	3943
5273	4399	3941
5274	4399	3940
5275	4400	3939
5276	4400	3938
5277	4401	3937
5278	4402	3936
5279	4402	3935
5280	4403	3934
5281	4403	3933
5282	4404	3932
5283	4405	3931
5284	4405	3930
5285	4406	3929
5286	4406	3928
5287	4407	3927
5288	4407	3925
5289	4408	3924
5290	4408	3923
5291	4409	3922
5292	4409	3921
5293	4410	3920
5294	4410	3919
5295	4411	3918
5296	4412	3917
5297	4412	3916
5298	4413	3915
5299	4413	3914
5300	4414	3912
5301	4414	3911
5302	4415	3910
5303	4415	3909
5304	4416	3908
5305	4417	3907
5306	4417	3906
5307	4418	3905
5308	4419	3904
5309	4419	3903
5310	4420	3902
5311	4420	3901
5312	4421	3900
5313	4421	3899
5314	4422	3898
5315	4422	3896
5316	4423	3895
5317	4423	3894
5318	4424	3893
5319	4424	3892
5320	4425	3891
5321	4425	3890
5322	4426	3889
5323	4427	3888
5324	4427	3887
5325	4428	3885
5326	4428	3884
5327	4429	3883
5328	4429	3882
5329	4430	3881
5330	4430	3880
5331	4431	3879
5332	4432	3878
5333	4432	3877
5334	4433	3876
5335	4433	3875
5336	4434	3874
5337	4434	3873
5338	4435	3872
5339	4436	3871
5340	4436	3870
5341	4437	3869
5342	4437	3867
5343	4438	3866
5344	4438	3865
5345	4439	3864
5346	4439	3863
5347	4440	3862
5348	4441	3861
5349	4441	3860
5350	4442	3859
5351	4442	3858
5352	4443	3857
5353	4443	3855
5354	4444	3854
5355	4444	3853
5356	4445	3852
5357	4445	3851
5358	4446	3850
5359	4446	3849
5360	4447	3848
5361	4448	3847
5362	4448	3846
5363	4449	3845
5364	4449	3844
5365	4450	3843
5366	4450	3842
5367	4451	3840
5368	4451	3839
5369	4452	3838
5370	4452	3837
5371	4453	3836
5372	4453	3835
5373	4454	3834
5374	4454	3833
5375	4455	3832
5376	4456	3831
5377	4456	3830
5378	4457	3829
5379	4457	3827
5380	4458	3826
5381	4458	3825
5382	4459	3824
5383	4459	3823
5384	4460	3822
5385	4460	3821
5386	4461	3820
5387	4462	3819
5388	4462	3818
5389	4463	3817
5390	4464	3816
5391	4464	3815
5392	4465	3814
5393	4465	3813
5394	4466	3812
5395	4466	3811
5396	4467	3810
5397	4467	3809
5398	4468	3807
5399	4468	3806
5400	4469	3805
5401	4469	3804
5402	4470	3803
5403	4471	3802
5404	4471	3801
5405	4472	3800
5406	4472	3799
5407	4473	3798
5408	4473	3797
5409	4474	3795
5410	4474	3794
5411	4475	3793
5412	4475	3792
5413	4476	3791
5414	4476	3790
5415	4477	3789
5416	4478	3788
5417	4478	3787
5418	4479	3786
5419	4480	3785
5420	4480	3784
5421	4481	3783
5422	4482	3782
5423	4482	3781
5424	4483	3780
5425	4483	3779
5426	4484	3778
5427	4484	3777
5428	4485	3776
5429	4485	3775
5430	4486	3774
5431	4486	3773
5432	4487	3772
5433	4488	3771
5434	4488	3770
5435	4489	3768
5436	4489	3767
5437	4490	3766
5438	4490	3765
5439	4491	3764
5440	4491	3763
5441	4492	3762
5442	4493	3761
5443	4493	3760
5444	4494	3759
5445	4495	3758
5446	4495	3757
5447	4496	3756
5448	4496	3755
5449	4497	3754
5450	4497	3753
5451	4498	3752
5452	4498	3751
5453	4499	3750
5454	4499	3749
5455	4500	3748
5456	4501	3747
5457	4501	3746
5458	4502	3745
5459	4502	3744
5460	4503	3743
5461	4503	3741
5462	4504	3740
5463	4504	3739
5464	4505	3738
5465	4506	3737
5466	4506	3736
5467	4507	3735
5468	4507	3734
5469	4508	3733
5470	4509	3732
5471	4509	3731
5472	4510	3730
5473	4510	3729
5474	4511	3728
5475	4512	3727
5476	4512	3726
5477	4513	3725
5478	4513	3724
5479	4514	3723
5480	4514	3722
5481	4515	3721
5482	4516	3720
5483	4516	3719
5484	4517	3718
5485	4517	3717
5486	4518	3716
5487	4519	3715
5488	4519	3714
5489	4520	3713
5490	4520	3712
5491	4521	3711
5492	4522	3710
5493	4522	3709
5494	4523	3708
5495	4523	3707
5496	4524	3706
5497	4524	3705
5498	4557	3730
5499	4557	3729
5500	4558	3728
5501	4558	3727
5502	4559	3725
5503	4559	3724
5504	4573	3734
5505	4573	3733
5506	4574	3732
5507	4588	3742
5508	4589	3741
5509	4590	3740
5510	4590	3739
5511	4591	3738
5512	4591	3737
5513	4592	3736
5514	4593	3735
5515	4593	3734
5516	4594	3733
5517	4595	3732
5518	4595	3731
5519	4596	3730
5520	4596	3729
5521	4597	3728
5522	4597	3727
5523	4598	3726
5524	4598	3724
5525	4599	3723
5526	4600	3722
5527	4600	3721
5528	4601	3720
5529	4601	3719
5530	4602	3718
5531	4603	3717
5532	4604	3717
5533	4618	3727
5534	4619	3726
5535	4619	3725
5536	4620	3724
5537	4620	3723
5538	4621	3722
5539	4622	3720
5540	4622	3719
5541	4623	3718
5542	4623	3717
5543	4624	3716
5544	4624	3715
5545	4625	3714
5546	4625	3713
5547	4626	3712
5548	4626	3711
5549	4627	3710
5550	4627	3708
5551	4628	3708
5552	4628	3707
5553	4629	3705
5554	4629	3704
5555	4630	3703
5556	4631	3702
5557	4631	3701
5558	4632	3700
5559	4632	3699
5560	4633	3698
5561	4633	3697
5562	4634	3696
5563	4635	3695
5564	4635	3694
5565	4636	3693
5566	4636	3692
5567	4637	3691
5568	4638	3690
5569	4638	3689
5570	4639	3688
5571	4639	3687
5572	4640	3686
5573	4640	3684
5574	4641	3683
5575	4641	3682
5576	4642	3681
5577	4642	3680
5578	4643	3679
5579	4643	3678
5580	4644	3677
5581	4644	3676
5582	4645	3675
5583	4645	3674
5584	4646	3673
5585	4646	3671
5586	4647	3670
5587	4647	3669
5588	4648	3668
5589	4649	3667
5590	4649	3666
5591	4650	3665
5592	4650	3664
5593	4651	3663
5594	4651	3662
5595	4652	3661
5596	4653	3660
5597	4653	3659
5598	4654	3658
5599	4654	3657
5600	4655	3656
5601	4655	3655
5602	4656	3653
5603	4656	3652
5604	4657	3651
5605	4657	3650
5606	4658	3649
5607	4658	3648
5608	4659	3647
5609	4659	3646
5610	4660	3645
5611	4660	3644
5612	4661	3643
5613	4661	3642
5614	4662	3641
5615	4663	3640
5616	4663	3639
5617	4664	3638
5618	4664	3637
5619	4665	3636
5620	4666	3635
5621	4666	3634
5622	4667	3632
5623	4667	3631
5624	4668	3630
5625	4668	3629
5626	4669	3628
5627	4669	3627
5628	4670	3626
5629	4670	3625
5630	4671	3624
5631	4672	3623
5632	4672	3622
5633	4673	3621
5634	4673	3620
5635	4674	3619
5636	4674	3618
5637	4675	3617
5638	4675	3615
5639	4676	3614
5640	4676	3613
5641	4677	3612
5642	4677	3611
5643	4678	3610
5644	4678	3609
5645	4679	3608
5646	4680	3607
5647	4680	3606
5648	4681	3605
5649	4681	3604
5650	4682	3603
5651	4682	3602
5652	4683	3601
5653	4684	3600
5654	4684	3599
5655	4685	3598
5656	4685	3597
5657	4686	3596
5658	4686	3595
5659	4687	3594
5660	4687	3593
5661	4688	3591
5662	4688	3590
5663	4689	3589
5664	4689	3588
5665	4690	3587
5666	4691	3586
5667	4691	3585
5668	4692	3584
5669	4692	3583
5670	4693	3582
5671	4694	3581
5672	4694	3580
5673	4695	3579
5674	4695	3578
5675	4696	3577
5676	4705	3583
5677	4706	3582
5678	4706	3581
5679	4707	3580
5680	4707	3579
5681	4708	3577
5682	4708	3576
5683	4709	3575
5684	4710	3575
5685	4710	3574
5686	4711	3573
5687	4712	3572
5688	4712	3571
5689	4713	3570
5690	4713	3568
5691	4714	3567
5692	4714	3566
5693	4715	3565
5694	4715	3564
5695	4720	3566
5696	4721	3565
5697	4721	3564
5698	4722	3563
5699	4722	3562
5700	4723	3561
5701	4723	3560
5702	4724	3559
5703	4724	3558
5704	4725	3557
5705	4725	3556
5706	4726	3555
5707	4727	3554
5708	4727	3553
5709	4728	3552
5710	4728	3551
5711	4729	3550
5712	4729	3549
5713	4730	3548
5714	4730	3547
5715	4731	3546
5716	4731	3544
5717	4732	3543
5718	4732	3542
5719	4733	3541
5720	4733	3540
5721	4734	3539
5722	4734	3538
5723	4735	3537
5724	4735	3536
5725	4736	3535
5726	4737	3534
5727	4737	3533
5728	4738	3532
5729	4738	3531
5730	4739	3530
5731	4739	3529
5732	4740	3528
5733	4740	3527
5734	4741	3526
5735	4749	3530
5736	4750	3529
5737	4750	3528
5738	4751	3527
5739	4751	3526
5740	4752	3525
5741	4752	3524
5742	4753	3523
5743	4753	3522
5744	4754	3521
5745	4755	3520
5746	4755	3519
5747	4756	3518
5748	4756	3517
5749	4757	3516
5750	4758	3515
5751	4764	3518
5752	4764	3517
5753	4765	3516
5754	4765	3515
5755	4766	3514
5756	4766	3513
5757	4767	3512
5758	4767	3511
5759	4768	3510
5760	4769	3509
5761	4769	3508
5762	4770	3506
5763	4770	3506
5764	4771	3505
5765	4771	3504
5766	4772	3503
5767	4773	3502
5768	4773	3501
5769	4779	3503
5770	4780	3502
5771	4780	3501
5772	4781	3500
5773	4781	3499
5774	4782	3498
5775	4783	3497
5776	4783	3496
5777	4784	3495
5778	4784	3494
5779	4785	3493
5780	4785	3492
5781	4786	3491
5782	4786	3490
5783	4787	3489
5784	4788	3488
5785	4788	3487
5786	4789	3486
5787	4790	3485
5788	4790	3484
5789	4791	3483
5790	4791	3482
5791	4792	3481
5792	4792	3480
5793	4793	3479
5794	4793	3478
5795	4794	3477
5796	4795	3476
5797	4795	3475
5798	4796	3474
5799	4796	3473
5800	4797	3472
5801	4797	3471
5802	4798	3470
5803	4798	3469
5804	4799	3468
5805	4799	3467
5806	4800	3466
5807	4800	3465
5808	4801	3464
5809	4802	3463
5810	4802	3462
5811	4803	3461
5812	4803	3460
5813	4804	3459
5814	4804	3458
5815	4805	3456
5816	4805	3455
5817	4806	3454
5818	4806	3453
5819	4807	3452
5820	4808	3451
5821	4808	3450
5822	4824	3460
5823	4825	3459
5824	4825	3458
5825	4826	3457
5826	4826	3456
5827	4827	3455
5828	4828	3454
5829	4828	3453
5830	4829	3452
5831	4829	3451
5832	4830	3450
5833	4830	3449
5834	4831	3448
5835	4831	3447
5836	4832	3446
5837	4832	3445
5838	4833	3444
5839	4834	3443
5840	4834	3442
5841	4835	3441
5842	4838	3442
5843	4839	3441
5844	4839	3440
5845	4840	3439
5846	4841	3438
5847	4841	3437
5848	4842	3436
5849	4842	3435
5850	4843	3434
5851	4844	3433
5852	4845	3432
5853	4845	3431
5854	4846	3430
5855	4846	3429
5856	4847	3428
5857	4847	3427
5858	4848	3426
5859	4849	3426
5860	4850	3425
5861	4850	3424
5862	4851	3423
5863	4852	3422
5864	4852	3421
5865	4853	3420
5866	4868	3429
5867	4869	3428
5868	4869	3427
5869	4884	3436
5870	4885	3435
5871	4885	3434
5872	4886	3433
5873	4899	3441
5874	4900	3440
5875	4915	3450
5876	4916	3449
5877	4917	3448
5878	4918	3447
5879	4918	3446
5880	4931	3454
5881	4946	3463
5882	4947	3462
5883	4947	3461
5884	4948	3460
5885	4949	3459
5886	4949	3458
5887	4950	3457
5888	4951	3456
5889	4951	3455
5890	4952	3454
5891	4952	3453
5892	4953	3452
5893	4953	3450
5894	4954	3449
5895	4954	3448
5896	4955	3447
5897	4955	3446
5898	4956	3445
5899	4956	3444
5900	4957	3443
5901	4958	3442
5902	4958	3441
5903	4959	3440
5904	4959	3439
5905	4960	3438
5906	4961	3437
5907	4961	3436
5908	4962	3435
5909	4963	3434
5910	4964	3433
5911	4964	3432
5912	4965	3431
5913	4965	3430
5914	4966	3429
5915	4967	3428
5916	4967	3427
5917	4968	3426
5918	4968	3425
5919	4969	3424
5920	4969	3423
5921	4970	3422
5922	4970	3421
5923	4975	3423
5924	4976	3422
5925	4977	3421
5926	5007	3441
5927	5008	3440
5928	5008	3439
5929	5009	3438
5930	5010	3437
5931	5010	3436
5932	5011	3435
5933	5012	3434
5934	5012	3433
5935	5013	3432
5936	5014	3431
5937	5014	3430
5938	5015	3429
5939	5016	3428
5940	5016	3427
5941	5017	3426
5942	5017	3425
5943	5018	3424
5944	5018	3423
5945	5019	3422
5946	5019	3421
5947	5020	3420
5948	5021	3419
5949	5021	3418
5950	5022	3416
5951	5022	3415
5952	5023	3414
5953	5023	3413
5954	5024	3412
5955	5025	3411
5956	5025	3410
5957	5026	3410
5958	5027	3409
5959	5027	3408
5960	5028	3406
5961	5028	3405
5962	5029	3404
5963	5029	3403
5964	5030	3402
5965	5030	3401
5966	5031	3400
5967	5032	3399
5968	5032	3398
5969	5033	3397
5970	5033	3396
5971	5034	3395
5972	5034	3394
5973	5035	3393
5974	5036	3392
5975	5036	3391
5976	5037	3390
5977	5037	3389
5978	5038	3388
5979	5039	3387
5980	5052	3394
5981	5052	3393
5982	5067	3402
5983	5068	3401
5984	5068	3400
5985	5082	3408
5986	5083	3407
5987	5083	3406
5988	5084	3405
5989	5084	3404
5990	5085	3403
5991	5085	3401
5992	5086	3400
5993	5087	3399
5994	5087	3398
5995	5088	3397
5996	5088	3396
5997	5089	3395
5998	5090	3394
5999	5090	3393
6000	5091	3392
6001	5092	3391
6002	5092	3390
6003	5093	3389
6004	5093	3388
6005	5094	3387
6006	5094	3386
6007	5095	3385
6008	5095	3384
6009	5096	3383
6010	5096	3382
6011	5097	3381
6012	5097	3380
6013	5098	3379
6014	5098	3378
6015	5099	3377
6016	5100	3376
6017	5100	3375
6018	5101	3374
6019	5102	3373
6020	5103	3372
6021	5103	3371
6022	5104	3370
6023	5105	3369
6024	5105	3368
6025	5106	3367
6026	5111	3369
6027	5112	3368
6028	5112	3367
6029	5113	3366
6030	5113	3365
6031	5127	3373
6032	5128	3372
6033	5128	3371
6034	5129	3370
6035	5129	3368
6036	5130	3367
6037	5131	3366
6038	5143	3373
6039	5143	3372
6040	5144	3371
6041	5144	3370
6042	5145	3369
6043	5145	3368
6044	5146	3367
6045	5146	3366
6046	5147	3364
6047	5148	3363
6048	5148	3362
6049	5158	3367
6050	5159	3367
6051	5159	3366
6052	5160	3365
6053	5161	3364
6054	5162	3363
6055	5174	3369
6056	5174	3368
6057	5175	3367
6058	5175	3366
6059	5176	3365
6060	5176	3364
6061	5177	3363
6062	5178	3362
6063	5178	3361
6064	5179	3360
6065	5179	3359
6066	5189	3364
6067	5190	3363
6068	5190	3362
6069	5191	3361
6070	5191	3359
6071	5192	3358
6072	5192	3357
6073	5193	3356
6074	5193	3355
6075	5194	3354
6076	5194	3353
6077	5195	3352
6078	5195	3351
6079	5196	3350
6080	5196	3349
6081	5197	3348
6082	5197	3347
6083	5198	3346
6084	5199	3345
6085	5199	3344
6086	5200	3343
6087	5200	3341
6088	5204	3342
6089	5204	3341
6090	5205	3340
6091	5205	3339
6092	5206	3338
6093	5206	3337
6094	5207	3336
6095	5207	3335
6096	5208	3334
6097	5208	3333
6098	5209	3331
6099	5209	3330
6100	5210	3329
6101	5210	3328
6102	5211	3327
6103	5211	3326
6104	5212	3325
6105	5212	3324
6106	5213	3323
6107	5214	3322
6108	5214	3321
6109	5215	3320
6110	5216	3319
6111	5216	3318
6112	5217	3317
6113	5217	3316
6114	5218	3315
6115	5219	3314
6116	5219	3313
6117	5220	3312
6118	5220	3311
6119	5221	3310
6120	5221	3309
6121	5222	3308
6122	5222	3306
6123	5223	3305
6124	5223	3304
6125	5224	3303
6126	5224	3302
6127	5225	3301
6128	5225	3300
6129	5226	3299
6130	5226	3298
6131	5227	3297
6132	5227	3296
6133	5228	3295
6134	5228	3294
6135	5229	3293
6136	5230	3292
6137	5230	3291
6138	5231	3290
6139	5231	3289
6140	5232	3287
6141	5232	3286
6142	5233	3285
6143	5234	3284
6144	5234	3283
6145	5235	3282
6146	5235	3281
6147	5236	3280
6148	5236	3279
6149	5237	3278
6150	5237	3277
6151	5238	3276
6152	5238	3275
6153	5239	3274
6154	5239	3273
6155	5240	3272
6156	5240	3271
6157	5241	3270
6158	5241	3269
6159	5242	3267
6160	5242	3266
6161	5243	3265
6162	5244	3264
6163	5244	3263
6164	5245	3263
6165	5246	3262
6166	5246	3261
6167	5247	3260
6168	5248	3259
6169	5248	3258
6170	5249	3257
6171	5249	3256
6172	5250	3255
6173	5250	3253
6174	5251	3252
6175	5251	3251
6176	5252	3250
6177	5253	3249
6178	5253	3248
6179	5253	3247
6180	5254	3246
6181	5255	3245
6182	5255	3244
6183	5256	3243
6184	5256	3242
6185	5257	3241
6186	5257	3240
6187	5258	3239
6188	5258	3238
6189	5259	3237
6190	5260	3236
6191	5260	3235
6192	5261	3234
6193	5261	3233
6194	5262	3232
6195	5262	3231
6196	5263	3230
6197	5264	3229
6198	5264	3228
6199	5265	3227
6200	5265	3225
6201	5266	3224
6202	5266	3223
6203	5267	3222
6204	5267	3221
6205	5268	3220
6206	5268	3219
6207	5269	3218
6208	5269	3217
6209	5270	3216
6210	5270	3215
6211	5271	3214
6212	5272	3213
6213	5272	3212
6214	5273	3211
6215	5273	3210
6216	5274	3209
6217	5275	3208
6218	5275	3207
6219	5276	3206
6220	5276	3205
6221	5277	3204
6222	5278	3203
6223	5278	3202
6224	5279	3201
6225	5279	3200
6226	5280	3199
6227	5280	3198
6228	5281	3197
6229	5281	3196
6230	5282	3195
6231	5282	3194
6232	5283	3193
6233	5283	3192
6234	5284	3190
6235	5284	3189
6236	5285	3188
6237	5285	3187
6238	5286	3186
6239	5286	3185
6240	5287	3184
6241	5287	3183
6242	5288	3182
6243	5289	3181
6244	5290	3181
6245	5291	3180
6246	5291	3179
6247	5292	3178
6248	5293	3177
6249	5293	3176
6250	5294	3175
6251	5294	3174
6252	5295	3173
6253	5296	3172
6254	5296	3171
6255	5297	3170
6256	5297	3169
6257	5298	3168
6258	5298	3166
6259	5299	3165
6260	5299	3164
6261	5300	3163
6262	5300	3162
6263	5301	3161
6264	5301	3160
6265	5302	3159
6266	5303	3158
6267	5303	3157
6268	5304	3156
6269	5304	3155
6270	5305	3154
6271	5306	3153
6272	5306	3152
6273	5307	3152
6274	5308	3151
6275	5308	3150
6276	5309	3149
6277	5309	3148
6278	5310	3147
6279	5311	3146
6280	5311	3145
6281	5312	3144
6282	5312	3143
6283	5313	3141
6284	5313	3140
6285	5314	3139
6286	5314	3138
6287	5315	3137
6288	5316	3136
6289	5316	3135
6290	5317	3134
6291	5317	3133
6292	5318	3132
6293	5319	3132
6294	5319	3131
6295	5320	3130
6296	5321	3129
6297	5322	3128
6298	5322	3127
6299	5323	3126
6300	5323	3125
6301	5324	3124
6302	5325	3123
6303	5325	3122
6304	5326	3121
6305	5326	3120
6306	5327	3119
6307	5327	3118
6308	5328	3117
6309	5328	3116
6310	5329	3115
6311	5329	3114
6312	5330	3113
6313	5330	3112
6314	5331	3111
6315	5331	3110
6316	5332	3109
6317	5333	3108
6318	5333	3107
6319	5334	3106
6320	5335	3105
6321	5335	3104
6322	5336	3103
6323	5336	3102
6324	5337	3101
6325	5338	3100
6326	5338	3099
6327	5339	3098
6328	5339	3097
6329	5340	3096
6330	5340	3095
6331	5341	3094
6332	5341	3093
6333	5342	3092
6334	5342	3091
6335	5343	3090
6336	5344	3089
6337	5344	3088
6338	5345	3087
6339	5345	3085
6340	5346	3084
6341	5346	3083
6342	5347	3082
6343	5347	3081
6344	5348	3080
6345	5349	3079
6346	5349	3079
6347	5350	3078
6348	5351	3077
6349	5351	3076
6350	5352	3075
6351	5352	3074
6352	5353	3073
6353	5354	3072
6354	5354	3071
6355	5355	3070
6356	5355	3069
6357	5356	3068
6358	5356	3067
6359	5357	3066
6360	5357	3065
6361	5358	3064
6362	5358	3063
6363	5359	3062
6364	5359	3061
6365	5360	3060
6366	5361	3058
6367	5361	3057
6368	5362	3056
6369	5362	3055
6370	5363	3055
6371	5363	3054
6372	5364	3053
6373	5365	3052
6374	5365	3051
6375	5366	3050
6376	5367	3049
6377	5367	3048
6378	5368	3047
6379	5369	3046
6380	5369	3045
6381	5370	3044
6382	5370	3043
6383	5371	3042
6384	5371	3041
6385	5372	3040
6386	5372	3039
6387	5373	3038
6388	5373	3037
6389	5374	3036
6390	5374	3035
6391	5375	3034
6392	5376	3033
6393	5376	3032
6394	5377	3031
6395	5377	3030
6396	5378	3029
6397	5379	3028
6398	5379	3027
6399	5380	3026
6400	5381	3025
6401	5381	3024
6402	5382	3023
6403	5383	3022
6404	5383	3021
6405	5384	3020
6406	5384	3019
6407	5385	3018
6408	5386	3017
6409	5386	3016
6410	5387	3015
6411	5387	3014
6412	5388	3013
6413	5389	3012
6414	5389	3011
6415	5390	3010
6416	5390	3009
6417	5391	3008
6418	5391	3007
6419	5392	3006
6420	5392	3005
6421	5393	3004
6422	5394	3004
6423	5394	3003
6424	5395	3002
6425	5396	3001
6426	5396	3000
6427	5397	2999
6428	5398	2998
6429	5398	2997
6430	5399	2996
6431	5399	2995
