User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
1707,0.0,9.0,286970880,736627,737252,2,0.4306,0.9938,0.8336333333333333,2021,1396,625,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,10,2.99,99.99,22.79,0.524,0.0,0.256,0.0,-0.25497468106882615,0.008560702780967475,0.03675096044272187,-0.04800406783392103
47,0.0,4.0,34126848,735667,737019,1,-0.1989,0.9287,0.4664111111111111,2981,1629,1352,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,6.99,6.99,6.99,0.0,0.0,0.097,0.0,0.24203634606890959,-0.25165889087461707,0.044756200552757384,0.03639402142177274
1637,0.0,12.0,129966080,735969,737234,1,-0.3818,0.9799,0.77976,2679,1414,1265,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,19.19,0.796,0.0,0.255,0.004464285714285714,0.1400713656873998,0.20952961261136105,0.22852825422789427,-0.17048479963080107
7,0.0,4.0,466757632,736398,736905,2,0.0,0.8402,0.4201,2250,1743,507,2,1.486621458751234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,24.99,9.59,0.394,0.0,0.279,0.015723270440251572,0.02058335993042619,0.22769757220603937,-0.0018643730447537518,-0.09184037133911216
31,0.0,4.0,246902784,735578,737179,1,-0.8688,0.8442,-0.4079888888888889,3070,1469,1601,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4,2.99,20.99,10.99,0.565,0.565,0.37,0.0058823529411764705,-0.13666608194664198,-0.31905820534162443,-0.07279733998323104,-0.0506606485789807
21,0.0,17.0,485791744,736615,737158,1,-0.1027,0.4404,0.16885,2033,1490,543,4,1.4966672853717695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,9.99,4.99,0.722,0.231,0.41900000000000004,0.0024390243902439024,-0.2565709713176809,0.08252661477442914,-0.03612703110548852,0.005968300424070455
18,4.99,12.0,591878144,735767,735906,1,-0.7408,0.9808,0.47718571428571427,2881,2742,139,19,1.2766062054472265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.14,0.0,-0.14599247802701168,0.3131623819597061,0.1825293481730423,0.08071588573679402
114,0.0,17.0,48596992,736304,737266,2,-0.0061,0.9738,0.71656,2344,1382,962,4,1.5011638378622925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,28.490000000000002,0.0,0.0,0.195,0.0033444816053511705,-0.3604278187876707,0.12347479226726538,0.07591136597307155,0.03698969917317351
12,0.0,4.0,508731392,736498,736615,2,0.0,0.5106,0.2553,2150,2033,117,2,1.486621458751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,2.99,2.132857142857143,0.0,0.0,0.051,0.007633587786259542,-0.15254549224511404,0.28899344466001664,0.2823752506608618,0.009210959418369195
43,0.0,12.0,102107136,735039,736618,2,-0.8402,0.9897,0.669475,3609,2030,1579,4,1.5011638378622925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.303,0.0019342359767891683,-0.22252208473230597,-0.012062974349186767,-0.15212401734772,0.23300592515227267
125,0.0,12.0,39171072,736670,736670,2,-0.8957,0.875,0.25743333333333335,1978,1978,0,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22699999999999998,0.0,0.022189085625535093,-0.33357214320433815,0.012113028283793337,0.24806202180108866
67670,0.99,4.0,7703552,733528,736501,1,0.0,0.9855,0.7304625,5120,2147,2973,3,1.4897955216005783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.574,0.0,0.142,0.0,0.025987562023306862,-0.12132783230916354,-0.08482134603110146,-0.07001346632739193
3513,0.0,4.0,176075776,736095,736120,2,0.5395,0.9698,0.786725,2553,2528,25,5,1.4991037367012197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,35.39,0.0,0.0,0.22899999999999998,0.0,-0.3131015345300884,0.04674432291783599,0.04249994304082447,-0.10552075275662995
29,0.0,4.0,28976128,736029,736146,1,0.0,0.9231,0.48552999999999996,2619,2502,117,2,1.486621458751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.27,0.0,0.19999999999999998,0.0,0.31140285271605195,0.010055322596751792,0.021221861327443366,0.019964777681981134
41,0.0,4.0,54100992,736256,736302,2,-0.9349,0.9313,0.5830714285714285,2392,2346,46,5,1.5036992106832248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.253,0.009433962264150943,0.05876543957101077,-0.13567231130722693,0.1297604923807101,0.0991833138159377
17,0.0,12.0,444805120,734958,737034,1,-0.3089,0.9726,0.46961666666666674,3690,1614,2076,8,1.4746207430165479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.565,0.215,0.0,-0.20129271360169282,-0.2263779620338348,0.05689094290823772,0.1548067420831583
5259,0.0,12.0,463272960,736465,737259,2,-0.8885,0.9925,0.5427642857142858,2183,1389,794,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,10,0.99,99.99,28.189999999999998,0.0,0.394,0.19,0.0030959752321981426,-0.46203459741986785,0.26290227771172453,0.07087853942094247,0.17366308198692157
7,0.0,4.0,34059264,735760,736586,1,-0.7717,0.8289,0.1459777777777778,2888,2062,826,1,1.458045409674235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.297,0.0,0.6499539786088541,0.12910136047088308,-0.1179148739627916,0.04183111753810308
6379,0.0,4.0,254709760,735100,737164,2,0.4895,0.994,0.9222888888888888,3548,1484,2064,13,1.5330665265964836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,15.99,5.090000000000001,0.5,0.0,0.267,0.0,0.02060141204081123,-0.24625700252224397,0.07404165932388534,-0.10210427043209885
698,2.99,9.0,34198528,734222,736759,2,-0.8126,0.9939,0.08220000000000002,4426,1889,2537,11,1.5144578571392397,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.262,0.0,-0.0880356833536643,0.24025150436952294,-0.09763441522347133,-0.036604342180053054
13151,0.0,9.0,271497216,736158,737271,1,-0.9519,0.9979,0.34606923076923085,2490,1377,1113,2,1.486621458751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,32.0,11,0.99,99.99,21.080909090909092,0.355,0.494,0.183,0.0,-0.2785209056879298,0.1846380561635695,0.03514910863802869,0.18149785566374618
24688,0.0,4.0,39510016,733881,736274,1,0.9872,0.9905,0.9887666666666667,4767,2374,2393,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,7.99,3.5900000000000007,0.0,0.0,0.213,0.0,-0.2524443440553304,0.27097629867556056,-0.11672726821585208,-0.13675385017499733
3032734,0.0,9.0,161219584,734717,737230,2,-0.133,0.9918,0.83216,3931,1418,2513,2,1.4976084013818274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,10,0.99,99.99,19.99,0.0,0.0,0.199,0.002967359050445104,-0.3508744674605183,-0.052333634276670093,-0.11475832206734907,0.012893383085835708
21,0.0,4.0,97323008,736294,736727,2,0.34,0.9565,0.70321,2354,1921,433,2,1.4976084013818274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.36978082313663707,-0.10873634784802921,-0.06090044414006985,-0.015696479768926623
84,0.0,4.0,29378560,735450,736653,2,0.0,0.9711,0.693775,3198,1995,1203,5,1.4945082627192146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.189,0.0,0.007616730182449613,-0.3029616426682454,-0.08627768721339883,0.03762119286520863
1854,0.0,4.0,120340480,734781,737069,2,0.2953,0.9798,0.8057444444444445,3867,1579,2288,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,3.99,1.4900000000000002,0.0,0.0,0.211,0.0,0.08857823367782602,-0.40939011937158526,-0.0005584084501878,0.2557955166958793
139,0.0,12.0,99689472,734971,735894,2,0.2023,0.9871,0.79006,3677,2754,923,4,1.4921707328812468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,24.99,9.823333333333332,0.231,0.0,0.28200000000000003,0.005689900426742532,-0.28941214049361164,0.3495352585582801,0.055351742900598994,0.11788725279759296
12485,4.99,4.0,191455232,734054,736447,2,-0.171,0.9969,0.8257875,4594,2201,2393,13,1.5330665265964836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.139,0.0,-0.016739821208608452,-0.26436601992889536,0.07504728638368992,-0.1912368112620217
15,0.0,4.0,15704064,736150,736954,1,0.2266,0.7269,0.47675,2498,1694,804,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,1,1.99,1.99,1.99,0.595,0.524,0.274,0.0,0.4536553185453178,-0.08220864367530029,-0.12919539597752713,-0.01515065440741651
14,0.0,4.0,260954112,735033,737221,0,-0.4653,0.9526,0.1967416666666666,3615,1427,2188,1,1.458045409674235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2,9.99,19.99,14.989999999999998,0.487,0.0,0.185,0.0,-0.16214587210065798,-0.31506082590014556,-0.07179485239776236,-0.07669054253916477
12,0.0,4.0,37957632,735570,736845,1,0.0,0.2815,0.16126666666666667,3078,1803,1275,2,1.486621458751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.73,0.0,0.288,0.00510204081632653,0.13233338684728216,-0.034976696841120106,0.0467294065412515,0.11427587218053702
5,0.99,4.0,8415232,735904,735971,1,0.7506,0.9892,0.8434666666666666,2744,2677,67,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,24.99,24.99,24.99,0.0,0.0,0.094,0.0,0.1753745704117829,-0.3571949171379351,-0.08449427133057585,0.0856250835014561
186,0.0,4.0,133128192,735513,735666,1,-0.3182,0.9186,0.4152625,3135,2982,153,5,1.480721840773199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.429,0.0,0.33999999999999997,0.0,-0.11138179588944813,-9.04807156714739e-05,0.06623948710100336,-0.1679801280546412
60,0.0,4.0,3892224,733987,736595,2,-0.7689,0.9313,0.451025,4661,2053,2608,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.128,0.0,-0.3320953436605993,0.25240586036807217,0.0829325339647273,0.1767310253439232
5113,0.0,9.0,8201413,734125,734966,1,-0.7805,0.946,0.19393333333333332,4523,3682,841,3,1.4944833972816602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.767,0.0,0.326,0.0,0.16505369678123932,0.21673157981598956,-0.059753583274399114,0.019100354273291126
15079,0.0,4.0,181442560,736065,737153,2,-0.6628,0.9698,0.54401,2583,1495,1088,14,1.5716641198132857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,0.99,6.99,2.6900000000000004,0.0,0.0,0.183,0.0,-0.07590729075078222,-0.36488906762764506,0.02682482977264149,-0.11596719694261567
137,0.0,12.0,89791488,736806,736921,1,-0.1421,0.9517,0.6856142857142856,1842,1727,115,4,1.4741845229191552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,10,0.99,10.99,2.59,0.0,0.0,0.284,0.0,-0.09177134448073238,-0.1483963020148045,0.023629769593379552,0.03818364959340323
190394,0.0,4.0,21552128,733246,736479,1,0.0521,0.9787,0.69762,5402,2169,3233,5,1.4899127887372094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.205,0.0,0.08070350576649407,-0.32187099441807765,-0.026314241184056376,0.12864032361482805
42,0.0,12.0,99473408,736490,736521,1,0.4404,0.9578,0.7868777777777778,2158,2127,31,1,1.458045409674235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.2122222222222225,0.569,0.552,0.355,0.003305785123966942,-0.3147361782924615,-0.09165049323510017,-0.06796929007853075,0.01846728799712019
18211,0.0,4.0,68914176,734674,737189,2,0.3129,0.9881,0.6780428571428571,3974,1459,2515,5,1.5036992106832248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.0900000000000003,0.455,0.672,0.277,0.0,-0.1780564128087439,-0.0403780652804252,-0.0694558274628318,-0.06172626526924621
34,0.0,4.0,64036864,735523,736020,1,-0.079,0.9934,0.67775,3125,2628,497,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,2.99,99.99,31.323333333333338,0.0,0.0,0.182,0.0,-0.4891314940874911,0.2739650570056056,-0.1799610061760023,0.14767301612091036
112,0.0,9.0,80496640,734914,736681,2,0.4404,0.9343,0.723575,3734,1967,1767,2,1.4976084013818274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,6.6899999999999995,0.706,0.0,0.294,0.0,-0.17314909253545782,-0.057447082589558385,0.1617658036016971,-0.2714643596846407
159,0.0,4.0,9696256,735360,736863,1,0.0,0.875,0.5142111111111111,3288,1785,1503,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.545,0.0,0.161,0.0,0.4778131251483455,-0.11601703873982327,-0.11356635894579102,-0.0007644684212806258
10,0.0,9.0,73101312,736215,736859,2,0.4019,0.9594,0.7649333333333334,2433,1789,644,4,1.4966672853717695,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.63,0.63,0.325,0.0,-0.04795383482202245,-0.00805150096915173,0.031742785911503965,-0.2375890469185724
13,0.0,4.0,214834176,736341,736341,1,-0.0772,0.9515,0.50804,2307,2307,0,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.402,0.0,-0.15998930960411584,-0.2802975429388414,-0.0004727522577905388,-0.1173305124657903
16,4.99,12.0,219542528,735858,736446,1,-0.3008,0.9828,0.2909555555555556,2790,2202,588,19,1.2766062054472265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.375,0.0,0.155,0.0,-0.17231685121763568,0.2698395412495159,0.13667755046087302,-0.0025833030744055636
129759,0.0,4.0,105713664,733894,735086,1,0.9454,0.9988,0.9666249999999998,4754,3562,1192,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,49.99,14.59,0.0,0.0,0.151,0.0,-0.06947058978911114,-0.28588710501892434,0.05809900167153753,-0.08843827635377392
146,0.0,4.0,86966272,736067,736100,1,-0.2023,0.981,0.4602199999999999,2581,2548,33,2,1.4921149300665308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,49.99,17.389999999999997,0.286,0.0,0.244,0.0,0.6612902767820344,0.2287710709362798,-0.11182412944503897,0.01050733644914248
25446,0.0,9.0,170572800,735472,737006,2,0.1346,0.9925,0.8338,3176,1642,1534,1,1.458045409674235,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,19.99,7.789999999999999,0.0,0.0,0.344,0.0,-0.21248588900462678,0.036418107513622885,0.2098319029586148,-0.043531868225565276
13,0.0,4.0,73306112,734974,736495,1,-0.5574,0.9873,0.5125166666666666,3674,2153,1521,1,1.458045409674235,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,0.0,0.0,0.216,0.0,-0.38705689882325633,0.14100704483407736,-0.1397453814991827,0.263352245761007
575,0.0,12.0,31687274,734156,734873,1,0.9022,0.9756,0.9437,4492,3775,717,3,1.4851076459194965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.783,0.0,0.321,0.0,0.007042730484040555,0.4042807138262708,-0.13450362373420335,-0.005490419875443003
25,0.0,12.0,189430784,734529,736453,1,0.296,0.9886,0.70046,4119,2195,1924,4,1.4921707328812468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.333,0.0,0.22899999999999998,0.008403361344537815,-0.30848214566981275,0.3369223786486526,-0.033733313883782694,-0.008188227576468032
74,0.0,4.0,191050752,736017,737235,0,-0.8701,0.974,0.47170625,2631,1413,1218,2,1.4811279874359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,6,1.99,89.99,29.49,0.0,0.0,0.185,0.0019047619047619048,-0.3195827342152435,-0.05407695238305103,-0.021408182425957288,-0.04471997094015544
7,0.0,4.0,8237056,735713,735715,2,-0.4215,0.9775,0.3382666666666667,2935,2933,2,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.49330229799169667,-0.07276314151166455,-0.07300584717383085,-0.05563750565451758
45,0.0,4.0,8578048,735764,736136,2,0.7503,0.9959,0.9045666666666667,2884,2512,372,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,0.0,0.0,0.14400000000000002,0.0,0.588187284764718,0.13981118456890815,-0.05987993169966821,-0.010965713839903149
7,0.0,9.0,71773184,735976,736500,2,0.8658,0.8658,0.8658,2672,2148,524,1,1.458045409674235,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.225,0.0,-0.1673958131231722,-0.0827484748145994,0.049086297585045055,0.11413985665776383
417,0.0,9.0,1069036544,736382,736948,2,-0.409,0.9874,0.812011111111111,2266,1700,566,2,1.4976084013818274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,22.890000000000004,0.0,0.0,0.23399999999999999,0.0,-0.37669099139355944,0.09088411015134257,0.07529050110395649,-0.17791549278834917
78,0.0,4.0,8570880,735390,736611,2,-0.5994,0.9153,0.3689,3258,2037,1221,7,1.5056559608200824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.687,0.229,0.0,0.6821971104324337,0.15138534653700023,-0.09255869902086594,0.09071233590972488
271,0.0,12.0,89993216,734284,737046,1,0.5106,0.9819,0.783357142857143,4364,1602,2762,1,1.458045409674235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.273,0.006289308176100629,0.2493918644676998,0.0306266105631936,-0.0026025302522118127,-0.026161977974134422
