User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score
1759,0.0,4.0,24915968,734471,736096,2,-0.128,0.97155,0.78505,4183,2558,1625,3,1.4138873983274984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,7,1.99,7.99,3.704285714285715,2,0.0,1,0.0,278,0.23,0.0
9,0.0,4.0,21120000,735919,736563,0,-0.128,0.97155,0.78505,2735,2091,644,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,0.99,0.99,5,0.0,1,0.0,298,0.225,0.0
6882,0.0,4.0,597164032,736648,737215,1,-0.8984,0.9907,0.9578,2006,1439,567,5,1.4100954685187723,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.99,24.99,10.59,2,0.0,3,0.0,561,0.163,0.0
3179,0.0,4.0,49426432,734389,735278,1,-0.128,0.97155,0.78505,4265,3376,889,13,1.4105326882897917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,4,0.434,1,0.0,156,0.265,0.0
84,0.0,4.0,65707008,735555,736597,2,0.3612,0.9853,0.8867,3099,2057,1042,96,1.6666666652568338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,4,0.524,3,0.623,233,0.17200000000000001,0.0
146,0.0,4.0,19980366,734892,734899,1,-0.1531,0.9643,0.4588,3762,3755,7,5,1.4054999945367672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,49.99,16.740000000000002,3,0.0,1,0.0,249,0.255,0.007017543859649123
94,0.0,4.0,90107904,735324,735324,1,-0.128,0.97155,0.78505,3330,3330,0,6,1.3931000528592652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,5,0.0,1,0.0,162,0.247,0.0
593,0.0,4.0,62501888,734904,736756,2,-0.128,0.97155,0.78505,3750,1898,1852,2,1.4214634014237264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.99,1.99,1.99,3,0.0,5,0.412,40,0.301,0.0
15,0.0,4.0,41324544,735376,735376,1,-0.6808,0.8519,0.6369,3278,3278,0,2,1.410476458793133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7,0.0,1,0.0,230,0.157,0.0
19,0.0,4.0,57633792,736038,736271,1,-0.4767,0.926,0.7617,2616,2383,233,5,1.4192864164827828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,9,0.572,1,0.0,49,0.351,0.0
12047,0.0,12.0,244866048,736087,737269,2,-0.3167,0.9891,0.933,2567,1385,1182,4,1.4255577177568814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,0.99,99.99,21.29,4,0.718,4,0.0,196,0.20800000000000002,0.0
27,0.0,4.0,18870574,734682,734682,1,-0.128,0.97155,0.78505,3972,3972,0,6,1.3979854246511578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,169,0.186,0.0
261,0.0,12.0,98096128,736101,736731,1,-0.9259,0.9538,0.36755000000000004,2553,1923,630,2,1.4159699301084299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,10,0.99,99.99,28.589999999999996,5,0.0,1,0.0,183,0.311,0.0
43,0.0,4.0,24337408,735511,735969,2,-0.128,0.97155,0.78505,3143,2685,458,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,102,0.138,0.0
1062,0.0,9.0,102466560,734410,736241,2,-0.7783,0.9459,0.74055,4244,2413,1831,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.1900000000000004,2,0.6,1,0.0,304,0.317,0.0
156,0.0,9.0,5283840,735372,735383,1,-0.128,0.97155,0.78505,3282,3271,11,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1,0.0,0.0,0.0,3,0.0,1,0.0,337,0.23399999999999999,0.0
77,0.0,4.0,17001472,736169,736611,2,-0.5106,0.8519,0.5104500000000001,2485,2043,442,11,1.4534761364054332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,2,0.0,4,0.0,23,0.237,0.0
20,0.0,4.0,25889792,736548,737201,1,0.6369,0.9543,0.7956000000000001,2106,1453,653,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,6,0.0,119,0.33899999999999997,0.0
75,0.0,4.0,29640704,735558,737216,2,0.0,0.9907,0.8734999999999999,3096,1438,1658,3,1.4232631496896622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,0.0,0.0,0.0,5,0.0,4,0.0,189,0.222,0.0
242,0.0,12.0,63360000,735797,737260,1,-0.7037,0.9698,0.79805,2857,1394,1463,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,25.99,14.489999999999998,4,0.0,6,0.0,523,0.161,0.0
34,0.0,4.0,267705344,736478,737271,2,-0.128,0.97155,0.78505,2176,1383,793,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10,0.99,19.99,6.29,5,0.0,4,0.0,112,0.05,0.0
2422,0.0,4.0,220821504,736207,737234,2,-0.128,0.97155,0.78505,2447,1420,1027,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.59,2,0.0,4,0.0,177,0.129,0.0048543689320388345
5,0.0,4.0,78712832,735386,735392,1,0.9773,0.9773,0.9773,3268,3262,6,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,1.99,1.1566666666666667,4,0.0,1,0.0,35,0.209,0.0
126,0.99,12.0,177658880,735439,737242,1,-0.2023,0.8834,0.30825,3215,1412,1803,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,4.99,2.09,4,0.0,1,0.0,254,0.0,0.0
561,0.0,9.0,152972288,736299,736423,2,0.7351,0.9937,0.9223,2355,2231,124,5,1.428477364446793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.39,7,0.0,1,0.0,198,0.173,0.0
661,0.0,12.0,332187648,736830,737259,1,-0.9285,0.9538,0.4588,1824,1395,429,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,8.09,4,0.0,5,0.674,272,0.256,0.0
35,0.0,12.0,90832896,734885,735061,1,-0.128,0.97155,0.78505,3769,3593,176,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,24.99,7.823333333333334,3,0.643,1,0.0,267,0.267,0.0033783783783783786
11,0.0,4.0,15496192,736506,736520,2,-0.128,0.97155,0.78505,2148,2134,14,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,4,0.0,25,0.0,0.0
127,0.0,12.0,29282304,734982,735543,2,-0.0624,0.9753,0.6386499999999999,3672,3111,561,96,1.6666666652568338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,2.3899999999999997,8,0.0,1,0.0,414,0.376,0.0
29,0.0,4.0,53471232,736502,736671,2,-0.128,0.97155,0.78505,2152,1983,169,2,1.4214634014237264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,6,0.476,6,0.655,355,0.28900000000000003,0.0
329,0.0,12.0,11621376,735029,736573,1,-0.843,0.9745,0.7043,3625,2081,1544,2,1.410476458793133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,11.99,5.99,3,0.0,1,0.0,187,0.127,0.0
28,0.0,12.0,223198208,736209,736209,2,-0.128,0.97155,0.78505,2445,2445,0,3,1.4185752740085804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4.99,9.99,7.49,3,0.0,1,0.0,80,0.37,0.010416666666666666
512,0.0,4.0,20045824,735619,735632,1,-0.7885,0.9777,0.42755,3035,3022,13,5,1.4238818904647879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,42,0.28800000000000003,0.03333333333333333
25,1.99,4.0,36900864,736159,736716,0,-0.743,0.9843,0.34,2495,1938,557,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,77,0.186,0.0
45,0.0,4.0,14826496,734998,736433,1,-0.1027,0.9118,0.81755,3656,2221,1435,10,1.3987241673494788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,226,0.186,0.008097165991902834
2112,1.99,12.0,568027136,735298,736576,2,-0.8355,0.9987,0.9704999999999999,3356,2078,1278,10,1.4518248933643492,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.390000000000001,3,0.872,1,0.0,129,0.286,0.0
14,0.0,17.0,96177152,735306,736284,1,-0.6808,0.8271,0.4404,3348,2370,978,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,6,2.99,99.99,37.99,2,0.0,1,0.0,134,0.214,0.0
9,0.0,9.0,113602560,736397,737068,1,-0.128,0.97155,0.78505,2257,1586,671,2,1.4049829874778366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,4,0.464,4,0.423,377,0.317,0.0
18,0.0,4.0,242695168,736140,736590,1,0.5106,0.993,0.8583000000000001,2514,2064,450,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,19.99,10.323333333333332,4,0.0,1,0.0,181,0.235,0.0
30,0.0,12.0,366531584,736547,736563,2,-0.128,0.97155,0.78505,2107,2091,16,1,1.4229094076655053,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,1.0,1,0.0,218,0.238,0.0
3272,0.0,4.0,29451264,735474,737265,2,-0.9925,0.997,0.9735,3180,1389,1791,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,25.56142857142857,2,0.0,4,0.0,143,0.28400000000000003,0.005988023952095809
13,0.0,4.0,191576064,736013,736495,1,-0.7329,0.9217,0.4256,2641,2159,482,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,3,0.0,5,0.78,379,0.319,0.003616636528028933
17,0.99,4.0,3371008,735147,735147,0,-0.128,0.97155,0.78505,3507,3507,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,111,0.156,0.0
72,0.0,4.0,87182336,735779,736496,2,0.8074,0.978,0.9551499999999999,2875,2158,717,32,1.8829537680170754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,8,0.0,5,0.452,162,0.238,0.004901960784313725
50,0.0,4.0,75456512,736426,736426,1,-0.1761,0.7906,0.3452,2228,2228,0,8,1.3953529747686508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,8,0.254,1,0.0,82,0.196,0.01020408163265306
25,2.99,4.0,45376512,736077,736102,1,-0.2928,0.936,0.6597,2577,2552,25,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,90,0.152,0.0
50,0.0,4.0,16814965,734884,734884,0,-0.128,0.97155,0.78505,3770,3770,0,2,1.4049829874778366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,3,0.0,1,0.0,146,0.15899999999999997,0.0058823529411764705
33553,0.0,12.0,43840512,734766,736297,2,0.0191,0.9677,0.9160999999999999,3888,2357,1531,3,1.4185752740085804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,49.99,16.656666666666666,2,0.0,1,0.0,259,0.308,0.005050505050505051
28,0.0,4.0,153882624,734754,735597,0,-0.128,0.97155,0.78505,3900,3057,843,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4,0.99,14.99,5.74,2,0.0,1,0.0,242,0.20400000000000001,0.0
119,0.0,4.0,20304207,733921,733938,1,-0.128,0.97155,0.78505,4733,4716,17,10,1.4214816213558519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,148,0.203,0.0
9,0.0,4.0,339969024,735655,736535,2,-0.128,0.97155,0.78505,2999,2119,880,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,2,0.0,1,0.0,219,0.256,0.003937007874015748
37,0.0,9.0,17015808,734925,736487,1,-0.128,0.97155,0.78505,3729,2167,1562,1,1.4229094076655053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3.99,79.99,29.589999999999996,4,0.565,1,0.0,237,0.214,0.0
11,0.0,4.0,29601792,735321,735321,2,-0.128,0.97155,0.78505,3333,3333,0,5,1.4192864164827828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3,0.99,2.99,1.9900000000000002,4,0.0,1,0.0,88,0.29200000000000004,0.0
10,0.0,4.0,87248896,736549,736857,0,-0.6908,0.0,-0.4721,2105,1797,308,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,6,0.0,5,0.655,64,0.435,0.0
119,0.0,9.0,47373632,734116,734171,1,-0.128,0.97155,0.78505,4538,4483,55,27,1.4085368643586784,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,9,0.358,1,0.0,158,0.242,0.0
64,3.99,4.0,63550464,735555,736278,2,0.6486,0.9933,0.9123,3099,2376,723,3,1.4232631496896622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,499,0.127,0.0
406,0.0,4.0,117933056,735039,736790,1,0.128,0.9726,0.7943,3615,1864,1751,5,1.4192864164827828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,79.99,28.656666666666666,2,1.0,4,0.559,51,0.339,0.0
6,0.0,4.0,35819520,735587,735587,0,-0.128,0.97155,0.78505,3067,3067,0,15,1.2335277119386205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,4,0.302,1,0.0,187,0.278,0.004424778761061947
23,0.0,4.0,1218106,734036,734036,0,-0.128,0.97155,0.78505,4618,4618,0,1,1.4229094076655053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,54,0.203,0.0
79,3.99,4.0,296632320,735152,735152,2,-0.128,0.97155,0.78505,3502,3502,0,26,1.1386035843526905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,5,0.0,1,0.0,248,0.327,0.0032258064516129032
29,0.0,4.0,8798208,735375,735464,1,-0.128,0.97155,0.78505,3279,3190,89,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,20,0.0,1,0.0,46,0.252,0.0
13951,0.0,12.0,98348032,735383,737242,2,0.1027,0.9935,0.6810499999999999,3271,1412,1859,5,1.4238818904647879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,4.99,99.99,36.489999999999995,4,0.565,1,0.0,143,0.26,0.0
68,2.99,12.0,154130432,736237,736262,2,0.6124,0.9951,0.96565,2417,2392,25,1,1.4229094076655053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,212,0.223,0.008
181,9.99,12.0,457375744,735046,735046,1,-0.128,0.97155,0.78505,3608,3608,0,15,1.3077610915470568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.1900000000000004,3,0.8700000000000001,1,0.0,175,0.261,0.0
6,0.0,17.0,119156736,734907,736588,1,0.34,0.7351,0.53755,3747,2066,1681,5,1.4054999945367672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,2,0.0,1,0.0,156,0.249,0.0
126,0.0,9.0,176703804,734410,734753,1,-0.128,0.97155,0.78505,4244,3901,343,10,1.4214816213558519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,2.99,1.3650000000000002,3,0.0,1,0.0,242,0.33399999999999996,0.007042253521126761
1604,0.0,4.0,7075285,733694,734124,0,-0.128,0.97155,0.78505,4960,4530,430,1,1.4229094076655053,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,2,0.722,1,0.0,63,0.176,0.0136986301369863
24,0.0,9.0,17360896,736538,736545,0,-0.5271,0.9393,0.40835,2116,2109,7,2,1.39948951616254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,6,0.5,4,0.6719999999999999,54,0.294,0.0
213,0.0,12.0,140998656,736613,737230,2,-0.7717,0.8779,0.5106,2041,1424,617,10,1.429067439357976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,31.99,7.49,5,0.494,1,0.0,128,0.225,0.0
28,0.0,9.0,86233088,735443,735443,0,-0.128,0.97155,0.78505,3211,3211,0,3,1.399823771284253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.362,1,0.0,77,0.218,0.02247191011235955
668,3.99,4.0,377153536,736795,737262,2,0.4939,0.9867,0.92165,1859,1392,467,3,1.4185752740085804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,1.99,1.0741666666666667,2,0.0,4,0.0,424,0.211,0.0
46,0.0,12.0,31489024,736059,737236,2,0.0,0.9382,0.7134,2595,1418,1177,1,1.4229094076655053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,5,0.0,4,0.896,34,0.218,0.0
107,0.0,9.0,126033920,736076,736422,1,-0.128,0.97155,0.78505,2578,2232,346,20,1.032518220176448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,258,0.198,0.0
