User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Rate,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score
24,0.0,4.0,35758080,734412,735149,1,-0.128,0.6705,0.27125,4238,3501,737,5,1.4833187663211727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.399,0.0
131,0.0,4.0,19618816,734810,736564,1,0.1027,0.9177,0.43203333333333327,3840,2086,1754,9,1.473893009880548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.0,0.524,0.28600000000000003,0.010050251256281407
523,4.99,12.0,228918272,736643,737222,2,-0.8999,0.9691,0.39469999999999994,2007,1428,579,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4,0.99,4.99,3.24,0.0,0.565,0.179,0.0
5089,0.0,4.0,134181888,735333,736591,1,-0.0444,0.9956,0.7366777777777779,3317,2059,1258,3,1.4924666153427957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.99,29.99,8.589999999999998,0.0,0.0,0.268,0.011278195488721804
279,0.0,4.0,14837760,735080,737238,2,-0.0831,0.9517,0.75465,3570,1412,2158,9,1.5206270711269985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,1.99,1.99,1.9899999999999998,0.0,0.0,0.23700000000000002,0.0
36,0.0,4.0,170752000,735918,737147,2,0.128,0.9761,0.82172,2732,1503,1229,9,1.4805693043443267,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.39099999999999996,0.006097560975609756
10,0.0,4.0,18050048,735436,735990,2,-0.4767,0.0,-0.1589,3214,2660,554,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.111,0.0
253,0.0,12.0,57028608,735296,735705,2,-0.1027,0.9927,0.6764625000000001,3354,2945,409,68,1.676469442415526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,14.99,5.323333333333334,0.365,0.0,0.33899999999999997,0.003436426116838488
5,0.0,4.0,24506368,736557,736657,1,0.5423,0.9538,0.8089500000000001,2093,1993,100,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.299,0.0
479,0.0,4.0,165831680,736223,737082,2,0.1969,0.9958,0.7410666666666667,2427,1568,859,6,1.5000461848754656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,0.0,4.0,32053248,736171,736200,1,0.0,0.9022,0.47492,2479,2450,29,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17400000000000002,0.0
64,0.0,4.0,46350336,734995,736586,2,-0.7184,0.9649,0.39918000000000003,3655,2064,1591,4,1.4946585272715638,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.444,0.25,0.001953125
12,0.0,4.0,42113024,736339,736514,2,0.8442,0.9911,0.9504499999999999,2311,2136,175,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.0
911,3.99,4.0,149621760,734640,736849,2,-0.6597,0.9913,0.337325,4010,1801,2209,2,1.484598383301221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0
23,0.0,4.0,91528192,736416,736416,1,-0.4404,0.9313,0.40153333333333335,2234,2234,0,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.545,0.0,0.246,0.0
131,0.0,4.0,46710784,736424,736424,1,0.12,0.8225,0.49870000000000003,2226,2226,0,7,1.471692290172002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.254,0.0,0.196,0.010309278350515464
8828,0.0,4.0,245390336,735358,737271,2,-0.9106,0.9888,0.64242,3292,1379,1913,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,35.99,11.489999999999998,0.0,0.512,0.131,0.0
4985,1.99,12.0,528292864,734885,736565,2,-0.7604,0.9859,0.7439888888888889,3765,2085,1680,8,1.5141698442435676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.39,0.524,0.0,0.28400000000000003,0.010899182561307902
6,0.0,4.0,32402432,735769,736046,2,0.0,0.6369,0.41206666666666664,2881,2604,277,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.524,0.0,0.173,0.0
11,0.0,4.0,58843136,735173,735717,1,0.1531,0.4588,0.30595,3477,2933,544,68,1.676469442415526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,2.29,0.0,0.0,0.252,0.0028653295128939827
96,0.0,4.0,52686848,735396,735613,1,-0.327,0.9467,0.7068142857142857,3254,3037,217,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.5900000000000007,0.0,0.0,0.16799999999999998,0.0
1021,0.0,9.0,194635776,736199,737237,2,-0.9818,0.9746,0.3759,2451,1413,1038,3,1.4971544910238774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,0.565,0.394,0.331,0.003289473684210526
5275,0.0,9.0,55033856,734597,736361,2,-0.34,0.9529,0.5667375,4053,2289,1764,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,10.989999999999998,0.0,0.0,0.19199999999999998,0.0
730,0.0,12.0,101850405,734913,734934,2,-0.8337,0.9947,0.2685,3737,3716,21,9,1.5072744821994413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,64.99,17.41857142857143,0.487,0.0,0.237,0.0
767,0.0,4.0,104969216,735061,737248,1,-0.8779,0.9458,0.6103875,3589,1402,2187,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,0.99,4.99,1.7899999999999998,0.0,0.853,0.196,0.00558659217877095
8,0.0,9.0,25193472,735523,736066,1,0.0,0.8225,0.48646666666666666,3127,2584,543,8,1.4786004393603926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.182,0.006622516556291391
120,1.99,4.0,127422464,735704,735892,2,-0.4675,0.9501,0.5222777777777777,2946,2758,188,2,1.4955853259318144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,17.99,6.434444444444444,0.58,0.0,0.436,0.0
11,0.99,4.0,10801152,734575,736941,2,0.5106,0.7783,0.6061000000000001,4075,1709,2366,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.184,0.0
23,0.0,9.0,410138624,735934,736065,2,0.0,0.9965,0.5958142857142859,2716,2585,131,2,1.4955853259318144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.0,0.0,0.247,0.00625
14,0.99,4.0,40439808,736466,737172,1,-0.5574,0.9843,0.6221263157894736,2184,1478,706,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.194,0.0
5462,0.0,9.0,14125056,733463,736600,0,0.5095,0.9846,0.737275,5187,2050,3137,1,1.4693069306930693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,0.706,0.0,0.261,0.0
7,0.0,4.0,99806208,736243,736263,2,0.4215,0.891,0.67194,2407,2387,20,7,1.493021940082933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.11299999999999999,0.01
5,0.0,4.0,16945152,735453,735453,1,-0.101,-0.101,-0.101,3197,3197,0,1,1.4693069306930693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.524,0.0,0.285,0.0
52,0.0,4.0,73129984,736073,736601,2,0.8126,0.9906,0.9436500000000001,2577,2049,528,5,1.5017006622491933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.213,0.0
2009,0.0,9.0,251348992,736585,737269,2,-0.81,0.991,0.5639727272727272,2065,1381,684,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10,0.99,49.99,17.09,0.403,0.529,0.238,0.0
31,0.0,4.0,246902784,735578,737179,1,-0.8688,0.8442,-0.4079888888888889,3072,1471,1601,1,1.4693069306930693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4,2.99,20.99,10.99,0.565,0.565,0.37,0.0058823529411764705
254,0.0,4.0,8762368,736373,736984,2,0.9136,0.9911,0.96254,2277,1666,611,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.574,0.0,0.197,0.0
428,0.0,4.0,48771072,734799,737075,1,0.7462,0.991,0.9046899999999999,3851,1575,2276,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,3.5900000000000007,0.0,0.0,0.091,0.0
275,0.0,9.0,20570112,734926,735667,2,0.3578,0.9824,0.8368499999999999,3724,2983,741,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,37.989999999999995,0.0,0.0,0.147,0.0
42,0.0,4.0,43132928,734835,736597,1,-0.128,0.9855,0.3864375,3815,2053,1762,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.206,0.0
218,0.0,4.0,28952576,736152,736152,2,-0.6908,0.9245,0.3662444444444445,2498,2498,0,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,9.99,9.99,9.99,0.0,0.0,0.16,0.0
74,0.0,12.0,60383232,735608,735758,1,0.3875,0.9403,0.6628625,3042,2892,150,4,1.4856654222905181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,18.99,11.323333333333332,0.6,0.0,0.274,0.0
15,0.0,4.0,68924416,735941,735941,1,-0.6597,0.9955,0.21734444444444445,2709,2709,0,2,1.4900918546165178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2.99,9.99,6.99,0.0,0.0,0.28200000000000003,0.0
5759,0.0,9.0,65203200,736345,736345,2,0.8475,0.9969,0.9598222222222221,2305,2305,0,68,1.676469442415526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,4.390000000000001,0.0,0.0,0.214,0.0
394,0.0,4.0,222069760,736671,737274,2,-0.8481,0.9878,0.48391538461538464,1979,1376,603,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,8.889999999999997,0.0,0.0,0.146,0.0
112,0.0,4.0,39019520,736146,736772,1,-0.4019,0.891,0.304,2504,1878,626,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.545,0.131,0.0
25,0.0,4.0,13638656,735360,737084,2,-0.1531,0.9767,0.5309571428571429,3290,1566,1724,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.312,0.0
7,0.0,9.0,21544960,735874,735874,1,0.9359,0.9359,0.9359,2776,2776,0,2,1.4900918546165178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.891,0.0,0.193,0.0
137,0.0,4.0,141152256,735466,737257,1,-0.6987,0.9814,0.77042,3184,1393,1791,3,1.483090863980632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.134,0.0
27,2.99,17.0,20957184,733462,736888,1,-0.0598,0.9638,0.6604857142857143,5188,1762,3426,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.054,0.0
11814,0.0,12.0,150731776,734438,736297,2,0.5454,0.9944,0.9099166666666667,4212,2353,1859,3,1.4924666153427957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,0.0,0.0,0.23399999999999999,0.0
45,0.0,4.0,28331008,736056,736056,1,-0.7919,0.9886,0.6963125,2594,2594,0,2,1.484598383301221,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1,0.0
920,0.0,4.0,180911104,736649,737258,2,-0.4019,0.9595,0.49845,2001,1392,609,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,10,1.99,26.99,8.54,0.0,0.0,0.221,0.0
630,3.99,9.0,232532992,735215,737019,2,0.7351,0.9904,0.9015249999999999,3435,1631,1804,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.132,0.0017064846416382253
11,2.99,4.0,73320448,736716,736716,2,-0.34,0.8689,0.4812666666666666,1934,1934,0,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.114,0.0
23,0.0,4.0,20628480,736088,736909,2,-0.2023,0.9349,0.55955,2562,1741,821,4,1.4946585272715638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,0.0,9.0,86988800,735427,736037,1,-0.1311,0.9727,0.6255000000000001,3223,2613,610,68,1.676469442415526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,0.505,0.0,0.259,0.0
18,0.99,4.0,32727040,734589,736780,1,-0.9694,0.9834,0.2758333333333333,4061,1870,2191,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.193,0.0
11,0.0,4.0,87701504,736560,736560,1,-0.4215,-0.4215,-0.4215,2090,2090,0,4,1.4946585272715638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,4.99,3.6566666666666667,0.0,0.0,0.175,0.0
91651,0.0,9.0,203108352,736142,737013,2,0.8702,0.9878,0.9382714285714285,2508,1637,871,3,1.4924666153427957,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,10,0.99,19.99,6.589999999999999,0.0,0.487,0.133,0.0
248,2.99,4.0,16588800,734521,735609,2,-0.2584,0.9798,0.5457571428571428,4129,3041,1088,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.221,0.0024449877750611247
5,0.0,4.0,11238400,735179,737232,1,-0.0772,-0.0772,-0.0772,3471,1418,2053,2,1.484598383301221,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.129,0.0
1017,0.0,4.0,7913472,734259,735385,1,0.0,0.9946,0.5215,4391,3265,1126,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.296,0.0
23,0.0,4.0,125094912,736265,737097,2,0.1724,0.9796,0.7364545454545456,2385,1553,832,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.74,0.19,0.0
12,0.0,4.0,11678720,735004,737206,1,0.6249,0.9874,0.8500461538461538,3646,1444,2202,1,1.4693069306930693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.057,0.0
72,0.0,4.0,12546048,734478,736888,1,-0.5267,0.8126,0.445925,4172,1762,2410,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.215,0.0
2650,0.0,12.0,256454656,736588,737257,2,-0.9466,0.9898,0.5102599999999999,2062,1393,669,3,1.4971544910238774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,10,2.99,94.99,32.39,0.712,0.464,0.219,0.0
16,4.99,4.0,415532032,737166,737166,1,-0.9169,0.8738,0.40323000000000003,1484,1484,0,9,1.4805693043443267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.349,0.0035211267605633804
96,0.0,4.0,31884288,735521,736302,1,-0.7013,0.974,0.59989,3129,2348,781,1,1.4693069306930693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.076,0.0
154,0.0,4.0,215453696,735172,735404,2,0.5106,0.9923,0.7521599999999999,3478,3246,232,1,1.4693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,3.9900000000000007,0.0,0.0,0.25,0.0
44,4.99,12.0,75653120,735406,736275,2,0.8442,0.9958,0.92502,3244,2375,869,4,1.4991550797620867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,0.0,0.0,0.28500000000000003,0.0
