User Rating Count,Price,Age Rating,Size,Rate,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
14922,0.0,12.0,399962112,2,2628.0,1413.0,1215.0,10,2.99,49.99,18.590000000000003,3,0.661,1,0.0,416,0.267,0.002036659877800407,1319.0,0.38566034731076204,-0.0015305403065373063,-0.12180106094772297,-0.01978666760917585,-0.0719011717487418,0.10801526521660706,0.044404319479064897,-0.06552414114369416,3,1.644131041522333,-0.9062,0.9868,0.3110888888888889
239,0.99,9.0,130814976,1,2419.0,1536.0,883.0,10,0.99,49.99,10.19,4,0.565,4,0.0,239,0.185,0.0,2776.0,-0.27946214078852344,-0.08504031831121447,-0.1781048747529174,-0.02610374080370983,-0.044116511552819634,0.018561651264362627,0.007504389547369447,0.023790001064285735,11,1.5836226610548112,-0.9136,0.9774,0.8096923076923077
31,0.0,4.0,8306688,1,4202.0,2183.0,2019.0,1,0.0,0.0,0.0,3,0.0,1,0.0,95,0.19499999999999998,0.0,807.0,0.2583679483862507,-0.07524293818752385,-0.11091957618632359,0.11533916075541117,-0.11485680279402591,0.13595706524356554,0.10377774017687331,-0.07616681166619237,1,1.5046544558940846,0.2023,0.25,0.22615000000000002
44,0.0,17.0,252798976,2,2244.0,1774.0,470.0,4,0.99,9.99,4.74,4,0.706,5,0.813,222,0.387,0.0,856.0,-0.24204686566648315,0.09331886275702694,0.014197147819467876,0.06642789614932906,-0.1783298394779487,-0.038720919685354016,-0.07934286527466083,0.1254465151438382,1,1.5046544558940846,-0.0516,0.9965,0.8949166666666666
27,0.0,4.0,68061184,2,2451.0,2348.0,103.0,4,0.99,19.99,8.99,10,0.528,1,0.0,172,0.273,0.0,1135.0,-0.33839674693542104,0.04647814484905538,0.10695564610951255,-0.14110276658074677,-0.031638895201990924,0.04374365633220815,0.015589983854946976,0.030708888545421885,3,1.644131041522333,-0.4019,0.8126,0.28983333333333333
18,4.99,4.0,227806208,2,2831.0,2738.0,93.0,1,0.0,0.0,0.0,5,0.344,1,0.0,127,0.17900000000000002,0.0,3576.0,-0.14665963845561492,-0.09905817872907247,-0.08154808755910498,0.003623536806586194,0.03688994529530595,-0.036871362609040115,0.044829537331849884,0.00496120085062615,1,1.5046544558940846,0.6369,0.9824,0.9627666666666667
37,0.0,9.0,165956608,2,2766.0,2211.0,555.0,4,0.99,39.99,13.99,3,0.6,1,0.0,145,0.28700000000000003,0.011049723756906077,3278.0,0.09782968006835913,0.0006273914354054562,-0.18579135785384177,-0.0702896148538593,0.09580073635721073,0.18165754053148978,0.02434375234192246,-0.09893867679463536,2,1.4943318376783883,-0.9007,0.9756,0.49462222222222224
75,0.0,17.0,260974592,2,1998.0,1391.0,607.0,3,0.99,99.99,35.32333333333333,4,0.0,4,0.559,239,0.186,0.0,201.0,-0.03580072433742905,-0.21758220059059913,0.1081358406947607,-0.050712672723017396,-0.009721093932110297,0.012536472095778203,-0.051455137155658054,0.027390983409583538,1,1.5046544558940846,0.7423,0.9958,0.9529222222222222
4334,0.0,9.0,231161856,1,3233.0,1396.0,1837.0,7,0.99,99.99,26.84714285714286,2,0.0,5,0.0,206,0.153,0.0,36.0,-0.020084608392921394,-0.17249796308863993,0.2548501700508648,-0.0014157381509918784,0.008368332549140746,-0.05152032514359286,-0.03511848641932694,0.025559296000534474,1,1.5046544558940846,-0.9472,0.9778,0.6781999999999999
28,14.99,9.0,276220928,1,2720.0,2685.0,35.0,1,0.0,0.0,0.0,5,0.0,1,0.0,448,0.261,0.0020242914979757085,2201.0,-0.17528775509357086,0.3356983476588283,0.09923695127780661,-0.05969982621200513,0.06165789515567367,-0.057261113924090085,0.04652577323950706,-0.04752861602994485,6,1.2734646107485832,-0.6527,0.9902,0.18265
8,0.0,4.0,135229440,2,2028.0,1453.0,575.0,10,0.99,24.99,10.889999999999997,2,0.0,1,0.0,491,0.314,0.0035714285714285713,3560.0,-0.3852242324911329,0.09425896951552457,-0.041584199155867224,-0.05190207626020378,0.023198984331280363,-0.0019000618160660678,-0.07193774968379374,0.07196024010657842,1,1.5046544558940846,-0.6808,0.8519,0.07332500000000002
322,0.0,12.0,408651776,1,1487.0,1410.0,77.0,10,0.99,99.99,23.09,4,0.56,4,0.56,158,0.30400000000000005,0.0,1747.0,-0.31715704440899917,-0.0412766685827643,-0.14960973747554418,0.0017133760116678706,-0.08194546979365996,0.01341438698073475,-0.03726040457432277,0.021584791885787748,1,1.5046544558940846,0.286,0.9953,0.8838363636363638
97,0.99,9.0,142107648,2,1920.0,1502.0,418.0,3,0.99,15.99,6.989999999999999,4,0.0,3,0.0,188,0.124,0.0,1265.0,-0.29912446584339236,0.25464016923474475,0.11478120698317806,-0.11623811506289394,0.13770144036611937,0.06370531447603006,-0.1475970461336587,-0.023322899070650348,1,1.5046544558940846,-0.5046,0.9313,0.41187000000000007
5,4.99,4.0,648614912,2,1979.0,1979.0,0.0,1,0.0,0.0,0.0,4,0.0,4,0.899,437,0.22099999999999997,0.006,2502.0,-0.2023062162281264,-0.18807561643740384,-0.08444721947517611,-0.13829968125424014,-0.040502910488192996,-0.04302349000053302,0.02627276057676886,-0.02486456453848284,7,1.5192611282485085,0.7906,0.9805,0.8855500000000001
9,0.0,4.0,12566528,2,3351.0,3344.0,7.0,1,0.0,0.0,0.0,4,0.0,1,0.0,398,0.186,0.00423728813559322,840.0,0.5805711780288533,0.056650402950639056,0.06774468898690288,0.016222876498798375,0.04189885962625185,0.05503805667571879,0.0666904083799148,0.030660406931940845,3,1.644131041522333,0.4019,0.9898,0.7895
2117,0.0,4.0,18915328,0,4797.0,2209.0,2588.0,1,4.99,4.99,4.99,2,0.0,1,0.0,222,0.20400000000000001,0.0,2070.0,0.5941284065443335,0.07044359745872314,-0.08382959632556182,0.02648777565750436,0.11359417533052568,0.04961953296684082,0.0011622755922993944,0.009247630863097427,1,1.5046544558940846,0.0516,0.8807,0.5231300000000001
532,0.99,12.0,19387392,1,4908.0,2636.0,2272.0,1,0.0,0.0,0.0,6,0.0,1,0.0,255,0.17200000000000001,0.0030303030303030303,387.0,0.09842758896036027,0.14246000252851956,-0.06289170961507165,-0.09696228647029223,0.08884925989030165,0.1758261523544999,0.0404776205657381,-0.021302644191023824,1,1.5046544558940846,0.6698,0.9847,0.872825
14864,0.0,4.0,47129600,2,5090.0,1430.0,3660.0,4,1.99,29.99,14.989999999999998,1,0.0,5,0.583,189,0.212,0.004672897196261682,1871.0,-0.362410806812823,-0.12329307511787606,-0.08964087752076767,-0.23124231377462112,0.12994415777145335,0.013563728638387385,-0.07105655015809721,0.05173856027142088,3,1.644131041522333,-0.8559,0.9906,0.9569000000000001
12,0.0,12.0,36093952,2,3248.0,2834.0,414.0,1,0.0,0.0,0.0,2,0.0,1,0.0,211,0.328,0.0,3143.0,0.45437259076143693,-0.0015591465641682373,-0.09258268965585291,0.017057605680588415,0.09212172263974697,0.06294526845106023,0.06320808311486,0.024728736135290624,5,1.5266672657382379,0.7845,0.9786,0.8608875
138,0.0,17.0,86545408,1,3671.0,2692.0,979.0,6,0.99,24.99,9.823333333333332,7,0.597,1,0.0,370,0.34299999999999997,0.005703422053231939,542.0,0.09053329768925635,0.029994429489410307,-0.1377739148349791,0.2990205131979251,0.01248472400108959,-0.029607782036943354,-0.049361853049823406,0.22021242171499028,4,1.4944990645012606,-0.1779,0.9423,0.29655
3576,0.0,12.0,102119424,2,4116.0,1474.0,2642.0,9,0.99,99.99,21.21222222222222,2,0.0,5,0.0,220,0.24,0.0,6106.0,-0.3639915506016222,-0.05159007168417877,-0.11755751764347752,-0.13368918342887223,0.10875239071155718,-0.020857862813868512,0.002984685296665887,0.0001675492405869873,2,1.6388570863658862,0.2023,0.9961,0.7097777777777777
13171,0.0,9.0,255459328,2,2106.0,1391.0,715.0,10,0.99,9.99,4.19,5,0.403,4,0.374,392,0.32699999999999996,0.004608294930875576,1188.0,-0.11277191629624059,0.2381110099960876,0.06395299741848016,-0.1634365745786329,-0.10769507496494946,-0.06007234449867785,-0.05336302701339908,-0.10454598882610108,3,1.644131041522333,0.5994,0.9989,0.9677888888888889
4739,0.0,4.0,53370880,1,2555.0,2187.0,368.0,1,0.0,0.0,0.0,4,0.565,1,0.0,30,0.191,0.0,334.0,0.6561857084697533,0.12949573025370884,-0.006998703207237306,-0.03920137699556339,0.027571720506901445,0.081616002287745,0.008258736443996842,0.06070134267391598,1,1.5046544558940846,-0.6164,0.9851,0.11881428571428573
5,0.0,4.0,62088192,1,2325.0,2308.0,17.0,1,0.0,0.0,0.0,8,0.397,1,0.0,260,0.263,0.0,736.0,-0.15884108479692116,-0.13046605054306742,0.3349935951863403,-0.12264917562835995,0.01097482545392104,-0.1050392384255184,0.2305828425931602,0.09547961085974795,1,1.5046544558940846,0.91,0.9215,0.9157500000000001
90,0.0,4.0,56504320,1,3608.0,2830.0,778.0,1,2.99,2.99,2.99,8,0.779,1,0.0,211,0.11,0.0,1247.0,-0.20665930743541608,0.23967527307601932,0.04570034849148101,-0.16058987558547325,-0.08502971334264356,0.0011626113254254253,-0.013269926429666422,0.0272836227640995,5,1.3341744852434736,0.0478,0.9643,0.5403000000000001
48,0.0,4.0,28418048,1,3866.0,3369.0,497.0,1,0.0,0.0,0.0,11,0.74,1,0.0,55,0.11399999999999999,0.0,1929.0,0.0838384087343948,-0.10305908995279102,-0.19926444991931364,-0.0044820168141203745,0.04734385813055386,-0.018749206360263,0.05614776424974618,-0.06944571300024632,1,1.5046544558940846,-0.3182,0.886,0.33288333333333336
13,0.0,4.0,37171200,2,2989.0,2989.0,0.0,7,0.99,2.99,1.4185714285714288,6,0.324,1,0.0,175,0.20299999999999999,0.014285714285714285,492.0,0.4765404283712984,0.2092567111017656,-0.06009146160436865,0.04966419358894145,-0.006843594040160134,0.0805796975938993,-0.0035142229697829597,0.06843503824554711,6,1.3840686866925278,-0.8322,0.9559,0.2912666666666666
1312,2.99,4.0,63946752,2,4709.0,1509.0,3200.0,3,0.99,1.99,1.6566666666666665,1,0.0,3,0.0,151,0.167,0.0,1009.0,0.4010724438373061,0.057950670093166595,-0.08111342117213559,-0.0026486413138001666,-0.11152976953175144,0.18607384783259864,0.08808811682885404,-0.09998947761984027,2,1.4943318376783883,-0.8781,0.9451,0.7177222222222223
70,0.0,9.0,159304704,2,2347.0,2239.0,108.0,7,0.99,49.99,9.704285714285716,7,0.0,1,0.0,207,0.152,0.0,869.0,0.37317218883509856,0.05805454148958017,-0.04631429861284166,-0.05450160216921665,-0.04915763222632215,0.0966518533694166,0.042111616088236395,-0.09941450977136505,4,1.6495118239374542,0.0,0.8658,0.62675
11,0.0,4.0,39395328,1,3621.0,2985.0,636.0,4,0.99,8.99,3.99,11,0.166,1,0.0,123,0.206,0.0,712.0,0.02026594927189593,0.013632356317389318,0.006015064156502849,0.021935731022317453,-0.05602328023451268,-0.11327497752016413,0.11123787838203292,-0.07982128378884465,1,1.5046544558940846,-0.3875,0.8316,0.2995333333333334
203,0.0,12.0,522626048,2,2850.0,2172.0,678.0,10,4.99,99.99,32.89,4,0.706,1,0.0,275,0.259,0.0,3430.0,-0.14819209391055155,0.0045191887647707644,-0.21930291228368215,0.0747255997771751,-0.06715554056187621,0.0053230492722336166,0.028713273759642752,0.06816707876294048,1,1.5046544558940846,0.4404,0.9788,0.7249166666666668
139,0.0,4.0,83741696,2,2782.0,2540.0,242.0,9,0.99,29.99,8.101111111111111,7,0.667,1,0.0,279,0.253,0.0,1491.0,-0.20206131522390236,0.1302699617772474,0.03246572721770486,-0.07249002291751686,-0.12159126447022588,-0.0024934150748574142,-0.009362070686369031,-0.10082612428290874,64,1.5976695130044276,0.0,0.9402,0.6155999999999999
2004,0.0,9.0,105665536,1,3327.0,1618.0,1709.0,10,4.99,99.99,32.489999999999995,3,0.0,1,0.0,164,0.246,0.01015228426395939,2275.0,-0.2777302516886703,-0.19358290935817862,-0.046436147432380254,-0.030143710881528445,-0.07167029288981355,-0.010744510026578065,0.03131826599996647,-0.043795607534785966,1,1.5046544558940846,-0.128,0.9891,0.9568666666666668
104,0.0,4.0,72614912,1,3671.0,2601.0,1070.0,6,0.99,9.99,3.823333333333334,3,0.592,1,0.0,41,0.102,0.0,4376.0,-0.0042427143571990115,-0.048860574614407654,-0.2330142365584226,0.272888168516267,0.29254643529653657,-0.08023930019108809,-0.0006274912989116394,-0.038928076835363784,4,1.4944990645012606,-0.1803,0.883,0.5927555555555555
1140,0.0,4.0,50308096,2,2021.0,1714.0,307.0,1,0.0,0.0,0.0,5,0.0,1,0.0,145,0.251,0.0,2484.0,-0.34576390034487103,-0.010321557511754037,-0.03654083040880304,-0.08278471669324151,-0.09873432635980117,0.03167584658388575,-0.002759277242628609,0.00461542700302961,2,1.6388570863658862,-0.5719,0.9532,0.8972875
5441,0.0,4.0,127089664,2,2634.0,1451.0,1183.0,10,0.99,5.99,3.1900000000000004,5,0.412,4,0.0,456,0.265,0.00819672131147541,503.0,-0.0617569540549347,-0.1747903945084246,0.12505341032211417,0.2766408373962125,-0.058234523759399553,-0.03879370570326102,-0.04470329413011267,0.1049409387771136,3,1.644131041522333,0.4404,0.9738,0.9059111111111111
311,0.0,4.0,34189312,1,3761.0,3038.0,723.0,6,0.99,29.99,11.99,2,0.762,1,0.0,57,0.272,0.0,863.0,-0.2892500708398513,-0.0008233096974516879,0.1414010389389196,0.002598783217453403,-0.17072612729344325,0.06437329943545778,-0.048313138970188935,-0.02339763915518067,1,1.5046544558940846,0.6977,0.9856,0.9479999999999998
2573,0.0,12.0,259620864,1,3127.0,1388.0,1739.0,10,0.99,99.99,22.39,4,0.0,3,0.0,596,0.21500000000000002,0.0014204545454545455,2815.0,-0.20749931090393547,0.07536207112647787,-0.20250293558038898,0.1311027576526357,0.0116868026958332,-0.0343683126342803,-0.014367474155602269,-0.023673483318337428,10,1.5327914070638544,-0.8416,0.998,0.45462727272727277
46,0.0,4.0,65277952,2,2371.0,2258.0,113.0,10,0.99,24.99,8.489999999999998,8,0.355,1,0.0,263,0.30600000000000005,0.0,457.0,-0.009648730422991893,-0.07107882407226315,0.1814828263651808,0.08639256185206579,-0.0058741205968043005,-0.046642428197426825,0.20129436066073525,-0.01966562456404996,1,1.5046544558940846,-0.5106,0.9907,0.26521
524,0.0,12.0,237266944,2,2384.0,2193.0,191.0,9,0.99,49.99,16.767777777777777,2,1.0,1,0.0,463,0.382,0.0,3881.0,-0.2782882360163368,-0.146373390372671,-0.10112746338532244,-0.05707772541156504,-0.10262944578283388,0.05895807309747583,-0.009821125676220255,-0.07523105414563017,1,1.5046544558940846,0.0,0.9911,0.886075
83,0.0,12.0,223408128,1,2705.0,2705.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,284,0.186,0.003076923076923077,2586.0,0.25143514316113436,0.23691043793163052,-0.07016254250510372,0.2606573740790754,-0.14832655870171918,-0.007178963668263885,0.04458391136475082,0.1866794008846012,2,1.4943318376783883,-0.9393,0.9447,0.24036666666666667
11,9.99,9.0,256741376,1,2397.0,1713.0,684.0,1,0.0,0.0,0.0,3,0.0,5,0.577,452,0.134,0.0020242914979757085,4569.0,-0.33929283811320343,-0.1562816516806022,-0.09070013636765811,-0.12784909373107312,0.11122842066338476,-0.001648780250880135,-0.05306051565515145,0.11197537943043608,6,1.2734646107485832,0.5267,0.9973,0.6952666666666666
43,2.99,12.0,57819136,2,2874.0,2822.0,52.0,1,0.0,0.0,0.0,2,0.0,1,0.0,191,0.17,0.0,3525.0,0.3028481308279015,-0.013285279594502639,-0.15583765747426723,0.1834602311418373,-0.09797613851731102,0.19477598282757444,0.09500439069098092,0.01399719603080694,1,1.5046544558940846,-0.1027,0.9747,0.7563000000000001
672,0.0,4.0,161323008,2,2448.0,1455.0,993.0,10,2.99,14.99,6.590000000000001,4,0.583,5,0.583,340,0.244,0.005361930294906166,4173.0,-0.3200182283470699,0.02490644458327354,0.035568994451387,-0.05843742030320337,-0.08154332344218673,-0.010159705103814969,0.050555026109968815,0.03165233647245153,5,1.5908315259031593,-0.8864,0.967,0.7992375
27169,0.0,12.0,213794816,2,1629.0,1403.0,226.0,10,1.99,19.99,8.69,5,0.0,6,0.425,343,0.261,0.0,396.0,0.1323057161485556,0.282937421681519,0.1089173756204721,-0.2246234312906708,-0.05163907727138685,-0.16438640265005489,-0.06266368495567533,-0.026712818910130994,2,1.6388570863658862,-0.9683,0.9954,0.4507999999999999
1312,0.0,12.0,54270976,1,2593.0,2424.0,169.0,1,0.0,0.0,0.0,6,0.365,1,0.0,84,0.195,0.01,658.0,0.45531843798750693,0.07648656686362798,-0.029731119435743178,-0.023392570956033844,0.062375051021794685,0.03975079749419445,0.058444851867275306,0.007837636248824359,2,1.3498065889908903,-0.8126,0.9608,0.3197555555555556
4136,9.99,9.0,179816448,2,3335.0,2188.0,1147.0,1,0.0,0.0,0.0,4,0.0,1,0.0,300,0.305,0.0,27.0,0.5800650959932009,0.04406747594987066,-0.04833724305133534,0.11468721676858731,0.09190944679448382,0.06235668985477076,0.06251836432774151,0.05416651552100528,1,1.5046544558940846,-0.9471,0.9694,0.28165714285714283
1062,0.0,9.0,102466560,2,4251.0,2420.0,1831.0,10,0.99,7.99,3.1900000000000004,2,0.6,1,0.0,304,0.317,0.0,3692.0,-0.254342412788444,0.008157922572780335,0.17406101232106372,-0.06394119217952844,0.07649803343714948,0.006542318620210236,0.050441623114467954,-0.10645878294848077,1,1.5046544558940846,-0.7783,0.9459,0.7245799999999999
76,0.0,9.0,76959744,2,2238.0,2188.0,50.0,5,1.99,99.99,27.389999999999997,6,0.0,1,0.0,304,0.094,0.0,309.0,0.16505469815901996,0.04552965935187461,0.1428065715632499,0.02511472664090659,-0.03646756351825762,0.010573109398879378,0.08222643555620386,0.028169393860207604,1,1.5046544558940846,-0.8402,0.9638,0.8374875
368,0.0,4.0,204423168,2,2222.0,1488.0,734.0,9,0.99,19.99,5.212222222222222,6,0.0,4,0.0,453,0.279,0.005671077504725898,1010.0,-0.23073894856456312,0.24719651253340277,0.1048613625702203,0.06918886407563309,-0.07776378205105947,0.02290526282249879,-0.04122876366017875,-0.08931824707346232,3,1.644131041522333,-0.8979,0.9667,0.4484100000000001
3555,0.0,4.0,67058688,2,2215.0,2202.0,13.0,10,0.99,9.99,4.390000000000001,7,0.0,1,0.0,245,0.196,0.0,1273.0,0.5782743489436715,-0.02713470431702575,-0.02908584142980826,-0.0742146819330452,-0.08109598592413564,-0.0807564276363139,-0.04788974206381773,-0.085269398893452,64,1.5976695130044276,0.7089,0.9806,0.9701500000000002
26165,0.0,4.0,590319616,2,2898.0,1701.0,1197.0,10,1.99,9.99,5.290000000000001,4,0.0,5,0.0,256,0.28600000000000003,0.006369426751592357,2636.0,0.019949164034378575,0.1494785186153078,-0.097256175474735,-0.15784226948197672,-0.06751895350151588,0.004447234325098408,0.08396435585742208,0.0535278978775396,2,1.6388570863658862,-0.128,0.9786,0.8373533333333334
12,0.0,9.0,391449600,2,2267.0,2259.0,8.0,4,1.99,14.99,7.989999999999999,2,0.783,1,0.0,142,0.28900000000000003,0.006097560975609756,2616.0,-0.21354511114996233,-0.1944390305202362,-0.11394078150804143,-0.0016927489055530648,0.013037738650099759,-0.024856786775227048,0.004897767872329151,0.07337601263336316,2,1.4943318376783883,0.0,0.7964,0.3788
1919,4.99,4.0,701620224,1,2839.0,2615.0,224.0,1,0.0,0.0,0.0,3,0.0,1,0.0,146,0.19699999999999998,0.0,2523.0,-0.3118685174900395,0.029730070021241867,0.09428345972174104,-0.0750152893938672,-0.0776106432188596,0.054392410022603234,0.016321280371967072,-0.05779653250342261,1,1.5046544558940846,0.7633,0.9901,0.9641571428571429
415,0.0,12.0,798922752,2,3812.0,1816.0,1996.0,2,0.99,0.99,0.99,2,0.769,1,0.0,158,0.28800000000000003,0.015384615384615385,2548.0,-0.31257149638047754,0.012432012865263825,-0.1500236481227353,-0.10455396925342729,0.11319131414131237,0.003302319991205161,-0.013104200579971748,-0.012765121812325086,3,1.644131041522333,-0.5106,0.8981,0.34495714285714285
3673,0.0,12.0,53997568,1,4658.0,2075.0,2583.0,4,0.99,7.99,3.24,1,0.0,4,0.333,294,0.263,0.0,3045.0,-0.16646814600409746,-0.21641120541891723,0.13585710645830557,0.008573263323131831,0.16796062783630505,-0.02787384444963759,0.00901015759247744,-0.043292232803301814,12,1.4283414737763875,-0.6369,0.9136,0.6785
53,0.0,9.0,257328128,1,2487.0,1761.0,726.0,9,1.99,69.99,23.767777777777777,3,0.0,1,0.0,214,0.286,0.0,649.0,-0.09935079752540683,-0.07088184178600328,-0.17548011586073786,-0.0806692871734139,-0.050240066134270074,-0.046137699073793434,-0.02769343380152211,0.06058732172133542,13,1.606618361687889,-0.7783,0.9817,0.9238
1231,0.0,4.0,98568192,1,2137.0,1402.0,735.0,6,1.99,12.99,7.323333333333333,4,0.0,5,0.0,552,0.136,0.0,379.0,-0.052914890254517066,-0.11789545194352048,0.3979906885206853,0.04644969256657995,0.16306851122608276,-0.10558287971353342,0.20953068969357427,0.1975391493007669,1,1.5046544558940846,-0.5719,0.9612,0.7733583333333334
8,0.0,4.0,386080768,2,1990.0,1412.0,578.0,3,8.99,99.99,57.98999999999999,5,0.0,4,0.0,606,0.275,0.001488095238095238,1260.0,0.46689939154060445,0.20377839112230806,0.08163818161964537,-0.10252772784976387,-0.042495331929777294,-0.17901107323581855,-0.003782751085878895,0.001504173544252592,1,1.5046544558940846,-0.2755,0.9709,0.9198166666666666
7,0.0,12.0,195307520,0,1973.0,1835.0,138.0,4,0.99,19.99,8.99,3,0.0,1,0.0,237,0.313,0.0,1607.0,-0.012240241713390575,0.22112460464835734,-0.05561729604819844,0.24412842539387067,0.04496762000744144,-0.01519513177938562,0.013047085457024966,-0.18105743912205594,1,1.5046544558940846,-0.4585,0.6558,0.1596375
6681,0.0,12.0,1018513408,1,3006.0,1390.0,1616.0,8,0.99,99.99,24.74,3,0.0,1,0.0,507,0.264,0.0034662045060658577,4042.0,-0.35121251333619,0.2854689471082441,0.04118381470735423,-0.08524560845027421,0.23856012688025707,0.011212128230477583,-0.08580841541483093,-0.034668140421163125,2,1.4943318376783883,-0.9662,0.9839,0.4028636363636364
51911,0.0,12.0,165534720,2,2754.0,1395.0,1359.0,10,1.99,19.99,6.1899999999999995,4,0.545,5,0.0,235,0.266,0.0,3613.0,-0.25904127684061556,-0.05050786481652065,-0.08460667878002526,-0.021935338719682076,0.06445285115937327,-0.028275457378103552,0.05338981196623666,-0.017514853165892817,64,1.5976695130044276,0.8807,0.9958,0.9875571428571429
10,0.0,4.0,1503232,2,4659.0,3271.0,1388.0,1,0.0,0.0,0.0,3,0.0,1,0.0,330,0.054000000000000006,0.0,577.0,0.34988114008721355,-0.12997892471965805,0.09014897168849981,-0.10769407066989768,-0.006958560889134723,-0.2537842152415954,-0.027605941059770184,-0.11672434471667659,1,1.5046544558940846,0.0,0.946,0.922625
165,0.0,9.0,84757504,2,2506.0,1455.0,1051.0,9,0.99,2.99,1.4344444444444446,2,0.0,3,0.565,84,0.22699999999999998,0.0,628.0,-0.2247410733497235,-0.007038020450691955,-0.06463758032522265,-0.08356617590970085,-0.0702403449719961,0.014213020510360323,0.03455886848271828,0.030716281110616993,2,1.6388570863658862,0.7564,0.9893,0.897425
2566,0.0,12.0,137001984,2,1855.0,1398.0,457.0,10,0.99,99.99,37.589999999999996,4,0.565,5,0.0,247,0.197,0.0,1863.0,-0.24834424791409435,-0.09142658603736056,-0.07423057266714495,-0.0039237853141852914,-0.002298572230215387,0.011742857559359866,-0.051395815373154435,-0.07651149482248779,2,1.4943318376783883,-0.8963,0.9477,0.2914785714285714
187,0.0,4.0,59492352,2,2587.0,2587.0,0.0,7,0.99,4.99,2.275714285714286,9,0.0,1,0.0,209,0.196,0.0,1056.0,0.03168622700257731,-0.092786593600443,-0.0734006546499333,-0.06931566091203724,-0.18109853829825975,-0.12415483437376913,-0.022784926032796388,-0.07530358446979361,64,1.5976695130044276,-0.2755,0.9584,0.7704142857142856
90386,0.0,9.0,43073536,1,5149.0,2454.0,2695.0,10,0.99,4.99,1.3900000000000001,2,0.0,1,0.0,331,0.311,0.0,1603.0,0.12287100803394563,0.046189910281926184,0.16709490980621228,-0.002127071115190853,0.05204603518865736,-0.06836679992835275,0.34229136338197325,0.006107641604659389,2,1.4943318376783883,0.8706,0.9962,0.9429
8,0.0,4.0,44268544,2,2134.0,1987.0,147.0,1,0.99,0.99,0.99,5,0.0,3,0.0,81,0.266,0.0,3773.0,-0.14199809777651293,-0.019999768916742017,-0.1667407606602529,-0.07442672723538918,0.057483189395953406,-0.09556565516754678,-0.010175147449809355,0.01652480461228701,4,1.5720054442193574,0.5106,0.5106,0.5106
7,0.0,4.0,22876160,1,2777.0,2670.0,107.0,1,1.99,1.99,1.99,13,0.248,1,0.0,114,0.28500000000000003,0.0,664.0,-0.14075342519358439,-0.07703024952180722,0.3224463075607338,0.165068208056816,-0.11080210035225109,0.07665390937422427,-0.0827773053098637,-0.05976584080067395,2,1.4943318376783883,-0.25,0.8625,0.7437
125,0.99,4.0,64333824,0,5404.0,1691.0,3713.0,1,0.0,0.0,0.0,1,0.0,1,0.0,129,0.208,0.0,85.0,-0.22851211413604222,0.3287496698191413,0.3026813200851426,0.15267349915601888,0.2876505957679314,0.21475031608471676,-0.29480120076808797,-0.26001824552276925,1,1.5046544558940846,0.3263,0.936,0.9204333333333333
822,0.0,12.0,777995264,2,2460.0,1391.0,1069.0,10,2.99,49.99,12.989999999999998,2,0.0,5,0.437,212,0.267,0.012448132780082987,1052.0,-0.22563267032753564,0.10694348734438569,-0.10920745546683927,-0.007935174762818908,0.1372068271649523,-0.04592773570866828,0.07179218424637071,0.04323610236529291,1,1.5046544558940846,-0.8876,0.9671,0.65935
19,0.0,4.0,4449280,1,4481.0,2721.0,1760.0,1,0.0,0.0,0.0,3,0.0,1,0.0,212,0.214,0.0,177.0,0.5438000073059277,-0.12141545730481854,0.027808598291976655,0.07408393587453636,0.004519752936035237,-0.024512121731359013,-0.03526075061142103,0.019346613995856455,1,1.5046544558940846,0.121,0.6705,0.37798
77,0.0,4.0,64882688,1,2088.0,2007.0,81.0,6,0.99,24.99,7.656666666666666,2,0.0,4,0.545,246,0.269,0.0035714285714285713,969.0,-0.1628783665580021,-0.12945181711166823,0.06326846328706312,-0.05602837937930527,-0.08140138031820866,-0.005302518673489132,0.03013944220263822,-0.018308585642397,64,1.5976695130044276,0.7351,0.9929,0.9579875
283035,0.0,4.0,443974656,2,2515.0,1390.0,1125.0,10,1.99,19.99,8.389999999999999,5,0.0,4,0.0,157,0.254,0.0,3062.0,-0.18723776485544677,-0.17184854822876597,-0.12828824200434572,0.00960138845649721,-0.16163707264557278,0.013598774084682765,0.04546132040257703,-0.10652257717169636,2,1.6388570863658862,-0.8358,0.996,0.97348
31157,0.0,12.0,74456064,2,3763.0,1398.0,2365.0,1,1.99,1.99,1.99,1,0.0,3,0.0,274,0.267,0.0,1424.0,0.24014671481257285,0.027857847546704118,-0.17144977375146048,-0.12592972405240896,0.0901791332347139,0.046421587236156824,0.01510451224021856,0.05284322518866669,2,1.6388570863658862,-0.9168,0.991,0.949925
1096,0.0,4.0,70583296,0,4820.0,2431.0,2389.0,1,0.0,0.0,0.0,8,0.608,1,0.0,60,0.387,0.0,164.0,-0.19472356546763925,0.05689686679815823,-0.1268114508822633,0.05757460256055911,0.10492159351770924,-0.02934692890610862,0.011249844673360798,0.03952878798699721,1,1.5046544558940846,-0.9606,0.7447,0.33546666666666664
