User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score,name_sia,sub_sia
249,1.99,9.0,34492416,4.5,4170,2020,-2150,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.9900000000000002,-0.33449771946430734,-0.07966329467818882,-0.0238021122392241,-0.012801477040223193,-0.026812239698142466,-0.03943388259967409,0.035692101308652455,0.33991720988224844,0.012689114612288789,-0.048349306691237263,0.23199999999999998,0.0,0.0,0.0
538,0.0,4.0,19522012,4.0,4416,4397,-19,6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3310801755107816,-0.07026540318178971,-0.0238021122392241,-0.012801477040223193,-0.03147339177682166,-0.02589976956281648,-0.01637220746295947,-0.10178278664883227,-0.12472459288446378,-0.04847707392351149,0.317,0.0,0.0,0.0
83,0.0,4.0,70805504,4.5,2725,2111,-614,22,4.431818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.36404856287798937,-0.11632651442265579,-0.024794115642099584,0.0431072538553107,-0.12792327893604905,-0.22197378346712002,-0.15873097443904863,-0.014269691661673344,-0.13661346848458766,-0.061308290410456406,0.133,0.0,0.0,0.474
47,0.0,4.0,277585920,4.5,3085,1736,-1349,5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,10,1.99,19.99,6.290000000000001,-0.31909282508127834,0.017943446755665206,-0.011698952881146722,-0.0019980855649868764,-0.031579890334994934,-0.03079470652124865,-0.10732673380691006,-0.04706861187685174,0.028861769618693956,-0.06020900969658273,0.262,0.0,0.0,0.0
2226,0.0,12.0,108902400,4.5,2010,1541,-469,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,-0.30511197687548475,-0.1214118187491828,0.019881309040762872,0.03633006990915967,-0.02373064503653636,-0.02711978146969573,-0.14094002170974237,-0.04813919263854549,-0.015270930361444985,-0.008343960298956999,0.23399999999999999,0.0,0.0,0.0
8247,0.0,4.0,430344192,4.5,2532,1578,-954,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,16,0.99,99.99,21.9275,-0.3037602943962425,-0.1022527965334982,-0.004620267879072077,0.009644468138272397,-0.022461652884695264,-0.03307038774419401,-0.1050248013018957,-0.03381194614598524,0.08619712170892983,-0.020536951978607918,0.291,0.0,0.0,0.0
4168,2.99,12.0,67604480,4.5,4177,1895,-2282,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3122928854501992,-0.15560833175609146,-0.0238021122392241,-0.012801477040223193,-0.02390715146092952,-0.027348241872204804,0.005107628807395995,0.20640853345491794,-0.047881722487950244,0.2193981699727569,0.315,0.011764705882352941,0.0,0.0
43,0.0,4.0,36896768,4.5,2790,2790,0,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.489999999999998,-0.3390560206090589,-0.12051063169849308,-0.0238021122392241,-0.012801477040223193,-0.19593852279818047,0.8644085953210405,-0.10718128763891324,-0.08134138206586423,-0.1142754776074902,0.09353904279215736,0.278,0.0125,0.487,0.0
59,0.0,4.0,15949824,3.5,3364,3184,-180,14,2.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3306738089991475,-0.13282663034791783,-0.0238021122392241,-0.012801477040223193,-0.03220092875599051,-0.020983113256112688,0.026823126834572133,0.23771576687153378,0.049444652980597255,-0.062454647879931796,0.214,0.0,0.0,0.0
487,0.0,12.0,251365376,4.5,3208,1397,-1811,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,10,0.99,99.99,21.189999999999998,-0.32761303208478826,-0.16298092020573626,0.04287658353620544,0.03836457861273697,-0.05407199670066611,-0.06964512506024831,-0.14129325073014679,-0.04501236679865299,-0.03424867594984371,0.005710930134788111,0.14400000000000002,0.0,0.0,0.0
6,0.0,4.0,108429312,2.0,3549,2112,-1437,2,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3298330440794087,-0.11709796981455532,-0.0238021122392241,-0.012801477040223193,-0.023904426577061638,-0.02734124785226469,0.01238530612932963,0.11051940690383523,0.06540119922426052,-0.04464456493401919,0.122,0.0,0.0,0.0
84,0.0,12.0,149385216,4.0,3056,2688,-368,9,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.99,69.99,30.24,-0.21498245530230173,-0.15542762200176657,-0.0238021122392241,-0.012801477040223193,-0.015986290753888865,-0.13063455294062126,-0.041060549509019315,0.05705727667231765,-0.06089014715382381,0.07133184140850209,0.5509999999999999,0.0,0.0,0.0
9,0.99,4.0,15867904,2.5,2754,1593,-1161,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3262805448911603,-0.11361194807551994,-0.0238021122392241,-0.012801477040223193,-0.024065220783170756,-0.028045098464820492,0.5618898869346864,-0.23339327853617098,-0.025483454713452907,-0.050021199191380414,0.193,0.0,0.0,0.0
5867,0.0,9.0,18796544,3.0,4489,3459,-1030,8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,5,4.99,99.99,36.989999999999995,-0.2758359528665778,-0.10846054793131656,-0.0238021122392241,-0.012801477040223193,-0.023905702725195207,-0.02734305006545242,-0.08716241969734294,0.0005471602908854699,-0.11411973797488668,0.007805770399810303,0.35800000000000004,0.0,0.0,0.0
37,0.0,9.0,101123893,4.0,4604,4130,-474,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32916964635898976,-0.15825970160000322,-0.0238021122392241,-0.012801477040223193,-0.024798086308312962,-0.02855129422858711,-0.0801066995364912,-0.011691401925077763,0.10236327219068148,-0.017396533542359476,0.013,0.0,0.0,0.0
2117,0.0,4.0,18915328,2.5,4771,2183,-2588,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.33482133013498516,0.01876696285963015,-0.0238021122392241,-0.012801477040223193,-0.03245256400704341,-0.036264807018491746,-0.11938649822285198,-0.0583700889901696,0.028137721190717776,-0.15858689525822725,0.24000000000000002,0.0,0.0,0.0
9,0.0,4.0,186983424,4.0,2052,1792,-260,9,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,89.99,24.589999999999996,-0.3326223752949958,-0.10976660032174598,0.017681636813404965,0.013945024273421489,-0.04057587943111061,-0.025690122544909648,-0.11458437662564522,-0.03520233215319726,0.06266421892919151,-0.03214478708402956,0.195,0.0,0.0,0.0
55,0.0,12.0,116170752,4.0,3115,2751,-364,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,0.99,19.99,8.189999999999998,-0.3360161382606043,-0.08439794664278996,-0.0238021122392241,-0.012801477040223193,-0.056269189377730705,-0.061814618440600606,-0.12158618176840864,-0.056131120259914104,-0.06504136235676451,0.003233456580000551,0.22999999999999998,0.0,0.0,0.0
473,0.0,17.0,199242752,4.5,2980,2293,-687,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,26.589999999999996,-0.328077292549,-0.11939145090869531,-0.0238021122392241,-0.012801477040223193,0.011416822340889508,-0.05185722077893306,-0.12840085783658403,-0.040390692317373564,-0.08833404770354489,-0.08088158574413924,0.136,0.0,0.0,0.0
217,0.0,4.0,46629888,4.0,2849,2322,-527,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,3.418571428571428,-0.36593185697194647,-0.07219789596592768,-0.0238021122392241,-0.012801477040223193,-0.03634526650726764,-0.04093227843354968,0.32506140290267704,-0.16846003117769187,-0.06665487145616963,0.029380493838664652,0.209,0.008771929824561403,0.0,0.0
37,0.0,4.0,71240704,4.5,2420,2324,-96,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,-0.34893430544305726,-0.15762038487576052,-0.0238021122392241,-0.012801477040223193,-0.0402678679943966,0.005380029212552749,0.22644350859956608,-0.08705935448665979,0.18317781975116332,0.03427141202881072,0.452,0.011627906976744186,0.0,0.0
14,0.0,17.0,117226496,2.5,1891,1531,-360,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,12.99,7.323333333333333,-0.32652465191357843,-0.13657655958432804,0.027598220108170268,0.07806461591951994,0.12595970297951622,-0.002812816864081092,-0.09690536062644181,0.00747636046702872,-0.03902196856453316,-0.08138335833318985,0.039,0.0,0.0,0.0
1054,0.0,12.0,5085584,3.5,5012,4879,-133,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3394795143784279,-0.12948946917152793,-0.0238021122392241,-0.012801477040223193,-0.019980956651142634,-0.028245505391751025,-0.04140374405689013,0.06378429855937842,-0.09478600544462869,0.008867232741670429,0.28300000000000003,0.0,0.0,0.0
10,0.0,4.0,89452544,4.0,3167,3167,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33048753066787795,-0.14005266207875514,-0.0238021122392241,-0.012801477040223193,-0.06211714042557132,-0.08946336024073485,-0.06085919675991979,0.062092022357307854,-0.07486885218732835,0.07209460300455706,0.21100000000000002,0.0,0.0,0.0
77,3.99,12.0,112663552,4.5,3322,1474,-1848,5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,1.99,1.7899999999999998,-0.26869918034178275,-0.07295439950294458,-0.0238021122392241,-0.012801477040223193,0.02696725957700951,-0.022523549077065518,-0.1289454275136991,-0.0038257686482220947,-0.028673999126917836,0.05476168835760049,0.321,0.0,0.0,0.0
12,0.0,9.0,260177920,4.0,2469,2437,-32,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32395524637600553,-0.15776848912994143,-0.0238021122392241,-0.012801477040223193,-0.03882531992227471,0.03968583590746238,-0.027111578487157693,-0.027847667611812437,0.027625012776573133,0.08558338899574247,0.273,0.0,0.0,0.0
13171,0.0,9.0,255459328,5.0,2080,1365,-715,3,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.19,-0.3128819665378555,-0.03262087861438183,-0.02118692257360937,-0.011589810189267906,0.3170335130442457,-0.04187861760910877,0.07090803974351034,-0.10136760185607457,-0.015103396794582957,-0.01938383936767006,0.352,0.0045045045045045045,0.403,0.0
18,0.0,4.0,6556139,2.0,4879,4816,-63,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33570646726826536,-0.14366252463409934,-0.0238021122392241,-0.012801477040223193,-0.024913049544056293,-0.036993188769639425,0.03647277738008311,-0.03801354811643849,0.1424154073783205,0.06881736244716262,0.171,0.014285714285714285,0.0,0.0
7,0.0,4.0,76137472,5.0,2502,1509,-993,4,4.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3241397925874463,-0.13923888688043587,-0.024893493283524137,-0.013479434547588109,-0.029627101087261173,-0.0221673379487055,0.0735822969933294,-0.02114169531752282,0.23749184833571696,0.08643989728317092,0.128,0.0,0.0,0.0
71,0.0,4.0,62766080,3.5,2015,2015,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3220224762656345,-0.1524329887744606,-0.025477811798464884,-0.013846123913084395,-0.07257433835663069,-0.10035363379646044,-0.06583919245963792,-0.020051341579022938,0.06135695327818195,0.2124197122622236,0.223,0.0,0.0,0.73
29,0.0,9.0,51449856,3.5,3501,3369,-132,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,10,0.99,9.99,3.8900000000000006,-0.2961069703579777,-0.09599885774142654,-0.0238021122392241,-0.012801477040223193,-0.06923478082022226,-0.12013413479812274,-0.08030308098343783,-0.03260934031974925,0.04935332664037273,-0.05594676039586056,0.315,0.01639344262295082,0.0,0.0
20,0.0,4.0,20233216,4.5,3379,1552,-1827,2,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.99,4.99,2.49,-0.33041330713918693,-0.0993858379561155,-0.0238021122392241,-0.012801477040223193,-0.04087935703445125,-0.02561945169667548,-0.11557284283157053,-0.008580498324899773,-0.09723441612747581,-0.0294943479410235,0.354,0.0,0.0,0.0
23,0.0,4.0,40542208,4.0,3543,1621,-1922,3,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3352474705834036,-0.12599058629996293,-0.0238021122392241,-0.012801477040223193,-0.07500908114587877,-0.09349097734070874,0.3332258892793303,0.2355539835107077,-0.10322680176565989,-0.011279590204217005,0.132,0.0,0.0,0.0
17056,0.99,4.0,55803904,4.5,5200,3219,-1981,12,4.208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,5.99,1.391,-0.34327094091798604,-0.11832329374489997,-0.0238021122392241,-0.012801477040223193,-0.03514710194484447,-0.024328739596736225,-0.13766513441618747,-0.03896825170962368,-0.08972936886175198,0.017721055921069873,0.195,0.0,0.0,0.0
59,0.0,4.0,772075520,4.0,1642,1425,-217,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,10,0.99,99.99,20.889999999999997,-0.21511740575200752,-0.11002765660773012,0.09472802958536147,0.07301496367382274,-0.031024294267420836,-0.07123646308338827,-0.11086586569638424,-0.03386500358454085,0.05752059940842067,-0.06178611970580719,0.148,0.0,0.0,0.0
7319,0.0,12.0,297984000,4.5,3738,2050,-1688,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,29.99,12.19,-0.299570839025205,-0.12477746982403658,-0.025464626434761935,-0.013836649301422123,-0.020902503082773184,-0.025751519531565233,-0.01236274021944794,0.0029529399474313026,-0.11770140981561414,0.09088013028543805,0.306,0.0,0.0,0.0
21,0.0,4.0,171929600,5.0,2115,2078,-37,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,1,0.0,0.0,0.0,0.7603371907821771,-0.15917427873921705,-0.024973329211792905,-0.013546001898197067,-0.031592812413126024,-0.03926806923433376,0.3067951940257883,0.45999647332386817,-0.06938594581562628,-0.03337570998452397,0.187,0.0,0.0,0.0
46,0.0,4.0,74759168,5.0,2386,2386,0,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,9.99,6.390000000000001,-0.33719114449961324,-0.0685997176407657,-0.0238021122392241,-0.012801477040223193,-0.02786266991946602,0.18032452621194095,-0.0003190464807376248,-0.03280944397335366,-0.016023284283422215,-0.033155410172128995,0.157,0.0,0.0,0.0
18935,0.0,4.0,507850752,4.5,2316,1569,-747,2,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10,1.99,19.99,6.49,-0.3465311858533182,-0.11697151905568523,-0.030802780448926505,-0.007808198979183002,-0.0284066139929469,-0.0268649990404637,-0.15240384868022847,-0.04591495569537855,-0.07788675275690689,0.006561496582936285,0.307,0.006944444444444444,0.348,0.0
63,2.99,4.0,27623424,4.0,4905,2156,-2749,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1,0.0,0.0,0.0,-0.33189304449897916,-0.1449440927432971,-0.0238021122392241,-0.012801477040223193,-0.0324322254409879,-0.03595359445438544,-0.07905364286713008,0.10736392713501208,-0.07296517566181039,0.03960241781383035,0.394,0.0,0.0,0.0
244,0.0,9.0,51228672,3.5,4399,2964,-1435,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,8,0.99,94.99,32.864999999999995,-0.349502331651923,0.001697256619019439,-0.0238021122392241,-0.012801477040223193,-0.02824035312862046,-0.03142734478916749,-0.006401499895294663,-0.033523434642703985,-0.05039973052214583,0.0020145274713834764,0.323,0.0,0.7629999999999999,0.0
16,0.0,4.0,26992640,4.5,1907,1879,-28,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3168652766160699,-0.060658523482561705,0.009941670351648613,0.012901777731606251,-0.01757045074590266,-0.033367988269063224,0.1946462374605884,0.7172828848121842,-0.02160308659254907,-0.10758428641325271,0.236,0.0,0.0,0.0
66,0.0,4.0,55308288,4.5,2763,2763,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3219963751152449,-0.07943107694174055,-0.0238021122392241,-0.012801477040223193,-0.20935956084551485,0.9625010310731477,0.01809577554847443,0.07667085161845685,-0.14422464539082538,0.05410837568924018,0.404,0.0,0.0,0.0
34606,0.0,17.0,153006080,4.5,2799,1376,-1423,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10,1.99,99.99,33.589999999999996,-0.16243718175012356,-0.04374344118922029,-0.02591179815136039,-0.012868395442107822,-0.03765101470368514,-0.04207614310471248,-0.15540434008242307,-0.029969651729569988,-0.07542166420679651,-0.03953279519028532,0.393,0.0030864197530864196,0.589,0.0
5,0.0,4.0,67229696,4.0,2366,2366,0,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,21.0,1,0.0,0.0,0.0,-0.3133433112690228,-0.10894064099755085,-0.0238021122392241,-0.012801477040223193,-0.07058359645706498,-0.1001472739441443,-0.019498024608072213,0.25250512066927305,-0.05268779799185238,-0.05094912500638454,0.2,0.0,0.0,0.0
2215,0.0,4.0,260145152,4.5,2482,1425,-1057,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,14.99,6.290000000000001,-0.42419973317003257,-0.010780671349943925,0.06062800057455698,0.40566757370028506,-0.025287194128595435,-0.035310064464160656,-0.09090519853491914,-0.02959950543038588,-0.09869839936271702,-0.0001085472431545957,0.223,0.0,0.0,0.0
4027,0.0,12.0,239495168,4.0,1618,1370,-248,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,10,0.99,19.99,7.6899999999999995,-0.23698717402879624,-0.024724417970498534,-0.044368193426802906,-0.024509676298671443,0.0025575358424424948,-0.035088088583769016,-0.12621655982876376,-0.05239753444406874,-0.03582722344917622,0.04263299377048981,0.22599999999999998,0.0,0.0,0.853
52,0.0,4.0,73129984,4.5,2562,2034,-528,22,4.431818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.37409032435874034,-0.09927799641185142,-0.023363353970681015,0.038230129140019636,-0.13447217830949662,-0.22456086092279776,-0.1435184137254898,-0.013152872200888883,-0.0642492763199392,-0.06567771125378416,0.131,0.0,0.0,0.0
22,0.0,9.0,170602496,4.0,2237,2220,-17,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,5.99,2.3233333333333333,-0.31499998346297287,-0.1058300875617753,-0.0238021122392241,-0.012801477040223193,-0.024080779220105507,-0.027566347749678307,-0.11241172692853008,-0.04653559600020287,0.06084527514844061,-0.10571769644450757,0.277,0.0,0.0,0.0
359,5.99,4.0,33982464,2.5,5180,1596,-3584,2,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3213083207637681,-0.1165748197809475,-0.018633698817144554,0.010997326246730822,-0.02666714388234643,-0.026881400163008422,-0.03855597180827094,-0.04741394400579871,-0.10219012044379248,-0.02174470529207416,0.254,0.0,0.0,0.0
166,0.0,4.0,53308416,4.0,1896,1408,-488,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,2.49,2.3233333333333337,-0.22428036721059535,-0.09837985115038282,-0.02433551669551515,-0.013131694119494358,-0.02373064503653634,-0.02711978146969398,-0.055382632396638855,-0.012768134544204085,0.17672372075102646,-0.06506280407581717,0.075,0.0,0.0,0.0
1620,0.0,4.0,11439792,3.0,4876,3976,-900,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.38585717716413837,4.489229370709692e-05,-0.0238021122392241,-0.012801477040223193,-0.010408317021989855,-0.0239006370682204,-0.03670536537054733,-0.09139420274140717,-0.10321668355719725,0.06899767523820732,0.203,0.0,0.0,0.0
26,0.0,4.0,19125248,4.0,3942,2289,-1653,8,3.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32635355071092265,-0.11782918301963878,-0.0238021122392241,-0.012801477040223193,-0.19878544302116036,0.8704290380822385,-0.09360232928329715,0.05484791255591689,-0.12395844050101064,0.015911197797420912,0.272,0.0,0.0,0.0
