User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
28,0.0,12.0,185362432,736662,736992,2.5,0.0,0.9062,0.5503,1986,1656,330,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.358,0.0,-0.33063970065855214,-0.059079076106411714,0.12224957787350445,-0.14642356307172408
746,0.0,9.0,12349649,733722,734217,3.0,-0.25,0.9838,0.46729999999999994,4926,4431,495,2,4.1283779589379765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.438,0.0,0.182,0.0026109660574412533,-0.2914042017160934,-0.2244175756440958,0.07303377568258158,0.0004253451839533462
108,0.0,4.0,41095168,735008,735341,3.5,0.0,0.9903,0.6799,3640,3307,333,2,4.1276319301041395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,29.99,13.089999999999998,0.429,0.0,0.4,0.004166666666666667,-0.2040662719206037,-0.10634269811903838,-0.040909217895168264,-0.018070689137571868
14922,0.0,12.0,399962112,736033,737248,4.5,-0.9062,0.9868,0.3110888888888889,2615,1400,1215,3,4.128887140380318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,8.0,10,2.99,49.99,18.590000000000003,0.661,0.0,0.267,0.002036659877800407,0.37120641187332803,-0.09786285132530623,-0.08697394200558355,-0.008893497471689422
239,0.99,9.0,130814976,736242,737125,3.5,-0.9136,0.9774,0.6866000000000001,2406,1523,883,11,4.132310512678742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,49.99,10.19,0.565,0.0,0.185,0.0,-0.30048306031086564,-0.17557392106404504,-0.057301032157346686,-0.017545246534427933
31,0.0,4.0,8306688,734459,736478,3.5,0.2023,0.25,0.22615000000000002,4189,2170,2019,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.19499999999999998,0.0,0.2454336638664883,-0.17458254098246853,-0.016798390229127935,0.11373561765234294
44,0.0,17.0,252798976,736417,736887,4.5,-0.0516,0.9965,0.7596999999999999,2231,1761,470,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.74,0.706,0.813,0.387,0.0,-0.22797993966289115,0.13359434191192338,-0.08777506692946496,0.06468794538161572
27,0.0,4.0,68061184,736210,736313,5.0,-0.4019,0.8126,0.28983333333333333,2438,2335,103,3,4.129072563052461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,4,0.99,19.99,8.99,0.528,0.0,0.273,0.0,-0.336685670967087,0.11488989972047828,0.03715174920690367,-0.14858342880735853
18,4.99,4.0,227806208,735830,735923,4.5,0.6369,0.9824,0.8813,2818,2725,93,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.344,0.0,0.17900000000000002,0.0,-0.16589059498315253,-0.10462160051852018,-0.005476661600136548,0.019985912528764395
37,0.0,9.0,165956608,735895,736450,4.5,-0.9007,0.9756,0.35509,2753,2198,555,2,4.128564466146435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,39.99,13.99,0.6,0.0,0.28700000000000003,0.011049723756906077,0.12315272899341084,-0.16973741187907226,-0.10519041930208692,-0.06575420057752489
75,0.0,17.0,260974592,736663,737270,4.5,0.7423,0.9958,0.93186,1985,1378,607,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,99.99,35.32333333333333,0.0,0.559,0.186,0.0,-0.026252763526271043,-0.09926267012511839,0.23687039085052894,-0.042227628894799515
4334,0.0,9.0,231161856,735428,737265,3.0,-0.9472,0.9778,0.5156599999999999,3220,1383,1837,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,7,0.99,99.99,26.84714285714286,0.0,0.0,0.153,0.0,0.02928909468035954,0.02141027647604258,0.2514814157564723,-0.01676546744668805
28,14.99,9.0,276220928,735941,735976,4.0,-0.6527,0.9902,0.18265,2707,2672,35,6,4.126158355835411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.261,0.0020242914979757085,-0.17515920652846825,0.3179587472799913,-0.20498604081655614,-0.08079676037309065
8,0.0,4.0,135229440,736633,737208,4.5,-0.6808,0.8519,0.07332500000000002,2015,1440,575,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,10.889999999999997,0.0,0.0,0.314,0.0035714285714285713,-0.36767761801740484,0.049571852529611646,-0.10929982409722003,-0.06388398564916181
322,0.0,12.0,408651776,737174,737251,4.0,0.286,0.9953,0.8340166666666667,1474,1397,77,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.99,99.99,23.09,0.56,0.56,0.30400000000000005,0.0,-0.31588396547146874,-0.09494147620740391,-0.0665332594993514,0.001966050684434487
97,0.99,9.0,142107648,736741,737159,4.5,-0.5046,0.9313,0.41187000000000007,1907,1489,418,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3,0.99,15.99,6.989999999999999,0.0,0.0,0.124,0.0,-0.2868241516991919,0.27250574900328656,-0.09540118908446867,-0.14540736097709164
5,4.99,4.0,648614912,736682,736682,5.0,0.7906,0.9805,0.8855500000000001,1966,1966,0,7,4.128944593888638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.899,0.22099999999999997,0.006,-0.18392505904519554,-0.2167998265477985,0.09627684785364495,-0.1213673841405726
9,0.0,4.0,12566528,735310,735317,4.5,0.4019,0.9898,0.7895,3338,3331,7,3,4.128887140380318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.00423728813559322,0.584204490347281,0.09930751495501682,0.008559866583227788,0.012698606190949844
2117,0.0,4.0,18915328,733864,736452,2.5,0.0516,0.8807,0.5231300000000001,4784,2196,2588,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.20400000000000001,0.0,0.5919565417520265,-0.0021062104661185854,-0.11312032099312623,0.02019652136566135
532,0.99,12.0,19387392,733753,736025,4.0,0.6698,0.9847,0.872825,4895,2623,2272,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17200000000000001,0.0030303030303030303,0.10877871482642032,0.0844796489961451,-0.15521358989472595,-0.11844152281565103
14864,0.0,4.0,47129600,733571,737231,4.5,-0.8559,0.9906,0.6113777777777778,5077,1417,3660,3,4.128887140380318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,29.99,14.989999999999998,0.0,0.583,0.212,0.004672897196261682,-0.356129790274737,-0.15063585526009413,0.05513265015497572,-0.22298301420404484
12,0.0,12.0,36093952,735413,735827,5.0,0.7845,0.9786,0.8608875,3235,2821,414,5,4.128650661428515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.4525360691712617,-0.05747023929118733,-0.06050808583189239,0.021899340950716453
138,0.0,17.0,86545408,734990,735969,4.0,-0.1779,0.9423,0.29655,3658,2679,979,4,4.128675391885255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,24.99,9.823333333333332,0.597,0.0,0.34299999999999997,0.005703422053231939,0.10381104906436017,-0.016525577935210416,-0.127281802427347,0.291451423244033
3576,0.0,12.0,102119424,734545,737187,4.5,0.2023,0.9961,0.7097777777777777,4103,1461,2642,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,9,0.99,99.99,21.21222222222222,0.0,0.0,0.24,0.0,-0.3458670415294353,-0.11942831588695033,-0.05524216511376891,-0.13932289013396035
13171,0.0,9.0,255459328,736555,737270,5.0,0.5994,0.9989,0.9309499999999999,2093,1378,715,3,4.129257985724605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.19,0.403,0.374,0.32699999999999996,0.004608294930875576,-0.09442056694144857,0.18374545662830927,-0.10219347379801949,-0.17549071370979813
4739,0.0,4.0,53370880,736106,736474,4.0,-0.6164,0.9851,0.11881428571428573,2542,2174,368,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.191,0.0,0.6641272935135466,0.06213661925065411,-0.08143725673791204,-0.050441749036776506
5,0.0,4.0,62088192,736336,736353,4.0,0.91,0.9215,0.9157500000000001,2312,2295,17,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.397,0.0,0.263,0.0,-0.12460256075181417,0.23008118439607503,0.3484756691422614,-0.1261049783028759
90,0.0,4.0,56504320,735053,735831,4.0,0.0478,0.9643,0.5403000000000001,3595,2817,778,5,4.128156136797188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.779,0.0,0.11,0.0,-0.2193968159973921,0.0920790251509802,-0.08095845581183873,-0.15045043741928552
48,0.0,4.0,28418048,734795,735292,4.0,-0.3182,0.886,0.33288333333333336,3853,3356,497,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.74,0.0,0.11399999999999999,0.0,0.0974547073599496,-0.20268453127656974,-0.05362808385971336,-0.00802812477399054
13,0.0,4.0,37171200,735672,735672,4.5,-0.8322,0.9559,0.2912666666666666,2976,2976,0,6,4.12738643580189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,2.99,1.4185714285714288,0.324,0.0,0.20299999999999999,0.014285714285714285,0.4577552474876231,0.0949237241900894,-0.2170073289033502,0.03582804972399679
1312,2.99,4.0,63946752,733952,737152,4.5,-0.8781,0.9451,0.5581400000000001,4696,1496,3200,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,0.0,0.0,0.167,0.0,0.41921960348520276,-0.03554360279970391,-0.09204755137161201,-0.012085581154022125
70,0.0,9.0,159304704,736314,736422,5.0,0.0,0.8658,0.5571111111111111,2334,2226,108,4,4.129297442290321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,49.99,9.704285714285716,0.0,0.0,0.152,0.0,0.3505331883698482,-0.06343280677294061,-0.056864832001286655,-0.03163890300166908
11,0.0,4.0,39395328,735040,735676,4.0,-0.3875,0.8316,0.2995333333333334,3608,2972,636,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,4,0.99,8.99,3.99,0.166,0.0,0.206,0.0,0.06196873202419734,-0.04316692403838983,0.002224411985674965,0.03235845313284294
203,0.0,12.0,522626048,735811,736489,5.0,0.4404,0.9788,0.7249166666666668,2837,2159,678,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,32.89,0.706,0.0,0.259,0.0,-0.1634885289675614,-0.15151307131874,-0.1291305522764938,0.07055831172021032
139,0.0,4.0,83741696,735879,736121,4.5,0.0,0.9402,0.6155999999999999,2769,2527,242,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,29.99,8.101111111111111,0.667,0.0,0.253,0.0,-0.18509735051565282,0.13673657052927746,-0.09324021439977492,-0.08879188323245522
2004,0.0,9.0,105665536,735334,737043,4.0,-0.128,0.9891,0.8483799999999999,3314,1605,1709,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,4.99,99.99,32.489999999999995,0.0,0.0,0.246,0.01015228426395939,-0.2822809309457748,-0.15982565529818152,0.09062196136319553,-0.02306683233943129
104,0.0,4.0,72614912,734990,736060,4.0,-0.1803,0.883,0.5154500000000001,3658,2588,1070,4,4.128675391885255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,6,0.99,9.99,3.823333333333334,0.592,0.0,0.102,0.0,-0.030285155728725113,-0.19372115035029608,-0.13102981905972955,0.26056052120920364
1140,0.0,4.0,50308096,736640,736947,4.5,-0.5719,0.9532,0.6529200000000001,2008,1701,307,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.251,0.0,-0.32404768949271023,-0.09003957484751131,-0.009047009908484987,-0.056378268958035035
5441,0.0,4.0,127089664,736027,737210,4.5,0.4404,0.9738,0.85936,2621,1438,1183,3,4.128887140380318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,3.1900000000000004,0.412,0.0,0.265,0.00819672131147541,-0.06334015463878002,0.03742426209400201,0.18430124769636824,0.28813134728348705
311,0.0,4.0,34189312,734900,735623,4.0,0.6977,0.9856,0.9062833333333332,3748,3025,723,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,29.99,11.99,0.762,0.0,0.272,0.0,-0.29216846136395197,0.15898425811245562,0.062695923050258,-0.023195533185927757
2573,0.0,12.0,259620864,735534,737273,3.5,-0.8416,0.998,0.45462727272727277,3114,1375,1739,10,4.128860978779366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10,0.99,99.99,22.39,0.0,0.0,0.21500000000000002,0.0014204545454545455,-0.2053684550802793,-0.09469714834052617,-0.1744086092396692,0.13419253242516263
46,0.0,4.0,65277952,736290,736403,4.5,-0.5106,0.9907,0.26521,2358,2245,113,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,8.489999999999998,0.355,0.0,0.30600000000000005,0.0,-0.01388874548591297,0.10259980771388238,0.16232973157879377,0.07740767327915322
524,0.0,12.0,237266944,736277,736468,5.0,0.0,0.9911,0.74332,2371,2180,191,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,49.99,16.767777777777777,1.0,0.0,0.382,0.0,-0.27905418457687137,-0.19483033394375926,0.0494534904287877,-0.02611544964779387
83,0.0,12.0,223408128,735956,735956,4.0,-0.9393,0.9447,0.24036666666666667,2692,2692,0,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.003076923076923077,0.23411766364195394,0.12012689752752459,-0.23230973709717687,0.2613847317660831
11,9.99,9.0,256741376,736264,736948,3.5,0.5267,0.9973,0.7384142857142857,2384,1700,684,6,4.126158355835411,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.577,0.134,0.0020242914979757085,-0.35578247376108596,-0.06070570480091582,0.02316927338518472,-0.148663071679758
43,2.99,12.0,57819136,735787,735839,4.5,-0.1027,0.9747,0.648925,2861,2809,52,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.3381215081143703,-0.056214431094931905,-0.12810081230786866,0.16730324323630932
672,0.0,4.0,161323008,736213,737206,4.5,-0.8864,0.967,0.48951,2435,1442,993,5,4.1291451860598425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,14.99,6.590000000000001,0.583,0.583,0.244,0.005361930294906166,-0.3146949838333056,0.08671552390883305,-0.0067408215814853505,-0.080265787374505
27169,0.0,12.0,213794816,737032,737258,4.5,-0.9683,0.9954,0.4507999999999999,1616,1390,226,2,4.128750973354895,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,10,1.99,19.99,8.69,0.0,0.425,0.261,0.0,0.14667368289745333,0.18562599159229398,-0.1121724875085277,-0.23414715684170137
1312,0.0,12.0,54270976,736068,736237,4.0,-0.8126,0.9608,0.3197555555555556,2580,2411,169,2,4.1283779589379765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.365,0.0,0.195,0.01,0.45103854716095987,0.011387035498495707,-0.07016657071829353,-0.02259047169378256
4136,9.99,9.0,179816448,735326,736473,4.5,-0.9471,0.9694,0.28165714285714283,3322,2175,1147,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.305,0.0,0.5711057138431505,-0.008179089722081076,-0.050755390826379365,0.1107265153912187
1062,0.0,9.0,102466560,734410,736241,5.0,-0.7783,0.9459,0.47409999999999997,4238,2407,1831,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,3.1900000000000004,0.6,0.0,0.317,0.0,-0.22676641533677705,0.17530466052083277,0.14398845228162027,-0.05576131428951363
76,0.0,9.0,76959744,736423,736473,4.5,-0.8402,0.9638,0.6510777777777776,2225,2175,50,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,27.389999999999997,0.0,0.0,0.094,0.0,0.1721682848704585,0.15797644807596334,0.04163593626041714,0.02440473866825696
368,0.0,4.0,204423168,736439,737173,4.5,-0.8979,0.9667,0.3260181818181818,2209,1475,734,3,4.129257985724605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,19.99,5.212222222222222,0.0,0.0,0.279,0.005671077504725898,-0.230912172947586,0.17478819723491718,-0.06518389307828261,0.06743106765945044
3555,0.0,4.0,67058688,736446,736459,5.0,0.7089,0.9806,0.929,2202,2189,13,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.390000000000001,0.0,0.0,0.196,0.0,0.5913238134332588,-0.03365288853694663,-0.019923831644657206,-0.06575166538807715
26165,0.0,4.0,590319616,735763,736960,4.5,-0.128,0.9786,0.7257833333333334,2885,1688,1197,2,4.128750973354895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,10,1.99,9.99,5.290000000000001,0.0,0.0,0.28600000000000003,0.006369426751592357,-0.008781049819537198,-0.0169953077694773,-0.18873389699802318,-0.15334958086434888
12,0.0,9.0,391449600,736394,736402,4.5,0.0,0.7964,0.3788,2254,2246,8,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,14.99,7.989999999999999,0.783,0.0,0.28900000000000003,0.006097560975609756,-0.2356001564760144,-0.18309004327827916,0.04605025731088357,0.005970081249784792
1919,4.99,4.0,701620224,735822,736046,4.0,0.7633,0.9901,0.9390499999999999,2826,2602,224,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.19699999999999998,0.0,-0.3107739125189949,0.07183795389001024,0.04218411005682513,-0.06626640290884503
415,0.0,12.0,798922752,734849,736845,4.5,-0.5106,0.8981,0.34495714285714285,3799,1803,1996,3,4.128887140380318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.99,0.99,0.99,0.769,0.0,0.28800000000000003,0.015384615384615385,-0.3180969326370287,-0.10609480849174906,-0.10230167019105112,-0.08376890696000523
