User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,lowest_review,highest_review,average_review
121,0.0,4.0,413996032,736216.0,737084.0,4.0,2445.0,1577.0,868.0,1,5.99,5.99,5.99,5,0.0,5,0.394,321,0.063,0.007751937984496124,15,3.8970955539988728,1429.0,-0.32704423920222364,0.02551214154422113,0.18008681094187545,-0.13487405971556,-0.07366899641669725,-0.007775202487665153,0.1356178315213508,0.06795984362324088,-0.5859,0.9839,0.6524133333333335
81,0.0,9.0,270659584,734670.0,735638.0,3.5,3991.0,3023.0,968.0,1,0.0,0.0,0.0,3,0.0,1,0.0,182,0.134,0.0,3,4.04009904956692,1377.0,0.46132123050514373,0.02001979349440379,-0.057008687176090936,0.016176700863513693,0.04888062187662285,0.03453762761534773,0.1401307299768568,0.01940828288656367,-0.4404,0.9511,0.4766333333333333
71,0.0,9.0,26745135,734263.0,734263.0,4.0,4398.0,4398.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,467,0.263,0.0,11,4.184640445150336,1325.0,0.03858004092819725,0.15927486401048863,-0.08126467734814982,-0.13986693934940644,-0.06230182809867304,0.049027067207410874,0.013954279869383916,0.10931560904961955,-0.34,0.7561,0.223675
653,4.99,12.0,1017829376,735773.0,735897.0,5.0,2888.0,2764.0,124.0,1,0.0,0.0,0.0,2,0.0,1,0.0,367,0.22899999999999998,0.002352941176470588,1,4.147297434005542,1835.0,-0.1809178517927461,0.06793356353168059,0.003709760825742217,0.3844948327595839,-0.238725322063303,0.04621046225468582,-0.13612966343776442,-0.06379324472462114,0.379,0.9682,0.8962
22,0.0,9.0,29809664,735741.0,736070.0,2.0,2920.0,2591.0,329.0,1,0.0,0.0,0.0,1,0.0,1,0.0,62,0.046,0.0,1,4.147297434005542,1525.0,0.575682895964336,0.011238460285649801,0.058714172104326445,-0.1628363494958483,-0.02590089737916719,-0.24715052705518947,-0.10846224482896209,-0.027721991774001586,-0.8225,0.5859,-0.06345714285714285
6,0.0,9.0,109324288,736712.0,736712.0,3.5,1949.0,1949.0,0.0,2,0.99,1.99,1.49,2,0.0,5,0.394,341,0.273,0.0,3,3.9402880970582443,2226.0,0.05849868660615203,0.015070099394576014,-0.19913092681205802,0.10875736087743389,-0.09889922570868992,-0.08762671191876541,-0.003386346913344675,0.015211270079149953,-0.0433,0.5719,0.2643
3998,0.0,4.0,112653312,736202.0,736251.0,4.5,2459.0,2410.0,49.0,10,0.99,9.99,2.59,2,0.0,1,0.0,174,0.206,0.004629629629629629,2,4.235863635812898,77.0,-0.29463466268617566,0.39981347644847154,0.31334495338387947,-0.12308021798162147,0.08063378622469142,0.12305936936126526,-0.06221998384811904,-0.018560271732254035,0.7964,0.9946,0.9825600000000001
5,0.0,4.0,170974208,736465.0,736465.0,5.0,2196.0,2196.0,0.0,4,0.99,17.99,7.989999999999999,3,0.0,1,0.0,204,0.175,0.0,11,4.326226178259709,1120.0,0.14584033204972663,0.033724460567407376,-0.04377266826298393,0.03488649816236213,0.026463448384746374,-0.1169329356479076,0.08262883643810548,0.11141297501202471,-0.4019,0.9657,0.51868
28,0.0,4.0,190219264,736521.0,736522.0,4.5,2140.0,2139.0,1.0,5,0.99,14.99,4.789999999999999,8,0.0,2,0.0,211,0.192,0.0,11,4.326226178259709,1829.0,0.11261672638894459,0.01565410237582628,-0.08330402033813236,-0.12765978817947932,-0.02067242516683452,-0.04945654843579124,0.0827445554986995,0.010090571830551679,-0.4215,0.7351,0.16592857142857143
16,4.99,9.0,94124032,735654.0,737048.0,4.5,3007.0,1613.0,1394.0,1,0.0,0.0,0.0,4,0.545,5,0.0,200,0.334,0.0,10,4.136600818496908,1430.0,-0.3555000086451032,-0.08622254711129429,-0.07490328224952339,-0.1499214051088013,0.07744224819475523,0.024714150811647122,-0.029177390678548437,-0.005789947473254994,0.0,0.9779,0.60131
62,0.0,9.0,65671168,736382.0,737131.0,4.0,2279.0,1530.0,749.0,7,0.99,0.99,0.9900000000000001,2,0.0,1,0.0,167,0.14100000000000001,0.0,1,4.147297434005542,3037.0,-0.21391500689562526,-0.06292308107777432,-0.17551537692126218,-0.16152437082538829,0.07482088761535485,-0.04809757743976879,-0.04760116189344765,0.05150520103539132,-0.3626,0.959,0.47611111111111104
7,0.0,4.0,22834176,736594.0,736607.0,2.5,2067.0,2054.0,13.0,1,0.0,0.0,0.0,3,0.0,6,0.367,21,0.173,0.0,1,4.147297434005542,189.0,0.6222815244832869,-0.2025805274654694,-0.05404089624895755,-0.012191595023751903,0.0365355892523722,0.37411589313285243,-0.0026866107088517055,-0.06817129038344484,0.0,0.9517,0.6056333333333334
10,0.0,4.0,32385024,736483.0,736935.0,2.5,2178.0,1726.0,452.0,2,1.99,1.99,1.99,5,0.0,4,0.552,269,0.28800000000000003,0.003472222222222222,1,4.147297434005542,4447.0,-0.17226175123054718,0.0037116142647576206,-0.23535517484033666,0.19106636384408976,0.07175899988817022,-0.06663250988659308,-0.022097003504370855,0.028411851407706114,0.0,0.2263,0.07543333333333334
15646,0.0,17.0,176746496,736424.0,737268.0,5.0,2237.0,1393.0,844.0,10,1.99,19.99,8.889999999999999,5,0.362,5,0.0,163,0.074,0.0,1,4.147297434005542,2745.0,-0.3422030633314957,0.046083092950756716,-0.00943877152589108,-0.1975222845277215,-0.0625242079936166,0.06030490317909322,-0.0235616334597513,0.10432674707997042,-0.1278,0.9938,0.9555333333333333
81,0.0,9.0,212927488,736084.0,736455.0,4.0,2577.0,2206.0,371.0,10,0.99,11.99,3.1900000000000004,7,0.429,1,0.0,246,0.29500000000000004,0.016778523489932886,5,3.958928150817064,4918.0,-0.3308544814480842,0.07487230541465645,-0.01826323543178507,-0.15317727725322186,-0.010376704697634472,0.0395017613096275,-0.058657513525524535,0.002793232946290518,-0.8979,0.9897,0.6591
112,0.0,4.0,39019520,736146.0,736772.0,4.0,2515.0,1889.0,626.0,1,1.99,1.99,1.99,5,0.0,4,0.545,209,0.131,0.0,1,4.147297434005542,538.0,0.27901674591441517,0.047005237068537015,0.03905948365283855,0.11887187343206367,0.06311743974973502,-0.021841085474671295,0.12846209510284068,0.10932610891852385,-0.4019,0.891,0.304
30,0.0,12.0,246209536,736703.0,736715.0,4.0,1958.0,1946.0,12.0,5,0.99,19.99,7.390000000000001,3,0.0,1,0.0,170,0.264,0.0,2,4.163601011469148,1848.0,-0.10697228065595812,0.05388694838146378,-0.13463561443826844,0.05044643133120038,0.09490759767166831,-0.107126516729508,0.005583163549772681,-0.12352048202913776,-0.9423,0.9672,0.33596
384,0.0,4.0,10228736,735104.0,736256.0,4.5,3557.0,2405.0,1152.0,1,0.0,0.0,0.0,3,0.0,1,0.0,23,0.207,0.0,1,4.147297434005542,979.0,0.17346625938155186,0.09480887642356266,-0.06446799895940367,-0.09061862661445212,0.16384712750229943,0.07920915905230429,0.052822963730832256,-0.03230568691016752,-0.0258,0.9287,0.524825
849,0.0,17.0,55033856,735886.0,737257.0,4.5,2775.0,1404.0,1371.0,1,0.0,0.0,0.0,1,0.0,1,0.0,486,0.318,0.0,1,4.147297434005542,114.0,-0.1261130506101266,-0.0657374360615464,0.6284833351599528,-0.04584752189390376,0.08172911843064894,-0.0680927036671907,0.255293234505064,0.172386325610293,0.4763,0.9921,0.84884
110,0.0,12.0,107220992,736549.0,737228.0,4.0,2112.0,1433.0,679.0,10,0.99,19.99,5.1899999999999995,3,0.0,2,0.0,358,0.187,0.0,6,4.030542586971729,3010.0,0.5356846738371365,-0.13498484429773006,-0.14076689566166523,0.016396984869398015,0.07135075347837697,0.30463068340005584,0.0241776186870796,-0.05639983172697268,-0.64,0.9785,0.869375
15,0.0,4.0,268255232,735628.0,735997.0,4.5,3033.0,2664.0,369.0,4,0.99,49.99,18.99,3,0.0,1,0.0,131,0.197,0.0,4,4.166150026040642,3095.0,0.3575387588432548,0.07863703077059628,-0.25149125652660176,0.07683201511386784,0.09356681902863054,-0.016256578134040044,0.022928128707191422,0.01679744552692904,0.0,0.7269,0.32813333333333333
129,0.0,12.0,140086272,736218.0,736218.0,4.5,2443.0,2443.0,0.0,10,0.99,3.99,2.09,3,0.429,1,0.0,316,0.405,0.0029069767441860465,1,4.147297434005542,4147.0,-0.28408520507095325,0.08095385443574835,-0.12356388354336738,0.06813790265893849,-0.06304931352421378,0.004478105753337503,-0.08900014231948761,0.10091642084748743,0.0,0.8519,0.51313
6,0.0,4.0,1159168,735371.0,736374.0,5.0,3290.0,2287.0,1003.0,1,0.99,0.99,0.99,1,0.0,1,0.0,92,0.261,0.0,1,4.147297434005542,342.0,0.12043138883845216,-0.12738872259512635,0.3258145189414904,-0.09459027317305906,0.0016813957727790235,-0.16604009504272876,0.18127776120507208,0.07355866936604402,0.5574,0.5574,0.5574
45,0.0,4.0,218650624,736713.0,736713.0,3.0,1948.0,1948.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,213,0.196,0.0,2,3.7300252654066544,4671.0,-0.18969042728697194,-0.22835364030225264,-0.026182546404969545,0.0059583792883730335,-0.04164194629564267,-0.01428025242177202,0.026726910514534352,-0.025505388526392295,-0.7003,0.9656,0.199375
18176,0.0,9.0,214063104,735825.0,737272.0,4.5,2836.0,1389.0,1447.0,6,1.99,99.99,31.156666666666666,4,0.565,4,0.889,208,0.243,0.007751937984496124,2,4.235863635812898,5675.0,-0.21382645621308793,0.12692185581845564,-0.13714436021526205,0.10946392833534016,-0.01649680927108437,0.007054007526316285,0.02196574214047156,-0.11156273405668121,-0.6361,0.993,0.7751357142857142
5,0.0,4.0,83442688,736051.0,736270.0,5.0,2610.0,2391.0,219.0,1,0.0,0.0,0.0,9,0.32,1,0.0,44,0.32,0.0,4,4.2824095956177874,2442.0,-0.0884133498238718,-0.19335439748877367,-0.0004332358545542925,-0.03646385876052042,-0.1270681983688678,-0.0646807962246353,0.06551189458913009,-0.09356901685244945,0.8126,0.9666,0.8877250000000001
23,3.99,4.0,410645504,735997.0,736011.0,3.5,2664.0,2650.0,14.0,7,1.99,11.99,5.132857142857143,2,0.6,1,0.0,278,0.207,0.009316770186335404,1,4.147297434005542,1901.0,0.24088229882745638,0.10814049707142016,-0.028981320462063073,0.11733023529645036,-0.09652605999788344,-0.04613630387880579,0.15552536871014444,0.16731970229245424,0.2187,0.9735,0.8644714285714287
21,0.0,4.0,83496960,735296.0,736040.0,5.0,3365.0,2621.0,744.0,1,0.0,0.0,0.0,2,0.0,1,0.0,68,0.207,0.0,1,4.147297434005542,2397.0,-0.1888289779107174,-0.16664217152533953,-0.0027531076236081697,-0.10541801403802198,-0.07458160826791468,-0.02092942438194232,0.05886707533502039,-0.04121064146233387,0.1779,0.8519,0.5149
194,0.0,4.0,19411968,735828.0,736986.0,4.0,2833.0,1675.0,1158.0,1,1.99,1.99,1.99,7,0.0,7,0.0,71,0.28900000000000003,0.0,2,4.163601011469148,157.0,-0.03981716835857091,-0.33589113899686845,0.22110845498685547,0.01322625790629657,0.01072969326180664,0.08917328030654867,-0.09995242581555061,0.029314583768970094,-0.656,0.8074,0.38925714285714286
6,0.99,4.0,39820288,734029.0,736698.0,3.0,4632.0,1963.0,2669.0,1,0.0,0.0,0.0,2,0.0,1,0.0,150,0.097,0.0,1,4.147297434005542,860.0,0.6550520089292896,0.1366469408130612,0.0403700622208398,-0.037790426890655884,0.060399219634447214,0.09266049774905259,0.09843534224492004,0.05906080430355216,0.3612,0.3612,0.3612
2049,3.99,4.0,164665344,735291.0,736380.0,4.5,3370.0,2281.0,1089.0,1,0.0,0.0,0.0,4,0.0,1,0.0,282,0.14800000000000002,0.003257328990228013,1,4.147297434005542,3603.0,-0.23679241661164502,-0.09986311804590846,-0.18720654838873593,-0.036280756479376,-0.05235910433719953,0.057549451571937554,0.048231754500561046,-0.07575406709991578,-0.3243,0.992,0.8455857142857143
11,0.99,4.0,192329728,736493.0,736495.0,4.5,2168.0,2166.0,2.0,1,0.0,0.0,0.0,3,0.0,1,0.0,135,0.192,0.006493506493506494,1,4.147297434005542,756.0,-0.288325859873211,-0.021106365702063184,-0.050654390277666814,0.08052168805625855,-0.10264414499742183,0.0022690283008407284,-0.0040667608153870625,-0.06915453728327162,0.3182,0.9812,0.6698333333333333
10317,0.99,4.0,63436800,734647.0,735975.0,4.5,4014.0,2686.0,1328.0,8,0.99,9.99,4.49,1,0.0,1,0.0,395,0.21900000000000003,0.00228310502283105,1,4.147297434005542,522.0,0.05876782103296688,0.1772807507152914,0.06508322595071002,0.24009172548050542,0.2512947275017041,-0.05023719710755804,-0.022096470019928156,0.17550767914948992,0.5413,0.9861,0.8867200000000001
19,0.0,4.0,17039360,735180.0,735180.0,2.0,3481.0,3481.0,0.0,1,0.0,0.0,0.0,8,0.0,1,0.0,26,0.33599999999999997,0.0,1,4.147297434005542,1662.0,-0.25398208787270327,0.1343332306997837,0.0389392124060672,-0.04411690813577511,0.02042887074002992,0.1053580033583843,-0.1577868886619916,0.002387410212179593,-0.5267,0.895,0.17707500000000004
97,3.99,9.0,20233216,735977.0,737192.0,4.0,2684.0,1469.0,1215.0,1,4.99,4.99,4.99,3,0.0,5,0.0,329,0.091,0.0,1,4.147297434005542,24.0,0.7299456775249776,-0.06870890633670233,0.09819231713486312,-0.10050571974566433,-0.008014895686622087,-0.16450252613754623,-0.15563962263198644,-0.04801933433597251,0.8714,0.9899,0.9538374999999999
4305,4.99,17.0,3518277632,735550.0,736629.0,4.0,3111.0,2032.0,1079.0,1,0.0,0.0,0.0,3,0.636,1,0.0,366,0.261,0.0022988505747126436,3,4.04009904956692,1515.0,0.05106221789666895,0.12893454627644496,-0.16409551578027623,-0.02493971383875005,0.01887034877715853,-0.05152434464308552,0.040947298790455264,0.11670133084868739,0.9042,0.9971,0.9869000000000001
14,0.0,17.0,427601920,736625.0,737045.0,3.0,2036.0,1616.0,420.0,8,1.99,49.99,12.115000000000002,2,0.0,5,0.0,628,0.235,0.0014619883040935672,1,4.147297434005542,1756.0,-0.27406136625809374,0.24627704014420504,0.2622132058256429,0.07456383497036348,-0.1836574123632735,0.04429306801567531,-0.02188649377010594,-0.19222476487191822,-0.1027,0.9886,0.5439857142857143
989,0.99,4.0,3643392,733282.0,737184.0,3.5,5379.0,1477.0,3902.0,1,0.0,0.0,0.0,1,0.0,1,0.0,266,0.134,0.0,1,4.147297434005542,73.0,0.357712048596448,-0.017607967626709693,0.4382847607446303,-0.12117373621487205,0.033901022763122665,-0.2572364286836592,0.1521456904555893,0.07377610221072467,0.5859,0.9485,0.7656099999999999
72,0.0,4.0,14607360,736465.0,736465.0,4.0,2196.0,2196.0,0.0,1,0.0,0.0,0.0,4,0.348,1,0.0,35,0.381,0.0,1,4.147297434005542,1196.0,0.7441996559719268,-0.05074055978431333,0.10738882889903528,-0.11466587722476168,-0.008022082726416496,-0.1944122944456725,-0.19306247025421025,-0.06346171756073637,-0.91,0.7845,0.20001249999999998
5,0.0,4.0,88308736,736500.0,737232.0,1.5,2161.0,1429.0,732.0,1,4.99,4.99,4.99,4,0.565,4,0.464,78,0.137,0.0,1,4.147297434005542,1311.0,0.2653983998103193,-0.15757270472586027,0.13323152747079375,0.16093759180250367,0.12325857796430863,0.061391194593105436,-0.02766867593876146,0.15494086889513964,0.0,0.0,0.0
100,0.0,9.0,184940544,736550.0,736617.0,4.0,2111.0,2044.0,67.0,6,2.99,18.99,9.156666666666666,4,0.333,7,0.0,242,0.31,0.007142857142857143,2,3.8745505140941523,2620.0,-0.20716590662055434,0.0713205787724883,-0.1217609114099155,-0.007755043836877126,0.08113316253393539,-0.0795826007683096,0.04968447538877739,0.09020669104945413,-0.9247,0.9664,0.8047000000000001
8,0.0,17.0,77360128,735525.0,737197.0,4.5,3136.0,1464.0,1672.0,1,3.99,3.99,3.99,5,0.531,4,0.0,428,0.267,0.0,3,4.239720954584271,1766.0,0.015880766860210595,0.13632505323593486,0.03187033094203634,0.13245776680650817,0.36326260461310866,-0.02324482841123092,-0.012419385616683362,-0.1258363611360882,-0.128,0.4019,0.0
2009,0.0,9.0,251348992,736585.0,737269.0,4.5,2076.0,1392.0,684.0,10,0.99,49.99,17.09,5,0.403,5,0.529,392,0.238,0.0,1,4.147297434005542,1487.0,-0.3653389385385631,0.03682388871346737,0.04825741551009212,-0.17815697359496258,-0.042899640185062794,0.060282866212860976,0.0031129355129286274,-0.04991234576646951,-0.81,0.991,0.8514333333333333
120,0.0,4.0,45379584,735893.0,737188.0,5.0,2768.0,1473.0,1295.0,1,0.99,0.99,0.99,5,0.0,1,0.0,230,0.196,0.0,1,4.147297434005542,1616.0,0.3139353580491933,0.10192680728317721,0.21971571315838595,-0.1711546371525896,-0.014476200600827459,-0.28336784906564455,0.048211930261247746,0.012386543522670788,0.8766,0.9836,0.96616
62,0.0,17.0,60119040,735434.0,736538.0,4.5,3227.0,2123.0,1104.0,1,0.0,0.0,0.0,8,0.294,4,0.0,534,0.226,0.0016474464579901153,3,4.239720954584271,6774.0,-0.04512193107067314,0.10036983675246641,-0.12494540204040903,0.35622320825966536,-0.157543929937656,0.009074076487859857,0.012976643716985124,-0.07500921892238561,0.3182,0.9442,0.6952222222222222
6,0.0,12.0,20330496,735597.0,735884.0,5.0,3064.0,2777.0,287.0,1,0.0,0.0,0.0,7,0.0,1,0.0,57,0.372,0.015873015873015872,1,4.147297434005542,3717.0,0.185268439072103,-0.08904877294497777,-0.10127437420955775,0.05235068363546632,0.13626813666936785,0.0910207605165355,0.20957058896742561,-0.06839317820139763,-0.34,0.8442,0.4862666666666667
41,0.0,9.0,16580608,735673.0,735747.0,4.5,2988.0,2914.0,74.0,1,0.0,0.0,0.0,3,0.0,1,0.0,42,0.08,0.0,2,4.308126260156646,808.0,-0.27581254577834224,-0.1802502015533305,-0.14143246867975884,-0.04242651022179281,-0.016514536388667955,-0.023857090305919485,0.005700009096162292,-0.06464476726421686,0.7124,0.9812,0.8888499999999998
6,0.0,9.0,51968000,736647.0,737227.0,4.5,2014.0,1434.0,580.0,6,0.99,3.99,2.3233333333333337,2,1.0,3,0.0,314,0.281,0.0,1,4.147297434005542,2711.0,-0.2606112013032954,-0.1412317301273444,0.1168197354238211,-0.061572456146584235,-0.0848938923846978,0.010178392710325564,0.10529011170539032,-0.035750220665618136,0.128,0.8271,0.5756
9,0.0,4.0,22608896,735761.0,737006.0,2.5,2900.0,1655.0,1245.0,1,4.99,4.99,4.99,4,0.0,3,0.0,349,0.13,0.0,1,4.147297434005542,88.0,-0.0274121084890733,-0.2726392665327296,0.21712225219210343,0.2654360119192784,0.16401247802667934,0.04911549656826883,-0.14355713522580965,-0.04747426024334707,-0.5908,0.5889,0.10957499999999999
892,0.0,12.0,179230720,736620.0,737258.0,4.5,2041.0,1403.0,638.0,10,0.99,19.99,6.390000000000001,3,0.0,4,0.523,258,0.163,0.0,1,4.147297434005542,1834.0,-0.3096287113105586,-0.055590962723955806,0.13461439883573967,-0.13964863099702635,-0.09352988570984366,0.03599270500639916,0.09437879123342093,0.008570630656314106,0.7964,0.9791,0.89757
1530,0.0,4.0,86053888,735876.0,737158.0,4.0,2785.0,1503.0,1282.0,6,1.99,12.99,5.156666666666667,4,0.0,1,0.0,118,0.33199999999999996,0.006993006993006993,1,4.147297434005542,1500.0,-0.3074708339707741,-0.0634181488407008,-0.06155067042013915,-0.06977982230135077,-0.03886481213284368,0.02652846318412791,-0.048874676792723476,0.12344811097978829,-0.7003,0.9727,0.80522
6,0.0,4.0,294222848,736591.0,736591.0,2.0,2070.0,2070.0,0.0,1,0.0,0.0,0.0,1,0.0,5,0.374,86,0.171,0.010309278350515464,1,4.147297434005542,1446.0,-0.01943614867175264,-0.12234526150326248,0.18898337090391704,0.3197070584604765,-0.0710631466826892,0.03366926106834922,-0.11427539716541348,0.07262106728082117,-0.25,0.9802,0.5067499999999999
153,0.0,4.0,70332416,736426.0,736426.0,4.0,2235.0,2235.0,0.0,1,0.0,0.0,0.0,8,0.254,1,0.0,82,0.196,0.01020408163265306,6,4.002891567985742,4909.0,-0.16495053104044802,-0.06197765583805223,-0.17793843921843905,0.22805283184132374,0.31769945264108007,-0.08768854829516869,-0.03228489785606551,-0.017032997782017046,-0.1027,0.9246,0.5169666666666667
7,0.99,4.0,19058688,735753.0,735952.0,3.0,2908.0,2709.0,199.0,1,0.0,0.0,0.0,6,0.384,1,0.0,109,0.158,0.0,1,4.147297434005542,477.0,0.006043634327397379,-0.32904650144195935,0.29077882270584,0.13024283897046707,0.046553035766025735,0.12542745994067356,-0.133589426243106,-0.0460852525091551,0.8142,0.8142,0.8142
6,0.0,4.0,30007296,735483.0,737050.0,4.5,3178.0,1611.0,1567.0,1,0.0,0.0,0.0,4,0.583,3,0.87,417,0.177,0.0,8,4.060803440941242,1192.0,0.6856275118490656,-0.06344354049356427,-0.027756737900864928,-0.07379907366918075,0.0006840048909217272,0.12365736046991158,-0.017999801855569514,-0.05416974589016132,-0.25,0.743,0.3232333333333333
3733,0.0,12.0,172923904,736564.0,737128.0,4.5,2097.0,1533.0,564.0,10,2.99,34.99,10.690000000000001,3,0.565,4,0.565,349,0.217,0.004975124378109453,2,4.235863635812898,4893.0,-0.12890012100484222,0.03188070035871158,-0.2149440732377738,0.008307038523423217,-0.0049947474832773425,-0.04185328587273204,0.045134821952724016,0.09189558009188609,-0.5384,0.9928,0.8879666666666667
17,8.99,4.0,156635136,735537.0,736392.0,4.5,3124.0,2269.0,855.0,1,0.0,0.0,0.0,7,0.0,1,0.0,198,0.161,0.00423728813559322,4,4.359915975335884,3334.0,-0.3414983099972112,-0.013752742921055869,-0.054639873994178356,-0.08860297267706556,-0.03253003056831751,0.04686398747549878,-0.04182190528119781,-0.06180179368359328,0.3182,0.9432,0.7473999999999998
77,0.0,4.0,35726336,735990.0,736311.0,3.5,2671.0,2350.0,321.0,1,1.99,1.99,1.99,6,0.502,1,0.0,143,0.256,0.006172839506172839,2,4.01907576278165,563.0,-0.22861826405249375,0.2795947699893181,0.03381544081905817,0.030316692384320082,0.07333453907541412,0.013781312203332306,0.04777995358841398,-0.010816022250496897,-0.9657,0.9155,0.1595555555555555
71,0.99,4.0,54432768,734317.0,736422.0,4.5,4344.0,2239.0,2105.0,1,0.0,0.0,0.0,6,0.231,1,0.0,77,0.17800000000000002,0.010101010101010102,2,4.235863635812898,2736.0,0.1966615917500261,0.14665926697011022,-0.14973775718369908,-0.11537379337189627,0.018960603946833333,-0.07324513778612232,-0.039250100565862214,0.03907772090379654,0.6005,0.9607,0.9153333333333333
29,0.0,4.0,28669952,736725.0,737203.0,4.5,1936.0,1458.0,478.0,3,1.99,29.99,12.323333333333332,2,0.744,3,0.0,78,0.303,0.0,5,4.183503061394289,918.0,0.14331055156505948,0.06989868173350312,-0.03762787163543151,-0.038573982216775764,0.002954636298479852,0.04232419207299008,0.04682014953117245,0.02922217163413157,0.0,0.8519,0.4825
71126,0.0,12.0,267806720,736284.0,737266.0,5.0,2377.0,1395.0,982.0,10,1.99,99.99,31.689999999999998,5,0.494,4,0.0,500,0.187,0.0,4,4.398669165194933,5241.0,-0.037552035393571034,0.2940044636425418,-0.03844652674803595,0.16174305248424914,0.04841003458058406,-0.007860436670969813,0.016850934230279033,-0.02916004176056368,-0.9806,0.9859,0.8717250000000001
67,0.0,12.0,88712192,735933.0,736269.0,4.0,2728.0,2392.0,336.0,3,0.99,0.99,0.9899999999999999,8,0.402,1,0.0,297,0.185,0.0026666666666666666,2,4.01907576278165,2166.0,-0.1016701435027757,0.2478773604217971,-0.060168885720345955,0.06703149948648218,0.010390752937079856,-0.0209506008248936,0.07992927596290635,-0.11315002444826991,-0.4939,0.9752,0.19840999999999995
99,0.0,4.0,102106112,734309.0,736104.0,3.5,4352.0,2557.0,1795.0,1,0.0,0.0,0.0,3,0.623,1,0.0,15,0.333,0.0,1,4.147297434005542,879.0,-0.1839157812526007,-0.05142167223622117,-0.08998312972471904,0.19998992714176428,-0.22680094898972902,-0.0029790383831829192,-0.010990602134831495,0.08548924291351066,-0.9517,-0.6486,-0.8001499999999999
23,0.0,9.0,410138624,735934.0,736065.0,4.5,2727.0,2596.0,131.0,4,0.99,19.99,8.99,6,0.0,1,0.0,143,0.247,0.00625,2,4.235863635812898,1984.0,0.23275219693322508,0.23099249376821732,-0.17330382205459247,-0.042542118134388504,-0.019576978712487828,0.0429368355975377,-0.018551167286540743,0.02295702328706197,0.0,0.9965,0.5958142857142859
3553,2.99,4.0,15853568,733234.0,736479.0,4.0,5427.0,2182.0,3245.0,1,0.0,0.0,0.0,1,0.0,1,0.0,259,0.223,0.0,5,4.087256671146907,638.0,-0.03948876916802865,-0.35291912948698706,0.26855726314912554,0.055536765525076276,0.09733156179952372,0.13622764898195264,-0.17232269898208552,0.07502347037588994,-0.4621,0.9657,0.728
45,0.0,4.0,46008320,736698.0,736845.0,4.5,1963.0,1816.0,147.0,4,0.99,16.99,7.99,4,0.0,1,0.0,221,0.176,0.0,1,4.147297434005542,311.0,-0.07463658716792011,0.4371199468191862,0.16329683081029528,-0.042222137448696205,0.17395909594215403,0.07584227782537119,0.009543340280407035,-0.13303954444788268,0.0772,0.9794,0.71783
12333,0.0,12.0,219468800,736207.0,737241.0,4.5,2454.0,1420.0,1034.0,10,0.99,99.99,25.089999999999996,3,0.643,3,0.636,275,0.215,0.0,1,4.147297434005542,3805.0,-0.24574905062306796,0.21509066554833361,-0.029158995515293232,-0.1662770196957265,0.20632788953549244,0.03344923854669622,-0.0009328792606861074,0.05322184581397592,0.7964,0.9893,0.9215545454545455
11,0.0,4.0,73138176,735451.0,735786.0,4.5,3210.0,2875.0,335.0,3,0.99,2.99,1.656666666666667,9,0.575,1,0.0,313,0.22999999999999998,0.005249343832020997,1,4.147297434005542,1314.0,-0.19242094029363457,0.13680215932183046,-0.002231505117400355,-0.03737162149321529,-0.07814236714831221,-0.04219115940972391,0.025155326580808903,-0.13599114449093372,0.0,0.9885,0.79664
399,0.0,4.0,87823360,736060.0,736519.0,4.5,2601.0,2142.0,459.0,1,1.99,1.99,1.99,1,0.0,5,0.615,111,0.279,0.007462686567164179,6,4.085844624943701,234.0,-0.2129286066203668,0.10012424876267653,0.2588270411025821,0.01921997590251355,-0.20931034296752662,-0.02461524557020936,0.16229059744575938,-0.09638950489747612,0.0772,0.9897,0.92035
486,4.99,9.0,25845760,734591.0,736572.0,4.5,4070.0,2089.0,1981.0,1,0.0,0.0,0.0,2,0.0,1,0.0,137,0.24,0.0,1,4.147297434005542,191.0,0.4594112664369741,0.03397005967021872,-0.026637595813153475,-0.06897688858928902,0.0028131518098381963,0.3749012778617027,0.005469776962477746,-0.10296849751155994,-0.6808,0.9924,0.63885
12,0.0,4.0,10346496,735207.0,735489.0,2.5,3454.0,3172.0,282.0,1,0.0,0.0,0.0,5,0.0,1,0.0,31,0.205,0.0,2,3.9468131384379013,963.0,0.22709211469793028,0.006015002985011203,-0.14290865033364372,-0.00490440981112524,0.01693725593669232,-0.04925888910218286,0.03821541206300449,-0.024813945425447483,-0.5638,0.6801,-0.08724999999999998
9,0.0,4.0,73358336,734788.0,736472.0,3.0,3873.0,2189.0,1684.0,1,0.0,0.0,0.0,7,0.355,1,0.0,39,0.288,0.0,1,4.147297434005542,3379.0,0.11305153754243018,-0.049953773075570904,-0.2196683597640331,-0.054702327935320025,0.0310524621790461,0.04692132875862123,0.06427670547037335,-0.01777375015674003,-0.4404,0.802,0.27535000000000004
