User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
203,0.0,12.0,522626048,735811,736489,5.0,2835,2157,678,2,4.137866789941303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,32.89,0.706,0.0,0.259,0.0,-0.3431710226935753,-0.2927847407472119,0.017114546197223784,0.03840367726526481
122,0.0,12.0,94126080,735579,735667,4.0,3067,2979,88,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,0.18,0.0,0.242,0.013043478260869565,-0.260899643415954,0.053629451837379334,0.24425106625196175,0.05012686278975646
12,0.99,12.0,66524160,734033,736632,2.5,4613,2014,2599,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.218,0.003194888178913738,-0.3720210238908368,0.03865693393308286,-0.224156306506127,-0.052616580444558296
468,0.99,9.0,36715520,734507,737001,4.5,4139,1645,2494,3,4.108248411597682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.545,0.0,0.252,0.0,-0.3941264828220605,-0.15596154306164495,-0.19203523644251558,0.07520992124471075
52,0.0,9.0,18726504,734523,734554,4.5,4123,4092,31,6,4.07887961763486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.112,0.0,0.16567662031568944,-0.23618236799560732,-0.09064972257650038,0.021347090778473687
127,2.99,4.0,3684352,733534,736616,3.5,5112,2030,3082,2,3.9250901925905715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.265,0.0,0.3036022445587463,0.14132326044792223,0.03694319444554175,-0.18527556921827604
6,0.0,4.0,26293248,736082,736380,5.0,2564,2266,298,3,4.1339926224449375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.28800000000000003,0.0,0.10554847553674368,0.29311416710673865,0.15729153935967558,0.07898460019264011
13,0.0,9.0,9760768,735187,735307,4.5,3459,3339,120,3,4.108248411597682,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,8.99,2.9900000000000007,0.0,0.0,0.285,0.0,0.1996983228855162,-0.18130669107432112,0.10493992772560856,-0.11557439424661277
1021,0.0,9.0,194635776,736199,737237,4.5,2447,1409,1038,3,4.108248411597682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6,1.99,99.99,31.156666666666666,0.565,0.394,0.331,0.003289473684210526,-0.2206513002549647,0.059127740893306815,0.2121335707686908,-0.046290255897440305
13,4.99,4.0,41615360,734424,735414,2.5,4222,3232,990,4,3.799545253887962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.6361638837396233,-0.46001862257609405,-0.09376324668001157,-0.028076747430575654
11,0.0,4.0,5447680,735434,735550,4.5,3212,3096,116,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.202,0.0,0.23867882018318254,0.3566352455330063,-0.09710825591463795,0.06953759672169933
9,0.0,4.0,12345344,734909,735090,5.0,3737,3556,181,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,0.0,0.0,0.22899999999999998,0.0,0.017304122647492527,0.3429260235427615,0.02919422529146879,0.017861327080041567
5,0.0,4.0,115847168,736230,736230,4.0,2416,2416,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2.99,4.99,3.99,0.222,0.0,0.26,0.0,0.5401068654631743,-0.09454894121665683,-0.05840421693162934,-0.026793945780075656
21,0.99,4.0,19426304,735219,736278,4.0,3427,2368,1059,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.286,0.0,0.258,0.004464285714285714,0.41361746292066065,0.16423199608747946,-0.1151361970315407,0.001656615043880285
27,0.0,4.0,22446080,735685,735926,4.5,2961,2720,241,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,0.99,4.99,2.49,0.0,0.0,0.184,0.0078125,0.22197788597761114,0.1094144694261443,0.013292537350607118,-0.08893877061662064
43,2.99,12.0,57819136,735787,735839,4.5,2859,2807,52,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25962706791582646,-0.24137349399970795,0.1339239722666533,0.09294119191040204
9,0.0,4.0,339969024,735655,736535,4.5,2991,2111,880,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.256,0.003937007874015748,-0.2620566723266048,-0.15425780253451288,0.16284126477403185,-0.1489976891011567
157,1.99,4.0,12133376,733854,736697,3.0,4792,1949,2843,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.162,0.0,0.4931745339722638,0.017574130310700643,-0.06076394404454989,-0.09400859951683772
69,0.0,4.0,4560896,734475,736006,3.5,4171,2640,1531,1,4.040987780040733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.303,0.005291005291005291,0.05948001722397326,0.32550869917975683,-0.07023175825840869,-0.06442871299804005
1255,0.0,9.0,639970304,736396,736985,4.5,2250,1661,589,4,4.093513079903594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10,0.99,99.99,22.19,0.452,0.0,0.196,0.0017761989342806395,-0.46750781102404176,-0.09102561207131701,-0.20681324997324046,-0.015641537146856878
4776,0.0,12.0,257122304,735164,737227,4.0,3482,1419,2063,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10,0.99,99.99,17.39,0.0,0.0,0.384,0.0,-0.2079053363948323,0.11659330391605846,0.2052860622609399,0.17094782493262292
297,0.99,4.0,8835072,736256,736256,5.0,2390,2390,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.323,0.0,-0.23893585486973545,-0.1727244623848457,0.10449948499153996,-0.010128059647761308
26,0.0,4.0,26655870,734113,734556,3.0,4533,4090,443,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.355,0.0,0.318,0.008620689655172414,-0.008783030688513662,-0.16756177124177157,0.41587393590742133,0.12270749698646483
126,0.0,4.0,91809792,736527,736546,4.0,2119,2100,19,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.464,0.538,0.248,0.0,0.6049173986447806,-0.15716381525710632,-0.11316916886849554,0.03351550685475834
6,0.0,4.0,84879360,735669,736265,5.0,2977,2381,596,2,4.173329556166426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,14.99,5.1328571428571435,0.0,0.0,0.35400000000000004,0.004,0.19834886106989766,0.08241145397987595,-0.03685933465048154,-0.006538304715876424
22,0.0,4.0,124765184,736439,736439,4.5,2207,2207,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.259,0.0,-0.05442239510978787,0.11774329453713331,-0.025141249203219557,0.012075139136174213
97776,2.99,9.0,133326848,734822,737244,5.0,3824,1402,2422,13,4.126606434317335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,10,0.99,19.99,5.79,0.0,0.333,0.335,0.007246376811594203,0.02847569383580352,0.48395092332034945,-0.07127095357187904,-0.026927412963825125
648,0.0,9.0,159161344,736630,736845,4.5,2016,1801,215,5,4.102960354537558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.99,9.99,6.99,0.0,0.661,0.228,0.0,-0.5181207169102905,-0.2087524634309514,-0.17514701906556443,0.08323587044531715
5,0.0,9.0,42849280,736051,736753,5.0,2595,1893,702,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.41,0.0,-0.07394467186921787,0.18537257692534634,0.2065047961539815,0.26899914671448094
1122,0.0,9.0,110874384,734696,734998,4.5,3950,3648,302,24,4.027193538991765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4,0.99,9.99,4.49,0.706,0.0,0.183,0.0,-0.25127161336384995,0.0013541658240687308,0.03743115804485208,-0.09000104531415284
51,0.0,12.0,166952960,736628,736991,3.5,2018,1655,363,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,10,0.99,99.99,33.09,0.494,0.494,0.30300000000000005,0.0,-0.11068913836742204,-0.2995981331540076,0.2408033413181861,0.018103651551757638
7,0.0,12.0,56762368,735406,735552,2.0,3240,3094,146,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.853,0.0,0.36,0.0,-0.29754869259227235,0.05752977274699861,0.06992578716150899,-0.16616060258857623
47,0.0,9.0,217388032,735172,736818,4.5,3474,1828,1646,15,4.098341094122584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6,1.99,29.99,10.656666666666666,0.0,0.0,0.22,0.0,-0.35435931668511156,0.02472503334172358,0.09822925317654765,0.04259581970036106
5387,0.0,4.0,54288384,734948,736966,4.5,3698,1680,2018,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.6900000000000002,0.0,0.0,0.187,0.004219409282700422,-0.002069776821767666,-0.16499609874731874,-0.005120933820264028,-0.042276925034308445
437,0.0,12.0,588870656,736944,737004,4.0,1702,1642,60,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,99.99,28.24,0.0,0.0,0.35300000000000004,0.0,-0.41565606572219993,-0.13157787652389485,0.05911564078709111,-0.148408817348956
108,0.0,4.0,16113869,734508,734926,3.0,4138,3720,418,6,4.0294255897745055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.790000000000001,0.796,0.0,0.352,0.005952380952380952,-0.18424686511323227,-0.10120854493888623,0.10808161436471801,-0.06771524930235387
116,0.0,17.0,220815360,736250,737109,4.5,2396,1537,859,4,4.114510781761854,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.655,0.484,0.0,-0.1660828431573731,0.26433970352483177,-0.06404052622727076,-0.004279661940350866
18060,0.0,12.0,163481600,735193,737272,4.5,3453,1374,2079,3,4.108248411597682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10,0.99,99.99,22.889999999999997,0.524,0.0,0.17500000000000002,0.003418803418803419,-0.3619869297702723,0.004026640577977695,-0.04569761621155205,0.1464953004157106
53,0.0,9.0,46484944,734087,734087,3.5,4559,4559,0,24,4.027193538991765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.191,0.0,-0.1021784466467923,-0.020181177895018866,0.4189897449460839,-0.1174492583499896
48,0.0,4.0,78435328,736492,736641,4.0,2154,2005,149,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.524,0.085,0.006369426751592357,0.13818286370638033,0.4354626050396872,-0.0032465280197550217,0.09610140247365172
22,0.99,9.0,360751104,735748,735901,4.0,2898,2745,153,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.2925120064126095,-0.193217189906087,0.028428635150367424,-0.13951268194704028
158,4.99,4.0,189700096,734795,736739,4.5,3851,1907,1944,12,4.128651380648471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.0,0.06746200759016997,0.14563269279656427,-0.0696652025249347,0.003190613367090126
38,0.0,4.0,48571392,736060,736060,4.5,2586,2586,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.191,0.0,-0.06994702792750963,0.20467615644442044,0.11463926474674563,0.05925828267812082
9,0.99,4.0,40378368,736115,736115,1.5,2531,2531,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.18,0.0,-0.08205708787336614,-0.23757929870863295,0.15174406562626316,-0.07616371000302323
12,0.0,9.0,14820352,734760,736610,4.5,3886,2036,1850,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.248,0.0,-0.28619589403238843,0.13035281760758305,-0.0015465856806194172,-0.12406638853410967
6,2.99,12.0,34201600,735272,735835,4.5,3374,2811,563,7,4.074718385294133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.765,0.0,0.24400000000000002,0.0,0.060847197017926714,0.34198404933697074,-0.04420186875645096,0.10876793587646864
7,0.0,4.0,37679104,735362,737143,4.5,3284,1503,1781,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.643,0.309,0.006756756756756757,-0.347478173975494,0.07526362540896717,-0.1783838870004635,0.03550569447397464
39,0.0,9.0,53236736,736606,736958,4.0,2040,1688,352,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,0.0,0.688,0.305,0.0,-0.04353246460870586,0.08367967658815761,-0.09449381574842092,0.1568157402955162
8,3.99,4.0,116333568,734364,736941,4.5,4282,1705,2577,2,4.102404023716181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.10400000000000001,0.0,-0.1271497580681462,0.03843542077502222,0.4272138239495004,-0.08605825749540752
2071,0.0,9.0,169772032,736342,737265,4.5,2304,1381,923,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10,0.99,99.99,32.089999999999996,0.0,0.565,0.255,0.0037593984962406013,-0.22465888706600956,-0.07717187064329409,0.19561495191966144,-0.2586315005003715
1001,0.0,4.0,198142976,735290,737226,4.5,3356,1420,1936,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,20.0,10,0.99,99.99,33.79,0.0,0.0,0.223,0.0,-0.10926985863511095,0.18908523729550472,0.21135267602748295,0.0005420304259613285
88,1.99,4.0,28607488,734562,737164,4.0,4084,1482,2602,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.4290633233893198,-0.06487490343668371,0.05541145265781402,-0.03982161670767561
1848,0.0,4.0,1326164,733493,734127,2.5,5153,4519,634,3,3.9022947248196354,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.452,0.0,0.27799999999999997,0.0,0.10687419357300978,0.30812452642640553,-0.005988694926889504,-0.06416024534189581
108,0.0,9.0,88498176,736384,736384,4.5,2262,2262,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.6,0.0,0.353,0.0,0.6102298936047035,-0.36004780607924375,-0.0603528988397235,-0.023919502532300276
23,0.0,4.0,1360867328,735360,735474,4.0,3286,3172,114,9,3.8471532277963325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.274,0.0,0.29000000000000004,0.0,-0.2206443859919286,-0.0746251137138376,0.11176824465786867,-0.004326444064364168
104,0.0,4.0,80764928,735779,735987,4.5,2867,2659,208,3,4.108248411597682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,5,1.99,49.99,17.389999999999997,0.277,0.0,0.315,0.009900990099009901,-0.32668844190292845,-0.27187604382646513,-0.19525168821404246,0.05913131764987646
668,3.99,4.0,377153536,736795,737262,4.5,1851,1384,467,3,4.082504200750426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,1.99,1.0741666666666667,0.0,0.0,0.211,0.0,-0.05540384150763921,-0.1511965809835948,0.1960812229372473,0.09444204696202321
357,2.99,12.0,12897280,734316,736089,4.5,4330,2557,1773,5,4.048232697395651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.5058931143532787,-0.0944920587082277,-0.06427025649534916,-0.03613847952440128
258,0.0,9.0,19264702,733980,734493,3.0,4666,4153,513,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,11.99,3.7900000000000005,0.0,0.0,0.269,0.0035211267605633804,-0.29331674036541233,-0.2770099212691175,0.1428882075976901,-0.03093750330310508
7,0.0,4.0,22324053,734928,734928,2.0,3718,3718,0,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.152,0.0,0.11412887676314579,-0.1092611895543824,0.186938338510545,-0.101213499143647
268,0.0,4.0,16263168,734990,736997,5.0,3656,1649,2007,9,4.249511946559754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10,1.99,1.99,1.9899999999999998,0.0,0.0,0.261,0.0,0.29926921490815567,-0.011487092732761432,-0.003961821506764173,-0.06972858959749659
529,0.0,4.0,59375616,735125,735288,4.5,3521,3358,163,5,4.1759305640601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4.99,99.99,36.989999999999995,0.6970000000000001,0.0,0.328,0.008064516129032258,-0.16284460384451704,0.030295940552643206,-0.0886391070077844,-0.01341216955519051
6,2.99,17.0,10841088,735936,736506,1.0,2710,2140,570,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,0.0,0.0,0.158,0.0,0.09278361930899956,0.37226391880487475,-0.061080232638857916,-0.04146786332955978
396,0.99,9.0,173561856,734609,736574,4.5,4037,2072,1965,24,4.027193538991765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4,0.99,9.99,4.49,0.796,0.0,0.194,0.0,-0.27130499553077597,0.06561066263570813,0.04031021350004702,-0.09032042597435337
27753,0.0,12.0,218776576,735597,737272,4.0,3049,1374,1675,6,3.9470022100072484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,10,0.99,99.99,30.590000000000003,0.0,0.661,0.197,0.0020325203252032522,-0.320656470713747,0.03847973749852762,0.09060245631493853,-0.12341812678060148
10,0.0,4.0,114843648,735985,736941,4.0,2661,1705,956,2,3.9960157250408157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.99,48.99,11.275714285714285,0.0,0.0,0.303,0.0,0.21149300907350507,0.2626837428476333,-0.02793345208928113,-0.10671952740932125
7,4.99,17.0,218554368,735507,736159,3.5,3139,2487,652,2,3.9605529588156934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.41658775250260255,-0.5103090184701066,-0.08636147325501525,0.11238865962528975
