User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
34,0.0,4.0228301886792455,4.0,77393920,736241,737043,5.0,802,1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,-0.3032969190553985,-0.09062058109670251,-0.023697136576034134,-0.012668584602906374,-0.02121151287871307,-0.0183254348152662,-0.08394283410649324,0.040482959203434234,0.037018326285021996,0.09806472596640045
36,0.0,3.8846153846153846,4.0,170752000,735918,737147,4.5,1229,1482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.31201788959934557,-0.14998791096033667,-0.023697136576034134,-0.012668584602906374,-0.03412499702320919,-0.04203328029595033,-0.09476450848674675,-0.016296468675911828,-0.02860451624090359,0.0648802044574962
114,0.0,4.666666666666667,17.0,48596992,736304,737266,4.5,962,1363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,28.490000000000002,-0.3288474340145461,-0.11699196044647574,-0.02984295083908395,-0.013690862610640462,-0.04382266888701002,-0.05784075466905874,-0.12824553412573503,-0.03594804743169692,0.08233483102862214,-0.11534762941961298
2767,0.0,4.5,12.0,240229376,736227,737262,4.5,1035,1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,10,2.99,94.99,33.89,-0.21005662473355102,0.0036443472902104985,0.08713921442152145,0.007020771700471709,-0.07468145858838408,0.0003226098834450818,-0.14199465254029686,-0.047543946762033475,-0.005553559799922522,0.04037648805643131
26165,0.0,4.0228301886792455,4.0,590319616,735763,736960,4.5,1197,1669,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10,1.99,9.99,5.290000000000001,-0.3474176760753754,-0.11733603551119398,-0.02355819053554951,-0.013468536400744127,0.01794754637817113,-0.026444988047601026,-0.08685350158079765,-0.05851011008805366,-0.08541472907265339,0.03932503687996432
58,0.0,4.0228301886792455,4.0,27546139,734730,734730,3.5,0,3899,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4,0.99,9.99,4.49,-0.3173632698270291,-0.1412721643920151,-0.023697136576034134,-0.012668584602906374,-0.024532791534993752,-0.028346864911859924,-0.10350473302663797,0.02737486290697691,-0.021088484111370598,-0.11809058234198656
11,4.99,3.3333333333333335,12.0,266411008,735907,736310,1.0,403,2319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3203974465918758,-0.1422939270370669,-0.023697136576034134,-0.012668584602906374,-0.023855143913994875,-0.026991850475104995,-0.08973866176233554,-0.08579057949183934,-0.051972237893198894,-0.02277962247784082
42,0.0,4.436708860759493,4.0,56225792,735208,735717,4.0,509,2912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,4.490000000000001,-0.3325938066238268,-0.054457974321309666,-0.023697136576034134,-0.012668584602906374,-0.10915142581616007,1.1569262925485153,0.06304618620010048,-0.12738419318979188,-0.11743026912412331,-0.045199538486314014
1100,0.0,4.0228301886792455,4.0,22788096,734520,736377,4.0,1857,2252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,15.99,3.2900000000000005,-0.3935964610944464,-0.06579651558573808,-0.023697136576034134,-0.012668584602906374,-0.053813787897683124,0.1493644714963132,0.030119263407102557,-0.12427856275019968,-0.1464239945867276,0.06475804227709588
1364,0.0,4.0228301886792455,12.0,174428160,736103,736907,4.5,804,1722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,99.99,30.99,-0.2596489079286622,-0.10131691054432473,-0.023697136576034134,-0.012668584602906374,-0.030498912770745637,-0.040107993820290996,-0.011197910133386484,0.0718741210761245,0.008517421307102037,-0.08734071174353557
260,0.0,4.0228301886792455,4.0,61373825,734549,734714,4.0,165,3915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,0.99,1.99,1.6566666666666665,-0.3287136092054119,-0.06206271525282988,-0.023697136576034134,-0.012668584602906374,-0.025125506544636484,-0.028987358262064295,-0.15144337836228636,-0.0733249690066457,-0.11267896868935458,0.003893868203520415
173,3.99,3.4705882352941178,4.0,524193792,735393,735420,4.5,27,3209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.32042292834526515,-0.10231811397335314,-0.023697136576034134,-0.012668584602906374,-0.027097818962702344,-0.03723170829067144,-0.09494711123386516,0.0007059573441844303,-0.06491470547861933,-0.023630763196493647
5,2.99,4.0228301886792455,4.0,75215872,736284,736836,5.0,552,1793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.3396726651301188,-0.13586777242769035,-0.027219364194634086,-0.015289882477208964,-0.023682078486006817,-0.026774155041565353,-0.07718985146985817,-0.02608824618691134,0.09855166083555135,-0.015980569938279864
43,0.0,4.625,12.0,102107136,735039,736618,4.5,1579,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.29578833543742566,-0.012061087366324375,-0.023697136576034134,-0.012668584602906374,0.02853337273026551,-0.01603228038947469,-0.08349074630771168,-0.013163962790455055,0.16840436690461533,-0.0781285968235304
72,0.0,3.125,4.0,173449216,736698,736698,2.5,0,1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3374567862810286,-0.14563735029816313,-0.023697136576034134,-0.012668584602906374,-0.0037765827460052026,0.00490579476669575,-0.09891467613541555,-0.03479781370271686,0.08893235932479293,-0.05464523940459201
465,0.0,3.75,9.0,133181440,734913,735221,4.5,308,3408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.32534655713294436,-0.13357902086468745,-0.023697136576034134,-0.012668584602906374,-0.02673315988049959,-0.02589781611420484,-0.06157874998192061,-0.038039264657386475,-0.07323905410880355,-0.018334887156069915
6,0.0,4.0228301886792455,4.0,410147840,736752,736779,3.0,27,1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,19.99,11.656666666666666,-0.33261463018992915,-0.12323159954349383,-0.03797211497459855,0.023267352783509897,-0.017193951103621336,-0.03372964280989704,-0.012323618827313462,0.010478766012074966,0.22582946272570664,0.07778207420778967
15,0.0,4.0228301886792455,4.0,55066624,735887,735887,4.0,0,2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3235311822800538,-0.07569589902827863,-0.023697136576034134,-0.012668584602906374,-0.30124785727712133,1.4483042338710868,-0.005864869607223945,0.0206459865138706,-0.16900808100155087,0.06412206381122619
1081,0.0,4.208333333333333,4.0,40972288,734444,735220,4.0,776,3409,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.3201403539309772,-0.15071470978122964,-0.023697136576034134,-0.012668584602906374,-0.03164345912396093,-0.02067988941048955,-0.07888747696664879,-0.08101753770406449,-0.07574586991265382,-0.06265483269272402
6,0.0,4.0228301886792455,4.0,20761600,734367,736717,4.5,2350,1912,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3467552798653249,-0.139887447322718,-0.023697136576034134,-0.012668584602906374,-0.02385514391393441,-0.026991850475000273,0.13885851839304592,0.032715568848281716,-0.17296797587328056,0.10275610262920867
27408,0.0,4.875,12.0,205219840,734682,737256,5.0,2574,1373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,15,0.99,9.99,3.5900000000000007,-0.31424440977259593,-0.023608282274874454,-0.023697136576034134,-0.012668584602906374,-0.043388939772481455,-0.024210408023930895,-0.0025632186086197964,-0.09583251938861713,-0.04235405344588037,-0.024377539420363026
265,0.0,4.0228301886792455,4.0,42516480,736082,736811,4.5,729,1818,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.32188593571582497,-0.13058835986300563,0.015028583986193098,0.013127032213743303,-0.026522828871915996,-0.03134295469845894,0.016582826950155023,0.030521837996904694,0.2705432086387967,0.13134753982200523
9,0.0,4.5,4.0,12566528,735310,735317,4.5,7,3312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3266275351619622,-0.09461949076010565,-0.023697136576034134,-0.012668584602906374,-0.02578015701122591,-0.060178931726594075,-0.051998666285831906,-0.006243531656029851,0.14559634527066823,0.025689044441882494
8,0.0,3.625,4.0,12386304,734990,735123,4.0,133,3506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.31946465895909615,-0.15102216403152924,-0.023697136576034134,-0.012668584602906374,-0.03638305374633615,-0.02508491018199093,-0.10609851283673036,-0.044477690072805866,-0.020393942805051888,0.11030645327791783
96,0.0,3.9375,4.0,23794688,734731,736346,4.0,1615,2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.336467660973431,-0.08209313137197163,-0.023697136576034134,-0.012668584602906374,-0.23529868390716105,1.0870188732378774,0.07614949643659609,0.3695112608182732,-0.03003778533233885,0.07853448154983196
561,0.0,4.6,9.0,152972288,736299,736423,4.5,124,2206,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.39,-0.34537350402542677,-0.06638506759727866,-0.023697136576034134,-0.012668584602906374,1.1619553749588611,0.20361506065524754,0.14230029714105139,0.09257308258011276,-0.12147326259391573,-0.013197649178227487
23,0.0,4.0228301886792455,4.0,63532032,736381,736592,4.5,211,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.790000000000001,-0.2993627201614204,-0.1468113801928352,-0.014914427819405482,0.1379416415275736,-0.027119532874060038,-0.04162567837654297,-0.12990273778020547,-0.05130523027473328,-0.01955303009195679,0.008573409971787849
5,0.99,4.0228301886792455,9.0,15148032,735815,737018,5.0,1203,1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32059532799467705,-0.13087654148302053,-0.023697136576034134,-0.012668584602906374,-0.023682078486006824,-0.02677415504156487,0.09405657810628679,0.04535564830531973,0.21477280367458934,-0.003388981959450192
53,0.0,4.431818181818182,4.0,71241728,735941,736527,4.5,586,2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3569785180325521,-0.12212932960845259,-0.03243866104993028,-0.029897517608637125,-0.14412103740873858,-0.23628100990261036,-0.13764458704890636,-0.026590776981056285,-0.03049782852533655,-0.13038155777979257
227,19.99,4.0228301886792455,4.0,64207872,733863,737166,4.5,3303,1463,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1,0.0,0.0,0.0,-0.33985163576703137,-0.10964753230419552,0.0026099609952418873,-0.01842235874919689,-0.023855143913959098,-0.02699185047503914,-0.16929841980327434,-0.077740582762754,-0.12767010987562855,-0.035669062649020734
12047,0.0,4.5,12.0,244866048,736087,737269,4.5,1182,1360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,0.99,99.99,21.29,-0.2999201809814157,-0.06665639336525858,-0.01957396311060437,-0.0017628056064598935,-0.028337002116328353,-0.03315728810952713,0.12295836455585506,-0.026698393208160223,-0.010857261741369896,-0.050519227418588275
158,0.0,4.0228301886792455,4.0,1202176,733729,737069,3.5,3340,1560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.31555040936652684,-0.12903726480473968,-0.020208887364813022,-0.017108272207701652,-0.02368207848600674,-0.02677415504156449,-0.015142058881811317,0.048269690882998255,0.13281595023271325,0.2768678874265229
6,0.0,4.0228301886792455,4.0,169373696,736474,736661,5.0,187,1968,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.33130312135926354,-0.11664836659954377,-0.02393439099474468,0.00443940222828173,-0.027864011497315006,-0.030763146594959587,0.06297391902334958,0.09350530835268345,0.2688218714746492,0.16889005187621328
42,0.0,4.2,4.0,252225536,736383,736593,4.0,210,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,16.0,1,0.0,0.0,0.0,-0.32740348078868625,-0.10064562939648376,-0.023697136576034134,-0.012668584602906374,-0.025020423760752804,-0.02886152093958614,-0.1048637595593326,0.025734856051993143,-0.013727683888272633,-0.03241119817698134
5,0.0,4.166666666666667,4.0,7249920,735588,735588,4.5,0,3041,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3253468049749174,-0.13744440134649494,-0.023697136576034134,-0.012668584602906374,0.010815708478908873,-0.031958943759373346,0.0008711788959672276,0.023515023945937696,0.26706066839863124,0.08467141185203825
16,0.99,4.0228301886792455,12.0,8273920,734202,736476,3.5,2274,2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3235090421490256,-0.12957706162361754,-0.023697136576034134,-0.012668584602906374,-0.023682078486006144,-0.026774155041565904,-0.07076311634243229,-0.003456737860066667,0.19579502156921502,-0.05233486085419179
43,2.99,4.0228301886792455,4.0,5702656,735452,736760,5.0,1308,1869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1,0.0,0.0,0.0,-0.3237039222069806,-0.09529672941264891,-0.023697136576034134,-0.012668584602906374,-0.058074140005748426,0.01238336419427125,-0.03860844830510524,0.10777244516327178,0.03958146375046078,0.009440837347182488
52,0.0,4.5,9.0,406603776,736882,736975,4.5,93,1654,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10,0.99,19.99,4.99,-0.3009050812063545,-0.10840512990896721,-0.02988196879043966,-0.014982236312070758,-0.02601138999930576,-0.01773017814819545,0.06151761695868047,0.14638687061356254,0.02871733114204888,-0.08936809014756814
82,0.0,4.375,12.0,82806784,736317,736445,4.5,128,2184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.29,-0.2775351740049302,-0.11253078389076057,-0.023697136576034134,-0.012668584602906374,-0.0556382336576691,-0.10981005345671517,-0.1466792484109434,-0.04783887623684055,-0.05100896580074511,-0.04122178860883603
204,0.0,4.0228301886792455,4.0,45889536,735439,737102,4.5,1663,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,21.0,10,0.99,9.99,3.19,-0.35953895053376383,-0.09800828764903038,-0.025842981610901015,-0.013659700802641386,-0.02429549623885874,-0.027459812202963854,0.08871861408386572,-0.021589365592371592,0.23551267150217725,0.062321347077863284
743,0.0,4.436708860759493,9.0,86988800,735427,736037,4.0,610,2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.19,-0.34103481215786685,-0.04010881807863582,-0.023697136576034134,-0.012668584602906374,-0.04719879553626056,-0.08230877643085255,0.09011386440771997,0.0839475984502269,-0.034092823613364694,-0.07078171669176511
25,0.0,3.7142857142857144,4.0,57520128,735108,735108,3.5,0,3521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3235816522755116,-0.10189028613930297,-0.023697136576034134,-0.012668584602906374,0.0018543250934375988,-0.03373045181233753,0.018885744879335083,-0.0824693005987298,-0.05833234888394372,0.14840103641225774
45,0.0,4.0228301886792455,4.0,73980928,736042,737259,4.5,1217,1370,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.99,2.99,2.99,-0.3534367766459204,-0.02395258323871971,-0.023697136576034134,-0.012668584602906374,-0.0683954995563266,-0.10315089078748808,-0.004701947225400931,0.015843369769963967,0.18911229769809856,0.07784084287341181
39,0.99,4.0228301886792455,4.0,2984960,733899,736235,3.0,2336,2394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3299937116967053,-0.12256282258867715,-0.023697136576034134,-0.012668584602906374,-0.028363686712438756,-0.025733525293899506,0.0322971635587742,0.026177804885373645,0.26906518827441217,0.12685350642489418
341,0.0,3.066666666666667,9.0,97331200,736155,736421,3.5,266,2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3627753015225475,-0.14355210842600175,-0.023697136576034134,-0.012668584602906374,0.004756890836177177,-0.08811872965929426,-0.12813648993115867,-0.035919005637586265,-0.01172335446067637,0.009557120948429271
12,2.99,4.0228301886792455,4.0,92467200,735522,736937,3.0,1415,1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.3259358703504946,-0.14658914692018463,-0.018964010747209423,0.1446235431192383,-0.048839266085660415,-0.03121677350528114,-0.058355324423582426,0.07052989226122844,-0.06122794862472093,0.08571156901049244
16,0.0,4.0228301886792455,4.0,82304000,736128,736160,3.5,32,2469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9,2.99,45.99,14.878888888888888,-0.3337421905983764,-0.12801932399020802,-0.023697136576034134,-0.012668584602906374,-0.025884454381512635,-0.02907493377002164,-0.07877624397134034,-0.086012581744888,-0.04084914705861565,-0.06335674378840818
23,0.0,4.436708860759493,4.0,73707520,736297,736297,5.0,0,2332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,5.99,3.49,-0.35143736322629077,-0.02688950351806167,-0.023697136576034134,-0.012668584602906374,-0.11461033749396127,-0.17941105743697283,-0.08288129958015861,-0.08235789981874744,-0.0914111808934476,-0.01523926720697733
2573,0.0,4.2,12.0,259620864,735534,737273,3.5,1739,1356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,10,0.99,99.99,22.39,-0.33825013710460833,-0.0194374055311858,0.08169438706912442,0.05245889819188621,-0.01883451545955376,-0.051666986866209734,-0.14424630795708485,-0.03325947681902544,-0.030244174405441773,-0.06735285999335801
66,0.0,4.5,4.0,83205120,736068,736333,5.0,265,2296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.33075914148937147,-0.12792485280367732,-0.023697136576034134,-0.012668584602906374,-0.029157237762889168,-0.024374620315263638,0.026435925116900877,-0.11330405255187331,-0.032705762704197415,-0.07990365428540779
8,1.99,4.0228301886792455,4.0,82583552,733582,736220,1.5,2638,2409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3274438585190383,-0.1393049327007738,-0.023697136576034134,-0.012668584602906374,-0.04090640245740174,-0.05288192388461844,-0.04475959323258677,0.03538860012909208,0.010790589610745955,0.09322185388906241
3158,0.0,4.125,12.0,259408896,736037,736594,4.0,557,2035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.99,99.99,16.717272727272725,-0.3195957805150433,-0.12065751771627779,-0.023697136576034134,-0.012668584602906374,-0.02187686028938079,-0.027552793268408305,-0.06795908576753329,0.0038179906336355,0.10979226108605888,0.008467675274571533
9,0.0,4.0228301886792455,4.0,21120000,735919,736563,2.5,644,2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,0.99,0.99,-0.3863261730950875,-0.06142604067153436,-0.023697136576034134,-0.012668584602906374,-0.027118688983827768,-0.02749059190027096,-0.05032604368760086,-0.00766692647049561,0.19149835289005887,-0.012733860800309065
189,0.99,4.125,12.0,259339264,736037,736594,4.5,557,2035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,18.389999999999997,-0.3195957805150433,-0.12065751771627779,-0.023697136576034134,-0.012668584602906374,0.3347921836643616,0.027250081562369383,0.05606724823234876,-0.049852102082456586,0.13060120299019545,-0.03182068626164105
701,0.0,3.8076923076923075,4.0,15311872,734136,736558,3.5,2422,2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.37593692547545005,-0.06219877212168793,0.12990523280838495,0.4789566303610925,0.07389000684169064,0.1761187169353585,-0.02254284733415676,0.18315621098045934,-0.08184472932288106,0.017211857398471465
40,0.0,4.0228301886792455,4.0,14823712,734938,734938,3.5,0,3691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.326012708530774,-0.13805181084449789,-0.023697136576034134,-0.012668584602906374,-0.09481239474663332,0.38591107774275296,-0.0923025805251762,-0.006497624542257214,-0.09206580181784611,0.1328197925565285
24266,0.0,4.166666666666667,4.0,404242432,734430,736843,4.5,2413,1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,7.589999999999999,-0.24728990255837596,-0.07557206026814062,-0.011197586806863582,-0.01254498186669271,0.0030135131121694094,-0.052890850502962106,-0.11334290328501072,-0.023029209264917187,-0.08234403909005171,-0.04447491229120143
