User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,excitement_score,attractive_score,name_sia,sub_sia,lowest_review,highest_review,average_review,Icon1,Icon2,Icon3,Icon4
7,0.0,9.0,71773184,4.5,2660,2136,-524,1,4.128473804100228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2359027695427775,-0.1437842369276191,-0.01176801384918092,-0.025948358973712508,-0.02129652208231883,-0.03994999432413257,0.191,0.0,0.0,0.0,0.8658,0.8658,0.8658,-0.1658483073975999,-0.01771032553897386,-0.10226580045129938,-0.0386065827238559
417,0.0,9.0,1069036544,4.5,2254,1688,-566,2,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,22.890000000000004,-0.18270546191578868,-0.19204361332114572,-0.02491317762468355,-0.04378327447938646,-0.020712398956496014,-0.03844258394376767,0.25,0.0,0.0,0.677,-0.409,0.9874,0.812011111111111,-0.09020197166335593,-0.02019234863202414,0.14145032928977788,-0.09535838831587214
78,0.0,4.0,8570880,4.5,3246,2025,-1221,7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21708412915648706,-0.13513029073178706,-0.021059965508592033,-0.03309289487766969,0.015934807147885657,-0.037782595751161455,0.122,0.0,0.0,0.0,-0.5994,0.9153,0.3689,0.5135332501026257,0.7610661668374563,-0.05066813796970852,0.03172214722321627
271,0.0,12.0,89993216,3.5,4352,1590,-2762,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21942295905383324,-0.1504344999787904,-0.01794732666676662,-0.027768379970911163,-0.02071239895650077,-0.0384425839437688,0.383,0.0,0.0,0.0,0.5106,0.9819,0.783357142857143,0.0006064914931897847,-0.05095276177705972,-0.1415737229767144,0.004642544983715151
15,0.0,4.0,3866624,2.5,4768,3125,-1643,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,-0.1998431024539245,-0.14663061649971196,-0.01794732666676662,-0.027768379970911163,-0.03282626783213616,-0.06455786305566834,0.137,0.0,0.0,0.0,0.5267,0.5267,0.5267,0.1797630789952226,-0.08844834222194897,0.061849923606523555,0.18996417111504885
5,0.0,4.0,79371264,4.0,1895,1756,-139,3,3.8333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2.99,2.99,2.99,-0.2153611501361947,-0.16296258716558137,-0.018992807221876108,-0.029811279453006337,-0.02183905611340059,-0.043348734825635525,0.273,0.0,0.0,0.0,-0.3818,0.9824,0.5243666666666668,-0.10522747523862509,-0.0530066233942948,-0.05441511601340521,0.12368134513447611
37,0.0,4.0,170208256,5.0,2207,2207,0,11,4.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.590000000000001,-0.17435898888764034,-0.1746397697634514,-0.01794732666676662,-0.027768379970911163,-0.09331251813880946,0.09891569428482153,0.212,0.0,0.0,0.0,0.2955,0.9894,0.79761,0.035643208293966444,-0.05663090646024434,-0.1273834023567768,0.07610598379540275
13,0.0,12.0,406896640,4.0,2353,2178,-175,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,4.99,2.6566666666666667,-0.21697432557384083,-0.15082239400698924,-0.01794732666676662,-0.027768379970911163,-0.023799517802750206,-0.033688336726050705,0.143,0.0,0.0,0.0,0.7506,0.9146,0.85455,-0.09677235946543639,-0.008338689987980123,0.04667037323428309,-0.045571621740048
5,0.0,4.0,27351040,5.0,2011,1784,-227,1,4.128473804100228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.99,-0.21800276180398998,-0.13941006232735653,-0.01794732666676662,-0.027768379970911163,-0.020712398956493263,-0.038442583943749546,0.20400000000000001,0.0,0.0,0.0,0.8313,0.8313,0.8313,0.0746510181116179,0.0091375973493254,0.18588260393829287,0.12678407118571572
376,0.0,4.0,36588544,4.5,3153,1997,-1156,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.4900000000000002,-0.22468626574006842,-0.144836194650471,-0.01794732666676662,-0.027768379970911163,-0.021775889632542615,-0.04236791710381849,0.45399999999999996,0.0,0.75,0.0,0.5719,0.9664,0.7772375,-0.04592237046355864,-0.0248940148806834,-0.06869414247981935,0.1482469118580915
18279,4.99,9.0,65495040,4.5,4721,1880,-2841,4,4.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.99,5.99,2.4344444444444444,-0.1209054516486363,-0.2068210292305133,-0.01794732666676662,-0.027768379970911163,-0.02129487989973258,-0.039570819620935054,0.343,0.0,0.0,0.0,0.6908,0.9884,0.85765,0.02469463656963148,-0.11101823416196745,-0.1712759342125574,0.12186275739444229
81,0.0,9.0,44867584,4.5,2946,2739,-207,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.20244215068099203,-0.14993346770322158,-0.01794732666676662,-0.027768379970911163,-0.02148732622202956,-0.03990815309423341,0.287,0.014285714285714285,0.0,0.0,-0.4588,0.9823,0.35895000000000005,-0.1058878848603061,-0.02973841607042006,0.15396687133352308,-0.1573231298647435
655,0.99,4.0,6219776,4.5,3157,2605,-552,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.1002403491913391,-0.2082126404284044,-0.01794732666676662,-0.027768379970911163,0.5062413479683353,0.09452319754378964,0.356,0.018604651162790697,0.0,0.0,0.0,0.9313,0.5197625,0.009203397664864343,0.016785949749083214,0.25646057108246706,0.08876333697070296
1141,0.0,12.0,819206144,4.0,2667,1385,-1282,1,4.128473804100228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,10,0.99,24.99,6.19,-0.17561164288288544,-0.17860642886004735,-0.025982844880774247,-0.024534950008476122,0.014641279228677946,-0.09415077875487676,0.243,0.0,0.0,0.0,-0.2254,0.9878,0.7668363636363636,-0.07951190632940136,-0.031302132582215744,0.026981959107497056,-0.044223045308232733
1745,0.0,9.0,170352640,4.5,3312,2819,-493,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,99.99,21.878888888888888,-0.22153139226208535,-0.16935881533899894,-0.01794732666676662,-0.027768379970911163,-0.006869752969818653,-0.036100119310512685,0.276,0.0,0.0,0.0,-0.0335,0.9722,0.5395,-0.057775760665006434,0.1551917988508482,-0.1562605210143643,-0.03101557253964479
200,0.0,12.0,138190848,4.0,2729,1372,-1357,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,32.0,10,4.99,99.99,32.489999999999995,-0.19054343705105733,-0.20348397472259624,-0.01794732666676662,-0.027768379970911163,0.1496066704229138,-0.002955260261020784,0.331,0.0,0.643,0.0,-0.9217,0.9678,0.32552,-0.15199947307455972,-0.05407517910284287,-0.05291621538111498,-0.008761700336239915
21,0.0,4.0,35332096,3.0,3528,3296,-232,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.13658869704201787,-0.16657639865821358,-0.01794732666676662,-0.027768379970911163,0.5935827618075585,0.28358114296902076,0.403,0.0,0.0,0.0,-0.3182,0.9974,0.45667500000000005,-0.06496471708815547,-0.0006158209542974711,-0.041040942418496144,0.051724335627497946
48,2.99,12.0,390124544,3.5,2426,1495,-931,19,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.2305712295976771,-0.15152448370057528,-0.01794732666676662,-0.027768379970911163,-0.03208948452448204,-0.07574334705977319,0.166,0.0,0.0,0.0,0.1531,0.9159,0.6590555555555556,-0.06536838296472004,-0.06978318891303861,-0.0210319828649831,0.019485181462393975
48,0.0,12.0,164616192,4.0,2507,2462,-45,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.14784304439864238,-0.16659102720752259,-0.01794732666676662,-0.027768379970911163,-0.04328889497023895,-0.0014439287311951996,0.33999999999999997,0.0,0.701,0.0,-0.7589,0.9333,0.42483333333333334,-0.03836749654586457,0.15494329023856115,0.023272892304083755,-0.0511887319408784
51,0.0,9.0,97300480,4.0,2988,1390,-1598,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,-0.10289055201065953,-0.24587319922395995,0.005990490137949705,0.015763493207545196,-0.019718655651175514,-0.043293452197047874,0.257,0.0,0.0,0.0,0.5106,0.9901,0.7640714285714286,0.006445441175220626,0.24248858533742518,-0.011217482388635973,-0.07665989752616988
29,0.0,4.0,31981568,3.5,4003,1909,-2094,6,3.6666666666666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.99,0.99,0.99,-0.15995002060572877,-0.16908572868546326,-0.01794732666676662,-0.027768379970911163,-0.020530214488739283,-0.05826778316289834,0.347,0.0,0.0,0.0,0.4215,0.9655,0.6935,-0.13997135457099336,-0.039310270673189714,-0.027552100147628357,0.008831880012424029
147,9.99,12.0,157012992,5.0,2736,1532,-1204,4,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23428491531868026,-0.22191593722915848,-0.01794732666676662,-0.027768379970911163,-0.020588012729361345,-0.04094391510098771,0.201,0.002840909090909091,0.0,0.0,0.3612,0.9933,0.7811666666666668,-0.12463374327079522,0.037434801910117256,-0.07789326388055232,0.011686140666441245
6,0.0,12.0,382920704,2.5,2427,1807,-620,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,16.99,7.19,-0.08135076539243691,-0.1847372047548661,-0.01794732666676662,-0.027768379970911163,-0.03900083007363766,-0.034967013182539794,0.223,0.0,0.0,0.0,-0.6705,0.3322,-0.005025000000000002,-0.09034887802839497,-0.04838382540078515,0.011900064141492134,-0.06640906748488784
101,6.99,12.0,60680192,4.5,3850,2365,-1485,4,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.13249508962587858,-0.16311768738685153,-0.01794732666676662,-0.027768379970911163,-0.021193644340870007,-0.039810083328933134,0.197,0.006369426751592357,0.0,0.0,0.7783,0.9959,0.90085,-0.0769668233612174,-0.012689699416039644,0.19937827067924782,-0.030048267141104673
374,0.0,17.0,193345536,4.0,2560,2443,-117,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.5900000000000007,-0.23821348194402844,-0.14449940076824788,-0.01794732666676662,-0.027768379970911163,-0.1030777162966267,0.12695900556941106,0.38,0.0,0.0,0.0,0.0258,0.986,0.5281,0.577362938062843,-0.29726840216185335,-0.013247386237711715,-0.05671873485509005
13,0.0,17.0,170125312,4.0,2016,1551,-465,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,13.99,4.99,-0.2022966365207918,-0.1592342624860414,-0.018815180111556747,-0.02943317012109168,-0.02071239895650377,-0.03844258394377309,0.399,0.0,0.0,0.737,0.5563,0.9841,0.8082,-0.15048696458053115,-0.050826285652659245,-0.07732906576165538,-0.026524907534984495
1041,0.0,4.0,47312896,4.5,2974,1689,-1285,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,2.99,89.99,22.99,-0.24942730654868073,-0.17587235947208735,-0.01794732666676662,-0.027768379970911163,-0.3352641772373911,0.7173104670607112,0.189,0.0,0.0,0.0,0.6112,0.9954,0.8994222222222221,-0.13326176072015697,-0.027968073547179912,0.028930285650576062,-0.05915059316834368
42,0.0,4.0,61142016,4.5,2693,1917,-776,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18515195606493523,-0.15123521178565633,-0.033013315907928144,-0.04131356098921512,-0.03565974961443624,-0.01858581662423193,0.262,0.0,0.0,0.0,-0.0516,0.9856,0.76224,0.29989912535096225,-0.0994798716850118,-0.015407855645617662,0.13637853950867138
295,4.99,4.0,234802176,4.5,3911,1672,-2239,13,4.346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,-0.2353577225764314,-0.15534535894335974,-0.01794732666676662,-0.027768379970911163,-0.021345940883777576,-0.039540948129629404,0.174,0.0,0.0,0.0,0.5106,0.9748,0.8049555555555555,-0.05102528989892695,-0.09630109137226092,-0.08680334033863082,-0.054668543250681566
305,0.0,17.0,195319808,3.0,2655,1526,-1129,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,44.156666666666666,-0.1542336308273963,-0.22399756921681857,-0.01794732666676662,-0.027768379970911163,0.07064362453741285,-0.005757056772277301,0.29100000000000004,0.0,0.796,0.0,-0.9089,0.9581,0.48165714285714284,-0.12144296924775451,-0.05821865508726238,-0.10865144383007241,0.13611889982852404
63,0.0,4.0,169812992,4.5,1988,1981,-7,1,4.128473804100228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2,2.99,2.99,2.99,-0.22045935523051258,-0.16138968982478996,-0.025360646738524915,-0.0201416696333956,-0.02232999647572385,-0.040690395042711096,0.306,0.0,1.0,0.0,-0.128,0.9861,0.7831333333333332,-0.11591248729254883,-0.05892068932156664,-0.045381047238950145,0.03028490484395612
36,0.0,4.0,77936640,4.0,2473,2473,0,64,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,0.99,9.99,4.365,-0.17502097853006257,-0.17330035418667059,-0.01794732666676662,-0.027768379970911163,-0.21167490527168661,0.4524348767219407,0.296,0.0,0.0,0.0,-0.7351,0.9777,0.29403333333333337,0.2533905792636928,-0.15567950699465968,0.018908038219942244,-0.021308498891707533
3248,0.0,12.0,1095554048,4.5,2206,1367,-839,1,4.128473804100228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,32.0,6,0.99,99.99,30.99,-0.22276562556444068,-0.2303013265660495,-0.015377047484401383,-0.030011798697978587,0.17129820981741672,0.008912819157500453,0.34,0.0,0.783,0.583,-0.96,0.9851,0.273876923076923,-0.10273124983788941,-0.06864016470886684,-0.08128040433590662,0.025668329815252175
1985,0.0,4.0,72999936,4.5,4436,1511,-2925,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1,2.99,2.99,2.99,-0.15715625687419676,-0.17099999607619049,-0.02237081607789381,-0.04581777699632169,-0.017458145425626726,-0.04818134444599974,0.22599999999999998,0.0,0.0,0.0,-0.7269,0.9468,0.6238,-0.09222400805759381,0.0007654888212950335,0.002194362693312685,0.07819491613611504
127,0.0,4.0,213453824,4.0,1962,1408,-554,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,10,0.99,99.99,24.089999999999996,0.0312503405959128,-0.2168591378217073,0.19792244552744892,0.7189325628042339,-0.036028612890436414,0.0839942780495461,0.361,0.014492753623188406,0.0,0.0,-0.8874,0.9859,0.7057499999999999,0.2574670070275321,-0.22059009595589898,-0.06936884581253881,-0.1536969027440331
642,6.99,12.0,1266734080,4.5,2015,1898,-117,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1375607694254498,-0.22506263381529804,0.229564525777336,0.09725445916004265,-0.02415056013463863,-0.04987383830004099,0.22499999999999998,0.0,0.0,0.88,-0.7884,0.9888,0.49677499999999997,-0.06928267943591523,-0.014375998123345187,0.14852438832687376,-0.0737628326562271
127,0.0,12.0,29282304,4.5,3654,3093,-561,64,4.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,7.99,2.3899999999999997,-0.08545404517114179,-0.21140624785775602,-0.01794732666676662,-0.027768379970911163,0.06041627141413337,-0.003346605136068544,0.48,0.0,0.0,0.0,-0.0624,0.9753,0.5172833333333333,0.05825626741277322,-0.1326535893003208,-0.09878469207178714,-0.05499172679332977
48,2.99,12.0,390124544,3.5,2426,1495,-931,19,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.2305712295976771,-0.15152448370057528,-0.01794732666676662,-0.027768379970911163,-0.03208948452448204,-0.07574334705977319,0.166,0.0,0.0,0.0,0.1531,0.9159,0.6590555555555556,-0.06536838296472004,-0.06978318891303861,-0.0210319828649831,0.019485181462393975
12,0.0,4.0,11678720,4.0,3632,1430,-2202,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2319927055589664,-0.141496352892351,-0.01794732666676662,-0.027768379970911163,-0.01828008946050363,-0.048711232873593246,0.095,0.0,0.0,0.0,0.6249,0.9874,0.8500461538461538,0.2672829034346894,-0.1310485446769644,0.15963047598364966,-0.04731436040870603
709,2.99,9.0,61742080,4.5,4409,1877,-2532,11,4.2727272727272725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.18842026621168428,-0.23823843024165994,-0.01794732666676662,-0.027768379970911163,-0.06339983575728092,-0.1263873508265097,0.214,0.0,0.0,0.0,-0.9016,0.9817,0.23052,-0.08207520835017446,0.08978902978268799,-0.09402639686642483,0.10667193699664282
18,0.0,17.0,30234624,5.0,1616,1463,-153,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,0.99,0.99,-0.22599405721762073,-0.13101612300862062,-0.019281718188155533,-0.03034250666258804,-0.021261738981007382,-0.03956096967148107,0.242,0.0,0.6,0.6,0.7096,0.9509,0.8489799999999998,0.38372296374402337,-0.164091454999159,0.12631411697429076,0.0973587134150803
37,0.0,9.0,101123893,4.0,4605,4131,-474,1,4.128473804100228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2516270346493745,-0.14154013784635772,-0.01794732666676662,-0.027768379970911163,-0.02244700335912905,-0.04219287129883575,0.013,0.0,0.0,0.0,0.0,0.9081,0.18162,-0.08250351499036257,-0.013549586014382772,0.09834754137458761,-0.023021737506280015
1016,0.0,4.0,58638336,4.0,4528,1484,-3044,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2325155871115486,-0.14276953131561568,-0.021032928724151374,-0.033732934746669434,-0.02125815175874518,-0.039552978434227073,0.073,0.0,0.0,0.0,0.6195,0.9147,0.8163374999999999,-0.02143304403979875,0.19200577779181882,-0.06368840213990468,0.004698590495775793
156,0.0,4.0,20283392,4.0,4398,1621,-2777,2,4.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,9.99,6.890000000000001,-0.22520343078048943,-0.2500461975996068,0.012484876894467376,-0.043294566726983376,-0.009229616244737228,-0.05307567296066625,0.167,0.0,0.0,0.0,0.6705,0.9933,0.8888777777777778,-0.11382871710050294,-0.026282023080962842,0.047958699231755,-0.12382460443077242
19,0.0,4.0,9815040,4.0,2490,2490,0,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.22454185327711135,-0.1509613571613572,-0.01794732666676662,-0.027768379970911163,-0.025501503081906064,-0.08398744872226974,0.133,0.0,0.4,0.0,0.0,0.3182,0.2121333333333333,-0.05405594520161498,-0.04797240318934801,-0.11474761576025991,-0.1225137417022082
88,1.99,4.0,28607488,4.0,4074,1472,-2602,1,4.128473804100228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21784260978622658,-0.15796939843504465,0.08425149361812305,0.12822762757410283,0.057517606006407186,-0.004354407343300875,0.189,0.0,0.0,0.0,-0.4588,0.9788,0.5171181818181818,0.20903920694646355,-0.13947476876604661,0.08350991325793661,-0.09739910748260759
4885,3.99,9.0,59016192,3.0,5171,1427,-3744,6,3.5833333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,2.79,-0.2159875562066563,-0.16736549303152412,-0.01794732666676662,-0.027768379970911163,-0.020712398956504695,-0.038442583943770176,0.348,0.0,0.0,0.0,0.3182,0.9919,0.874588888888889,0.6229782977167715,-0.2979834700799506,-0.02638971396729957,-0.08861072861321419
77,0.0,4.0,17001472,4.5,2467,2025,-442,7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.22187277542692765,-0.13519717791945868,-0.019306807872470154,-0.030410581510203236,-0.015152739935146842,-0.038064679095579944,0.309,0.0,0.0,0.565,-0.5106,0.8519,0.4045500000000001,0.02839907592761972,0.027976889193995175,0.29366474699410816,0.16431744525666628
