User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
524,0.0,12.0,237266944,5.0,2384.0,2193.0,191.0,9,0.99,49.99,16.767777777777777,2,1.0,1,0.0,463,0.382,0.0,3881.0,-0.278288236016363,-0.1463733896897241,-0.10112745292067474,-0.05707737913932636,-0.10263024091819961,0.058962150785561246,-0.009811179932059814,-0.07518041393172945,1,4.147297434005542,0.0,0.9911,0.886075
83,0.0,12.0,223408128,4.0,2705.0,2705.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,284,0.186,0.003076923076923077,2586.0,0.2514351431611052,0.23691043761648606,-0.07016254485256668,0.2606573133726976,-0.14832636465266996,-0.007177429405509717,0.04454659868744679,0.1866622471353837,2,4.163601011469148,-0.9393,0.9447,0.24036666666666667
11,9.99,9.0,256741376,3.5,2397.0,1713.0,684.0,1,0.0,0.0,0.0,3,0.0,5,0.577,452,0.134,0.0020242914979757085,4569.0,-0.3392928381131417,-0.15628164887518775,-0.09070012638109508,-0.12784888526050214,0.11122829860133836,-0.0016476069521322266,-0.05305442162177387,0.11193375119595023,6,3.919938511027784,0.5267,0.9973,0.6952666666666666
43,2.99,12.0,57819136,4.5,2874.0,2822.0,52.0,1,0.0,0.0,0.0,2,0.0,1,0.0,191,0.17,0.0,3525.0,0.3028481308277024,-0.01328527346025242,-0.15583762562319722,0.18346154321274288,-0.09797961004327496,0.19479449082398548,0.09482257093681819,0.013892966052092757,1,4.147297434005542,-0.1027,0.9747,0.7563000000000001
672,0.0,4.0,161323008,4.5,2448.0,1455.0,993.0,10,2.99,14.99,6.590000000000001,4,0.583,5,0.583,340,0.244,0.005361930294906166,4173.0,-0.3200182283470603,0.02490644734929015,0.03556900571868088,-0.058437223143915515,-0.08154354463656799,-0.010157246412516467,0.05054712270396612,0.03162753528418728,5,4.21558519147675,-0.8864,0.967,0.7992375
27169,0.0,12.0,213794816,4.5,1629.0,1403.0,226.0,10,1.99,19.99,8.69,5,0.0,6,0.425,343,0.261,0.0,396.0,0.132305716148593,0.2829374236813697,0.10891738565828035,-0.22462326989409107,-0.05163941227959089,-0.16438413068243501,-0.06265684030000149,-0.026691438269286216,2,4.235863635812898,-0.9683,0.9954,0.4507999999999999
1312,0.0,12.0,54270976,4.0,2593.0,2424.0,169.0,1,0.0,0.0,0.0,6,0.365,1,0.0,84,0.195,0.01,658.0,0.45531843798755944,0.07648656523767368,-0.029731126222854037,-0.023392894352116132,0.062376114163604134,0.039746215780305016,0.058501001399829916,0.007869100616252202,2,4.091338387125399,-0.8126,0.9608,0.3197555555555556
4136,9.99,9.0,179816448,4.5,3335.0,2188.0,1147.0,1,0.0,0.0,0.0,4,0.0,1,0.0,300,0.305,0.0,27.0,0.5800650959930935,0.04406747219204517,-0.0483372573367403,0.11468696900109299,0.09190958165497456,0.06235537942900656,0.06250047190620353,0.054204455926719956,1,4.147297434005542,-0.9471,0.9694,0.28165714285714283
1062,0.0,9.0,102466560,5.0,4251.0,2420.0,1831.0,10,0.99,7.99,3.1900000000000004,2,0.6,1,0.0,304,0.317,0.0,3692.0,-0.2543424127883889,0.008157923245874152,0.17406101705877347,-0.06394129079137495,0.0764986162424999,0.006542330941310154,0.050466300768623934,-0.10643861455461198,1,4.147297434005542,-0.7783,0.9459,0.7245799999999999
76,0.0,9.0,76959744,4.5,2238.0,2188.0,50.0,5,1.99,99.99,27.389999999999997,6,0.0,1,0.0,304,0.094,0.0,309.0,0.1650546981590315,0.04552965524759765,0.14280654185557973,0.025113937629407973,-0.03646595037300336,0.010562683073391477,0.08224945797441485,0.02816991648007523,1,4.147297434005542,-0.8402,0.9638,0.8374875
368,0.0,4.0,204423168,4.5,2222.0,1488.0,734.0,9,0.99,19.99,5.212222222222222,6,0.0,4,0.0,453,0.279,0.005671077504725898,1010.0,-0.23073894856452287,0.24719651166747394,0.10486136272484625,0.06918868272426892,-0.07776299891517463,0.022902364536569582,-0.04116881656165964,-0.08928290973991089,3,4.3395319070929474,-0.8979,0.9667,0.4484100000000001
3555,0.0,4.0,67058688,5.0,2215.0,2202.0,13.0,10,0.99,9.99,4.390000000000001,7,0.0,1,0.0,245,0.196,0.0,1273.0,0.5782743489436039,-0.027134703276131905,-0.02908583239343477,-0.07421427779353572,-0.08109706759335576,-0.08075117905209628,-0.047927297326639307,-0.08528579488317026,64,4.350408891378183,0.7089,0.9806,0.9701500000000002
26165,0.0,4.0,590319616,4.5,2898.0,1701.0,1197.0,10,1.99,9.99,5.290000000000001,4,0.0,5,0.0,256,0.28600000000000003,0.006369426751592357,2636.0,0.019949164034407912,0.14947851818545002,-0.09725617659718633,-0.15784233544934267,-0.06751872739654992,0.0044457268850707984,0.08399045315279019,0.053539642557822384,2,4.235863635812898,-0.128,0.9786,0.8373533333333334
12,0.0,9.0,391449600,4.5,2267.0,2259.0,8.0,4,1.99,14.99,7.989999999999999,2,0.783,1,0.0,142,0.28900000000000003,0.006097560975609756,2616.0,-0.21354511114991762,-0.1944390343547237,-0.11394080510439365,-0.0016934826973775859,0.013039425283209456,-0.02486648323385994,0.004942023641493258,0.07341290229978006,2,4.163601011469148,0.0,0.7964,0.3788
1919,4.99,4.0,701620224,4.0,2839.0,2615.0,224.0,1,0.0,0.0,0.0,3,0.0,1,0.0,146,0.19699999999999998,0.0,2523.0,-0.31186851749008626,0.029730068539186097,0.09428345482028083,-0.07501538308036568,-0.07761021306619972,0.05439186818734632,0.016313765958893164,-0.05779229660494169,1,4.147297434005542,0.7633,0.9901,0.9641571428571429
415,0.0,12.0,798922752,4.5,3812.0,1816.0,1996.0,2,0.99,0.99,0.99,2,0.769,1,0.0,158,0.28800000000000003,0.015384615384615385,2548.0,-0.31257149638045123,0.01243201365584784,-0.15002364024478848,-0.10455388905510221,0.11319126611818542,0.0033036969914349724,-0.013088053140828386,-0.012749892985303438,3,4.239720954584271,-0.5106,0.8981,0.34495714285714285
3673,0.0,12.0,53997568,4.0,4658.0,2075.0,2583.0,4,0.99,7.99,3.24,1,0.0,4,0.333,294,0.263,0.0,3045.0,-0.16646814600407284,-0.2164112074525693,0.1358570956625723,0.00857298505319113,0.16796113426932185,-0.02787924501512066,0.009053180430387955,-0.0432807528751466,12,4.076915681162511,-0.6369,0.9136,0.6785
53,0.0,9.0,257328128,3.5,2487.0,1761.0,726.0,9,1.99,69.99,23.767777777777777,3,0.0,1,0.0,214,0.286,0.0,649.0,-0.09935079752534455,-0.0708818408857681,-0.17548011443360062,-0.08066942520155972,-0.050239403758045906,-0.04613920777519633,-0.02767724802009462,0.06058681367104162,13,4.21845890690573,-0.7783,0.9817,0.9238
1231,0.0,4.0,98568192,4.0,2137.0,1402.0,735.0,6,1.99,12.99,7.323333333333333,4,0.0,5,0.0,552,0.136,0.0,379.0,-0.05291489025436451,-0.11789545394877302,0.39799066903476266,0.04644893399956919,0.16307051376165582,-0.10559355804820167,0.2095987747117496,0.19751676823012412,1,4.147297434005542,-0.5719,0.9612,0.7733583333333334
8,0.0,4.0,386080768,4.5,1990.0,1412.0,578.0,3,8.99,99.99,57.98999999999999,5,0.0,4,0.0,606,0.275,0.001488095238095238,1260.0,0.46689939154058885,0.20377839090596953,0.08163818036974442,-0.10252774115038393,-0.042495492872979046,-0.17901129343736918,-0.003783646951304606,0.001516454847020652,1,4.147297434005542,-0.2755,0.9709,0.9198166666666666
7,0.0,12.0,195307520,2.5,1973.0,1835.0,138.0,4,0.99,19.99,8.99,3,0.0,1,0.0,237,0.313,0.0,1607.0,-0.012240241713219448,0.22112460866472433,-0.05561727368943837,0.24412862714528374,0.04496756353196054,-0.015195912761740087,0.013150763982663377,-0.18104922359999284,1,4.147297434005542,-0.4585,0.6558,0.1596375
6681,0.0,12.0,1018513408,4.0,3006.0,1390.0,1616.0,8,0.99,99.99,24.74,3,0.0,1,0.0,507,0.264,0.0034662045060658577,4042.0,-0.35121251333615777,0.28546894606397005,0.04118380632294172,-0.08524583527801664,0.23856082478376298,0.011209177104886822,-0.08579697409322715,-0.034673782376516,2,4.163601011469148,-0.9662,0.9839,0.4028636363636364
51911,0.0,12.0,165534720,4.5,2754.0,1395.0,1359.0,10,1.99,19.99,6.1899999999999995,4,0.545,5,0.0,235,0.266,0.0,3613.0,-0.25904127684054323,-0.050507866175229975,-0.08460669279992865,-0.02193589260261298,0.06445439874800288,-0.028282061789839948,0.053413488240686445,-0.01754473557920402,64,4.350408891378183,0.8807,0.9958,0.9875571428571429
10,0.0,4.0,1503232,4.5,4659.0,3271.0,1388.0,1,0.0,0.0,0.0,3,0.0,1,0.0,330,0.054000000000000006,0.0,577.0,0.3498811400872146,-0.1299789260713207,0.09014895842562166,-0.10769439884749132,-0.006957995824704653,-0.25378730442634256,-0.027630632768408644,-0.11673733286343661,1,4.147297434005542,0.0,0.946,0.922625
165,0.0,9.0,84757504,4.5,2506.0,1455.0,1051.0,9,0.99,2.99,1.4344444444444446,2,0.0,3,0.565,84,0.22699999999999998,0.0,628.0,-0.22474107334964544,-0.007038020457562834,-0.0646375899805795,-0.08356663107198584,-0.07023933008971794,0.01420634610557768,0.034582594610366404,0.03069516642945813,2,4.235863635812898,0.7564,0.9893,0.897425
2566,0.0,12.0,137001984,5.0,1855.0,1398.0,457.0,10,0.99,99.99,37.589999999999996,4,0.565,5,0.0,247,0.197,0.0,1863.0,-0.24834424791398255,-0.0914265901090793,-0.07423060283153571,-0.003924695063072539,-0.0022967549328289094,0.011730842807435738,-0.05135839754148466,-0.07653298689132337,2,4.163601011469148,-0.8963,0.9477,0.2914785714285714
187,0.0,4.0,59492352,4.5,2587.0,2587.0,0.0,7,0.99,4.99,2.275714285714286,9,0.0,1,0.0,209,0.196,0.0,1056.0,0.03168622700250862,-0.09278659325550952,-0.07340065128163542,-0.06931541261577015,-0.18109910564805742,-0.12415075657918555,-0.022828344558917052,-0.07531120945086281,64,4.350408891378183,-0.2755,0.9584,0.7704142857142856
90386,0.0,9.0,43073536,4.0,5149.0,2454.0,2695.0,10,0.99,4.99,1.3900000000000001,2,0.0,1,0.0,331,0.311,0.0,1603.0,0.12287100803396869,0.04618991291907569,0.16709491783240205,-0.0021269471260955105,0.05204569059012659,-0.06836469952312887,0.3422707152658935,0.006088428061412923,2,4.163601011469148,0.8706,0.9962,0.9429
8,0.0,4.0,44268544,5.0,2134.0,1987.0,147.0,1,0.99,0.99,0.99,5,0.0,3,0.0,81,0.266,0.0,3773.0,-0.1419980977765032,-0.019999773640345213,-0.1667407860360889,-0.0744273275103702,0.05748466752338229,-0.09557352306106895,-0.01015490485536838,0.01650456695958586,4,4.243656405758739,0.5106,0.5106,0.5106
7,0.0,4.0,22876160,3.5,2777.0,2670.0,107.0,1,1.99,1.99,1.99,13,0.248,1,0.0,114,0.28500000000000003,0.0,664.0,-0.14075342519337197,-0.07703025010141805,0.3224463048728835,0.16506755431832784,-0.11080003001474015,0.07664512007406371,-0.08264741284021335,-0.0597342005372221,2,4.091338387125399,-0.25,0.8625,0.7437
125,0.99,4.0,64333824,2.5,5404.0,1691.0,3713.0,1,0.0,0.0,0.0,1,0.0,1,0.0,129,0.208,0.0,85.0,-0.22851211413607864,0.32874967419422874,0.30268135409616576,0.1526741863292218,0.2876490832984254,0.21475925419995684,-0.2947950751986555,-0.2599658858322934,1,4.147297434005542,0.3263,0.936,0.9204333333333333
822,0.0,12.0,777995264,4.5,2460.0,1391.0,1069.0,10,2.99,49.99,12.989999999999998,2,0.0,5,0.437,212,0.267,0.012448132780082987,1052.0,-0.22563267032763556,0.10694347916586633,-0.10920748901322094,-0.007935948522449374,0.13720798706882656,-0.04593533309936568,0.07181169454433911,0.04329092473726896,1,4.147297434005542,-0.8876,0.9671,0.65935
19,0.0,4.0,4449280,3.0,4481.0,2721.0,1760.0,1,0.0,0.0,0.0,3,0.0,1,0.0,212,0.214,0.0,177.0,0.5438000073058098,-0.12141545779388999,0.027808592092067597,0.07408396221100871,0.004519505193956788,-0.024508343163277102,-0.0353574522556439,0.019300355377207742,1,4.147297434005542,0.121,0.6705,0.37798
77,0.0,4.0,64882688,4.0,2088.0,2007.0,81.0,6,0.99,24.99,7.656666666666666,2,0.0,4,0.545,246,0.269,0.0035714285714285713,969.0,-0.16287836655809543,-0.12945181972092207,0.06326845149347604,-0.05602850497134753,-0.08140108350431757,-0.005303326537860583,0.030110583953130484,-0.0183094322168204,64,4.350408891378183,0.7351,0.9929,0.9579875
283035,0.0,4.0,443974656,4.5,2515.0,1390.0,1125.0,10,1.99,19.99,8.389999999999999,5,0.0,4,0.0,157,0.254,0.0,3062.0,-0.18723776485552363,-0.1718485495614538,-0.12828824465408795,0.009601464449750345,-0.16163769744909506,0.013599983040306528,0.04544386205367902,-0.10648487786399798,2,4.235863635812898,-0.8358,0.996,0.97348
31157,0.0,12.0,74456064,4.5,3763.0,1398.0,2365.0,1,1.99,1.99,1.99,1,0.0,3,0.0,274,0.267,0.0,1424.0,0.24014671481245772,0.02785785066748077,-0.17144975078061583,-0.12592891937960932,0.0901772047105287,0.04643115452950517,0.01506827123279951,0.05288089731378303,2,4.235863635812898,-0.9168,0.991,0.949925
1096,0.0,4.0,70583296,2.5,4820.0,2431.0,2389.0,1,0.0,0.0,0.0,8,0.608,1,0.0,60,0.387,0.0,164.0,-0.19472356546771913,0.05689686278476502,-0.12681147489721642,0.0575742180624627,0.1049221288141685,-0.029352783551155687,0.01123200477473793,0.03948480960509358,1,4.147297434005542,-0.9606,0.7447,0.33546666666666664
122,3.99,9.0,202467328,5.0,3861.0,2750.0,1111.0,5,0.99,4.99,2.99,1,0.0,1,0.0,428,0.198,0.001834862385321101,3110.0,-0.19736937995291742,0.09664889954210105,-0.13245001666455747,0.0025279344878582563,-0.05896273400662722,-0.04971518974937512,-0.05756583979702069,0.07035341206017813,3,4.189815478329933,0.4404,0.8481,0.6481857142857143
670,0.0,9.0,239529984,4.5,2227.0,1392.0,835.0,10,0.99,49.99,10.69,5,0.0,5,0.512,227,0.16399999999999998,0.0035211267605633804,460.0,-0.23673023144824773,-0.006784507163535743,0.04827008608541032,0.13711577320860333,0.08895613119915845,0.021084664214729376,-0.002878354354986408,-0.23023061462868014,1,4.147297434005542,0.0,0.9808,0.7171500000000001
37,1.99,12.0,187884544,4.0,2603.0,2603.0,0.0,8,0.99,4.99,2.615,4,0.745,1,0.0,208,0.379,0.0,2726.0,-0.22954551742818885,-0.22567063455535324,-0.09177812644386535,-0.007555375490679967,-0.05247583992406579,-0.014403761906714354,0.034560215656761685,0.06300766129826095,2,4.163601011469148,-0.6381,0.9674,0.27035
150,0.0,4.0,100792320,4.5,3615.0,2504.0,1111.0,5,0.99,7.99,3.7900000000000005,5,0.0,1,0.0,206,0.194,0.0,1011.0,0.6519150892988663,0.18033635755050262,-0.004411800990076681,0.043183046833564415,0.051504049416848566,0.0835436653428675,0.02979197556317273,0.009491063420110621,2,4.308126260156646,-0.296,0.9708,0.4819625
27,0.0,4.0,45083648,4.5,2304.0,2304.0,0.0,5,1.99,3.99,2.39,6,0.565,1,0.0,140,0.353,0.012345679012345678,403.0,0.511760307168063,-0.14915973596327534,0.09687301910105077,-0.07545038818911956,-0.09821253888861116,-0.20618845377177025,-0.12974190427305976,-0.11042775848015739,1,4.147297434005542,-0.1531,0.9273,0.6181800000000001
3411,0.0,12.0,327197696,5.0,2372.0,1460.0,912.0,10,0.99,99.99,27.589999999999996,3,0.0,1,0.0,177,0.208,0.0,701.0,-0.19632438665914795,0.03364325941201883,0.2617514516951379,0.1309003382669822,-0.22371006192003992,0.049473388078089,-0.051080286504827384,-0.19781970508234245,1,4.147297434005542,0.7351,0.997,0.977623076923077
27,2.99,12.0,318895104,3.5,2866.0,1445.0,1421.0,6,1.99,1.99,1.99,3,0.565,1,0.0,252,0.196,0.0,2844.0,0.2469520548979796,0.062423530825806005,-0.14684388735280712,0.20806469257582139,0.0206259899197503,-0.12429915421825978,-0.049958019395704774,0.22419417844177134,19,3.8220911883598943,-0.7783,0.8271,0.19287142857142858
3486,0.0,12.0,41218048,4.0,4260.0,3383.0,877.0,1,4.99,4.99,4.99,3,0.0,1,0.0,138,0.295,0.0,2118.0,-0.2914837244501174,-0.08572638522010236,-0.06448359080333421,-0.02363353447461511,-0.14450849957609335,0.014910758592037266,-0.009313348823797196,-0.10403583228011612,3,4.139910002075595,0.8591,0.9699,0.90988
22,0.0,4.0,306273280,4.5,1997.0,1753.0,244.0,1,0.0,0.0,0.0,1,0.0,4,0.0,99,0.09,0.0,1652.0,-0.20307818302875708,0.06551225980223467,0.09820100163364423,0.22047571949287711,-0.21108524774702458,0.0749716008376842,-0.1838207744645985,0.03302947758892387,1,4.147297434005542,0.552,0.993,0.9213222222222223
8046,0.0,12.0,689204224,4.5,3987.0,2343.0,1644.0,8,0.99,6.99,2.365,1,1.0,1,0.0,240,0.41500000000000004,0.0,1454.0,0.5831615264431648,0.10362309582914622,-0.09479374238734299,-0.003704697259441267,0.028304718221279057,0.09404428596289695,0.0652259298736485,0.024040547796028173,1,4.147297434005542,-0.9187,0.9927,0.8188124999999999
91651,0.0,9.0,203108352,4.5,2519.0,1648.0,871.0,10,0.99,19.99,6.589999999999999,4,0.0,7,0.487,320,0.133,0.0,2266.0,-0.23921033220570428,0.12462484296138304,-0.07119507647572836,-0.060298514654750945,0.0738980301291721,-0.010498672972023393,0.08287645218296949,-0.05319643177741937,3,4.139910002075595,0.8702,0.9878,0.9382714285714285
66,0.0,4.0,28335104,4.0,2633.0,2633.0,0.0,1,0.0,0.0,0.0,7,0.206,1,0.0,211,0.15200000000000002,0.004166666666666667,774.0,-0.17798161234877377,-0.21361247541826311,0.0281752737756545,-0.018940526173863225,0.08023306267094735,0.0463878953713466,0.04058201247603606,0.010598241593995736,2,4.091338387125399,0.7783,0.9952,0.97475
166,0.0,4.0,53308416,4.0,1922.0,1434.0,488.0,3,1.99,2.49,2.3233333333333337,1,0.0,3,0.0,259,0.103,0.0,838.0,-0.23749131473184415,0.11960371856505293,0.29564058788936487,0.12661498760781784,-0.20151589541560785,-0.04272892851053016,0.12527671467418003,-0.06180593152762766,1,4.147297434005542,-0.5897,0.9826,0.82883
7,9.99,4.0,128368640,1.0,3269.0,2770.0,499.0,1,7.99,7.99,7.99,9,0.231,1,0.0,511,0.123,0.0,2292.0,-0.05924679272328285,0.03611264067767915,-0.04650300168789313,0.1423027186656293,0.16496642814591883,-0.09258492713558608,0.16437975073586522,-0.21221227838464232,1,4.147297434005542,-0.7717,0.7003,-0.48445
5,0.99,4.0,19345408,5.0,2613.0,2242.0,371.0,1,0.0,0.0,0.0,2,0.565,1,0.0,120,0.265,0.0,369.0,0.4417787602525856,-0.05165312039445141,-0.03899726145033595,0.051779685102410045,0.0322115318869409,0.07291255316812935,-0.02476500332201144,0.025809779987800985,1,4.147297434005542,0.9769,0.9769,0.9769
1122,0.0,9.0,110874384,4.5,3965.0,3663.0,302.0,4,0.99,9.99,4.49,6,0.706,1,0.0,253,0.183,0.0,2099.0,-0.23507259550348558,0.13654431172097914,-0.06951773198201931,-0.04860790673339544,0.09351945515694082,-0.02948714736869205,0.03592201016367474,-0.014691933268084077,11,4.184640445150336,-0.6921,0.9895,0.7375333333333334
11,0.0,4.0,87701504,3.5,2101.0,2101.0,0.0,3,2.99,4.99,3.6566666666666667,2,0.0,1,0.0,330,0.175,0.0,1863.0,-0.2987369337530868,-0.08598363000231055,0.0773938119608345,-0.08922950665747481,-0.0590688209458911,0.01660367577109554,0.04530520828105139,-0.06362357991959551,4,4.166150026040642,-0.4215,-0.4215,-0.4215
1017,0.0,4.0,7913472,4.0,4402.0,3276.0,1126.0,1,0.0,0.0,0.0,1,0.0,1,0.0,50,0.296,0.0,2422.0,0.36189407305054383,-0.03010791937975124,-0.08249950782398086,-0.14971652963120324,-0.07475702954746338,-0.24838361065616507,-0.07485806021526745,-0.06109354920125946,1,4.147297434005542,0.0,0.9946,0.5215
16,0.0,4.0,4484096,4.0,3313.0,2609.0,704.0,1,1.99,1.99,1.99,3,0.0,1,0.0,213,0.15100000000000002,0.0,367.0,0.635702077257051,0.05991997128389754,0.10087879156644883,-0.09501265361799399,-0.018912736413001507,-0.2656278191326331,-0.1525803488311882,-0.06732476793455272,2,4.163601011469148,0.383,0.383,0.383
17,6.99,4.0,24059904,4.0,3693.0,1957.0,1736.0,1,0.0,0.0,0.0,2,0.0,3,0.0,376,0.124,0.004098360655737705,2013.0,0.24380667452234359,0.29690359637414504,0.3129407813083585,-0.1982098813425723,-0.007259282884539933,-0.10838741502710195,-0.07207290211412805,0.039054739844597106,1,4.147297434005542,0.0,0.941,0.7006888888888889
24,0.0,4.0,61241344,4.0,2992.0,1572.0,1420.0,1,0.0,0.0,0.0,5,0.0,1,0.0,238,0.07,0.007272727272727273,521.0,-0.13535808785301556,-0.12125503010232323,0.40467390191391095,0.014708129077727956,0.051063334208300885,-0.0548071669665951,0.12395115472485252,0.1433644943563377,1,4.147297434005542,0.0,0.9732,0.5885285714285714
19,0.0,9.0,134901760,4.0,2157.0,1907.0,250.0,10,0.99,29.99,10.989999999999998,5,0.629,5,0.374,462,0.35400000000000004,0.0036101083032490976,5358.0,-0.25841829095342705,-0.13216523119836837,-0.21172754975921618,0.036621742909121985,0.06406016516447509,-0.04164716557383754,-0.0358708114335972,0.056674548749257064,1,4.147297434005542,-0.5574,0.9022,0.38312857142857143
2243,0.0,4.0,94828544,4.0,4422.0,1868.0,2554.0,4,0.99,19.99,8.99,3,0.0,4,0.0,174,0.13,0.0,4612.0,-0.28997154552079296,-0.1422668364754745,-0.05087253631335663,-0.023431138340014538,-0.07568739677654263,-0.015136297180237554,0.05509749035176228,-0.07316785685087523,4,4.243656405758739,0.0,0.926,0.53287
39,0.0,4.0,18537472,2.5,4810.0,1644.0,3166.0,1,0.0,0.0,0.0,2,0.0,1,0.0,390,0.301,0.0,219.0,-0.1785648338933478,0.3755306967852073,0.19067086894320567,0.23199182349120537,0.14050727066554713,0.03478258574779583,-0.08500212220708943,-0.19578818936430611,1,4.147297434005542,0.34,0.9823,0.66115
5,0.0,4.0,26727424,4.5,2397.0,2397.0,0.0,1,1.99,1.99,1.99,2,0.0,1,0.0,120,0.307,0.007575757575757576,77.0,-0.17566844710406337,-0.12887850678970114,0.48989197850022737,0.0648484670507457,-0.07654464449785783,-0.06871209375074813,0.25977606731639324,-0.0631079823041997,2,4.308126260156646,0.8126,0.9779,0.871
189,0.0,4.0,36373504,4.5,3881.0,1440.0,2441.0,1,1.99,1.99,1.99,2,0.0,5,0.402,80,0.195,0.0,1529.0,0.44864703723503835,0.15977685784448012,-0.08769575653205779,-0.02659313027865743,-0.08232621078303202,0.08210025537345954,0.011939518159722148,0.01691080631506877,1,4.147297434005542,-0.6956,0.9922,0.7462222222222222
1295,8.99,4.0,453922816,4.0,2432.0,1481.0,951.0,1,0.0,0.0,0.0,4,0.0,4,0.0,304,0.171,0.005934718100890208,2756.0,-0.271324097299884,-0.019030636052817275,-0.15679896444780508,0.015989583136082335,-0.12656679212967392,-0.04377346237716722,-0.014097979201052695,-0.020196335174530046,3,4.090004525821258,-0.9029,0.9814,0.9503125
5164,0.0,12.0,208402432,4.0,4643.0,1441.0,3202.0,10,0.99,19.99,7.589999999999999,6,0.8220000000000001,4,0.464,493,0.192,0.001838235294117647,7321.0,-0.3255519760332659,-0.056585927454169835,-0.15654387656634178,0.0054950236642352865,0.1803453042217849,-0.030951364311798703,-0.030848271465998122,-0.13409638378978064,2,4.091338387125399,-0.8477,0.9664,0.371309090909091
11814,0.0,12.0,150731776,4.5,4223.0,2364.0,1859.0,6,4.99,99.99,31.656666666666666,2,0.0,1,0.0,235,0.23399999999999999,0.0,6806.0,-0.3162384085131934,-0.08105392717481914,-0.17510314719875952,-0.06484214226548828,0.066420460697341,-0.011727473429848003,-0.030039179130060337,0.09148317869655732,2,4.163601011469148,0.5454,0.9944,0.98282
452,0.0,12.0,311553024,4.5,1719.0,1637.0,82.0,10,0.99,99.99,20.889999999999997,2,0.0,4,0.491,168,0.205,0.0,2735.0,-0.34233492232458856,-0.047142050114188185,-0.09138507820063829,-0.10979632017962104,-0.08033975726052181,0.027200149171762743,-0.01856527689366335,-0.022229962023001468,1,4.147297434005542,-0.7096,0.9042,0.6193500000000001
157,0.0,4.0,14256128,5.0,2131.0,1439.0,692.0,10,0.99,1.99,1.69,2,0.0,3,0.0,338,0.259,0.002777777777777778,412.0,0.234185213084618,-0.14344199554523882,0.13359724692598382,0.029248560425548957,-0.1821110022046613,-0.1432584934100871,-0.0097352121121555,-0.05351534385202459,9,4.427008420182303,0.4019,0.9655,0.8741777777777777
15,1.99,4.0,61885440,4.5,4266.0,1712.0,2554.0,1,0.0,0.0,0.0,2,0.0,1,0.0,231,0.093,0.0,11262.0,-0.2401221556488937,0.0312957312039481,-0.2308329588442482,0.14850596650118747,0.30232692762640057,-0.08338159951017138,-0.07299831415054588,0.0024546887339444365,2,4.235863635812898,0.3182,0.9935,0.6892
25,0.0,12.0,100255744,4.5,2411.0,2357.0,54.0,6,1.99,59.99,16.323333333333334,3,0.0,1,0.0,220,0.142,0.0,5313.0,-0.170813837902836,-0.0959461081624084,-0.1906173698559281,0.002045623769797729,-0.08911356065791858,-0.01751160292659506,0.011642490139440808,0.008728778593749275,2,4.235863635812898,-0.4953,0.9643,0.44899999999999995
8426,4.99,9.0,594053120,5.0,3104.0,1401.0,1703.0,15,1.99,19.99,6.189999999999998,4,0.0,1,0.0,559,0.27999999999999997,0.004552352048558422,2171.0,-0.24113662414386833,-0.2372366925926262,-0.08993197955692965,-0.0033467919755644938,0.03523167002787869,-0.06198046858255175,0.026792747129482486,0.03395972732004397,5,4.375995841889053,0.5559,0.9879,0.9288333333333334
20566,0.0,12.0,224147456,4.0,3722.0,1413.0,2309.0,10,0.99,99.99,23.29,3,0.0,5,0.464,373,0.239,0.0,10111.0,-0.32457939183618567,-0.15320181214268336,-0.14483905036467232,-0.06887161245003359,-0.05502089968142157,0.016928546769803196,-0.04037904372606185,0.055469118130360553,1,4.147297434005542,-0.8511,0.989,0.5393
1076,0.0,4.0,78614528,4.5,2934.0,1454.0,1480.0,10,0.99,2.99,1.3900000000000001,3,0.722,1,0.0,280,0.216,0.0029940119760479044,8812.0,0.4313124168875979,-0.029588811623703595,-0.04298398026952712,-0.08709141013314678,-0.10175147442962248,-0.2900439458162733,-0.10285610176767025,-0.08595904156018933,1,4.147297434005542,-0.368,0.9911,0.87235
9,0.0,4.0,28748800,4.0,2711.0,2685.0,26.0,2,0.99,1.99,1.49,4,0.459,1,0.0,17,0.268,0.0,399.0,-0.2421253991705224,-0.2381153798909073,0.09361803109522762,-0.1493001971019303,0.13324073908172115,0.04703818197989028,-0.08188118394216994,0.064249829987575,1,4.147297434005542,-0.3818,0.743,0.1806
6,0.0,12.0,48185344,2.0,4265.0,2809.0,1456.0,1,0.0,0.0,0.0,7,0.402,1,0.0,304,0.247,0.002583979328165375,1819.0,-0.30188878890360876,-0.22888071057501952,-0.06812326239487004,-0.1571569441709024,-0.03447764027662518,0.051273991720209675,-0.01406766775922053,0.05151560767326285,2,3.4409747680316585,-0.9274,-0.9274,-0.9274
