User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
194,0.0,4.0,19411968,735828,736986,4.0,-0.656,0.8074,0.1696111111111111,2814,1656,1158,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.28900000000000003,0.0,0.1459622058462666,0.43369233068068774,-0.10688787057483158,0.007467458763698465
6,0.99,4.0,39820288,734029,736698,3.0,0.3612,0.3612,0.3612,4613,1944,2669,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.4922257208974408,-0.39772005489575946,-0.09367934125222233,0.0074189228744411554
2049,3.99,4.0,164665344,735291,736380,4.5,-0.3243,0.992,0.6993499999999999,3351,2262,1089,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.003257328990228013,-0.2718146409749615,-0.05690271094646147,0.02725040053333624,-0.031228997586260954
11,0.99,4.0,192329728,736493,736495,4.5,0.3182,0.9812,0.6698333333333333,2149,2147,2,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.192,0.006493506493506494,-0.30911327482357454,0.030285445846214447,0.06255511741277277,0.11934004873632238
10317,0.99,4.0,63436800,734647,735975,4.5,0.5413,0.9861,0.8291499999999999,3995,2667,1328,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.99,9.99,4.49,0.0,0.0,0.21900000000000003,0.00228310502283105,0.05019637496625337,0.026813474456580055,0.2529717287565754,-0.03239417808137737
19,0.0,4.0,17039360,735180,735180,2.0,-0.5267,0.895,0.17707500000000004,3462,3462,0,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.33599999999999997,0.0,-0.3245634158392876,-0.11208267244154717,-0.13115876592990747,0.06156860173153181
97,3.99,9.0,20233216,735977,737192,4.0,0.8714,0.9899,0.9538374999999999,2665,1450,1215,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.091,0.0,0.7097585598180757,-0.12236879361052087,-0.11987020410431792,-0.028679320116245372
4305,4.99,17.0,3518277632,735550,736629,4.0,0.9042,0.9971,0.97036,3092,2013,1079,3,4.08288485304634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.636,0.0,0.261,0.0022988505747126436,-0.09976805347431261,-0.3392660941545061,0.018029365108554917,-0.048122688162384304
14,0.0,17.0,427601920,736625,737045,3.0,-0.1027,0.9886,0.5439857142857143,2017,1597,420,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.99,49.99,12.115000000000002,0.0,0.0,0.235,0.0014619883040935672,-0.1418881621766131,0.23255980876232993,0.011301939368562993,0.24053449131678395
989,0.99,4.0,3643392,733282,737184,3.5,0.5859,0.9485,0.7656099999999999,5360,1458,3902,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.134,0.0,0.4035415008285161,0.2122887901619921,-0.15336926787647204,0.0005647712352798071
72,0.0,4.0,14607360,736465,736465,4.0,-0.91,0.7845,0.20001249999999998,2177,2177,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,0.0,0.0,0.0,0.348,0.0,0.381,0.0,0.7094967224064005,-0.1688654603171671,-0.13369457834774373,-0.031850237854311944
5,0.0,4.0,88308736,736500,737232,1.5,0.0,0.0,0.0,2142,1410,732,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.565,0.464,0.137,0.0,0.34110344658577646,0.14016754974603485,0.08313266340467498,-0.039406783123143
100,0.0,9.0,184940544,736550,736617,4.0,-0.9247,0.9664,0.588525,2092,2025,67,2,4.003861359501428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,6,2.99,18.99,9.156666666666666,0.333,0.0,0.31,0.007142857142857143,-0.18090630562200105,0.020515237479202256,0.15280328967986498,-0.12288260908548065
8,0.0,17.0,77360128,735525,737197,4.5,-0.128,0.4019,0.054779999999999995,3117,1445,1672,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.531,0.0,0.267,0.0,0.026266850411229805,-0.01705075889454362,0.2448893089279479,-0.22679658123271185
2009,0.0,9.0,251348992,736585,737269,4.5,-0.81,0.991,0.5639727272727272,2057,1373,684,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10,0.99,49.99,17.09,0.403,0.529,0.238,0.0,-0.43030011297987586,-0.05207241505394755,-0.20398544256583878,-0.004769742600228982
120,0.0,4.0,45379584,735893,737188,5.0,0.8766,0.9836,0.9512333333333333,2749,1454,1295,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.99,0.99,0.99,0.0,0.0,0.196,0.0,0.34034814928480506,0.0773971577836076,-0.10737394730875287,-0.003267324048160546
62,0.0,17.0,60119040,735434,736538,4.5,0.3182,0.9442,0.6952222222222222,3208,2104,1104,3,4.185861696435363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.294,0.0,0.226,0.0016474464579901153,-0.06968594113910521,-0.1183000387948058,0.313475839072502,0.251639469201735
6,0.0,12.0,20330496,735597,735884,5.0,-0.34,0.8442,0.3926,3045,2758,287,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.372,0.015873015873015872,0.22918537854012574,0.0814795995892094,0.09518485992027603,-0.09072777831961415
41,0.0,9.0,16580608,735673,735747,4.5,0.7124,0.9812,0.8888499999999998,2969,2895,74,2,4.21663795685216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.08,0.0,-0.15547228514764186,0.23847693716925883,-0.045632506596896785,0.02144088877472176
6,0.0,9.0,51968000,736647,737227,4.5,0.128,0.8271,0.5756,1995,1415,580,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,0.99,3.99,2.3233333333333337,1.0,0.0,0.281,0.0,-0.14719442815950043,0.2934756229209511,-0.09681549177849066,0.038253151640495586
9,0.0,4.0,22608896,735761,737006,2.5,-0.5908,0.5889,0.10957499999999999,2881,1636,1245,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.13,0.0,0.11603076542714562,0.3493497267853649,0.1089474884395983,-0.005524859570623436
892,0.0,12.0,179230720,736620,737258,4.5,0.7964,0.9791,0.89757,2022,1384,638,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,10,0.99,19.99,6.390000000000001,0.0,0.523,0.163,0.0,-0.08030625391930842,0.3938850424566781,-0.11200666851282359,0.02414725729604796
1530,0.0,4.0,86053888,735876,737158,4.0,-0.7003,0.9727,0.5751833333333334,2766,1484,1282,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,12.99,5.156666666666667,0.0,0.0,0.33199999999999996,0.006993006993006993,-0.34149585785329406,0.03378534773531204,-0.07559140866099053,-0.018012583611281777
6,0.0,4.0,294222848,736591,736591,2.0,-0.25,0.9802,0.5067499999999999,2051,2051,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.374,0.171,0.010309278350515464,0.08477023924833901,0.25937154671907237,0.13636421669072876,0.19405352027163475
153,0.0,4.0,70332416,736426,736426,4.0,-0.1027,0.9246,0.5169666666666667,2216,2216,0,6,4.053605587890679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.254,0.0,0.196,0.01020408163265306,-0.13843835650725375,0.040728927202065016,0.39919971072886196,-0.258576876340151
7,0.99,4.0,19058688,735753,735952,3.0,0.8142,0.8142,0.8142,2889,2690,199,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.384,0.0,0.158,0.0,0.16163507039359917,0.3750572934591852,-0.054849512434834165,0.030245071427335568
6,0.0,4.0,30007296,735483,737050,4.5,-0.25,0.743,0.3232333333333333,3159,1592,1567,8,4.084268101450111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.583,0.87,0.177,0.0,0.6552707090995881,-0.15955081952636285,-0.08479142925128245,-0.05049792167675947
3733,0.0,12.0,172923904,736564,737128,4.5,-0.5384,0.9928,0.74533,2078,1514,564,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,34.99,10.690000000000001,0.565,0.565,0.217,0.004975124378109453,-0.25550657826604806,-0.22882651041099084,0.07147112442769965,-0.04712202662474618
17,8.99,4.0,156635136,735537,736392,4.5,0.3182,0.9432,0.6860857142857142,3105,2250,855,4,4.2538764800273,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.161,0.00423728813559322,-0.44442720008355485,-0.10409121520668826,-0.12898032907243553,-0.011791078254749076
77,0.0,4.0,35726336,735990,736311,3.5,-0.9657,0.9155,0.1595555555555555,2652,2331,321,2,4.074786891951672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.502,0.0,0.256,0.006172839506172839,-0.36836360920122,-0.2163558693772751,0.008172121207291057,0.0210617227799685
71,0.99,4.0,54432768,734317,736422,4.5,0.6005,0.9607,0.8703571428571429,4325,2220,2105,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.231,0.0,0.17800000000000002,0.010101010101010102,-0.004329057853764208,-0.3920442324266485,-0.056757049783009966,-0.08969363137610308
29,0.0,4.0,28669952,736725,737203,4.5,0.0,0.8519,0.4825,1917,1439,478,5,4.159764560233755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,3,1.99,29.99,12.323333333333332,0.744,0.0,0.303,0.0,0.19911081531261288,0.06567497788432092,-0.001251400909667147,0.003530634494401908
71126,0.0,12.0,267806720,736284,737266,5.0,-0.9806,0.9859,0.55616,2358,1376,982,4,4.274874181885559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,31.689999999999998,0.494,0.0,0.187,0.0,-0.033136987223670214,-0.09253307493891544,0.2846905547173315,0.031233854742266646
67,0.0,12.0,88712192,735933,736269,4.0,-0.4939,0.9752,0.19840999999999995,2709,2373,336,2,4.074786891951672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,0.402,0.0,0.185,0.0026666666666666666,-0.25078542806644083,-0.290184864465381,0.06544869850120222,0.0371715887421952
99,0.0,4.0,102106112,734309,736104,3.5,-0.9517,-0.6486,-0.8001499999999999,4333,2538,1795,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.623,0.0,0.333,0.0,-0.13992910487343535,-0.0442634086709576,0.14011022297977407,0.22608247735958634
23,0.0,9.0,410138624,735934,736065,4.5,0.0,0.9965,0.5958142857142859,2708,2577,131,2,4.181175190627037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,0.0,0.0,0.247,0.00625,-0.010975380052999532,-0.49523623442764964,-0.07240394261756777,0.046533168839847754
3553,2.99,4.0,15853568,733234,736479,4.0,-0.4621,0.9657,0.5792375000000001,5408,2163,3245,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,1,0.0,0.0,0.0,0.0,0.0,0.223,0.0,0.10895912943507549,0.3790185491943187,-0.10497957512071733,-0.04553869558158325
45,0.0,4.0,46008320,736698,736845,4.5,0.0772,0.9794,0.71783,1944,1797,147,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,16.99,7.99,0.0,0.0,0.176,0.0,-0.09878437676183195,-0.1253940371470398,0.10153796874804992,-0.10976834329831568
12333,0.0,12.0,219468800,736207,737241,4.5,0.7964,0.9893,0.9215545454545455,2435,1401,1034,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,10,0.99,99.99,25.089999999999996,0.643,0.636,0.215,0.0,-0.33763974289670273,-0.20056743394379684,-0.032779767655012976,-0.22531702795806205
11,0.0,4.0,73138176,735451,735786,4.5,0.0,0.9885,0.6638666666666667,3191,2856,335,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.656666666666667,0.575,0.0,0.22999999999999998,0.005249343832020997,-0.15213367309331882,0.04249981611159671,-0.0681016070941051,0.1014204754199639
399,0.0,4.0,87823360,736060,736519,4.5,0.0772,0.9897,0.7517199999999999,2582,2123,459,6,4.103059615751034,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.615,0.279,0.007462686567164179,0.06337317577275474,0.46276016415544974,-0.03922070284584099,0.16758178761801037
486,4.99,9.0,25845760,734591,736572,4.5,-0.6808,0.9924,0.4922222222222223,4051,2070,1981,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.4377370346553664,-0.1624941723157886,-0.09417535290286898,-0.021516955546756925
12,0.0,4.0,10346496,735207,735489,2.5,-0.5638,0.6801,-0.08724999999999998,3435,3153,282,2,4.03932412572655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.205,0.0,0.24048746865897716,-0.07890064118768134,0.09424736454274679,-0.06621506734893044
9,0.0,4.0,73358336,734788,736472,3.0,-0.4404,0.802,0.27535000000000004,3854,2170,1684,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.355,0.0,0.288,0.0,0.22306715070401847,0.12857739429335385,0.11506077070712949,-0.13386545239693104
136,0.0,9.0,51590144,734744,736313,4.0,0.7717,0.9717,0.8542,3898,2329,1569,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.484,0.0,0.16499999999999998,0.0,0.15057971840879994,-0.3248424198816753,-0.13936301489945135,0.0037962474820264188
2321,4.99,4.0,202853376,734675,737220,4.5,-0.4404,0.9685,0.6321363636363636,3967,1422,2545,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.17700000000000002,0.0,-0.1572933649771611,0.12185734225353816,0.06249298537252154,0.0027935481138055412
129,9.99,4.0,205543424,736439,736896,3.5,0.3612,0.9897,0.7099500000000001,2203,1746,457,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.267,0.0,-0.2620234058888949,-0.10271685072917908,0.25654418906313453,0.2236786198570159
20,0.0,12.0,210224128,736639,736975,4.0,-0.6486,0.9153,0.17912,2003,1667,336,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.636,0.0,0.194,0.0,0.06800617468902814,-0.3204380425697083,0.11061615964126095,0.11773961444200455
5315,0.0,4.0,54940095,734464,734654,4.5,-0.6373,0.9552,0.524775,4178,3988,190,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,19.99,7.389999999999999,0.388,0.0,0.218,0.0,-0.10481946688307847,-0.02635474298072546,0.07556160682238251,0.10259211660283951
1100,0.0,4.0,22788096,734520,736377,4.0,-0.2023,0.957,0.5291571428571429,4122,2265,1857,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,15.99,3.2900000000000005,0.279,0.0,0.19999999999999998,0.0,-0.38709293276716783,-0.11553643957185031,-0.16619632891220726,0.14693880174250126
32,0.0,4.0,123735040,736732,737082,4.5,0.34,0.91,0.636475,1910,1560,350,5,4.196249664995027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.464,0.412,0.196,0.0031847133757961785,0.5872950610549904,-0.1749521454474117,-0.07796504354070016,0.011316217774607352
29,0.0,4.0,88664064,735795,736181,4.5,-0.2267,0.9349,0.5706857142857144,2847,2461,386,9,4.179635401298738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,1,0.0,0.0,0.0,0.0,0.0,0.26,0.0,-0.2678247710800654,-0.07684617981111608,-0.013666502559163535,0.14858662164752792
407,1.99,4.0,26060800,734778,736836,4.5,-0.6908,0.9978,0.7145571428571429,3864,1806,2058,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,4,0.99,5.99,2.74,0.0,0.712,0.135,0.006756756756756757,0.12767410921748373,0.13847008427349616,0.2140080070538931,-0.02835699999698406
20,0.0,4.0,207526912,736319,736353,4.0,0.6249,0.9964,0.81065,2323,2289,34,4,4.043899461444705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,10,0.99,24.99,6.090000000000001,0.0,0.0,0.227,0.0,0.35043463508180445,-0.042889384109870386,-0.008629000437118764,-0.08289694663833504
17,0.0,4.0,18551808,735654,736400,3.0,-0.4973,-0.4973,-0.4973,2988,2242,746,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.14500000000000002,0.0,0.7126132271508364,-0.13958672649843676,-0.13234342050328912,-0.036725081865745635
8,0.0,4.0,25852928,735748,737025,4.0,0.0,0.8625,0.5177666666666667,2894,1617,1277,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.737,0.0,0.373,0.0,0.3312801465263066,0.229454229188544,-0.004463963374558462,0.09226812772088003
28,0.0,4.0,44871680,735276,735737,4.5,-0.4035,0.9709,0.5401166666666667,3366,2905,461,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.2900000000000003,0.0,0.0,0.262,0.0,0.08629625962112114,-0.09948016747488109,-0.025963965699488473,0.03497596706767594
609,4.99,12.0,339950592,735976,737237,4.0,-0.9638,0.9722,-0.13617142857142855,2666,1405,1261,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.23700000000000002,0.0028169014084507044,0.5531846319432205,-0.08182138887484436,-0.07376029422929176,-0.07774603790145676
265,0.0,4.0,42516480,736082,736811,4.5,-0.6486,0.9813,0.5928857142857142,2560,1831,729,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,0.0,0.0,0.244,0.00980392156862745,0.2662256860892636,0.3081206386919458,-0.04543910416262799,0.03154185720514919
