User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
117,0.0,4.0,48005120,3.5,3880,3624,-256,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32386274676512017,-0.14791172579895595,-0.02391849783259078,-0.012141994479156627,-0.009632046473969738,-0.03106682018139384,0.10541805806815353,0.43532181687205435,-0.004425636514316512,0.05347922102474775
224,7.99,12.0,1354954752,3.0,3861,1720,-2141,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3228044319794519,-0.08973259128298393,-0.02391849783259078,-0.012141994479156627,-0.03340058581166218,-0.0428935066886698,-0.13305038854491252,-0.06985797309148364,-0.07757108256162845,0.02285825931053687
10,0.0,4.0,11534336,3.5,3348,3348,0,3,3.8333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3239764889174884,-0.13333007523049026,-0.02391849783259078,-0.012141994479156627,-0.02184701390037252,-0.030836528748523998,0.0565125871749396,-0.0027860339142403716,0.15753031087149647,-0.0213300629927421
22,0.0,4.0,144759808,4.5,1881,1881,0,9,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,4.99,4.99,4.99,-0.32552333537993927,-0.13648161040186377,-0.02687958316443226,-0.013811364533539984,-0.0008829843080403296,-0.013941744635979067,-0.0736573865336895,-0.06203913925468811,-0.007254170834758366,-0.11466937168426367
5,0.0,4.0,207770624,3.0,2266,2240,-26,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5,0.99,7.99,3.7900000000000005,-0.33293453495205355,-0.10000355724195258,-0.02391849783259078,-0.012141994479156627,-0.021717009427685507,-0.025616602672140474,0.10083589581821963,-0.08767863596523325,-0.057395195369023044,0.0643818250358288
63,0.0,4.0,51474432,4.5,3047,2490,-557,3,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,7.99,-0.3238306499194614,-0.1538217785362351,-0.02391849783259078,-0.012141994479156627,-0.008695710300891411,0.004432216523203002,-0.040394105899538825,-0.05197219194510398,-0.024849215389469544,-0.05866293932783445
417,0.0,4.0,52784128,4.5,2715,1760,-955,3,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.99,6.99,6.99,-0.3502533782937897,-0.14533065291207606,0.6705010259864642,-0.3187659633573961,-0.029437881051518535,-0.02326227819288405,0.24318242016692715,-0.13750739159002762,0.060281876329022654,0.04520687514986045
265,0.0,12.0,52273152,4.0,2586,2540,-46,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.4407470809732952,0.1510673875910267,-0.02391849783259078,-0.012141994479156627,-0.07906814272105789,-0.09632625842388248,-0.10668459346618177,-0.03182103795348977,0.0944887148296855,-0.014759892379904403
25312,0.0,12.0,151521280,4.5,2574,1361,-1213,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,10,0.99,49.99,10.989999999999998,-0.14546856494472488,-0.0683785548487602,-0.007955266149707076,0.015602972647935373,-0.02350830105025828,-0.027900874907860924,-0.058776950002300085,0.1724541199349447,-0.09978088949265362,-0.13393429756317718
237,0.0,4.0,17170037,4.5,4099,3996,-103,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,7,0.99,49.99,12.847142857142858,-0.3263716623102177,-0.11949204524191577,-0.02391849783259078,-0.012141994479156627,-0.030485619574759516,-0.02432824674792143,-0.09277823768085865,-0.02419325093505356,-0.05525141195406215,0.041439428691168685
5,0.99,4.0,294256640,5.0,1978,1606,-372,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.352899792120056,-0.14373324448768132,-0.02391849783259078,-0.012141994479156627,-0.02837732166180013,-0.019167827161487207,-0.03147108794969098,-0.049660723991699594,0.06904795824857121,0.05518693836453234
45,0.0,4.0,46008320,4.5,1936,1789,-147,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,16.99,7.99,-0.29790702952697784,-0.0799500079472458,-0.02391849783259078,-0.012141994479156627,-0.025262384774639365,-0.06344492986705093,-0.06258243271046236,-0.006111474849307688,0.20670096686197342,-0.028914417839168868
154,0.0,4.0,215453696,4.5,3462,3230,-232,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,3.9900000000000007,-0.34651623258787967,-0.1236348547720033,-0.02391849783259078,-0.012141994479156627,-0.026020422558252085,-0.01058271540853173,-0.07527691369128199,-0.055681306768265736,0.002600011829574334,0.02862854670094819
7,0.0,4.0,8237056,4.5,2921,2919,-2,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32374302620223366,-0.14322096509785753,-0.02391849783259078,-0.012141994479156627,-0.017256264475980835,-0.005962104035906943,0.5966973428969145,-0.23973280199038988,-0.014323293884290652,-0.0370234893226893
17031,0.0,4.0,170754048,4.5,3996,1392,-2604,2,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.32853043406981713,-0.10518864895335586,-0.027183067565803066,-0.01454435319704741,-0.03577875274920977,-0.04115661538501656,-0.049141892584103515,-0.008661747820291388,0.1703764963368403,0.07693539701976809
7,0.0,4.0,93958144,4.0,2522,2271,-251,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33194168211991737,-0.07514970765921715,-0.02391849783259078,-0.012141994479156627,-0.02338235591631458,-0.02708788654705928,-0.0905173200585092,-0.03765728434484287,0.03370330644094433,0.01438526687820515
1788,0.0,9.0,258699264,4.5,1719,1386,-333,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10,4.99,19.99,10.689999999999998,-0.2648747449706162,-0.06362102462115295,-0.015844583498581935,-0.023139264912436047,-0.04055656509679168,-0.05451623179894588,-0.13743523775703723,-0.0534337956709362,-0.04045797488342527,-0.041876362516064455
11,0.99,4.0,192329728,4.5,2141,2139,-2,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3300154547242299,-0.15899559274192662,-0.02391849783259078,-0.012141994479156627,-0.027344503306226713,-0.030330822957447438,-0.045784331709042614,-0.027521730946842862,0.14228576507124277,-0.042612524204234475
101,0.0,4.0,69408768,4.0,3207,2111,-1096,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,1,0.99,0.99,0.99,-0.3635203768025138,-0.1211374821983227,-0.02391849783259078,-0.012141994479156627,-0.061650075496258665,0.15407821421447582,-0.0925640968795122,-0.029765095690596304,0.04821066661563551,-0.16252887149370157
249,19.99,9.0,1526936576,4.5,3414,2328,-1086,13,3.6923076923076925,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,59.99,19.490000000000002,-0.31620621891190664,-0.058335018957473554,-0.02391849783259078,-0.012141994479156627,-0.026112242804372847,-0.030884255755051434,0.009538564960550144,0.33561905542317916,-0.13606689477424552,0.04171007273209054
7474,4.99,9.0,388883456,4.5,3875,2175,-1700,4,4.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.99,99.99,30.823333333333334,-0.3522428221381666,-0.06561129803935946,-0.02391849783259078,-0.012141994479156627,-0.03024661098512855,-0.03672459629271568,-0.1266417879613787,-0.0624933187135306,-0.06868554559932756,0.05705643616984506
11,0.0,4.0,5529600,5.0,2488,2484,-4,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3226729220694869,-0.15173021306540535,-0.02391849783259078,-0.012141994479156627,-0.023382355916316468,-0.027087886547058182,0.11582357237500886,0.18541867050813882,0.05107786515438464,-0.08621638856247593
127,0.0,4.0,213453824,4.0,1960,1406,-554,5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,10,0.99,99.99,24.089999999999996,-0.29967361044797614,0.13327852252594405,0.000824439871837366,0.03691149052808174,0.09176271948962372,0.028488514952519525,0.2579181208430013,-0.21348904637081229,-0.06531760093518103,-0.16978287173286546
12,0.0,4.0,13657088,5.0,2919,1746,-1173,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3291834397421739,-0.1418142132496478,-0.02391849783259078,-0.012141994479156627,-0.025476780762955648,-0.030157612591535543,0.31796039491616496,0.7637982852463657,-0.06756508922552015,0.004963461093811388
5,0.0,4.0,6438912,3.5,4043,2024,-2019,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33204504944827684,-0.10005920339393584,-0.025382330338113723,-0.012894773148564237,-0.021313893534382414,-0.030585351052905937,0.19967713721636124,0.11184564440044857,-0.23677702494547867,0.02917030585856095
4516,4.99,9.0,594029568,4.5,4602,2002,-2600,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,7.99,2.59,-0.3201820575693522,-0.10087179098199787,-0.02391849783259078,-0.012141994479156627,-0.02755226988877586,-0.030331043693246153,-0.11808155069139616,0.02993107477541604,-0.11698365090263707,0.11435342331017613
3284,0.0,4.0,34713600,3.0,4844,3442,-1402,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33965653714127403,-0.1254506681245661,-0.02391849783259078,-0.012141994479156627,-0.023753264954423134,-0.02863440991582426,-0.13026158216544784,-0.04870796360088216,-0.044257316233776205,-0.005647934555967557
5,1.99,4.0,22801408,3.5,2808,2077,-731,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3230245605282753,-0.09578429813819528,0.05951439915277734,0.0042343562735199115,-0.029967885808406,-0.03771221576519648,-0.04562285389258003,-0.06757140820213169,0.028835647086178327,-0.007724579642238161
68,0.0,17.0,56167424,4.0,2498,2008,-490,10,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,3.99,1.59,-0.32333306598295164,-0.14330646962056387,-0.02391849783259078,-0.012141994479156627,-0.00787617598027446,-0.06544121097869741,-0.11687975224426764,-0.03918192248075998,0.042558253100054906,-0.09922413552022946
19,0.0,4.0,36558848,3.5,2364,2356,-8,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.9899999999999975,-0.3310111372719492,-0.15204078419131944,-0.02391849783259078,-0.012141994479156627,0.7502769588462511,0.10968741516942594,0.1327379891870359,0.3821968548226858,0.1155363780183718,0.06087085184265181
6147,0.0,4.0,54165504,2.5,4711,2046,-2665,4,3.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.352779671692358,-0.03431634572180909,0.09754795369540094,0.03771867456076706,-0.05799376156928752,-0.06623717225399735,-0.1420275577777028,-0.020537322948587095,-0.04527110206123221,-0.001154944498083607
711,0.0,4.0,29514752,4.0,2372,2204,-168,1,4.03668185087509,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.32459404505806466,-0.14997307441435934,-0.02391849783259078,-0.012141994479156627,-0.03557820111474608,-0.02259554444299968,0.11504557991926975,-0.12765549249640862,-0.018171763442576695,-0.0025456694494169767
216,0.0,4.0,55693312,4.5,3906,2885,-1021,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3620963732616661,-0.002394718827146817,-0.02391849783259078,-0.012141994479156627,-0.024711910438803435,-0.02836608337717289,-0.11139339220092445,-0.022301359515192708,0.024119941030206118,0.0783332188206637
14,0.0,17.0,96177152,3.0,3328,2350,-978,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,6,2.99,99.99,37.99,-0.27191328981551743,-0.1408175076957611,-0.02391849783259078,-0.012141994479156627,-0.030282916711362424,-0.013220162462670717,-0.1607264848653945,-0.05562680665748202,-0.03774563250668061,-0.07367116546702922
14,0.0,12.0,93928554,4.0,3979,3854,-125,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3293938760189098,-0.14467844761035556,-0.02391849783259078,-0.012141994479156627,-0.027550570425281258,-0.03241865237893266,-0.08823066658076023,-0.02057730717531294,0.05220629109676296,-0.027195166181431824
2602,0.0,4.0,91617280,4.0,2070,1622,-448,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12,0.99,49.99,10.656666666666666,-0.33628149095747084,-0.13157732880048498,-0.028822155210285808,-0.009471094139305285,-0.029998878058837955,-0.027398747530175564,-0.09348953758520785,-0.0634667594779077,-0.0296547772459597,-0.012406246929097904
16,1.99,12.0,16104448,2.5,4771,2397,-2374,2,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31263414397442335,-0.05326845150956212,-0.02391849783259078,-0.012141994479156627,-0.04073795486896548,-0.04794857771823284,0.18911130313663901,0.7006078515236527,-0.02148920676193794,-0.12092253473906112
1330,0.0,9.0,269854720,4.5,2253,1362,-891,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,99.99,17.89,-0.2183379337837022,-0.0748530491815764,-0.025571941389825156,-0.006638361973252678,-0.023763339476303887,-0.027324337860950208,-0.12239296841307412,-0.040729803690373156,-0.020275259156583045,-0.0011852278794109885
8,2.99,12.0,92165120,2.0,3686,2413,-1273,5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33085330462259716,-0.02793417933510597,-0.02391849783259078,-0.012141994479156627,-0.03627996395870449,-0.052682292987893745,-0.026142197675521315,-0.0615476300682808,0.035756154200400306,-0.058572571877594855
21934,0.0,12.0,186245120,4.5,3142,1453,-1689,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,4.99,99.99,21.990000000000002,-0.3165897716897127,-0.0972509081773678,-0.02561660529758706,-0.013839097364395928,-0.026398523092109508,-0.03113985505355902,-0.07052848631860703,-0.047319178103524345,0.022917961558995337,-0.04045682605478514
43,0.0,4.0,20399008,4.0,3758,3758,0,3,4.166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.32308835340616093,-0.1518032232352965,-0.02391849783259078,-0.012141994479156627,-0.02355083602314783,-0.027308946190199336,-0.12348201559626226,-0.003836515848370745,-0.13145867827181562,0.004796364365002717
14,1.99,4.0,6778880,4.5,3787,3163,-624,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32644075061349287,-0.14188887519370683,-0.02391849783259078,-0.012141994479156627,-0.023382355916314754,-0.027087886547057922,0.11926548993533641,0.5104759763984364,0.016890635737454144,-0.06494698059312067
49,0.0,12.0,139099136,4.0,3309,2581,-728,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10,0.99,99.99,17.09,-0.28098626425976614,-0.14997117242362015,-0.02391849783259078,-0.012141994479156627,-0.03208749400615461,-0.04115722423496182,-0.04326592082240523,-0.08937507506935469,-0.05014538481231107,-0.01963905332592374
33,0.0,9.0,172102656,4.0,2595,1386,-1209,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,10,0.99,99.99,18.29,-0.21153244668287344,-0.07007591734430164,-0.02391849783259078,-0.012141994479156627,-0.03901946707043632,-0.05222724715711918,-0.14165346007964505,-0.05307300967341414,-0.0579197417024392,-0.07765519240324521
27,0.0,4.0,184160256,2.5,2473,2473,0,2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33335462696779794,-0.07132608961564188,-0.02391849783259078,-0.012141994479156627,0.25488200796813815,-0.01492624425328325,-0.0912484767796619,-0.04544894650421282,-0.08297439644403694,-0.03686900495378071
33,0.0,4.0,129518592,4.5,2054,2054,0,2,4.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.99,5.99,2.4344444444444444,-0.31188118069797394,-0.15055954939954383,-0.02622091394749069,-0.013459087646582909,-0.0700333094669872,-0.15095192417304507,-0.029895294723675893,-0.07266091851814355,-0.028786489964665513,-0.06472767101853567
286,0.99,9.0,14863724,3.5,4886,4479,-407,24,4.020833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.30741624130069894,-0.11628181216488481,-0.02391849783259078,-0.012141994479156627,-0.025371214899865723,-0.02995179950627125,-0.058540976995311654,0.1684898690151051,-0.12250544100809753,0.07803152495992169
6,0.0,17.0,198765568,3.5,2397,1545,-852,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31792570569687606,-0.1297890655431414,-0.02391849783259078,-0.012141994479156627,-0.02722411303783627,-0.030777284345565124,-0.0021874486093661984,0.023270786043495383,0.20580284784589625,0.1003145334944703
5,0.0,4.0,10186752,4.5,3169,3169,0,9,4.166666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32462338587929807,-0.14477298856164925,-0.02391849783259078,-0.012141994479156627,-0.04580273871613895,-0.011529765093090302,0.051626593641135136,0.06904191808718607,0.22484601860320463,0.10622770476626875
342,0.0,9.0,68650227,4.5,3689,3668,-21,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,13.59,-0.3076592693386555,-0.06945284454561473,-0.02391849783259078,-0.012141994479156627,-0.023382355916314403,-0.027087886547058307,-0.04015352895748813,0.06238299156347516,0.001866048760828522,-0.04016351410978356
6,0.0,4.0,11386880,5.0,3035,3035,0,5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3232077703158582,-0.14924008150507567,-0.02391849783259078,-0.012141994479156627,-0.10020678859004815,0.09990676529225177,0.00401456822043529,-0.07612365657342526,-0.008955843236070604,0.1555771181466088
188,0.0,4.0,59826176,5.0,3701,3506,-195,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,-0.33499519206470096,-0.143348663956812,-0.02391849783259078,-0.012141994479156627,-0.023550836022881556,-0.027308946190376524,0.2656807784090232,-0.10535219442600136,0.13780585381190583,0.06238422097540858
7894,0.0,4.0,134236160,4.5,2180,1363,-817,6,4.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,19.99,7.789999999999997,-0.2843160378720275,-0.06107961005271707,-0.030148131370239577,-0.009956562703634547,-0.028994856500421898,-0.00916021404289092,-0.14005616239701046,-0.056775865233615476,-0.07254199141087535,0.004026294484029122
5,0.0,4.0,204837888,4.0,2110,2110,0,13,4.653846153846154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,17.99,8.19,-0.3430445272736674,-0.0767538342895962,-0.032743197478621346,-0.017189610702793207,1.6830376337139956,0.20807401074644985,-0.03420226562746735,-0.008700143136821029,-0.09647867162072746,0.053355762018491265
42,0.0,9.0,22295117,4.0,3815,3815,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3258252531135975,-0.1300630798689769,-0.02391849783259078,-0.012141994479156627,-0.024688071621542743,-0.02882643314269725,-0.11389345719381634,-0.03711642044288351,-0.10921635667541259,0.029451981036428255
139,0.0,4.0,45401088,4.5,1951,1703,-248,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3466373975314737,0.016859811221104654,-0.02391849783259078,-0.012141994479156627,-0.09220450438632162,0.2976510949853476,-0.12363218328412305,-0.07489877240981312,-0.06919780847918519,-0.05391039535721599
5,0.0,4.0,1476608,3.0,3952,2051,-1901,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.99,1.99,1.99,-0.3301341113034262,-0.11810257660673841,0.004201938292666319,-0.02129016599052641,-0.028655230830437334,-0.02182373838860434,0.2677800322483408,-0.08289867163034885,0.09764588659679567,0.0535596332038559
