User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
131,0.0,4.5625,12.0,1416407040,737230,737269,4.5,39,1362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,0.99,19.99,6.09,-0.3122867869666983,-0.09204088351411333,-0.028583723804236825,-0.01373629706505133,-0.060917522966531565,0.02875598232112546,-0.07318003837002762,-0.028482697725623597,0.06694891672369532,-0.1149027137137499
18,0.0,4.0228301886792455,4.0,77037568,736573,737245,3.5,672,1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,10,1.99,24.99,10.59,-0.2874838489320679,-0.15338295108315078,-0.011767318199122922,0.0046518817251143645,0.007580667750967283,-0.07398752212143433,-0.07572498067929938,-0.05458704587714859,0.012783294666936467,0.004665242461383308
65,0.0,4.436708860759493,9.0,49082368,735391,735939,4.5,548,2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.9899999999999998,-0.33325235349724974,-0.07242037872224823,-0.023884335033982313,-0.01231976925517996,-0.035841718207125145,-0.041792261551075405,0.0820204462662253,0.25472627143141147,-0.15504068530691573,0.007176429836116911
94,0.0,4.0228301886792455,12.0,10875904,736095,736850,4.5,755,1781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32327387868565677,-0.1490725896249224,-0.023884335033982313,-0.01231976925517996,-0.055539935877871295,-0.07003996990757515,0.0950358176800537,-0.003966738983023691,-0.16512332091447948,-0.007405435216845312
12,0.0,3.3333333333333335,4.0,37957632,735570,736845,3.5,1275,1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,-0.3343723262205653,-0.12611055761418083,-0.023884335033982313,-0.01231976925517996,-0.02590436476238091,-0.020349172357770336,-0.08013043950434821,-0.01667637574438659,0.004559023913938882,0.05628054614686687
7,0.0,4.0228301886792455,4.0,21647360,735220,735242,5.0,22,3389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,49.99,18.19,-0.339664130571605,-0.14027918918142676,-0.023884335033982313,-0.01231976925517996,-0.0503813391280482,0.18221479374339894,0.1421234139652369,-0.1272831274156192,-0.0754557141072201,-0.021925640911877653
5,0.0,4.0228301886792455,4.0,62088192,736336,736353,4.0,17,2278,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3500315984023053,-0.09096912400686823,-0.023884335033982313,-0.01231976925517996,-0.02230456598626847,-0.026478370510895237,0.06144698789256501,-0.07606999196617292,0.0677618268821778,0.06947333812483075
255,0.0,4.375,4.0,362938368,734836,737264,4.5,2428,1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,49.99,17.390000000000004,-0.30047814370210124,-0.07214246914275603,-0.023941823106727985,0.0004310716544266335,-0.026477778888761575,-0.036522991627372776,-0.14528151859671962,-0.05685708714579944,-0.030396431350608016,-0.002540159233906072
8,0.0,4.0228301886792455,9.0,114495488,735972,736004,4.0,32,2627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,11.99,4.890000000000001,-0.3100502414028259,-0.13662958776237913,-0.023884335033982313,-0.01231976925517996,-0.040293177057949506,-0.1080589436622297,0.10676802630837597,-0.009437231237774969,-0.03466884548922018,-0.09035291356460873
272,0.0,4.0228301886792455,4.0,11915264,735770,735770,4.5,0,2861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1,0.0,0.0,0.0,-0.32023399547521364,-0.14389349517128244,-0.023884335033982313,-0.01231976925517996,-0.17823730107575894,0.8029176178334113,0.15793831063391625,0.05512913238962581,0.1596571390692862,0.10928876996485803
45,0.0,4.0228301886792455,9.0,320829440,736537,736739,4.0,202,1892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,25.19,-0.2872374009173307,-0.10374283763043622,0.41758151287559475,-0.26744711992614706,-0.03178410896609063,-0.03697517291460445,-0.11035860053967794,-0.018537417319910408,0.00029440966026201464,-0.0686201443023931
470,0.0,4.571428571428571,4.0,86177792,735944,737153,4.5,1209,1478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.342816418777385,-0.07324858190870415,-0.028273709376788855,-0.015202711824205592,-0.03499435125149154,-0.037868966049123716,0.38139597805345965,-0.05354248389649173,-0.2236474396296315,0.000835514900294326
56,0.0,4.0228301886792455,4.0,85100544,734838,737102,3.5,2264,1529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,4.323333333333333,-0.323460922278886,-0.07694206046782943,-0.023884335033982313,-0.01231976925517996,-0.040843088155366164,0.019493478199367704,-0.12033943962228859,-0.026041695712737102,-0.0524219698095785,-0.049632294879810246
8,0.0,4.25,4.0,24264704,735004,736034,4.0,1030,2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,16.847142857142856,-0.3096562613332452,-0.0520708291778087,-0.023884335033982313,-0.01231976925517996,-0.07050795994750012,0.045495773080922786,-0.14544703983278645,-0.021492850906273564,-0.047928501169063754,-0.06046577034972313
99,0.0,4.0228301886792455,17.0,119495680,735475,736229,3.5,754,2402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3077815417291461,-0.13910546965526868,-0.023884335033982313,-0.01231976925517996,-0.026661980292566834,-0.031686660193687884,-0.12259298383366231,0.01042939874808867,-0.03164560556810209,-0.02438737733138604
14742,0.0,4.5,9.0,86545408,735087,736941,4.5,1854,1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,23.089999999999996,-0.3204418678800611,-0.0588499670207315,-0.023884335033982313,-0.01231976925517996,-0.030215793600469505,-0.028374140133983733,0.12404296563265228,0.018812718347105753,-0.0927058259923583,-0.09687962396880195
666,0.99,4.388888888888889,4.0,62899200,734920,737083,4.5,2163,1548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1,0.0,0.0,0.0,-0.38029256427988595,0.014004309387984602,0.00144103546016572,-0.020570178562397484,-0.031045834134370544,-0.041081308135446575,-0.10383255661339345,0.021738847775347788,-0.003484163685879402,-0.09185959617879012
6607,0.0,4.5,9.0,223518720,736046,737045,4.5,999,1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,14,0.99,49.99,10.132857142857143,-0.3238753521037708,-0.074233405478365,-0.027455532705877857,-0.0143418033928771,0.7417764225109961,0.10712518250307836,0.09680479778980808,0.3350480147921625,-0.0986735573707742,0.06188641474232457
84,0.0,4.0228301886792455,9.0,642767872,736405,737251,4.0,846,1380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8,0.99,99.99,25.74,-0.2916776972010534,-0.14098586773319585,-0.02799037135059017,-0.015210001869767977,-0.0774244268778824,0.04634666644715067,-0.12798187067793138,0.018839058413971335,-0.03808379010561884,-0.06697987399238683
888,0.0,4.0228301886792455,9.0,294190080,736283,737269,4.0,986,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,12,0.99,99.99,17.490000000000002,-0.2044075213877705,-0.06015148754950304,0.24946793241423454,0.37570561825498194,-0.032087871204822274,-0.037972218625798575,-0.15740699277619563,-0.04834170853976253,-0.02786562763435709,-0.054980476572111275
7,0.0,4.0228301886792455,9.0,7869440,736279,736737,3.5,458,1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.319581143966636,-0.13219593684847505,-0.023884335033982313,-0.01231976925517996,-0.016879186912520803,-0.02758678715858774,0.23946130978593325,0.694163380777079,-0.09244257130000297,0.05639436711999668
471,2.99,3.9583333333333335,4.0,129715200,734760,737166,4.5,2406,1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7,1.99,79.99,22.990000000000002,-0.30568988069129627,-0.12577444420905015,-0.02389794760450142,0.007545080575374453,-0.023552969178360146,-0.034055305998941944,-0.1427736328124317,-0.05597041500840498,-0.09473001085813158,0.09152753442816411
8,0.0,4.0228301886792455,9.0,243931136,735695,736240,5.0,545,2391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,19.99,11.656666666666666,-0.2646424276681885,-0.13706980152951545,-0.023884335033982313,-0.01231976925517996,-0.02376625596991998,-0.027101605502132406,-0.06065372460038225,-0.04395819989491577,-0.07407950389972781,0.09104618352767728
8545,0.0,4.0228301886792455,12.0,85752832,734317,737273,4.5,2956,1358,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3,3.99,7.99,6.656666666666666,-0.3326927428233447,-0.036319516618474,0.3538950966773228,-0.33613288823908866,-0.07142177567369247,-0.09491140622792588,-0.05893592609768613,0.0032764764427456556,0.24287932207487747,-0.04166407063562802
7,0.0,4.0228301886792455,4.0,82409472,736405,736405,4.5,0,2226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.49,-0.33593518185646826,-0.1405268932158889,-0.023884335033982313,-0.01231976925517996,-0.06954599366511209,0.058956325015165546,0.15176366708324235,-0.08754361071217281,0.0886649949772661,0.07165772127373159
8,0.0,4.0228301886792455,4.0,17722368,736462,737272,4.5,810,1359,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.3203091398713758,-0.14966277025492417,-0.022053620020768206,0.004760035496921677,-0.04928860030583147,-0.03154902527338679,0.17338267687775757,0.6312118302237042,-0.14612521768153405,0.020856995773563265
13,3.99,4.0228301886792455,12.0,39915520,736468,737096,4.5,628,1535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32326933288209697,-0.03727737053754001,0.01796142190440699,0.04269106486465504,-0.030673906370416178,-0.019482472627623502,-0.13201902684973513,-0.04379065651678454,-0.02581077448547998,0.059920461095438714
43,0.0,4.0228301886792455,17.0,299278336,735319,735415,4.5,96,3216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,12.889999999999997,-0.3119230225120227,-0.07224140743893628,-0.023884335033982313,-0.01231976925517996,-0.056677752512670855,-0.07182656670437441,-0.14253497889485428,-0.06051433932144286,-0.12225023612282528,0.019998227182193993
59,1.99,4.0228301886792455,4.0,34422784,734891,736691,4.0,1800,1940,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.301811726234075,-0.1599840157068168,-0.023884335033982313,-0.01231976925517996,-0.02829181836080068,-0.057590316448558686,-0.09987873906897923,-0.03222852912402401,0.013410406665087,0.1285867925577995
44,0.0,4.0228301886792455,17.0,252798976,736417,736887,4.5,470,1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.74,-0.3194091702568371,-0.1246246955619103,0.49781670105387166,0.6792703873675193,-0.014715820159511615,-0.023274196628287693,-0.008458241235668632,-0.06493189877210805,0.04356992926312715,0.030094244421948056
8670,0.0,4.0228301886792455,4.0,150199296,734489,736928,4.5,2439,1703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.31736898817863196,-0.11895275730508016,-0.023884335033982313,-0.01231976925517996,-0.02744533601951219,-0.03288182593208173,-0.007337038704965573,-0.02662487914488795,0.007487297929176179,0.030130617184074577
249,1.99,4.0228301886792455,9.0,34492416,734465,736615,4.5,2150,2016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,2.99,1.9900000000000002,-0.33449771958683655,-0.07966329823874012,-0.023884335033982313,-0.01231976925517996,-0.02714293595304136,-0.03853162129254359,0.03569210161943297,0.3399172127465752,0.012689967195706177,-0.048328879176390394
538,0.0,4.0,4.0,19522012,734219,734238,4.0,19,4393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33108017551768426,-0.07026540639716211,-0.023884335033982313,-0.01231976925517996,-0.03139780997742496,-0.026034651711774222,-0.016372208033852764,-0.10178279067396523,-0.12472351145226543,-0.04851345665211139
83,0.0,4.431818181818182,4.0,70805504,735910,736524,4.5,614,2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.36404856292613635,-0.11632652902102815,-0.020911477897456926,-0.04861598138202876,-0.12884134671377126,-0.2204796005214536,-0.15873097464445787,-0.01426969427654068,-0.13661332383458696,-0.061296159338133836
47,0.0,4.5,4.0,277585920,735550,736899,4.5,1349,1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,10,1.99,19.99,6.290000000000001,-0.3190928251601987,0.01794345981782192,-0.01034783376157973,0.002857187160608583,-0.03166069676653713,-0.02974730901703977,-0.10732673343903253,-0.047068603930599334,0.02886231471139659,-0.0601701717868885
2226,0.0,4.125,12.0,108902400,736625,737094,4.5,469,1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,-0.3051119769594948,-0.12141182296367593,0.0164861587602987,0.024054899657434292,-0.023766255969920998,-0.027101605502136326,-0.14094002239776166,-0.04813920348511265,-0.015271197587419167,-0.008341211430097556
8247,0.0,4.0,4.0,430344192,736103,737057,4.5,954,1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,16,0.99,99.99,21.9275,-0.3037602943826844,-0.10225279888837416,-0.007461100473363939,-0.00874554378272887,-0.022366482624030622,-0.032950594131330425,-0.10502480119480086,-0.033811943837024,0.08619789006485135,-0.020506145645742786
4168,2.99,4.0228301886792455,12.0,67604480,734458,736740,4.5,2282,1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3122928854828136,-0.15560833326555606,-0.023884335033982313,-0.01231976925517996,-0.023944047241443778,-0.02732966811126659,0.005107627549344328,0.20640851063973203,-0.0478835430530281,0.21941708592817086
43,0.0,4.0228301886792455,4.0,36896768,735845,735845,4.5,0,2786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,19.99,9.489999999999998,-0.33905602061112455,-0.12051063185516818,-0.023884335033982313,-0.01231976925517996,-0.19577925917567815,0.8654244601554106,-0.10718128721394718,-0.08134137104790704,-0.1142751969669,0.09356216701346057
59,0.0,2.7857142857142856,4.0,15949824,735271,735451,3.5,180,3180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.33067380899470555,-0.13282662923127747,-0.023884335033982313,-0.01231976925517996,-0.0323105133850465,-0.020934311607807985,0.026823127436255926,0.2377157733370693,0.04944732034679957,-0.06244632896415347
487,0.0,4.0228301886792455,12.0,251365376,735427,737238,4.5,1811,1393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,10,0.99,99.99,21.189999999999998,-0.32761303208124093,-0.1629809228158343,0.04696593112410891,0.04776947751812061,-0.05346278143417306,-0.07510194977953596,-0.14129325077534446,-0.045012368446990095,-0.034248380197233606,0.005729071853571913
6,0.0,4.0228301886792455,4.0,108429312,735086,736523,2.0,1437,2108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3298330440623165,-0.11709796685750962,-0.023884335033982313,-0.01231976925517996,-0.02394119946045084,-0.027323066731776924,0.012385306057226028,0.11051940944606571,0.06540141763576793,-0.04460887356392204
84,0.0,4.333333333333333,12.0,149385216,735579,735947,4.0,368,2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,5.99,69.99,30.24,-0.21498245541458968,-0.15542762761934623,-0.023884335033982313,-0.01231976925517996,-0.015677539906866076,-0.12097421442762261,-0.04106054934503499,0.05705727873956062,-0.060889174552096824,0.07134329054753054
9,0.99,4.0228301886792455,4.0,15867904,735881,737042,2.5,1161,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32628054488926533,-0.11361194703190025,-0.023884335033982313,-0.01231976925517996,-0.024092971272600548,-0.02798589173209719,0.5618898866538982,-0.2333932823427028,-0.025483297449812033,-0.04999798291812693
5867,0.0,3.5,9.0,18796544,734146,735176,3.0,1030,3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,5,4.99,99.99,36.989999999999995,-0.2758359528745096,-0.1084605512486076,-0.023884335033982313,-0.01231976925517996,-0.023942500989232087,-0.02732487537933872,-0.0871624194723005,0.0005471616022266884,-0.11412025836459094,0.007838891865043707
37,0.0,4.0228301886792455,9.0,101123893,734031,734505,4.0,474,4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3291696464848049,-0.15825970681029894,-0.023884335033982313,-0.01231976925517996,-0.024843608160994714,-0.028537588900891673,-0.08010669970217073,-0.011691403718638771,0.10236286855658461,-0.017402571915064186
2117,0.0,4.0228301886792455,4.0,18915328,733864,736452,2.5,2588,2179,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.33482133009157805,0.018766965058387455,-0.023884335033982313,-0.01231976925517996,-0.032506223365127714,-0.03623719510018029,-0.11938649801208398,-0.05837008412599608,0.02813764412372661,-0.15862953442503014
9,0.0,4.333333333333333,4.0,186983424,736583,736843,4.0,260,1788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,89.99,24.589999999999996,-0.3326223752129405,-0.10976660504789686,0.013666696280373383,0.022603322021319115,-0.03890780051789534,-0.027039318128885135,-0.11458437699825401,-0.0352023355213626,0.06266381094538347,-0.03214539648199115
55,0.0,4.3,12.0,116170752,735520,735884,4.0,364,2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,10,0.99,19.99,8.189999999999998,-0.33601613843740447,-0.08439794354713986,-0.023884335033982313,-0.01231976925517996,-0.05404686269810034,-0.0620081976387593,-0.12158618184489818,-0.056131125070617176,-0.06504211882946169,0.003241580786218481
473,0.0,4.375,17.0,199242752,735655,736342,4.5,687,2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,99.99,26.589999999999996,-0.32807729262166213,-0.11939144861061037,-0.023884335033982313,-0.01231976925517996,0.012976746280224853,-0.05203497631977867,-0.1284008577025445,-0.040390692135513134,-0.08833439380454393,-0.08085774215733353
217,0.0,4.436708860759493,4.0,46629888,735786,736313,4.0,527,2318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,9.99,3.418571428571428,-0.3659318568929905,-0.07219790432831989,-0.023884335033982313,-0.01231976925517996,-0.03659145596101743,-0.040686458179340135,0.3250614028171408,-0.16846003523791497,-0.06665447632704553,0.029414718921162677
37,0.0,4.0228301886792455,4.0,71240704,736215,736311,4.5,96,2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,6.99,3.24,-0.3489343054349622,-0.15762038393431863,-0.023884335033982313,-0.01231976925517996,-0.04009558652274473,0.004862644331611934,0.22644350847228426,-0.08705935598485061,0.18317801866601013,0.034290774370682835
14,0.0,4.4,17.0,117226496,736744,737104,2.5,360,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,12.99,7.323333333333333,-0.3265246519184737,-0.13657656022849526,0.02602454255274486,0.04541299649669895,0.12687701960306438,-0.004731805317456429,-0.09690536025874315,0.00747636497271038,-0.039024231503645555,-0.08134338033021156
1054,0.0,4.0228301886792455,12.0,5085584,733623,733756,3.5,133,4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3394795143968196,-0.1294894620480951,-0.023884335033982313,-0.01231976925517996,-0.01992560364757323,-0.02836740072150986,-0.041403743330420906,0.06378430931999965,-0.0947856221773648,0.008842428218922812
10,0.0,4.0228301886792455,4.0,89452544,735468,735468,4.0,0,3163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3304875306089856,-0.14005267032078245,-0.023884335033982313,-0.01231976925517996,-0.06370465316969177,-0.09013419258892312,-0.060859196174624285,0.06209203413114046,-0.07486750843687114,0.07215177254869877
77,3.99,4.7,12.0,112663552,735313,737161,4.5,1848,1470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,1.99,1.7899999999999998,-0.2686991802815605,-0.07295441163610769,-0.023884335033982313,-0.01231976925517996,0.026925888376871925,-0.020510898605893137,-0.12894542837156528,-0.003825780645448639,-0.028673751999291397,0.05475122248791939
