User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
500,1.99,4.0,18739200,735181,736801,4.5,3452,1832,-1620,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.35300310044131267,0.04035616423778944,-0.021309531925206408,-0.005290474960272608,-0.024246535036081467,-0.027448504720353838,0.0072699120063226715,0.10203795738277747,0.15136929061006094,0.10218604590187527
18252,3.99,4.0,130549760,735957,737242,5.0,2676,1391,-1285,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.3404004797807627,-0.1051946940661854,-0.026098558769489476,-0.013906681261572849,-0.030731432488981004,-0.025487936250371043,0.0497888693788416,0.0023456349736662887,0.2343074614819758,0.1327217432688238
73,0.0,4.0,29518848,735257,736723,4.5,3376,1910,-1466,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31674841378939295,-0.11078281116769832,-0.02898242935531853,-0.00807914481522194,-0.025910509854855848,-0.016805319994172344,0.007979931239419607,-0.10384951158597364,-0.05696934734103707,-0.01975609375002989
44,0.0,9.0,32870400,734555,735232,4.5,4078,3401,-677,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3476358427388451,-0.08166443925309684,-0.0238118184552346,-0.012521145881098893,-0.03423145185080283,-0.00015586799550579213,-0.030975920777689046,0.03451158645852172,0.03647944155786621,0.0010849935722852045
50,0.0,4.0,16814965,734884,734884,2.5,3749,3749,0,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.341521069399961,-0.10565208463830848,-0.0238118184552346,-0.012521145881098893,0.010479390842170271,-0.012681855842014826,0.1322052630158287,-0.07324853554976733,-0.08194365178877462,-0.053155358307294454
9,0.0,4.0,7402641,734598,734598,4.0,4035,4035,0,9,4.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.35847490104593127,-0.11244823988685994,-0.0238118184552346,-0.012521145881098893,-0.04390365639996883,0.020854629435762728,-0.1218019482989818,-0.07579307635078018,-0.14439452603279326,0.08340354663785948
84,0.0,4.0,65707008,735555,736597,5.0,3078,2036,-1042,79,4.436708860759493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,-0.3434446001921824,-0.10083730052365046,0.27919693944325463,0.4833472312252252,-0.05203708585392483,-0.05535338841467433,-0.022652722015545183,-0.02075755573040545,-0.08579104260726539,0.05057096223979579
213,0.0,4.0,35991552,734633,736727,3.5,4000,1906,-2094,4,3.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.99,0.99,0.99,-0.35303544052839964,-0.06877610644525353,-0.0238118184552346,-0.012521145881098893,-0.030303596443002057,-0.03931398288981855,-0.1502970175696937,-0.04721584827564008,-0.026828527088705804,0.012329361606496718
1744,0.0,12.0,136365056,736009,737270,4.5,2624,1363,-1261,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,20.689999999999998,-0.3306507987371178,-0.08539831210628111,-0.0238118184552346,-0.012521145881098893,-0.029440808848575615,-0.03552676496246349,-0.15142971360232477,-0.003538310279773648,-0.10883834901057772,-0.06098837706178509
51803,0.0,4.0,183741440,735324,737083,4.5,3309,1550,-1759,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,10,0.99,4.99,1.8900000000000001,-0.37135707100667936,-0.04252441303085231,-0.01854820197085175,-0.0025019256150132668,0.04738702056228815,0.001154629193277998,-0.021938765478372528,0.00914321500944236,0.20090202850986796,0.11045750607197599
9,0.0,4.0,5369856,735404,735404,4.5,3229,3229,0,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31994845339966504,-0.13835436116118985,-0.0238118184552346,-0.012521145881098893,-0.03388040713273618,-0.03546343343695505,0.047639700877849904,-0.012790018706106637,0.20801720386028563,0.04501903642851775
179,0.0,12.0,103304192,735612,736132,4.5,3021,2501,-520,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,15.99,6.090000000000001,-0.33573099231249715,-0.0984373492346243,-0.0238118184552346,-0.012521145881098893,-0.18322665109865818,1.2479494523726722,-0.06339797456850717,-0.0910735228385983,-0.09561038396295256,0.03790336828503785
7,0.0,12.0,542406656,736645,737230,4.0,1988,1403,-585,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.3369883374779978,-0.08442091097899518,-0.0238118184552346,-0.012521145881098893,-0.02350405074059541,-0.026606031567709746,0.07068352174375299,0.2572474818509343,-0.022551416582800698,0.05212719759239585
25,0.0,4.0,13638656,735360,737084,5.0,3273,1549,-1724,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3414034233630749,-0.11717738855746564,-0.0238118184552346,-0.012521145881098893,-0.023858340001265046,-0.02705188493419516,0.5847544448223159,0.26543414468598786,-0.17880689755055892,-0.07230387067811343
13,0.0,4.0,121188352,736274,737237,4.5,2359,1396,-963,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3247395133911183,-0.07328816549395051,-0.004357285420948416,0.041389408400611186,-0.02173782031552359,-0.029163279888840325,0.012026527246639704,0.289074014715353,-0.05781775302034415,0.0469408482312075
5,0.0,4.0,62144512,735943,736492,4.5,2690,2141,-549,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,1.99,1.19,-0.3347296374688213,-0.15933525573446577,-0.0238118184552346,-0.012521145881098893,-0.023504050740594914,-0.026606031567710405,0.06439394644384207,-0.055566488217027005,0.1179170557749251,-0.0899824116471206
12,0.0,4.0,2143232,735381,737062,4.5,3252,1571,-1681,2,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.3212335399265312,-0.047743471250230304,-0.0238118184552346,-0.012521145881098893,-0.0343355815935301,-0.03454706743925194,0.6505321437456514,-0.2847902800136675,0.019909464705179392,-0.030386978373556434
7,0.0,4.0,16220160,735518,735518,2.5,3115,3115,0,15,3.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.32601261522144276,-0.15277493573146117,-0.0238118184552346,-0.012521145881098893,0.05593393849418213,-0.02585877217634642,-0.04950856967924119,-0.062343889328234495,-0.07406367063003642,0.15820789407575206
6,0.99,4.0,3134464,733454,736216,3.0,5179,2417,-2762,1,4.040987780040733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32652992765842664,-0.13081657388344506,-0.0238118184552346,-0.012521145881098893,-0.023826203042486956,-0.0270750660498305,-0.17096310464733197,-0.011176350243894472,-0.17114783585361823,-0.011778385895360172
59,0.0,4.0,95235072,735818,736581,4.5,2815,2052,-763,22,4.431818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3631939003922861,-0.10390226142379265,0.10166032284427298,0.03700278813023255,-0.19823566520872687,-0.07988732311843696,-0.1412603416332145,-0.05575232118394271,-0.13692978303468076,-0.011676622846571082
12,0.0,4.0,89440256,735922,737035,4.0,2711,1598,-1113,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3390736697788537,-0.10329203269624722,-0.0238118184552346,-0.012521145881098893,-0.02414244292015094,0.0016951106993526698,0.6859736335340174,-0.3050571064189518,0.010920314968326034,-0.06743655182209188
404,0.0,12.0,504865792,736964,737112,4.0,1669,1521,-148,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8,0.99,99.99,23.864999999999995,-0.2709450234504239,-0.11027207082564847,0.08215602561729185,-0.044681822046516655,-0.039051688571365165,-0.01897532255658786,-0.12470002141292648,-0.0572895534856687,-0.042316762756771556,0.010031224646139779
48,0.0,12.0,164616192,736129,736174,4.0,2504,2459,-45,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3376419259949199,-0.05559302702741961,-0.0238118184552346,-0.012521145881098893,-0.009149734482625332,-0.0347967072383073,-0.04384566362492696,0.1536234080553214,0.022972073305592786,-0.06786429397687468
42,0.0,17.0,14088192,735676,736166,2.0,2957,2467,-490,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,49.99,18.99,-0.32860971766652153,-0.1142470307514402,-0.0238118184552346,-0.012521145881098893,0.2706666911635149,-0.025358145120200133,0.42278869788474577,-0.2706574349911978,-0.1103098490721857,-0.12382493735201283
10,0.0,4.0,58437632,734267,737009,4.0,4366,1624,-2742,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32972685564245124,-0.14869244980044563,-0.0238118184552346,-0.012521145881098893,-0.03369894254131544,0.08075809907288105,0.03039180827769326,-0.01089712016624168,0.07933546890647099,-0.007666156274088537
145,4.99,4.0,178384896,735041,736089,5.0,3592,2544,-1048,6,4.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.99,1.99,1.99,-0.31414172690452447,-0.10175649596140403,-0.0238118184552346,-0.012521145881098893,-0.04903842565101222,-0.047732332604881744,-0.08860189877902579,-0.024078941038143228,-0.04190183329506365,0.0002339253273725135
13,1.99,4.0,12119040,735352,737110,4.0,3281,1523,-1758,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.35505139255045065,0.017225483683089286,-0.0238118184552346,-0.012521145881098893,-0.0688942707969354,-0.09950058366652771,-0.02646840625190992,0.007196884897576418,0.06260834187721413,-0.08990278097243899
5,0.0,17.0,17193984,735319,736542,4.0,3314,2091,-1223,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3463259119425796,-0.12131545549177568,-0.0238118184552346,-0.012521145881098893,-0.025008590067507424,-0.02766632239134954,0.07291014631720369,-0.04260306600811172,0.13874381640775,-0.022481129672124886
379,0.0,4.0,86076416,735678,736782,5.0,2955,1851,-1104,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,23.99,8.09,-0.3607527839243129,0.0011081992704175684,0.016300610164200424,0.0008428680648240481,-0.09175315035095497,0.36286752760469293,-0.07637393711929928,-0.07092666678690561,-0.11822509654351818,-0.017713830693574677
17,0.0,4.0,99987456,736047,736047,1.5,2586,2586,0,2,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3276763075906519,-0.11490098753296309,-0.0238118184552346,-0.012521145881098893,-0.02797665611142021,-0.022787748406650574,-0.0661434185829633,0.0016177365826037157,0.03606197131459216,-0.007097706721104776
5,0.99,4.0,248846336,736604,737257,3.5,2029,1376,-653,2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,3,0.99,29.99,11.323333333333332,-0.2908671742660367,-0.1014012167739012,0.014326640580848694,0.06552304165596545,0.27961296572677513,-0.016136751301571016,-0.1575457987670042,-0.06765491406811919,-0.07593396467082279,-0.08447534786488652
418,1.99,9.0,255356928,735283,735556,4.5,3350,3077,-273,3,4.166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31351237381606273,-0.13919872770197922,-0.0238118184552346,-0.012521145881098893,-0.02976456474350953,-0.04010311841436669,-0.10115661260356214,0.028344334989140924,-0.12420409594556157,0.02472297472948068
6602,0.0,9.0,63400960,734101,736794,4.0,4532,1839,-2693,3,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,2.0900000000000003,-0.41382235106076054,-0.016636767785082496,-0.0238118184552346,-0.012521145881098893,-0.03475916547381642,-0.03488137860760136,-0.12360522152836115,-0.031146011879043988,-0.06377962086689386,-0.052727821407657104
2792,0.0,4.0,94497792,736505,737101,4.5,2128,1532,-596,3,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,3.4900000000000007,-0.3046583164396856,-0.1558069599161814,-0.028884989291355554,-0.015293394433658512,-0.02350405074059514,-0.026606031567710374,0.10890419991438746,0.5784508423593312,-0.08129304836955621,-0.12999777375619528
16,4.99,12.0,219542528,735858,736446,4.0,2775,2187,-588,21,3.3333333333333335,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.28675494290564707,-0.1589847374893065,-0.0238118184552346,-0.012521145881098893,-0.02820632727313412,-0.034532711271845325,-0.0765538857987493,-0.08580793394116953,-0.06134156226178916,-0.0156325930363424
49,0.0,4.0,69619712,734367,735415,4.5,4266,3218,-1048,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.33124554814528206,-0.14461715671688363,-0.0238118184552346,-0.012521145881098893,-0.034126387660081504,0.00442228902479041,-0.05929823611219748,-0.045958254161949826,-0.019729902096554577,-0.02404833926370379
25,0.0,4.0,118722560,736060,736596,4.5,2573,2037,-536,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,5,0.99,49.99,17.19,-0.34001167803500326,-0.10604941629239699,-0.0238118184552346,-0.012521145881098893,-0.23391794269075564,1.0776599293280864,-0.0775397169036192,-0.08369742407805274,-0.10754525792772773,0.022990159231327457
5,0.0,4.0,24338432,735010,735010,3.0,3623,3623,0,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3293051555016472,-0.1320505182119213,-0.0238118184552346,-0.012521145881098893,-0.03831864060501359,-0.042886443851971316,-0.08903291422563746,-0.0671223256442339,-0.05247797511941689,0.018868964320004795
46,0.0,9.0,66580480,735109,735165,4.5,3524,3468,-56,7,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3273637838294332,-0.13824473680845628,-0.0238118184552346,-0.012521145881098893,-0.033059633703796616,-0.007943150658896532,-0.11087628907423666,-0.030115605863902696,0.08551745090032595,-0.029173952096766927
46,0.0,12.0,251660288,736443,736479,3.5,2190,2154,-36,2,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3247879159052608,-0.15396858672003774,-0.0238118184552346,-0.012521145881098893,-0.02419638284069105,-0.060784633529112675,0.7323648138864569,-0.31689984998507204,-0.006371693415034774,-0.030208340584934466
22,0.0,4.0,27276288,736711,736876,4.5,1922,1757,-165,2,4.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31755656344813915,-0.1386105420198996,-0.0238118184552346,-0.012521145881098893,-0.027784005001346177,-0.03402349228490922,0.7638041868850887,-0.31985308207982294,0.015775568107225007,-0.02542314370497079
910,9.99,12.0,1025170432,734451,735912,4.5,4182,2721,-1461,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.24,-0.23936125349971765,-0.11611443423834043,-0.0238118184552346,-0.012521145881098893,-0.02402506894741481,-0.027260784060415474,-0.029407329981197192,0.26718018891010425,-0.15042216272654838,0.06436464186592926
4523,0.0,4.0,349562880,734410,737252,4.5,4223,1381,-2842,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3,0.99,4.49,2.49,-0.24858187503873813,0.07914893524607222,0.5350791301237413,-0.5019428325999774,-0.02491219832507581,-0.028203272677619642,-0.08367216305109834,-0.04598201554786762,-0.04940754453047674,-0.01235539262443427
13,0.0,4.0,130317312,736392,737229,4.5,2241,1404,-837,2,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,10,0.99,99.99,18.889999999999997,-0.31136204665107,-0.12140011574597342,0.11884758401327655,0.03470315491449921,0.2949186235594924,-0.012167877301029598,-0.1320898973400923,-0.04345358580954993,-0.00813965318051807,-0.04941999468238803
8,0.0,4.0,27467776,735297,735297,3.5,3336,3336,0,2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,-0.33061699285534574,-0.10776788290982889,-0.0238118184552346,-0.012521145881098893,0.7803643192555233,0.11747425126732663,0.10479570709386972,-0.1346660473736429,-0.09168112899670579,-0.07149827965570711
5,0.0,4.0,112848896,736299,736818,5.0,2334,1815,-519,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32030178719803987,-0.16418664125731464,-0.0238118184552346,-0.012521145881098893,-0.023504050740594428,-0.026606031567710846,0.7369456459919629,-0.31274928297747506,0.0033454761436801017,-0.010133400740194575
174591,0.0,4.0,74891264,736159,737265,5.0,2474,1368,-1106,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,19.99,7.561428571428571,-0.33024812654068314,-0.09318701664611029,-0.008116500085046868,0.029250961787520815,-0.009496051896515959,-0.02547895941780026,0.2634014925701946,-0.1147009352814688,0.1532576653669268,0.03400820235796864
169,2.99,4.0,27054080,736208,737168,4.5,2425,1465,-960,2,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.321379243787557,-0.07579813575506097,-0.025935464827272055,-0.010119833040874979,-0.023504050740595046,-0.026606031567709174,-0.09732758243888738,-0.007138166602416513,0.06248047282125972,-0.03154552790411449
64,0.0,9.0,99680256,736214,736730,5.0,2419,1903,-516,1,4.040987780040733,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,8,0.99,29.99,9.364999999999998,-0.25996348956933807,-0.074824725793445,0.06409367539547921,0.09210303544715492,-0.024835053849399054,-0.02738733001589245,-0.11834457945062801,-0.04795465694657106,-0.06173775366794247,-0.013533514609534685
98,0.0,4.0,23937024,735208,735574,4.0,3425,3059,-366,4,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.338923999948222,-0.10304137432200901,-0.0238118184552346,-0.012521145881098893,-0.05084543602697666,0.018297475341055944,-0.07428486388226903,-0.006336357786003889,0.08054305508133958,0.09006253312770175
33,0.0,4.0,9805824,736280,736307,4.0,2353,2326,-27,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3263366476288646,-0.11504819897123636,-0.0238118184552346,-0.012521145881098893,-0.04505781340101279,-0.02359650003874536,-0.07134083474769266,-0.016696715397207025,-0.10191641837136296,0.029913653303213165
96,1.99,4.0,106986496,736409,737083,4.0,2224,1550,-674,9,4.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,-0.3728204716260486,0.0033707584651448516,-0.026753374998747925,-0.014299548486612131,-0.025268643444688474,-0.03893714130262369,-0.09099648900074964,0.029569615125171755,-0.08756654936059742,-0.027221600786983092
5815,0.0,12.0,188746752,735025,737118,4.0,3608,1515,-2093,1,4.040987780040733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,99.99,23.49,-0.2397134303698591,-0.041125864091360376,0.08701182924401946,0.057462613143686454,-0.023669926926842718,-0.036569233133306026,-0.1584567851069284,-0.0601078362081838,-0.08457270987610331,0.03256942436394755
139,0.0,9.0,116036608,735836,737095,4.5,2797,1538,-1259,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,3.99,2.391,-0.31250849464655933,-0.10120035612467645,-0.0238118184552346,-0.012521145881098893,-0.018844898338816342,-0.026702501898831544,0.07223440669385686,0.40538611459757296,0.1063234673342039,-0.10633385962147654
162,0.0,12.0,231760896,737228,737255,4.5,1405,1378,-27,1,4.040987780040733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,14.99,6.19,-0.2960916216322833,0.03549670895655494,0.2163345234609108,0.05405112348814998,0.3379291692333507,0.02828189972414623,-0.05801991120086847,-0.06209186854715482,-0.016820911705200964,0.010101911949449377
