User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,Reviews,game_age,last_update,genre_Action,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
10,0.0,4.5,9.0,73101312,736215,736859,5.0,0.7649333333333334,644,1771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22354191503224904,-0.1502975622352637,0.6542427065752702,0.1085724571641789,-0.014482061361341695,-0.026114658271935116,0.004873905973884504,-0.04433460692430594,0.13299502535112226,-0.054470079754051166
8,0.0,4.093881856540085,4.0,83041280,735706,735989,5.0,0.24135,283,2641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.244837867007426,-0.1463891595395112,-0.011634580574228795,-0.0252358382040175,-0.03173788279051098,-0.03913469428207762,0.1413678610473476,0.4576800440067489,-0.02818799821754637,-0.11324156937693607
939,0.0,4.093881856540085,4.0,60776448,734700,735137,4.0,0.7346299999999999,437,3493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,49.99,10.823333333333332,-0.20878487576051202,-0.15668042789147613,-0.011634580574228795,-0.0252358382040175,-0.026041125911864315,-0.025511360700300568,-0.08525768220530314,0.02969818325290604,-0.0857477179251926,-0.06387545792145068
888,0.0,4.093881856540085,9.0,294190080,736283,737269,4.0,0.330895,986,1361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,1.0,1.0,1.0,1.0,2.0,10.0,12,0.99,99.99,17.490000000000002,-0.1698264053946856,-0.2139912106691837,-0.15728674675973833,0.525564759509017,-0.01987030964236377,-0.030872338797682496,-0.1601278670766681,-0.02955544389526783,-0.028806521629702087,-0.04337240863605747
15,0.0,4.093881856540085,4.0,35962880,734766,737016,3.0,-0.0986833333333333,2250,1614,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,0.99,0.99,-0.18789433290387736,-0.18957841213103602,-0.014135694589569906,-0.030101137629024333,-0.026899758884224415,-0.02538849476940882,0.04388376724626974,0.16454064481173952,0.0650053448507623,-0.17875034760753508
199173,0.0,4.093881856540085,4.0,241390592,736506,737267,4.5,0.9103909090909093,761,1363,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,2.0,5.0,10,0.99,34.99,10.989999999999998,-0.1974151971995313,-0.21323290387729457,-0.017892145277840388,-0.03396974310079122,-0.025213324781494163,-0.018326288316175273,-0.10306562063565737,-0.03767816271328103,-0.024278114466832035,-0.014906928977431063
60,0.0,4.093881856540085,4.0,43388928,736411,736482,4.5,0.73201,71,2148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.22753790470351684,-0.16357583635803843,-0.011634580574228795,-0.0252358382040175,-0.03211306037809872,-0.042922101641460327,0.600223489748574,0.10265844542224561,-0.1644067379238759,0.006658814660214475
88,0.0,4.093881856540085,4.0,91119616,735243,735979,2.5,0.1429,736,2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,-0.20242646115708718,-0.22021045341250636,-0.011634580574228795,-0.0252358382040175,-0.3525316069512919,-1.0027308274012658,0.03840932023484281,0.07697627481914027,0.0742137158215953,0.022939881775317555
347,0.0,4.5,4.0,81717248,734844,736703,4.5,0.61982,1859,1927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1767281991702201,-0.1834001186184649,-0.016414673412277217,-0.035651046785012686,0.08937322768326082,-0.03322114635143575,-0.10732903114050973,-0.028568605897511434,-0.010108482469440433,0.05122631790631043
131353,0.0,4.093881856540085,4.0,204416000,736472,737249,4.5,0.8897857142857143,777,1381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,24.99,7.19,-0.21446397235270942,-0.20422669997291987,-0.014617956368157405,-0.03902104004047235,0.1293677402403714,-0.0011354002199102406,-0.0362787827145744,-0.0382791727909585,-0.06834906100499309,-0.06344582361483263
6,0.0,4.093881856540085,17.0,7570432,736097,736097,2.5,0.3841,0,2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.23458609315734713,-0.14603872987991115,-0.011634580574228795,-0.0252358382040175,-0.1402084037943685,0.8093623881562708,-0.03476570000513223,-0.09435128523352113,-0.09297754587659321,0.16279664214667922
100,0.0,4.093881856540085,9.0,184940544,736550,736617,4.0,0.47102,67,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,4.0,6,2.99,18.99,9.156666666666666,-0.1797441509805527,-0.22287878823593413,0.0030880668910356424,0.0518989522330439,0.010496746037113806,-0.05727049335705851,-0.11534340004244974,-0.021070870153673836,0.02329326560376495,0.01243342115933113
5,0.0,4.093881856540085,4.0,54369280,736341,737150,3.0,-0.1062249999999999,809,1480,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,1,2.99,2.99,2.99,-0.1810820334335368,-0.1488140822090257,-0.012184975223432877,-0.026464839657443284,-0.019523051153559387,-0.027894457245009444,-0.032577383032471374,-0.10734573134120295,-0.07725277206095205,-0.0034234556590374827
23,0.0,4.093881856540085,9.0,410138624,735934,736065,4.5,0.5476300000000001,131,2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.99,-0.21333182625399244,-0.17534504043065863,-0.011634580574228795,-0.0252358382040175,-0.05967325861536792,-0.06034147724380897,-0.08500328519670552,0.05047673687249237,-0.07977415315031564,0.010029235773526338
7,0.0,4.093881856540085,12.0,15027200,735832,736572,4.5,0.4401666666666666,740,2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1581118172941842,-0.18513309069715392,-0.011634580574228795,-0.0252358382040175,-0.026812053079503084,-0.026350495730748512,0.25382593434598494,-0.22554739389705897,-0.09575954948193671,0.044400437452923824
212763,0.99,3.625,9.0,9466880,733600,737006,3.5,0.67113,3406,1624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.13157086034378151,-0.16036796140943074,-0.011634580574228795,-0.0252358382040175,-0.03400351907391208,-0.0353966746985087,-0.09418806992364094,-0.03185474920401591,-0.009283449394870134,0.01066198014844146
5,0.0,4.093881856540085,4.0,11238400,735179,737232,4.0,-0.0772,2053,1398,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.23112826493004995,-0.14794676030214762,-0.014793154817207525,-0.02860283602174688,-0.06263571711049985,-0.11504876450894819,-0.06535356052342624,-0.03022278830959855,0.15027421364283663,-0.0813924274162165
80880,0.0,4.093881856540085,12.0,611437568,736492,737262,4.5,0.8321578947368421,770,1368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,5.0,12,0.99,9.99,4.490000000000001,-0.21497417207498226,-0.1876646956807211,-0.05680709786711888,0.07302261714980778,-0.039766227252893964,-0.045561536299280586,-0.09638054999069555,-0.014490997602723764,0.09145210215795836,0.005639578344434263
62,0.0,3.9166666666666665,12.0,65179648,736048,736094,4.0,0.32531,46,2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.036985150885256064,-0.2895758351904223,-0.011634580574228795,-0.0252358382040175,-0.15700677057343515,-0.4428508807822899,-0.10869117153368053,-0.02640690977404472,0.08812671910783175,-0.0016982432221923295
18,0.0,4.093881856540085,4.0,47836160,735222,736408,3.5,0.4472,1186,2222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2317102668028902,-0.1861152675014402,-0.011634580574228795,-0.0252358382040175,-0.0369916738355678,-0.061324897620117266,-0.09958053202928867,-0.05438710106377753,-0.07705555118604505,0.09609126861787552
113,0.0,4.455882352941177,12.0,58396672,734809,735905,4.0,0.10127,1096,2725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,2.99,1.4900000000000002,-0.2007165679483328,-0.1600347370911156,-0.011634580574228795,-0.0252358382040175,-0.03202659369944206,-0.026613459405528967,-0.0013503668969044084,0.021286888523051148,-0.07919058913317795,-0.08894693778600106
53,0.0,4.093881856540085,4.0,24258560,735308,737270,4.0,0.5504636363636364,1962,1360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.20847050544170845,-0.20999553205117627,-0.015782331202434163,-0.016846530635973887,-0.017695030003570984,-0.03328439197295043,0.6922558174696612,-0.4230102395320742,-0.01741532347055729,0.021460410442193042
475,0.0,3.9,9.0,57135104,735569,735756,4.0,0.8511599999999999,187,2874,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16985614136959654,-0.17811779983311204,-0.011634580574228795,-0.0252358382040175,-0.019614518095624884,0.07975185592032004,0.34765471506933976,0.11271885583305553,0.061885789450873,0.1382253463604151
11899,0.0,4.0,4.0,50911232,734352,737264,3.5,0.709955,2912,1366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,1.0,1.0,0.0,0.0,3.0,9,0.99,6.99,2.5455555555555556,-0.21578725753837574,-0.1860537186578718,0.02921241482369795,-0.008270760593475123,-0.03401264937145332,-0.04155497432980385,-0.1925753166226724,-0.028881491316253574,-0.15364780545808815,0.01835369355944594
4349,3.99,4.093881856540085,9.0,727178240,736138,736895,4.5,0.38603,757,1735,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,0.0,1.0,1.0,1.0,0.0,5.0,1,0.0,0.0,0.0,0.1926132749825568,-0.23839094423184903,0.0011263982931955924,-0.02084058289541489,-0.041628139086755445,-0.02035531732020147,0.4319041283830769,-0.06357143676523853,-0.09542232110747587,-0.06818167474100374
23,0.0,4.093881856540085,9.0,100195328,736396,736538,4.5,0.4130555555555555,142,2092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9,1.0,0.0,1.0,1.0,2.0,3.0,7,0.99,99.99,27.41857142857143,-0.222451638764807,-0.17841260156994154,-0.011634580574228795,-0.0252358382040175,-0.025075666625586544,-0.019841425041486654,-0.12393031014184976,-0.03613316940790125,-0.011784240901580739,-0.004545076639377517
3733,0.0,4.093881856540085,12.0,172923904,736564,737128,4.5,0.7514700000000001,564,1502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,34.99,10.690000000000001,-0.16430508051102197,-0.21470791678826617,-0.01336866073643697,-0.015611229451013965,-0.027640502741361317,-0.006622326858175143,-0.16678571711530446,-0.03227429836642752,-0.10355375357453737,-0.005560384303130234
12454,0.0,4.455882352941177,9.0,79465472,735647,736233,5.0,0.5637800000000001,586,2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,1.0,10,0.99,19.99,5.590000000000001,-0.14200970597852444,-0.19725364195709177,-0.011634580574228795,-0.0252358382040175,-0.08004986768686265,0.2589994492737351,0.30848559549448085,-0.04340869432823104,-0.21086208933953712,-0.035190567781113395
10,0.0,4.093881856540085,4.0,32385024,736483,736935,2.5,0.0754333333333333,452,1695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.22298049794357921,-0.19279710406725542,-0.014999709534029768,-0.02972236823510367,-0.03837199092352374,-0.05034966570066721,-0.16207846119938737,-0.03437473264503774,-0.07838505285445613,-0.017021947097716886
64,0.0,4.455882352941177,4.0,62216192,736584,736654,4.5,0.63437,70,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,6,1.99,24.99,7.489999999999999,-0.1595465270274783,-0.1839862668992344,-0.009622140374031547,-0.007928964929816361,-0.02914379444801569,-0.0030842101500510705,-0.013315907202967821,-0.07386330531688116,-0.01852400973867456,0.023484364899131333
1718,1.99,4.5,12.0,612399104,735284,736570,4.5,0.90866,1286,2060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,49.99,14.823333333333332,-0.1697798506285733,-0.19387439298352452,-0.011634580574228795,-0.0252358382040175,0.3743868196244066,0.12751487617005364,-0.08573115247279647,-0.03570522753126696,0.014791855643408194,0.013465496725253575
3455,0.99,4.2,12.0,50769920,734234,737027,4.5,0.7427454545454545,2793,1603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,2,0.99,2.99,1.9900000000000002,-0.17802443062176548,-0.19311747813522298,-0.006310391252304132,-0.020695735276569226,-0.040298168621240464,0.010655235933800616,0.001867915043631849,0.2467265859510412,-0.17456417539698268,0.06266125458318704
452,0.0,4.093881856540085,12.0,311553024,736942,737024,4.5,0.4985363636363636,82,1606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,20.889999999999997,-0.1531909063337948,-0.17592388142834775,0.03495588731128524,0.20881015793174681,0.37444489888405436,0.1374021603995827,-0.08076294755795523,-0.07342935124559387,-0.06150233804410096,-0.06259095705980167
169,0.0,4.5,17.0,213073920,736460,736927,4.5,0.28588,467,1703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.12698510307840566,-0.19399717117916257,-0.04498413890727894,0.03470487111154529,-0.03682454334100831,0.024257453307960624,-0.0879233790580991,-0.0022202009495839534,-0.025152336580764843,-0.018782449721557223
5275,0.0,4.093881856540085,9.0,55033856,734597,736361,4.5,0.50786,1764,2269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,29.99,10.989999999999998,-0.16400613978618617,-0.17826980359913874,-0.011634580574228795,-0.0252358382040175,-0.026708302985201545,-0.030355772674528454,-0.08151677963156621,-0.03670050180879489,-0.11446451702144465,-0.007399110963583428
1204,0.0,4.45,17.0,175601664,736156,737016,4.5,0.56099,860,1614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,12.99,3.7900000000000005,-0.17641361366217415,-0.16926361789570066,0.023325598559692004,-0.01480099685978195,-0.16091571604720206,1.233660978605943,-0.07920385752598667,0.01240008521671293,-0.03678937590906748,0.02573422799508271
18,0.0,4.093881856540085,4.0,69685248,736487,736517,5.0,0.4869444444444444,30,2113,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.23692478019818286,-0.13934368465993088,-0.1287394930212955,0.4843517438295987,-0.02604112591185282,-0.02551136070025207,-0.040037872727318735,-0.03888174297809912,0.02415656391882811,0.08728913229480789
7,0.0,4.166666666666667,4.0,94592000,736197,736249,3.5,0.268625,52,2381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.2375381793814912,-0.14622967354245184,-0.011634580574228795,-0.0252358382040175,-0.026423717982141583,-0.02592746254678845,-0.052986952984850504,-0.008035587932194646,0.17470571474944876,0.06064571619148217
147,0.0,4.0,4.0,399878144,735220,736024,4.5,0.3946272727272726,804,2606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,5.0,1,4.99,4.99,4.99,-0.2290186051180857,-0.1865437288818642,-0.011634580574228795,-0.0252358382040175,-0.06296096037778066,-0.054602317339079165,-0.06866217217841884,-0.029652273084239216,-0.06994589773274511,-0.006565177133304953
135,0.99,4.093881856540085,4.0,29467648,734717,737019,4.0,0.36305,2302,1611,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.19999855422620916,-0.15083450352475103,-0.011634580574228795,-0.0252358382040175,-0.028855909437544333,-0.031539414958162065,0.05821361868813855,-0.08634438902576905,-0.08585222120690904,-0.06182705212031577
3962,0.0,4.455882352941177,12.0,156393472,736669,737193,4.5,0.7726769230769232,524,1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,1.0,1.0,1.0,1.0,1.0,2.0,7,1.99,99.99,27.41857142857143,-0.11110706638413444,-0.21231284568469813,-0.012855372579941514,-0.027868937154233973,-0.034414236901556025,0.04909740957810739,-0.13471059004134772,-0.034074780613173775,-0.028253477633403305,-0.04107283352114067
66,0.0,4.6,4.0,83205120,736068,736333,5.0,0.44691,265,2297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.21994363867549693,-0.16811254826802505,-0.011634580574228795,-0.0252358382040175,-0.03274360972659299,-0.03334911001617845,0.01163125921174891,-0.12186648494917503,-0.03770089767577841,-0.07373068347535068
205,5.99,4.093881856540085,4.0,298156032,735914,737210,4.5,0.83977,1296,1420,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.24318168433634746,-0.2118619873500634,-0.011634580574228795,-0.0252358382040175,-0.026041125911857328,-0.02551136070026158,-0.04102572391681881,-0.0028861187818988677,0.23033256609918187,0.054910164023492726
16,4.99,3.9444444444444446,4.0,415532032,737166,737166,3.5,0.3907181818181818,0,1464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2385698565713173,-0.18427881824674294,-0.013271673982862976,-0.029594129729372216,-0.03655174227571667,-0.04687670415162813,-0.10320642946473288,-0.03920193460801045,0.031554368795136685,-0.06769828172193074
11,0.0,4.093881856540085,9.0,175341568,736160,737151,4.0,0.0603999999999999,991,1479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,9,0.99,99.99,23.656666666666663,-0.2457869274638337,-0.15120733938049685,-0.014643568999224386,-0.02899282162321667,-0.028825889865655038,-0.03143460160542684,-0.0869266119770041,-0.09185110508462195,-0.11445053466921086,0.0035703996512921506
5113,0.0,4.333333333333333,9.0,8201413,734125,734966,4.0,0.0514999999999999,841,3664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1204569402259131,-0.1860990869620808,-0.011634580574228795,-0.0252358382040175,-0.0264293777352969,-0.02593428309479543,0.11253415550059408,0.3111473166547189,-0.12717186610057335,0.06034286223301975
91,4.99,4.093881856540085,12.0,126474240,736480,736503,4.0,0.61836,23,2127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2277735214554321,-0.21464858990488447,-0.011634580574228795,-0.0252358382040175,-0.008190339149343112,-0.02477765385563396,-0.11859280248307623,-0.04781773099892703,0.024441835769856347,-0.11917112801479599
5,0.0,4.093881856540085,4.0,50301952,735432,736202,5.0,0.6803,770,2428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.8233333333333337,-0.19158660347548043,-0.15687162633285825,-0.011634580574228795,-0.0252358382040175,0.09134023125327811,-0.09426982009467166,-0.07561973823814358,-0.0060951475609943,0.2065875278804918,-0.07723585030719114
896,0.0,4.153846153846154,12.0,102680576,735562,737048,4.0,0.6533411764705882,1486,1582,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,5.0,10,1.99,19.99,7.389999999999999,-0.21814609466023724,-0.18465730177081663,-0.2829485166340202,1.2076135594131758,0.07099072588836246,-0.0850003951563173,-0.08838430165971908,-0.02294014337881676,0.059408991140895435,0.023975556546921226
96,0.0,3.9166666666666665,4.0,21822464,734836,736346,4.0,0.5537,1510,2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16960590678117893,-0.1777926924407661,-0.011634580574228795,-0.0252358382040175,0.39612560155874493,-0.05839049281590721,0.13695764332274887,0.4306734736802805,-0.08654118926379208,-0.08445996665457638
163,0.0,4.093881856540085,4.0,68027392,735192,737113,4.5,0.4993599999999999,1921,1517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36,1.0,1.0,1.0,1.0,3.0,28.0,1,0.0,0.0,0.0,-0.055910573643062796,-0.20869851610683726,-0.011634580574228795,-0.0252358382040175,-0.01962132070746072,-0.02907546511795273,0.07230565864170843,-0.09491664486471921,-0.03085098654779074,-0.03616541725558817
9,0.0,4.093881856540085,4.0,12566528,735310,735317,4.5,0.7165333333333334,7,3313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.19639768269128388,-0.22006032456371963,-0.011634580574228795,-0.0252358382040175,-0.07710435761739945,-0.07170151683043821,-0.0529493004950902,-0.0042565130514263865,0.14178518476554847,0.02407010770395299
35,0.0,4.093881856540085,12.0,289233920,735382,736952,4.0,0.63419,1570,1678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,0.0,0.0,0.0,2.0,3.0,6,0.99,99.99,30.656666666666666,-0.1566640074932288,-0.2125179486042289,-0.011634580574228795,-0.0252358382040175,0.3867683112714396,0.08127726306465571,-0.1512255875677949,-0.028596470443562897,-0.037398143552539335,-0.011771317515903502
73,0.0,4.093881856540085,4.0,29518848,735257,736723,4.5,0.54238,1466,1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.2033297060700395,-0.16063326540246028,-0.017489588340146682,-0.03319366528205508,-0.023592637908553604,-0.013670617349892021,-0.005238727732198691,-0.10792599104614951,-0.06895879665547963,-0.011915774195644683
3158,0.0,4.093881856540085,12.0,259408896,736037,736594,4.0,0.60646,557,2036,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,11,0.99,99.99,16.717272727272725,-0.21384506511844872,-0.17599724395813338,-0.011634580574228795,-0.0252358382040175,-0.026041125911853858,-0.02551136070023241,-0.06643754111241937,0.005536599510713479,0.10218383767649145,0.008980087870941176
379,2.99,4.093881856540085,9.0,30733312,735651,736542,4.5,0.71804,891,2088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2283891266192537,-0.14671436747517985,-0.011634580574228795,-0.0252358382040175,-0.02681779858294269,-0.02635743087037862,-0.06522043314323361,0.014640259532850454,0.16688441619329455,-0.09241970196270743
88,2.99,3.5238095238095237,12.0,386252800,735692,737218,4.0,0.2075699999999999,1526,1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7,1.99,1.99,1.99,-0.23153848260134458,-0.24740049005559453,-0.011634580574228795,-0.0252358382040175,-0.03405999614650527,-0.04565571588170252,-0.05637565082287204,-0.07442011297076326,0.03384725459922996,-0.10003012121352954
23,0.0,4.093881856540085,4.0,11587584,735781,735802,4.0,0.43265,21,2828,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,-0.22274131794219854,-0.2212364815712494,-0.011634580574228795,-0.0252358382040175,-0.052042995525135326,-0.07694440722312583,0.18827264600026758,0.30243286869099945,0.23547913610474097,0.119213554164972
11865,0.0,4.093881856540085,12.0,1514822656,736813,737273,5.0,0.65905625,460,1357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,6.0,10,1.99,99.99,16.19,-0.10490238128986819,-0.23952499894705306,-0.2440933747118773,1.734048613182641,-0.023521497025733192,-0.029693054859448505,-0.10697915088831947,-0.016948693075286493,0.10621194751971176,-0.043172223811937825
76,0.0,4.093881856540085,4.0,12113920,735832,736964,4.0,0.5826399999999999,1132,1666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,-0.16255593213470707,-0.15192454593715593,-0.01640277753167446,-0.03032015060632069,-0.02452358899896058,-0.021230237312525956,0.03441353647308271,-0.07039916400016877,0.10901558619921585,0.009997532981383731
15,0.0,4.093881856540085,4.0,75553792,735949,736676,4.0,0.3938,727,1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.2107075140655948,-0.22245444979805515,-0.011634580574228795,-0.0252358382040175,-0.03754594282269854,0.0027391186525680096,0.12473443222121415,-0.1360306980640676,0.05910095025711007,-0.09157021194722113
228,0.0,4.093881856540085,4.0,11862016,735937,735937,4.0,0.58606,0,2693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,8.0,1,0.0,0.0,0.0,-0.24360296086964908,-0.14467546593002975,-0.011634580574228795,-0.0252358382040175,0.217833063416441,-0.04725193204365486,0.05978481819534285,0.1433215692361301,-0.09075132222667232,0.14555670758407283
