User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
19,0.0,4.0228301886792455,4.0,291680256,736081,737007,5.0,926,1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,4.99,64.99,29.99,-0.18111301184131154,-0.09003894338916495,-0.029327794822123388,-0.018428947544663687,-0.030892238811829103,-0.04015685267265833,-0.12899518756564157,-0.07265910320131952,-0.06752819860054392,0.0016312152068798404
14,0.0,4.0228301886792455,9.0,271295488,736174,736569,3.5,395,2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,1.99,19.99,6.989999999999999,-0.27375730458224057,-0.10827845647411521,-0.024026968679059096,-0.013051885642795868,-0.027150647432971593,-0.03403692282502556,-0.14005598229783936,0.00041003254622139863,-0.00983640713787152,-0.13780529903747618
12,0.0,4.0228301886792455,4.0,83569664,735102,737089,3.5,1987,1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,8.99,3.132857142857143,-0.3336996901990814,-0.09871734417990623,-0.024026968679059096,-0.013051885642795868,-0.018573773792530973,-0.0331459647788342,0.007593266713538095,0.00867259606361767,-0.07237006311404076,-0.010285953129275558
116,0.0,4.571428571428571,4.0,12527616,735331,736610,4.5,1279,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32171180171656344,-0.13238450762414283,-0.024205684772561378,-0.0012289286567291485,-0.026117219365548474,-0.021001181623364947,-0.09409243764236493,-0.0007309732714746158,0.1957007188048371,-0.18152339802982068
11,0.99,4.0228301886792455,4.0,160685056,736679,737033,3.5,354,1596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.288933110759488,-0.10772853959175976,-0.024026968679059096,-0.013051885642795868,-0.02481644060049463,-0.029007773597604706,0.45253388322880683,-0.19219119834764226,0.12293036669306485,-0.01487960346140071
7,0.0,4.0228301886792455,4.0,38150144,735732,735732,4.5,0,2897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.33366806201054494,-0.12868515907615366,-0.024026968679059096,-0.013051885642795868,-0.027339980247073247,0.031703732681637016,-0.12383018682514832,-0.03683872242342612,-0.09353157893671514,0.06486345971489804
288,0.0,4.0228301886792455,9.0,785825792,736621,737274,4.5,653,1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,3.99,2.3900000000000006,-0.32223072162932836,-0.12047063931124863,-0.026681443487573234,-0.01463926475990878,-0.03163042369594527,-0.0383202826587289,-0.024894191752984157,-0.036559149703207054,0.0674603221148784,-0.03755111647075823
6,0.0,4.0228301886792455,4.0,388212736,736677,736744,5.0,67,1885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9.99,29.99,19.99,-0.3259935305330557,-0.13743131365612962,-0.03391908396085049,-0.020002850575251894,-0.07071400732568293,-0.1264433783839219,-0.12262655814941979,-0.03786165264488902,0.04346362339319594,-0.03857195256652677
20,0.0,4.0228301886792455,4.0,89223168,736413,736416,3.0,3,2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33027524988557666,-0.1450995965907994,-0.024026968679059096,-0.013051885642795868,-0.02589119257647641,-0.030727519566240563,-0.06294583440627669,-0.024328961322017433,0.10092749122687987,0.06700505961553159
27,0.0,4.0228301886792455,12.0,84501159,734149,734316,3.0,167,4313,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,0.99,0.99,-0.31616157108405224,-0.11624529561174428,-0.024026968679059096,-0.013051885642795868,-0.055162420677507956,-0.07888402550393007,-0.0853667748554356,0.1112024957246396,-0.051393545598777145,-0.07942670386390459
227214,0.0,4.5,4.0,155986944,735584,737250,4.5,1666,1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10,0.99,99.99,23.79,-0.30601629264629837,0.00784952903389993,-0.02554313633340566,-0.011558699364708876,-0.023633108531843243,-0.027456521224065243,-0.06753651356057394,-0.08641462481558525,-0.03173692519173178,-0.07074363509851782
245,0.0,4.4,4.0,79140864,735367,736592,4.5,1225,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6,1.99,99.99,31.99,-0.3153748758645493,-0.1530328376280185,-0.002368579312528494,-0.021001215350588794,0.874791285020864,0.17807461333055086,0.6455223987413212,-0.28761356093804497,-0.014865785975176496,0.030196694089815793
122,0.0,4.5,4.0,266739712,735550,736899,4.5,1349,1730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,10,0.99,39.99,9.489999999999998,-0.3191387673728888,0.022793324436500995,-0.02761562822013045,-0.0017687518729010267,-0.030921450271800172,-0.029971758557590326,0.09266157219027796,0.47650949390055586,-0.10627811084954258,-0.054250629420595026
9,0.0,4.875,4.0,3558400,736614,736614,4.5,0,2015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33119335864206856,-0.057826600231709664,-0.02854815290596218,-0.015395710957184994,-0.026342530122448294,-0.03260556247809152,0.0788648966973625,-0.02207220413354146,-0.0345782980198509,-0.10508760999434774
95,2.99,4.0228301886792455,9.0,119772160,736145,736971,4.0,826,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.32024850705901314,-0.10995682076634888,-0.024565689548121192,-0.013385048638363555,-0.023463132546257315,-0.02723338824116311,0.0288236218628615,0.01543790601809729,0.22417973780595768,0.1187910062272036
9,0.0,2.5,12.0,58668032,736370,736375,2.5,5,2254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9,0.99,20.99,3.6566666666666663,-0.316399810213978,-0.14923719108772418,-0.024026968679059096,-0.013051885642795868,-0.020117484955724796,-0.06315269461517321,0.007033727411199539,-0.08373009651970809,-0.11232305600467846,0.04826596719331844
149,0.0,4.436708860759493,4.0,91778048,735406,736200,4.0,794,2429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,0.99,14.99,4.8788888888888895,-0.33209136632943503,-0.02241163966241599,-0.024026968679059096,-0.013051885642795868,0.04034590289931651,-0.006021754074529032,-0.04893823359751107,-0.0764434799148015,-0.020246253251070177,-0.017695844810722568
41,0.0,4.0228301886792455,4.0,143135744,736694,736991,4.5,297,1638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,0.99,0.9900000000000001,-0.37465160366521016,-0.014812431866641376,0.17483850065936443,0.48814723696498474,-0.026396342433368258,-0.048674835503614934,-0.10885648332692979,-0.01683107782033259,0.048094022790234475,-0.035869399862536525
1841,0.99,4.166666666666667,4.0,35151872,734178,735463,4.0,1285,3166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.30201663065432427,-0.09736681886756147,-0.024026968679059096,-0.013051885642795868,-0.023834485633404227,-0.02751428228141251,0.13412421800731048,-0.0880994560080544,0.024929363568859046,-0.09385689785402838
5,0.0,3.4,4.0,25010176,735455,735455,2.0,0,3174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3197708258582275,-0.1452681240668314,-0.024026968679059096,-0.013051885642795868,-0.04966242755106485,-0.04767743085406589,0.009119951373091007,-0.04534834085405422,-0.05868842229024123,0.047267279141184296
30,0.0,4.0228301886792455,12.0,78974976,735734,735886,4.5,152,2743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.4344444444444444,-0.3227589325105668,-0.1273399400905028,-0.024026968679059096,-0.013051885642795868,-0.06007302556111096,-0.08294543869837079,-0.049615191405412845,0.14892997520887943,-0.023551952360165013,-0.005547097330503847
1604,0.0,4.0228301886792455,4.0,7075285,733694,734124,2.5,430,4505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.3280525008941394,-0.1422761037189222,-0.024026968679059096,-0.013051885642795868,-0.028146117589663226,-0.03366562628110325,-0.09568411856149293,-0.0367741626042174,0.006524558472061404,0.0010688111025685398
9,0.0,4.0228301886792455,4.0,10908672,735971,736097,3.0,126,2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,44.99,16.99,-0.32090671817944033,-0.046162278762665106,-0.024026968679059096,-0.013051885642795868,-0.02346570216814111,-0.045072411188780984,0.04974518185389283,-0.009751168503076722,-0.11049968392979394,-0.027774367508140965
27,0.99,4.0228301886792455,12.0,226448384,735011,736538,3.0,1527,2091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32218357712741225,-0.13561227336564646,-0.024026968679059096,-0.013051885642795868,-0.023463132546256593,-0.027233388241166123,-0.12210136491388772,-0.04088410006213299,0.05248523074871511,-0.0704120502338072
212763,0.99,3.5,9.0,9466880,733600,737006,3.5,3406,1623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.335851608783169,-0.03682027617532323,-0.024026968679059096,-0.013051885642795868,-0.025167095316091327,-0.03347998652244078,-0.08968271602575982,-0.040082186524787525,-0.004770742510780803,0.0019213878339590844
56,0.0,4.0228301886792455,4.0,181748736,736677,737244,3.5,567,1385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34789080939263484,-0.0652299664335281,0.09070188362882531,0.051368187195906925,-0.07289825197587123,-0.09311000052397662,0.4267249134329922,-0.20699557753805795,-0.03063379475516548,0.1838841912321658
5,5.99,4.0228301886792455,4.0,192161792,736486,736486,5.0,0,2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31446649866982496,-0.15598685454830488,-0.024026968679059096,-0.013051885642795868,-0.024665868567213305,-0.029917706622519167,-0.04775270763943507,-0.06960213015643717,0.031026454741323126,-0.035638000961844385
12,0.0,3.066666666666667,9.0,106354688,736209,736426,3.5,217,2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3561961801656725,-0.11180768061882224,-0.024026968679059096,-0.013051885642795868,-0.048482549393018964,-0.09665251479181901,-0.17887519753301617,-0.06763634980526569,-0.11091597225292368,0.0017563216959058019
22,0.0,4.333333333333333,9.0,54670336,736527,737250,4.5,723,1379,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,0.99,25.99,8.823333333333332,-0.34722187250386655,-0.10351987365439519,0.006318812025223327,-0.026166131262201273,-0.06317627130981886,-0.0798393159990621,-0.11910354656838512,0.005014000179339076,-0.04820043518386828,0.08067482281937678
10,0.0,3.6,4.0,38834176,735431,735457,3.0,26,3172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,9.889999999999999,-0.32895269339133326,-0.09891254717896417,-0.024026968679059096,-0.013051885642795868,-0.027790308506440452,-0.033220334781518916,-0.12827109654279198,-0.04450080678757029,-0.10647452510155059,0.30809780641148915
2121,0.0,3.875,4.0,208151552,736944,736944,4.5,0,1685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3,1.99,2.99,2.3233333333333337,-0.3297908968862467,-0.14026224889569427,-0.01767563441678001,0.020189305499245025,-0.023338945577422738,-0.03166077384226904,-0.1078774644725703,-0.025120201334837645,0.07177131987578844,-0.014018844672058621
6,0.0,4.0228301886792455,4.0,145723392,735564,735564,5.0,0,3065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3207155911030711,-0.12627485397281332,-0.024026968679059096,-0.013051885642795868,0.8150953183843199,0.13034824678146478,-0.027007580175066607,-0.05585276137572666,-0.07241250197655383,0.049080792704674706
5,0.0,4.0228301886792455,4.0,42217472,736465,736465,3.5,0,2164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.31458944102842323,-0.14325605068163658,-0.024026968679059096,-0.013051885642795868,-0.03231201026783235,-0.03812458110959628,-0.06882612465156808,0.008208079675978544,0.020948684103757095,-0.018455374438227874
31,0.0,4.375,4.0,75261952,734539,737154,4.5,2615,1475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3333982036977006,-0.10599491994448715,0.24956183475554986,0.3668135217764527,-0.014212702620818597,-0.017746220705729166,0.03232665907144994,0.28482361643155923,-0.023282227199667337,-0.11081309605273375
539,0.99,4.333333333333333,9.0,119988224,735033,736489,4.5,1456,2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.32944265287083574,0.04111953937504905,-0.024026968679059096,-0.013051885642795868,-0.059757642786122965,-0.07325808442336705,-0.011875689659857119,0.1407137012814207,0.09517878416209746,-0.1253270353364874
17,0.0,3.375,4.0,103730291,734855,734855,3.0,0,3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1,4.99,4.99,4.99,-0.3472962211841622,-0.0989601445460664,-0.024026968679059096,-0.013051885642795868,-0.03539309363676699,-0.03423368514378691,-0.14008798438021688,0.010050810801594328,-0.08494332048722536,-0.049456205140072734
73,0.0,4.375,17.0,156876800,735327,736002,4.0,675,2627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.390000000000001,-0.331915186884851,-0.09137136688728724,-0.024026968679059096,-0.013051885642795868,-0.028131888810103152,-0.024657536093309396,-0.12173908100433524,-0.027759434259650537,0.018539104846339447,0.009986102308322517
2242,0.0,4.0228301886792455,12.0,233758720,737126,737265,4.5,139,1364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10,4.99,89.99,35.589999999999996,-0.26955332149813843,-0.05871236843481592,0.028848548827012127,0.023861821564052605,-0.02363310853181885,-0.027456521224088915,-0.15974202460508855,-0.06428013184576215,-0.10212694729834003,-0.009950334537454125
112,0.0,4.5,4.0,346206208,736550,736550,4.5,0,2079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1,2.99,2.99,2.99,-0.32746772316090805,-0.14233444438673717,-0.024026968679059096,-0.013051885642795868,-0.018287579226394138,-0.03133569292719119,-0.07525738564548812,-0.06137464767031067,-0.09512248519531487,0.0828162765955806
9,0.99,4.0228301886792455,9.0,58818560,735915,736044,4.0,129,2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31148611308642765,-0.14835806131782725,-0.024026968679059096,-0.013051885642795868,-0.022986918202688163,-0.03065888941703303,-0.06797257817863567,-0.004181946119874466,0.21124986101413165,-0.04283118974734758
2460,0.0,4.0228301886792455,9.0,180064256,734926,735580,4.5,654,3049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1,0.99,0.99,0.99,-0.3224613501006294,-0.07695678518955175,-0.024026968679059096,-0.013051885642795868,-0.05666460151429965,-0.09958484495058666,-0.0700382815987276,0.036008955696345,-0.14263003090620435,0.2005135250710271
6,0.0,4.0228301886792455,4.0,1843200,735334,735442,5.0,108,3187,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3215290779950008,-0.08623663417751462,-0.024026968679059096,-0.013051885642795868,-0.021929109918826628,-0.02840415547268588,-0.01668147445039702,-0.07486691920077251,-0.05032287274117892,-0.030879802135515097
7968,0.0,4.0228301886792455,9.0,2248797184,735787,736445,3.5,658,2184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4,1.99,24.99,10.49,-0.3087708581658919,-0.12505978541136026,-0.024026968679059096,-0.013051885642795868,-0.03065968530451276,-0.027420160244025295,-0.07817488107067795,0.033747221560203926,-0.01686570872801052,-0.10311761434649287
46,0.0,4.0228301886792455,17.0,275818496,736142,736240,4.0,98,2389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.33762774133464224,-0.14162925418228856,-0.024026968679059096,-0.013051885642795868,-0.06341839662773487,-0.039972457474580995,-0.10370033259925936,-0.05280963201193232,0.03297891923545321,-0.02816157339192777
114,0.0,4.0228301886792455,4.0,190119936,734792,735727,4.5,935,2902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34927088926055955,-0.0019754609492219064,-0.024026968679059096,-0.013051885642795868,-0.03182657676476603,-0.037704038585300075,-0.08479144669962523,-0.050608693335264736,0.03319550863132702,-0.050160066207109215
11,0.0,4.0228301886792455,9.0,209387520,735781,735920,4.5,139,2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3103848000908026,-0.1487723729581831,-0.024026968679059096,-0.013051885642795868,-0.023463132546258002,-0.02723338824116339,-0.1587951014902775,-0.05385006393758818,-0.037871265939698445,0.013893977048073231
6,0.0,4.0228301886792455,4.0,64013312,736209,736209,5.0,0,2420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3247132570172615,-0.1224912720430258,-0.024026968679059096,-0.013051885642795868,-0.027571702293516204,-0.03131130918584112,0.029813183166519378,0.02242258683010904,0.2505953254011791,0.08354746025018432
144,0.0,4.0228301886792455,12.0,32793600,736082,737223,4.0,1141,1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6,0.99,5.99,3.1566666666666663,-0.27841240579178095,-0.145713363695615,-0.023652265197575056,-0.016253656875110965,-0.023463132546257127,-0.02723338824116366,-0.08507035258454054,-0.02482161718363924,0.08793869751621441,0.01609183356062215
2898,0.0,4.0228301886792455,12.0,54372352,736397,737268,4.0,871,1361,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.9899999999999998,-0.3331264757615078,-0.14336886453902842,0.43549423763240713,-0.35037989812335435,-0.02274134551180509,-0.014306073031675833,-0.03182118611417559,-0.08666215363469917,0.00731911073610875,-0.07811090720732015
242,0.0,4.0228301886792455,12.0,63360000,735797,737260,3.0,1463,1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,25.99,14.489999999999998,-0.2512498205484851,0.03433634848149006,-0.026569401904054053,-0.013637353552793462,-0.0336128510690161,-0.04524851151219622,-0.039377046213136084,0.010576884408214379,0.28352559879136685,-0.004034038994684848
6,0.0,4.0228301886792455,4.0,57728000,736216,736216,3.5,0,2413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.3201761207710208,-0.15149892647245636,-0.024026968679059096,-0.013051885642795868,-0.01770414260833471,0.014565410396968853,0.2881989021255713,-0.1482222794346342,-0.010768705703804844,0.06476509485365337
15,0.0,4.0228301886792455,4.0,8577024,734698,735976,3.0,1278,2653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3237148097313948,-0.12335033224866254,-0.024026968679059096,-0.013051885642795868,-0.06737122117134355,-0.09807822959376704,-0.059446704199943586,-0.0017899401471340903,0.2195469772290458,-0.03297141691334133
62,0.0,4.0228301886792455,4.0,19341312,734677,737005,3.5,2328,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3094603822640261,-0.08772204968715484,-0.024026968679059096,-0.013051885642795868,-0.01967304213226418,-0.03200696779553185,-0.05027086393151645,0.054787228938706495,-0.032316588204165275,-0.10228670772919207
15796,0.0,4.0228301886792455,4.0,73626624,736661,737189,4.5,528,1440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3380271388503436,-0.15342990376875673,0.14894729948732083,0.47927772758303333,-0.09542263836136684,0.3027964723366471,-0.08318748764364546,-0.011613708707039887,0.03585092438135118,0.05614576204091758
16,0.0,4.0228301886792455,4.0,13393920,735407,735437,4.5,30,3192,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.34120483825297665,-0.13061736096313445,-0.024026968679059096,-0.013051885642795868,-0.029814667654858344,-0.020837112959083606,-0.03605872028900298,0.002655560021763723,0.1863024142700541,0.051166998239659055
166,0.0,4.0228301886792455,4.0,10318615,733627,734458,3.5,831,4171,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3500119651855665,-0.12259116778425816,-0.024026968679059096,-0.013051885642795868,-0.0336469747017346,-0.03936784915171249,-0.03716244537692798,-0.07023773540182392,-0.04525972346251837,-0.18582048461124648
