User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_JA,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
59,8.99,4.875,4.0,80726016,735021,736943,5.0,0.3612,0.9671,0.7488874999999999,1922,1692,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.17980250451677052,-0.1630448293144241,-0.01776634695768673,-0.027880734457767703,-0.025459999388049527,-0.04770130540262186,-0.11718194295348734,0.0044377880161294925,-0.05888766058139978,0.014477708920556777
340,0.0,4.444444444444445,9.0,240497664,736372,737026,3.5,-0.6249,0.981,0.3102888888888888,654,1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,11,1.99,49.99,12.990000000000002,-0.11150887693597188,-0.24119745343616056,0.3083693519108303,0.12393322944761702,0.018125684519250403,-0.09043204697138853,-0.12369553152604713,0.007142666892127607,-0.07432248178061349,-0.03275059830092584
5,0.0,4.091966173361522,4.0,47665152,735649,735649,4.5,0.4215,0.4939,0.4577,0,2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.20920349880617226,-0.15627323136094737,-0.01776634695768673,-0.027880734457767703,-0.026464168954705984,-0.05623779072786239,-0.10749399396705424,0.0042796630430097056,0.010116002209848724,0.024789524290454584
6,1.99,4.125,4.0,23592960,735066,736489,4.0,0.3818,0.7512,0.5665,1423,2146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22895594976784345,-0.1532918073174814,-0.01776634695768673,-0.027880734457767703,-0.0013172050513487999,-0.0460274657414084,-0.13361813324746571,-0.07358496667782051,-0.11816601206685566,0.05876183797416965
8376,0.0,4.091966173361522,4.0,674816,733234,736577,3.0,0.9473,0.9981,0.9648,3343,2058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23494064316771726,-0.14879771028022826,-0.01776634695768673,-0.027880734457767703,-0.021091816399622203,-0.039275691772781306,0.44216250933907497,0.20142340402860673,-0.01001210781425899,0.051128000033620793
136,0.0,4.125,9.0,61472768,734010,735745,3.0,0.0,0.9885,0.7519333333333332,1735,2890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.9899999999999998,-0.13766858513135852,-0.19139200461163103,-0.01776634695768673,-0.027880734457767703,-0.020818745416039845,-0.038719188095269697,-0.15667748255080005,-0.0041425105068198164,-0.13326397867282258,0.04989776371960183
1271,0.0,4.091966173361522,9.0,153788416,736525,737262,4.5,-0.8932,0.9948,0.6683818181818182,737,1373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,0.0,1.0,4.0,10,2.99,59.99,28.790000000000003,-0.2334412831028094,-0.19239197437456718,-0.01776634695768673,-0.027880734457767703,-0.015314226312621899,-0.05637439642379602,-0.08640978251400219,0.07353609099490747,-0.03307966580894638,0.0337890786537444
8,0.0,4.091966173361522,4.0,13615104,735319,735490,3.5,0.4404,0.9727,0.70655,171,3145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2382696707190379,-0.13151520814977366,-0.01776634695768673,-0.027880734457767703,0.05679091024834082,-0.049423846283893826,-0.034440959684743956,-0.04378882190277698,9.97786848786305e-05,-0.08527689332126574
22,0.0,4.091966173361522,9.0,277075968,734698,736408,4.0,0.1591,0.964,0.6849333333333333,1710,2227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.22639380146102908,-0.15033514983487462,-0.01776634695768673,-0.027880734457767703,-0.007665031708812844,-0.03824300715435942,-0.13596609287696698,-0.027481010309341337,-0.03344533488398901,-0.0818941117557375
5,0.0,4.091966173361522,4.0,12394496,735219,735219,4.0,0.6369,0.6369,0.6369,0,3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.22314826570405324,-0.1367801646518446,-0.01776634695768673,-0.027880734457767703,-0.02055264141547582,-0.03817816165746317,0.8272921928740142,-0.35997876302175125,-0.007524042232699067,0.04290378988008424
167,0.0,4.5,17.0,221724672,736741,737109,4.5,-0.6908,0.9857,0.5025100000000001,368,1526,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.23929014728119904,-0.13285392932973805,-0.020616446022866962,-0.03269524819778333,-0.005303815139928083,-0.0493623250382789,-0.07682500150009956,-0.03652589369978424,-0.07325385824024004,0.0044956197114866744
475,0.0,4.1,9.0,57135104,735569,735756,4.0,0.34,0.9983,0.84142,187,2879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1677757781740369,-0.16703317728193934,-0.01776634695768673,-0.027880734457767703,-0.04803881499221885,-0.02729559872240919,0.3318274891941676,0.1468248898228607,0.046759271181843906,0.14608891812663022
123,0.0,4.091966173361522,4.0,72994816,736216,737143,4.5,0.296,0.9779,0.7685333333333334,927,1492,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1927920589453628,-0.17217339240159407,-0.05383528253299923,0.1957510875631561,-0.025738445145785948,-0.039900542605390985,-0.020178775936358955,0.003889660153642335,0.02821841141708166,0.07514239571777798
198,0.0,4.3,4.0,74007552,736408,737040,4.5,-0.7851,0.9459,0.3461599999999999,632,1595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0,1.0,1.0,1.0,2.0,9.0,10,2.99,94.99,26.590000000000003,-0.202087223447778,-0.16896986297244293,-0.01776634695768673,-0.027880734457767703,0.12063489942013139,-0.041176069920817,-0.11330293768813635,-0.031068642061901415,0.04155687899615937,-0.00028108639290968173
25433,0.0,4.091966173361522,4.0,230507520,736648,737263,4.5,0.7264,0.9978,0.93595,615,1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,11,1.99,19.99,7.626363636363635,-0.20550932190298196,-0.1576720892004597,-0.0553889820910647,1.228406131340773,-0.008716235837610973,-0.044553610015857455,-0.10805555234983164,-0.03565431576584826,-0.0892567136408474,0.09134361235564695
6,0.0,4.091966173361522,4.0,32053248,736171,736200,3.0,0.0,0.9022,0.47492,29,2435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21095401963816163,-0.1447742922693993,-0.01776634695768673,-0.027880734457767703,-0.02225144093466401,-0.041652265897388165,0.4994354663463829,-0.19234523294925301,-0.07688538433720957,-0.09266194166879684
224,0.0,4.333333333333333,9.0,60304384,735738,736954,4.0,-0.4215,0.8883,0.4766,1216,1681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,6,0.99,25.99,8.823333333333332,-0.19853313984408033,-0.18525914859379253,-0.042033489877102495,0.008431081682955708,0.06964776291597288,-0.003366266954970637,-0.10913057943989911,-0.054654908833888315,-0.06717602971924033,-0.0032277120458653525
44,0.0,4.091966173361522,4.0,84568064,736165,736165,4.0,0.0,0.6908,0.3782666666666666,0,2470,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,2.79,-0.08300323687890845,-0.17890760704351621,-0.01776634695768673,-0.027880734457767703,-0.04117005445028737,-0.026603050501133343,-0.08075836181071072,-0.07924462731433196,-0.08231375550330478,-0.04182873244446123
124,7.99,4.091966173361522,12.0,1701623808,735830,736675,4.5,0.0,0.9825,0.7092125,845,1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.16167697055539307,-0.20980806043056474,-0.01776634695768673,-0.027880734457767703,-0.015384318500752026,-0.0446709016385337,-0.1052440336436511,-0.024973744434581186,-0.003588129813610323,0.06382222385387944
523,0.0,4.091966173361522,12.0,97392640,734647,736271,4.0,0.8964,0.9973,0.958475,1624,2364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,4.99,1.8900000000000001,-0.14578045277310187,-0.19834057044404368,-0.01776634695768673,-0.027880734457767703,-0.041664600841667995,-0.03666003044668348,0.1486693639296623,-0.12374508495068325,-0.05561079638026233,0.21275516673900263
5,0.0,4.091966173361522,4.0,85836800,735609,736569,3.5,0.34,0.34,0.34,960,2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.20929747141352062,-0.14450180651048114,-0.02211877084100935,-0.035314307060025966,-0.021626675929443367,-0.03984555669753536,-0.02307699875042471,-0.0769085963245641,-0.12482275332102657,-0.017680849774845193
274,0.0,4.166666666666667,9.0,229670912,734688,735537,4.5,0.1531,0.9309,0.6073142857142857,849,3098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,49.99,11.365,-0.2302259409178844,-0.15148611285556773,-0.01776634695768673,-0.027880734457767703,-0.023793624500285087,-0.045764350872487904,-0.05496610342870675,0.004076139507769431,0.16968244312523076,-0.002335706794395959
254,0.0,4.091966173361522,4.0,8762368,736373,736984,5.0,0.9136,0.9911,0.96254,611,1651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.22218540657837008,-0.15426872503134267,0.018766022708560974,-0.03512775140006337,-0.026809782669829314,-0.05705376632154588,0.4865187497828488,-0.20878291398591842,-0.1432678826071755,-0.01660860015002714
30,0.0,4.214285714285714,4.0,184285184,736109,737112,4.5,-0.7786,0.9648,0.54353,1003,1523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,-0.2040872609746347,-0.18081400518283888,-0.01776634695768673,-0.027880734457767703,-0.017840717697418792,-0.03963485402726328,-0.0896698809458135,0.05694167739298616,-0.05229917160210198,0.11499573151473785
650,4.99,4.091966173361522,9.0,183074816,734502,736627,4.5,-0.977,0.9267,0.0048999999999999,2125,2008,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1848352063261879,-0.15359183126001918,-0.01776634695768673,-0.027880734457767703,-0.025092118540397414,-0.028735401957882656,-0.17408402657926694,-0.0542734137028328,-0.08454838342822249,-0.04007128505238666
135,0.99,4.091966173361522,4.0,355188736,736634,736660,4.0,0.5152,0.9932,0.8541277777777777,26,1975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,2.0,2.0,1,0.0,0.0,0.0,-0.2517512240834902,-0.15862859115840924,-0.020877544248539676,-0.006579259966744607,-0.026155765664058656,-0.04994280396516431,-0.031399288074581255,-0.005252279420564775,0.18823579130404905,0.06390033747308722
9,0.0,4.091966173361522,17.0,79943680,736016,736221,3.5,0.0,0.8176,0.5319666666666666,205,2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.190799240370558,-0.19343270492701586,-0.01776634695768673,-0.027880734457767703,0.05058013097462058,-0.05460200374617709,0.024482606778769376,0.09577770116051318,0.036310307617732254,-0.13818101736060073
19,0.0,4.091966173361522,12.0,116407296,734948,736508,3.5,-0.9246,0.9906,0.47518,1560,2127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.12135119358066317,-0.16072114840239998,-0.01776634695768673,-0.027880734457767703,-0.021091816400306978,-0.03927569177003835,-0.027397096744583484,0.1587413067799279,-0.019736820181466035,-0.016516671092889162
197,0.0,4.2727272727272725,9.0,24391873,734088,734155,3.5,-0.5423,0.9482,0.3500375,67,4480,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,2.0,0.0,1,0.0,0.0,0.0,-0.2054019739617649,-0.1952127404645945,-0.01776634695768673,-0.027880734457767703,-0.04570512109474341,-0.09378323707143231,-0.0404556772633813,0.136302607019342,-0.12948690605005272,0.06562913253085745
11,0.0,4.091966173361522,4.0,32803840,735173,736655,3.5,0.9634,0.9634,0.9634,1482,1980,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.21262489681676938,-0.16291825414951838,-0.0232214911350434,-0.028313027199037867,0.004816372406319438,-0.04649129197200718,0.5475982797275245,-0.21158150767613865,-0.07552384297589326,0.04930852169736354
19,0.0,4.091966173361522,12.0,108085248,736442,736650,4.0,0.0,0.9509,0.54235,208,1985,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,4.99,2.5455555555555556,-0.15908410804092207,-0.1694132039113785,-0.045231195447109324,0.005132290333504842,-0.022368178854164467,0.0041611852494040985,-0.11919724990262094,-0.02082587520593055,-0.04185194517353062,0.012320373081381748
104,0.0,4.375,4.0,133934080,736607,736865,4.0,-0.0382,0.8885,0.46568,258,1770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,10,0.99,9.99,4.69,-0.12752907239940312,-0.2003109466335557,-0.021128344532658667,-0.009673640106330516,-0.013037053988886915,-0.03788589783088421,-0.059991250704888116,-0.08078239385239831,-0.06673867210023532,-0.0584624747010222
468,0.0,4.091966173361522,12.0,412214272,736368,737265,4.5,-0.9022,0.9846,0.6737272727272727,897,1370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,1.0,15,0.99,29.99,6.523333333333332,-0.2127844607870829,-0.17877824402077336,-0.01776634695768673,-0.027880734457767703,0.1787732343854444,0.02437964050035835,-0.10390391907304063,-0.027191563828353523,0.07713021067985859,-0.04001496672945943
16,16.99,4.375,4.0,53777408,736245,737078,4.0,0.0,0.9922,0.7784666666666668,833,1557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2127498813871104,-0.18319219410611207,0.021533245159399264,-0.030952688140352194,0.016272925406722323,-0.05200396606759924,-0.07554560761836694,0.017536933503071617,-0.09669423234574938,0.07858245307617821
121,0.0,3.6,4.0,413996032,736216,737084,4.0,-0.5859,0.9839,0.5750187499999999,868,1551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,0.0,0.0,2.0,1,5.99,5.99,5.99,-0.2513321776070875,-0.15514468860601727,-0.018776538520773673,0.08902761272937526,-0.031196518518471456,-0.06587896925131388,-0.00821103552516133,-0.019857965438722272,0.06407052618676196,-0.06091570735807762
81,0.0,3.8333333333333335,9.0,270659584,734670,735638,3.5,-0.4404,0.9511,0.4766333333333333,968,2997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18786960291902338,-0.1460310336857974,-0.01776634695768673,-0.027880734457767703,-0.024281309079242856,-0.04650822233194993,-0.07677075327827805,0.06204274996657384,0.01803434326782778,-0.0369770996287438
71,0.0,4.2727272727272725,9.0,26745135,734263,734263,4.0,-0.34,0.7561,0.223675,0,4372,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0,2.0,0.0,1,0.0,0.0,0.0,-0.18842026807487103,-0.23823842235415413,-0.01776634695768673,-0.027880734457767703,-0.07852915198667787,-0.1414108332034796,-0.0487700854949748,0.11167753373819117,-0.1191094260125947,0.0886896235949485
653,4.99,4.091966173361522,12.0,1017829376,735773,735897,5.0,0.379,0.9682,0.83155,124,2738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.18855847202759032,-0.20480162094233467,-0.01776634695768673,-0.027880734457767703,-0.021091816400464085,-0.03927569177297989,-0.13760095020894264,-0.034247044435382186,-0.0024351841081901218,0.024689391713595348
22,0.0,4.091966173361522,9.0,29809664,735741,736070,2.0,-0.8225,0.5859,-0.0634571428571428,329,2565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.21838777460951267,-0.13785071518791966,-0.01776634695768673,-0.027880734457767703,-0.020818745416046898,-0.03871918809526965,0.46072902221908496,-0.24200904789146244,-0.03924214447300031,-0.10659635192175917
6,0.0,3.5,9.0,109324288,736712,736712,3.5,-0.0433,0.5719,0.2643,0,1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.22735442565203007,-0.1896339669848374,-0.015987689937012602,-0.022673781856159217,-0.019452526007375744,-0.04082191507326069,-0.09274885929736568,-0.06541111642752352,-0.07754250188851879,0.09441081799959397
3998,0.0,4.091966173361522,4.0,112653312,736202,736251,4.5,0.7964,0.9946,0.9515333333333336,49,2384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,2.0,10,0.99,9.99,2.59,-0.25366179581166215,-0.16701961985873198,-0.01776634695768673,-0.027880734457767703,-0.02136850788804864,-0.03984026591216242,-0.0011028305401882383,0.020937440143140224,0.2572774128442082,0.14937112683842288
5,0.0,4.636363636363637,4.0,170974208,736465,736465,5.0,-0.4019,0.9657,0.51868,0,2170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,17.99,7.989999999999999,-0.17621972676647513,-0.1706145814809074,-0.01776634695768673,-0.027880734457767703,-0.08417051454503137,0.08744587561768569,0.04695683336942759,-0.08382022060650404,-0.1195424115492479,0.06647896048475258
28,0.0,4.636363636363637,4.0,190219264,736521,736522,4.5,-0.4215,0.7351,0.1659285714285714,1,2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,14.99,4.789999999999999,-0.17724668663918977,-0.17199486126086888,-0.02521308606991689,-0.022324180741168296,-0.5689398199247883,1.2655095274338626,0.003440635659963938,-0.040975189530844114,-0.16368529790555136,0.05243252795369858
16,4.99,4.15,9.0,94124032,735654,737048,4.5,0.0,0.9779,0.60131,1394,1587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-0.24467894614251146,-0.17675004529028693,0.15847171404215676,-0.03462225105581279,0.05648439102331193,-0.007760035545190137,-0.023453488166412326,0.0028329049947378284,0.006125707886716019,-0.05415559970544987
62,0.0,4.091966173361522,9.0,65671168,736382,737131,4.0,-0.3626,0.959,0.476111111111111,749,1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,2.0,18.0,7,0.99,0.99,0.9900000000000001,-0.25342811613680244,-0.16350269457702515,-0.01776634695768673,-0.027880734457767703,-0.026464168954711827,-0.056237790727870315,-0.1186023074069155,-0.058726436027858514,-0.10074183274195864,-0.007486516443915189
7,0.0,4.091966173361522,4.0,22834176,736594,736607,2.5,0.0,0.9517,0.6056333333333334,13,2028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.20903313568438597,-0.1315494115198521,-0.021963514905794575,0.007281189590897439,-0.02287500068246806,-0.04036465998851185,0.33218477920425693,0.8730490948848149,0.0127153137722812,0.03820547652631898
10,0.0,4.091966173361522,4.0,32385024,736483,736935,2.5,0.0,0.2263,0.0754333333333333,452,1700,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,1.99,1.99,1.99,-0.2204453684126297,-0.18080380199338458,-0.02269108635081488,-0.02815737422323074,0.0036446575798366643,-0.0440815386714537,-0.15526069255454836,-0.0470271446300902,-0.07714759341337778,-0.01793575751700429
15646,0.0,4.091966173361522,17.0,176746496,736424,737268,5.0,-0.1278,0.9938,0.8507499999999999,844,1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,8.889999999999999,-0.22725967500836355,-0.1674585810788116,-0.006726506380102917,0.1073736230577103,-0.06569161598912612,0.057881924612301544,-0.12081321197564417,-0.04547536066264555,-0.018109928528791754,-0.0818313791448396
81,0.0,3.6,9.0,212927488,736084,736455,4.0,-0.8979,0.9897,0.4366714285714286,371,2180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,11.99,3.1900000000000004,-0.19941312931371655,-0.20944001661950934,-0.01776634695768673,-0.027880734457767703,0.08740720094736422,-0.10487888183000445,-0.09354192685837212,-0.031394916453459064,-0.05124748753422028,-0.041084499713229694
112,0.0,4.091966173361522,4.0,39019520,736146,736772,4.0,-0.4019,0.891,0.304,626,1863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.22806502355695862,-0.1514056946009261,-0.021929618660186855,-0.035406794857529914,0.016088958566714377,-0.046298872738142136,-0.01418683833959292,-0.04027457645122636,0.06855063112000948,0.0587990607459404
30,0.0,4.091966173361522,12.0,246209536,736703,736715,4.0,-0.9423,0.9672,0.33596,12,1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,19.99,7.390000000000001,-0.07768540333021247,-0.17171269643901044,-0.01776634695768673,-0.027880734457767703,-0.021095391050415756,-0.03928365111754106,-0.05144294221302562,-0.02542562324810586,0.004327067704617853,-0.06485771145506664
384,0.0,4.091966173361522,4.0,10228736,735104,736256,4.5,-0.0258,0.9287,0.524825,1152,2379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,-0.23697148384193864,-0.13279130492369992,-0.01776634695768673,-0.027880734457767703,-0.04553462801948736,-0.10794637239660403,0.026814990697626967,0.21902875153632873,-0.0734278067734533,0.14475583025815247
849,0.0,4.091966173361522,17.0,55033856,735886,737257,4.5,0.4763,0.9921,0.84884,1371,1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.1360245608898462,-0.2272398456504858,-0.01776634695768673,-0.027880734457767703,-0.020818745416038356,-0.03871918809527434,-0.014342090089379787,0.008233711713752291,0.2871885867392609,0.10283492883965159
110,0.0,3.8333333333333335,12.0,107220992,736549,737228,4.0,-0.64,0.9785,0.7016666666666667,679,1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.1899999999999995,-0.24416537870242502,-0.2153801590512694,-0.01776634695768673,-0.027880734457767703,-0.02111232598247154,-0.041991625738245414,0.13922980626233208,0.585663725456209,-0.02380207579367801,-0.1295756698704314
15,0.0,4.25,4.0,268255232,735628,735997,4.5,0.0,0.7269,0.3281333333333333,369,2638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.0,1.0,1.0,1.0,2.0,25.0,4,0.99,49.99,18.99,-0.2158898042831843,-0.16938726902892093,-0.01776634695768673,-0.027880734457767703,-0.03778810374994446,-0.10895444195047364,-0.14320251270378995,-0.056434718645866334,-0.08937946082042138,-0.001973524742639921
129,0.0,4.091966173361522,12.0,140086272,736218,736218,4.5,0.0,0.8519,0.51313,0,2417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,3.99,2.09,-0.22944721567633794,-0.23421559647066528,-0.01776634695768673,-0.027880734457767703,0.026372953380642356,-0.08548916668828974,-0.13564866180772928,-0.03877474181517773,-0.12544403747191812,0.0734262037962402
6,0.0,4.091966173361522,4.0,1159168,735371,736374,5.0,0.5574,0.5574,0.5574,1003,2261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.24342809517508027,-0.14416767543512235,-0.01776634695768673,-0.027880734457767703,-0.020661369227734337,-0.03943276645088653,0.18107505889471567,-0.1091084925722905,0.12349023095307922,0.11659761794944207
45,0.0,4.091966173361522,4.0,218650624,736713,736713,3.0,-0.7003,0.9656,0.199375,0,1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2195206400390029,-0.16328093985511957,-0.01776634695768673,-0.027880734457767703,-0.03069520932900758,-0.03642399242568712,-0.12291832399666804,-0.031446187817711295,-0.0487580577035337,-0.03226012674357137
