User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Icon1,Icon2,Icon3,Icon4,excitement_score,attractive_score
450,0.0,4.0,124673024,4.5,1915,1790,-125,2,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,19.99,8.39,-0.023578485016868128,0.023132742632734047,0.2632349709109903,0.010056667759952901,0.296,0.0
139,2.99,4.0,177026048,4.5,3316,1449,-1867,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.24609893696327662,0.24829167685013,0.09345227432773147,0.09804854630080247,0.21200000000000002,0.0
27,0.99,4.0,22934528,3.5,2724,2335,-389,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.14807489063060203,0.08929478310367187,0.046848911983072686,-0.17291480874136153,0.231,0.0
5,0.0,4.0,27136000,4.0,3525,3039,-486,2,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,3.99,-0.06300869406651542,-0.047875751094616545,-0.11392714510870816,0.10923743452980632,0.192,0.0
7,0.0,9.0,299440128,4.0,2051,1756,-295,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,7.99,3.5900000000000007,0.26469635781017076,-0.18584077807451735,-0.19019653431276903,-0.004241539375816384,0.354,0.0
1377,0.0,4.0,7988224,2.5,4871,2729,-2142,2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.07162883670258242,-0.007704340846549434,0.16477366350267558,-0.006832228674269217,0.209,0.009523809523809525
8,0.0,4.0,24571904,4.5,2833,2638,-195,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.07257267695742174,-0.05521252431695542,0.1482203682884719,0.0010823656035018033,0.28500000000000003,0.0
263,0.0,4.0,60013568,2.5,3569,2317,-1252,2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,4.99,54.99,28.990000000000002,-0.09645134229514508,-0.016423190414076614,0.06681472134307544,-0.07410414917318134,0.32399999999999995,0.0
10,0.0,4.0,18050048,5.0,3199,2645,-554,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.15999886974988292,0.021088335139040654,0.22600536637927765,0.1410383902856521,0.111,0.0
17,0.0,4.0,59117568,4.0,2083,1417,-666,2,4.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,6.99,2.74,0.05594579569839925,0.1254825482423536,0.11609542134866845,-0.07294446231754137,0.274,0.0
1471,0.0,4.0,176640000,4.5,2631,1378,-1253,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,15,1.99,99.99,15.756666666666671,-0.08091543467631203,0.006423509481647337,-0.03178931948707886,0.015568162152837213,0.20400000000000001,0.0
75,0.0,4.0,8889344,4.5,3246,2554,-692,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.039155787095033215,0.015359601669971443,0.2590125123290357,0.09405689546018045,0.099,0.006896551724137931
16,0.0,4.0,255696896,3.0,2035,1649,-386,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1,19.99,19.99,19.99,0.026059641787877032,-0.03620051945954253,0.055564042732134396,0.002282460902036285,0.11399999999999999,0.0
644,0.0,9.0,18481152,3.5,4284,3435,-849,8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,5,4.99,99.99,36.989999999999995,-0.07704004712510412,-0.07596644858403029,-0.1389844793399828,0.017553061515766376,0.257,0.0
20,0.0,4.0,115410944,4.5,1930,1816,-114,5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.032644274407786514,0.019747795464438618,0.07252368405333091,0.04138016748110308,0.237,0.0
8,0.0,4.0,69645312,4.0,4376,1706,-2670,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,1.99,1.24,-0.1428000697320713,0.032326679308435954,-0.16354639698020587,0.031371966909748236,0.29,0.007936507936507936
5,0.0,4.0,252335104,5.0,2123,2118,-5,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3146348428119452,-0.1315359519070697,0.14643919123754584,0.043674265399876594,0.23099999999999998,0.0
1312,0.0,12.0,54270976,4.0,2567,2398,-169,3,4.166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.07194231701960142,-0.022303787646652626,0.08832993737792005,0.046178134926930535,0.195,0.01
10,0.0,4.0,18087936,4.5,2872,2872,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,18.0,1,0.99,0.99,0.99,0.031368743806270874,0.012531474639537184,0.24121822811273946,0.086714915468973,0.22399999999999998,0.0
221,4.99,12.0,122864640,3.5,3243,2639,-604,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4.99,4.99,4.99,0.5155045287860962,-0.25077772674814197,-0.026238708444520965,0.009008198568720541,0.14500000000000002,0.0
896,0.0,12.0,102680576,4.0,3073,1587,-1486,15,4.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,10,1.99,19.99,7.389999999999999,-0.08511433336168611,-0.028131000274086746,0.06746527242307718,0.022634175983381064,0.157,0.0
42389,2.99,9.0,56048640,4.0,5084,1877,-3207,3,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.99,5.99,2.4344444444444444,-0.008569091966951119,-0.08654745784141242,-0.16946827295446373,0.10594552218423225,0.33299999999999996,0.0
64,0.99,4.0,53878784,4.0,4880,3134,-1746,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0341952860653363,-0.0073911572580496075,0.1610996202701085,0.04066017762721307,0.14400000000000002,0.0
9,0.0,4.0,68960256,5.0,2198,2021,-177,1,4.03668185087509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.03143488352442947,-0.07759079487999118,0.0019897631947129366,-0.030565930870682993,0.224,0.0
23687,0.0,4.0,206419968,3.5,3302,1771,-1531,4,4.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10,0.99,19.99,5.6899999999999995,-0.03458768929525509,0.0035164024856147156,0.031128873748401557,-0.021529289499649867,0.184,0.0
773,0.0,17.0,151503872,4.5,2216,1370,-846,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10,0.99,99.99,32.089999999999996,-0.14207255951465597,-0.04596190966935969,-0.010185065798400285,-0.01601375999874699,0.213,0.0
104,0.0,4.0,19414016,4.5,4143,2155,-1988,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1,0.0,0.0,0.0,0.2602320613537397,-0.10169244067261786,0.13062272905446887,0.04081426875379134,0.258,0.0
80880,0.0,12.0,611437568,4.5,2143,1373,-770,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12,0.99,9.99,4.490000000000001,-0.09262614389731923,-0.019846590849087038,0.09778241738993491,0.002343589182612547,0.20500000000000002,0.0
6445,0.0,12.0,91420672,4.5,4090,2070,-2020,3,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,9,0.99,99.99,21.212222222222223,-0.1543802867786027,-0.06191168579522288,-0.08852353164538694,0.007102991328669599,0.24,0.0
16,0.0,4.0,92057600,3.0,2550,2545,-5,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,47.49,-0.04401019902442262,-0.04565413195169582,-0.06030878660735395,-0.019363912868178297,0.224,0.0
42,0.0,4.0,52719616,4.0,3498,3498,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.056299091816649396,-0.05751435515170077,-0.011944589033471235,-0.015277113312040066,0.322,0.008771929824561403
5,0.0,4.0,10183376,3.5,4201,4201,0,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2,0.99,0.99,0.99,-0.045378368840953996,0.033267366284035545,0.2179117494075018,-0.05116922097228547,0.078,0.0
2942,0.99,4.0,74480640,4.5,3842,1381,-2461,2,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0002872080723978288,0.17126306634193939,0.09438304750213908,-0.07358398617942462,0.223,0.0
95,0.99,4.0,235535360,4.0,2269,1449,-820,4,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6,2.99,99.99,31.323333333333334,-0.13305764755638055,-0.05662132477318346,-0.07019733474574727,0.12387555046602013,0.082,0.0
98,0.0,4.0,217320448,4.0,2696,1580,-1116,17,3.4705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.13911560482975646,-0.04134723910773603,-0.03127867199176318,-0.06017394931299193,0.178,0.0
292,0.0,4.0,193044480,4.5,2379,1679,-700,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,10,0.99,99.99,20.79,0.05454396477689461,-0.11013383444931213,-0.0071054792309629316,-0.046949643245737735,0.419,0.008547008547008548
128,0.0,4.0,22206464,4.0,2303,2275,-28,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.06973749787979318,-0.020393864989170306,0.023127442258561993,0.03766015160088016,0.176,0.0
338,0.0,4.0,110510080,4.5,2650,2650,0,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.99,19.99,9.09,-0.1068634102408474,-0.0685510553820019,-0.052838460674409164,-0.07719012993722572,0.253,0.0
171,0.0,9.0,139060224,4.5,2094,1716,-378,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10,0.99,99.99,13.39,-0.17893756352403076,-0.06441354129894548,-0.10037719954266151,0.009991272013319546,0.23299999999999998,0.0
5,0.0,9.0,90954752,4.0,3841,1514,-2327,6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.99,1.99,1.99,-0.10221889274875856,0.07858489394311514,-0.08957661022929377,-0.04617410046192983,0.203,0.011494252873563218
29,0.0,4.0,8798208,3.0,3260,3171,-89,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.43743461027036695,-0.009029949318330932,-0.07558570880623189,-0.04197963616241065,0.252,0.0
23,0.0,4.0,40333312,4.5,2697,1366,-1331,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.1923232920209789,-0.08956160361436317,0.1538556105509044,-0.11309321658708164,0.031,0.0
648,3.99,4.0,113505280,4.5,4388,2011,-2377,3,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.09677331213518094,-0.004021980391671354,0.1616445976919832,-0.09781452669725735,0.20299999999999999,0.003676470588235294
194,0.0,4.0,19411968,4.0,2807,1649,-1158,2,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.06096051877096453,-0.015459297639770532,0.09903605079654822,0.14307433973962683,0.28900000000000003,0.0
496,0.0,17.0,436888576,4.0,2319,1376,-943,4,4.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,4.590000000000001,0.005918219128750445,0.17108176284770948,-0.07609546662739225,-0.11561536436266458,0.20099999999999998,0.0
139,0.0,4.0,320424960,2.0,2181,2090,-91,1,4.03668185087509,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,4.323333333333334,-0.0769308120686427,0.004566076694041832,0.052796654277408366,-0.032762130305125856,0.0,0.0
37,0.0,4.0,46735360,4.0,3491,2724,-767,2,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5,0.99,17.99,6.589999999999999,0.024448788144979007,-0.11386805975432783,-0.17821361461701918,0.14332134021272358,0.196,0.0
1715,0.0,4.0,66065408,4.0,4204,2012,-2192,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9,0.99,74.99,25.43444444444445,-0.06199988963420076,0.043478821447225584,-0.12622172393588774,-0.030032392212606715,0.168,0.001941747572815534
3528,0.0,12.0,2124804096,4.5,1945,1369,-576,3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.99,44.99,16.189999999999998,-0.1057639809066888,-0.030778761624963964,0.03398371303033544,-0.10366359939051116,0.21799999999999997,0.0
262,0.0,4.0,131091456,4.0,2884,1386,-1498,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,-0.05532822134091175,-0.005218027519202307,0.2369884980243115,-0.08681746537219696,0.14300000000000002,0.0044444444444444444
77,0.0,4.0,250686464,5.0,1765,1370,-395,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,26.84714285714286,-0.12770675186997857,-0.05102690468126327,-0.04463355107420167,0.046817914840824655,0.272,0.0013351134846461949
333,0.0,4.0,106330112,4.5,3632,1849,-1783,2,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10,0.99,99.99,15.59,-0.049011914634765334,-0.06001257667740912,0.009881473120492302,0.025611706709312572,0.319,0.0051813471502590676
28454,0.0,4.0,25637888,4.5,3460,1400,-2060,2,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,8.09,-0.09239355825517888,0.007343759737438231,0.0636561392961726,-0.04797001327659786,0.36,0.015384615384615385
11,0.0,4.0,35800064,4.0,2392,2350,-42,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,14.99,5.59,0.4679178570218492,-0.20120335006456883,0.03864438729547094,0.06178191151764059,0.326,0.0
1672,0.0,17.0,226983936,4.5,2234,1531,-703,4,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.08330523429106822,-0.035041813200029595,0.010318003182494958,-0.09432537840158174,0.387,0.0
8,0.0,4.0,170180608,3.0,3050,2986,-64,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,79.99,14.739999999999998,-0.033229436572399414,-0.05050227819832652,-0.03324819455094275,-0.011277266697521588,0.119,0.006928406466512702
12383,4.99,4.0,183531520,5.0,1974,1524,-450,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,1,0.0,0.0,0.0,0.18554949899946083,-0.05930911377616103,0.07897275984492587,-0.13926199615200016,0.126,0.0
760,0.0,4.0,9545728,3.5,2169,2169,0,1,4.03668185087509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.040017750651068155,0.000545459490365684,0.1884890262824062,0.009533826408195764,0.185,0.0
2699,0.0,4.0,371000320,4.5,3179,1379,-1800,4,4.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10,0.99,8.99,3.2900000000000005,-0.08641031224663863,-0.02922104955417112,0.16960089063285258,-0.1624312706993597,0.29300000000000004,0.0
45686,0.0,4.0,92408832,4.0,4790,1505,-3285,1,4.03668185087509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.99,49.99,27.490000000000002,0.544491396542327,-0.27208078112207407,-0.014908484260919378,-0.10010967504668218,0.172,0.0
8,0.0,4.0,91951104,5.0,3478,2175,-1303,6,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,-0.1014424861189088,-0.026510778284531872,0.0014198064799187768,0.07291177331245614,0.18,0.0
19,0.0,9.0,217541632,2.0,2253,2163,-90,6,3.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,7,0.99,99.99,30.132857142857144,-0.11897702434081721,-0.04555231795051414,-0.022243974937041167,0.07636596963910776,0.359,0.0
125,0.99,4.0,64333824,2.5,5378,1665,-3713,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.06225034232355706,-0.00797737494590212,0.14077586657176128,0.12682113949762713,0.208,0.0
24,0.0,4.0,165811200,4.0,2457,2337,-120,4,4.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.02835680987314319,0.0781440430289763,0.001926058016354858,-0.05843214644085974,0.299,0.007936507936507936
52,0.0,12.0,92755968,4.5,2239,2004,-235,5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,24.99,10.489999999999998,-0.1327211785242335,-0.04808927785552995,0.002137816597577488,-0.027106618133392744,0.186,0.0
8,0.0,4.0,41799680,4.0,3085,2874,-211,79,4.436708860759493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.03302892748277444,-0.07248608264279686,0.09690966776576418,-0.02291527726405318,0.275,0.0
69,0.0,4.0,125702144,4.0,4183,2163,-2020,3,4.166666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.3233333333333333,-0.06346039631676732,0.09416086249375398,-0.042652869088215,0.060608327560181044,0.225,0.0
7,0.99,9.0,49758208,3.0,2237,2149,-88,2,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4,0.99,7.99,3.74,-0.07176534380838595,-0.07060777275054221,-0.05702630479876104,-0.035997965096506435,0.19999999999999998,0.0
6,0.0,4.0,35307520,4.5,3433,3433,0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.1187408534997388,-0.01970124792234889,-0.10553372876002556,-0.00846363063928734,0.28200000000000003,0.0
76,0.0,4.0,153447424,4.5,2141,2141,0,5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,9.99,4.323333333333333,0.16886033449804547,0.09730711317498336,-0.16213695982922738,-0.07158338019336133,0.173,0.0
135,0.0,9.0,47075328,4.5,2624,2624,0,1,4.03668185087509,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,6.99,3.275714285714286,-0.07496854714408584,-0.07583049796688558,-0.08543717264473737,0.1262158232923428,0.398,0.0
36217,0.99,4.0,50085888,4.5,4562,3178,-1384,12,4.208333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,2.99,0.992857142857143,-0.1252327103629651,-0.015624374826025281,-0.03559896226424222,-0.01864410796362226,0.23099999999999998,0.0
