User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
39,0.0,4.0,18537472,733851,737017,2.5,0.34,0.9823,0.66115,4794,1628,3166,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.301,0.0,-0.30388410911566344,-0.17337244673197355,0.14213915663471519,0.12967025373786828
5,0.0,4.0,26727424,736264,736264,4.5,0.8126,0.9779,0.871,2381,2381,0,2,4.21663795685216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.307,0.007575757575757576,0.05861791334762056,0.5208603762709778,-0.065863574791796,0.15487722325629122
189,0.0,4.0,36373504,734780,737221,4.5,-0.6956,0.9922,0.6020399999999999,3865,1424,2441,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.402,0.195,0.0,0.37624360646596094,-0.3492290354397837,0.00575534205534955,0.04735106904442681
1295,8.99,4.0,453922816,736229,737180,4.0,-0.9029,0.9814,0.59935,2416,1465,951,3,4.108629063893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.171,0.005934718100890208,-0.39785078323049466,-0.27074963941218766,-0.095130345678538,0.08056724378371108
5164,0.0,12.0,208402432,734018,737220,4.0,-0.8477,0.9664,0.371309090909091,4627,1425,3202,2,4.1102496581767936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,7.589999999999999,0.8220000000000001,0.464,0.192,0.001838235294117647,-0.3027953240056107,0.08985755463766608,0.14689091322484643,-0.2195404539030653
11814,0.0,12.0,150731776,734438,736297,4.5,0.5454,0.9944,0.9099166666666667,4207,2348,1859,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,0.0,0.0,0.23399999999999999,0.0,-0.3521962661669258,-0.04044443293706777,0.059726951048253506,-0.17439943928947715
452,0.0,12.0,311553024,736942,737024,4.5,-0.7096,0.9042,0.49853636363636367,1703,1621,82,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,99.99,20.889999999999997,0.0,0.491,0.205,0.0,-0.4837868932375731,-0.1896977194174971,-0.16947094700920096,0.020211914928752673
157,0.0,4.0,14256128,736530,737222,5.0,0.4019,0.9655,0.8269500000000001,2115,1423,692,9,4.332254225657277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,1.99,1.69,0.0,0.0,0.259,0.002777777777777778,0.31532459018544773,0.19852373915131916,-0.033113334445945844,0.15929888862360386
15,1.99,4.0,61885440,734395,736949,4.5,0.3182,0.9935,0.6892,4250,1696,2554,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.093,0.0,-0.12536250628149026,0.07656793034914498,0.413107862023956,-0.28106408030230007
25,0.0,12.0,100255744,736250,736304,4.5,-0.4953,0.9643,0.44899999999999995,2395,2341,54,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,59.99,16.323333333333334,0.0,0.0,0.142,0.0,-0.2753962800168364,-0.08002779474435365,0.0026916729466942625,0.017521845634392998
8426,4.99,9.0,594053120,735557,737260,5.0,0.5559,0.9879,0.8915400000000002,3088,1385,1703,5,4.269219874517569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,15,1.99,19.99,6.189999999999998,0.0,0.0,0.27999999999999997,0.004552352048558422,-0.07503410257935074,0.3260503777659487,0.05044806731350171,-0.08294869418151866
20566,0.0,12.0,224147456,734939,737248,4.0,-0.8511,0.989,0.5393,3706,1397,2309,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,10,0.99,99.99,23.29,0.0,0.464,0.239,0.0,-0.2636702332560329,0.1786779572712127,0.048537645402829045,-0.09350567025795097
1076,0.0,4.0,78614528,735727,737207,4.5,-0.368,0.9911,0.6508100000000001,2918,1438,1480,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,10,0.99,2.99,1.3900000000000001,0.722,0.0,0.216,0.0029940119760479044,0.4127358183638865,-0.17236499319376972,-0.04558867066350649,0.013974659795523528
9,0.0,4.0,28748800,735950,735976,4.0,-0.3818,0.743,0.1806,2695,2669,26,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,0.459,0.0,0.268,0.0,-0.2594954403468294,0.11238260079484859,-0.1930695181946826,-0.1765736587058909
6,0.0,12.0,48185344,734396,735852,2.0,-0.9274,-0.9274,-0.9274,4249,2793,1456,2,3.7910847621506965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.402,0.0,0.247,0.002583979328165375,-0.3849874445215255,-0.0185711388866079,-0.2224840757297972,-0.0482021231557375
235,0.0,4.0,97233920,734667,736486,3.5,-0.0253,0.9865,0.4638285714285714,3978,2159,1819,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,0.99,49.99,11.19,0.0,0.0,0.219,0.0,-0.4193558183478922,-0.022157311118758155,-0.17391385868079656,-0.04557465342698511
73,0.0,4.0,171356160,734621,735654,3.5,-0.8807,0.8402,-0.019666666666666673,4024,2991,1033,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,12.99,6.24,0.615,0.0,0.24,0.0,-0.3030855509604691,-0.009827007884984418,-0.16478906015555944,-0.10267267662613232
323,0.0,9.0,44706816,734886,736626,4.5,-0.1027,0.9739,0.5600777777777777,3759,2019,1740,12,4.088643646322545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,8,0.99,9.99,5.365,0.767,0.0,0.41900000000000004,0.0,-0.007657378713982291,-0.08494442959526033,0.021809418897734464,0.02158984765992647
7319,0.0,12.0,297984000,734897,736585,4.5,-0.5267,0.936,0.44245999999999996,3748,2060,1688,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,29.99,12.19,0.623,0.429,0.261,0.00558659217877095,0.062105690983531726,-0.07874159427101354,0.026345972544088714,0.08344942308167377
11,2.99,12.0,37520384,735237,736387,4.5,0.0754,0.6369,0.35615,3408,2258,1150,5,4.14152200785312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.765,0.0,0.255,0.0,0.05655098522636625,0.3366322118946284,-0.05982067142939414,0.11031719116655322
80880,0.0,12.0,611437568,736492,737262,4.5,0.7778,0.9965,0.9611545454545456,2153,1383,770,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,12,0.99,9.99,4.490000000000001,0.0,0.0,0.20500000000000002,0.0,-0.16724904688488287,0.21915958345302977,0.19630124135595628,-0.02298414433785296
208,0.0,9.0,214902784,737123,737243,4.5,-0.7517,0.9885,0.6615125000000001,1522,1402,120,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.090000000000001,0.464,0.333,0.259,0.0,-0.44423164990765807,-0.31439408375307815,-0.11844585129034609,0.039178817346822846
14,0.0,9.0,350908416,735795,735795,4.5,-0.4588,0.9867,0.3709571428571429,2850,2850,0,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.412,0.0,0.192,0.0,-0.4236677374334341,-0.11852505386754775,-0.124709673168391,0.02414227523765949
27804,0.0,4.0,44316672,734889,736121,5.0,-0.6597,0.9709,0.3599,3756,2524,1232,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10,0.99,9.99,3.0900000000000007,0.524,0.0,0.20800000000000002,0.0,-0.19800202899056302,0.24910008927920593,-0.0734123066060632,0.15104714927105314
2234,0.0,9.0,269811712,736226,736840,4.5,0.2944,0.985,0.8647600000000001,2419,1805,614,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,31.656666666666666,0.454,0.0,0.202,0.0,0.23184875264924734,-0.5065871305318215,-0.023123594121358476,0.05478617483513424
120,0.0,4.0,29156352,736274,736730,4.5,-0.2796,0.9876,0.6048555555555556,2371,1915,456,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.592,0.671,0.16299999999999998,0.0,-0.15372089503969447,0.302235540235384,-0.1671675555643688,-0.10958907434890175
46,0.0,9.0,87256064,736306,737144,5.0,0.0,0.9393,0.5855,2339,1501,838,3,4.211605907282618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,2.99,1.9900000000000002,0.0,0.722,0.21100000000000002,0.0029069767441860465,-0.22180570458987797,0.2228483061105926,-0.0822849486414225,0.1075731075848399
114,0.0,4.0,29661184,736446,736475,4.5,0.3705,0.9814,0.8755222222222223,2199,2170,29,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.99,3.99,3.99,0.0,0.0,0.095,0.0,0.07601655825361292,0.4862742733310296,-0.09472516745484946,-0.016703006624668077
15,5.99,12.0,78565376,735810,735820,4.5,0.6808,0.9395,0.8462142857142856,2835,2825,10,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.106,0.002531645569620253,-0.34610856990324373,-0.17595636404954051,0.06513262200214745,0.010390940521991134
34,0.0,12.0,202171392,736647,737272,4.0,-0.3818,0.9698,0.65219,1998,1373,625,2,4.145712424401916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,10,0.99,3.99,1.7899999999999998,0.429,0.0,0.176,0.0,0.27809680644849755,-0.3642808245603271,0.14398975604490646,-0.03580681326149995
5,0.0,4.0,7016448,735485,735692,4.5,0.7906,0.7906,0.7906,3160,2953,207,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.176,0.0,0.14501054859476178,0.36736577420100625,-0.08585651660250372,-0.06274975387159022
6,0.0,9.0,283643904,735760,735760,2.0,-0.4767,0.9349,0.24808,2885,2885,0,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.573,0.0,0.14200000000000002,0.0,-0.30638675424127026,-0.18135682331751302,-0.06896977199751647,0.10024842726113181
9,2.99,4.0,5844992,735753,735753,5.0,0.9702,0.9949,0.9865666666666667,2892,2892,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.264,0.0,0.20069213608564188,0.28917101950751134,-0.04644301443655659,0.07056599578233079
22,0.99,4.0,33515520,734045,736398,4.0,-0.552,0.8519,0.5649500000000001,4600,2247,2353,2,4.03932412572655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.667,0.0,0.149,0.0,-0.1969567896690304,0.059398383020590514,-0.046530281731578596,-0.30214218690377503
19833,0.0,12.0,154613760,736648,737104,4.5,-0.7698,0.9808,0.47358181818181816,1997,1541,456,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,16,0.99,99.99,16.49,0.722,0.464,0.29700000000000004,0.0029940119760479044,-0.4421867901099669,-0.22370877834984748,-0.0752699153032371,-0.06618859951531156
4516,4.99,9.0,594029568,734032,736632,4.5,-0.768,0.9953,0.6563666666666667,4613,2013,2600,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,7.99,2.59,0.0,0.0,0.193,0.0,-0.15856706575154067,-0.12585633015318518,0.10668747500415739,-0.2002897681247556
265,0.0,12.0,158310400,735772,737151,4.0,-0.8957,0.9725,0.23858333333333337,2873,1494,1379,2,4.1102496581767936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.99,99.99,32.49,0.615,0.0,0.41900000000000004,0.0036101083032490976,-0.18781057419453365,-0.11392900159416966,-0.024967281151624884,-0.07646299207344638
52,0.0,4.0,220924928,736550,736550,4.5,0.5106,0.9715,0.7583,2095,2095,0,5,4.214492217375662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1,2.99,2.99,2.99,0.0,0.0,0.266,0.005555555555555556,-0.22552667538392393,0.14129364378475628,-0.10020857707345403,0.15258121951531337
614,0.0,4.0,97945600,736211,736346,4.0,-0.8513,0.9904,0.3463333333333333,2434,2299,135,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,99.99,31.156666666666666,0.0,0.0,0.157,0.0,-0.17576826400062978,0.22025162722943348,0.007291589186792142,-0.022666993181765717
461,0.0,9.0,30818304,734695,737033,4.5,-0.5859,0.9736,0.568911111111111,3950,1612,2338,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,0.99,0.9899999999999999,0.0,0.0,0.15100000000000002,0.0,0.029730264062730494,0.4093218384301036,0.029086548411215732,0.10641606269053126
29070,0.0,12.0,221646848,735913,737230,3.5,-0.8761,0.9951,0.38358888888888887,2732,1415,1317,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,10,4.99,99.99,34.989999999999995,0.6,0.0,0.253,0.0,-0.3682625693093193,-0.02533354157043273,0.02798694402998586,-0.2306425191944258
68,0.0,4.0,35475456,735135,735581,3.5,0.7579,0.8122,0.78505,3510,3064,446,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,3.49,0.386,0.0,0.223,0.0,6.939549105276256e-05,-0.3387678759949545,-0.1259635959025232,0.01636712011279678
314,0.0,12.0,214411264,736628,736795,2.5,-0.9628,0.9789,0.035055555555555534,2017,1850,167,3,4.031396431351828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.464,0.444,0.32599999999999996,0.006896551724137931,-0.09338279157664471,-0.2546158955068196,0.1278404997317586,0.14466121827170772
28,0.0,4.0,177241088,734541,737266,3.0,-0.8405,0.9705,0.5406411764705882,4104,1379,2725,15,3.928953450657928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,5.99,5.99,5.99,0.0,0.0,0.248,0.0035587188612099642,-0.4651417510314303,-0.09235509351773119,-0.2249005364336078,-0.03144424867637139
45,3.99,9.0,462136320,736232,737152,4.0,-0.4215,0.9925,0.7047777777777777,2413,1493,920,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.215,0.015384615384615385,0.6510755574249042,-0.12374954562118262,-0.11454651777369174,-0.005354149752625541
98933,0.0,4.0,125208576,736676,737258,4.5,0.8539,0.9947,0.9550222222222222,1969,1387,582,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,10,0.99,24.99,6.989999999999999,0.535,0.0,0.246,0.0,-0.3886148559207517,-0.057632295635369944,-0.11176433708462798,-0.030671660811088398
423,0.0,9.0,211773440,734581,736229,4.5,0.0,0.9766,0.4648571428571429,4064,2416,1648,2,4.145712424401916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5,0.99,24.99,8.59,0.6,0.0,0.266,0.0,-0.4568530540233166,-0.28260110828296203,-0.20885826568938734,0.03624935569397283
7,0.0,12.0,59543552,735718,735718,4.5,-0.2732,-0.2732,-0.2732,2927,2927,0,3,4.08288485304634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,9.99,4.1899999999999995,0.0,0.0,0.257,0.0,-0.2984555421101836,-0.08100328825700111,-0.002887642687900445,-0.09159740101825578
27,0.0,12.0,58898432,734781,736600,3.0,-0.4754,0.8481,0.40915,3864,2045,1819,2,4.03932412572655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,7,1.99,99.99,40.41857142857143,0.796,0.0,0.41000000000000003,0.0,-0.2049284947636781,-0.23779974818898664,0.2530074082265472,0.11923152796605821
224,7.99,12.0,1354954752,734773,736914,3.0,-0.9094,0.8316,0.06959999999999998,3872,1731,2141,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.176,0.009584664536741214,0.34182126080695885,-0.35740704252463484,0.12562814152000207,0.11701649851113445
86,3.99,12.0,173208576,735724,736073,3.5,0.0,0.9665,0.6542166666666667,2921,2572,349,2,4.145712424401916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.242,0.0,-0.25270661386714677,-0.1411230604390161,0.15248074585378732,0.03714383623278909
50,0.0,9.0,266218496,735452,737116,4.5,0.3612,0.9875,0.6677545454545455,3193,1529,1664,3,4.211605907282618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,5.19,0.592,0.0,0.33,0.0,-0.33144007110522716,-0.11920685209586704,0.2256592261798263,0.11424242608298077
46,0.0,12.0,251660288,736443,736479,3.5,-0.6597,0.9423,0.32397000000000004,2202,2166,36,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.28,0.0,0.7060132030224933,-0.17068014936171272,-0.12232827157470852,-0.03382785478448445
11,0.0,9.0,73507840,736535,736535,4.5,0.0,0.8268,0.474725,2110,2110,0,6,4.185482995518291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,4,0.99,9.99,5.49,0.0,0.0,0.231,0.0,0.38796986264623656,0.16779038962313847,-0.018529632066580877,0.0032832882660954205
32,0.0,9.0,317184000,736650,736660,3.5,-0.8126,0.9728,0.44166,1995,1985,10,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.464,0.494,0.27999999999999997,0.004149377593360996,-0.1812927421782088,0.23129847331674475,0.026868008767475207,-0.05213528245378064
31,0.0,4.0,75261952,734539,737154,4.5,0.5859,0.8885,0.73962,4106,1491,2615,4,4.169885672594262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.706,0.711,0.21,0.0033222591362126247,0.07001600469921739,-0.17211793924688396,0.10026183433033109,-0.1597734410564771
60,0.0,9.0,247933952,737177,737238,4.5,-0.0268,0.9688,0.6781,1468,1407,61,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,49.99,13.190000000000001,0.0,0.647,0.312,0.0,-0.42777305180396175,-0.1047943492886394,-0.16105352966412298,-0.014301584654239547
100,0.0,12.0,46287872,736103,736432,4.5,0.7132,0.9864,0.8757888888888888,2542,2213,329,3,4.160117485588107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.179,0.006134969325153374,0.17224926360388734,0.3297470195487969,-0.06066353006308496,-0.0375683423567323
847,0.99,4.0,995328,733576,736513,3.0,0.6369,0.9924,0.9061199999999999,5069,2132,2937,3,4.005652220504572,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.4177496052260552,-0.2288499807732704,-0.11895904486595141,-0.013039644033471595
