User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
741,0.0,4.0,114075648,735095,737024,4.5,0.2263,0.987,0.781225,3546,1617,1929,5,4.214492217375662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.429,0.0,0.215,0.003676470588235294,0.5319988609657962,-0.21527938791202447,-0.0626775062072561,0.016383007775201457
48,0.0,4.0,131017728,736735,736735,4.5,0.0516,0.8519,0.65628,1906,1906,0,5,4.196249664995027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.429,0.0,0.22999999999999998,0.004672897196261682,-0.36340072632818277,-0.03631876365492789,-0.08586845691086552,0.13806883253357466
1223,0.0,4.0,72173568,734017,737197,4.5,-0.2732,0.9833,0.5323222222222221,4624,1444,3180,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.99,9.99,3.365,0.0,0.589,0.205,0.0,0.4008580664876315,0.10460479985641305,0.09650311801442472,0.1573334877307967
30,0.0,4.0,103197696,735990,735990,4.5,-0.4023,0.8126,0.390375,2651,2651,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,9.99,5.323333333333333,0.333,0.0,0.444,0.0,-0.30742971988947226,-0.17052105950504523,-0.06985206271256471,0.02255562909084095
338,0.0,4.0,110510080,735985,735985,4.5,0.6872,0.996,0.9038249999999999,2656,2656,0,64,4.372010023061109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.99,19.99,9.09,0.0,0.0,0.253,0.0,-0.3534522911770155,-0.21064333086813053,-0.08295615098157888,0.055095582836271306
1479,0.0,9.0,86886400,736075,736595,4.5,-0.6124,0.4404,0.04318571428571426,2566,2046,520,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,6,0.99,15.99,5.489999999999999,0.0,0.0,0.195,0.0,0.12735127533024984,0.4141547750273856,0.00304206843897205,-0.06721603137895585
15,0.0,4.0,12832768,735520,735536,4.0,0.4939,0.9678,0.7936000000000001,3121,3105,16,3,4.031396431351828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.276,0.0,0.29200000000000004,0.0,-0.12617866841395545,0.3074943439101886,-0.06602642728854609,-0.10679375407156681
13,1.99,4.0,12119040,735352,737110,4.0,0.0083,0.9855,0.6744000000000001,3289,1531,1758,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.14100000000000001,0.0,-0.0015956366521461228,0.20131691343478675,0.01063343726314891,-0.0070109803398302065
21,0.99,4.0,19426304,735219,736278,4.0,-0.7828,0.8395,0.19892222222222225,3422,2363,1059,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.286,0.0,0.258,0.004464285714285714,0.41381342593435083,0.17698172782121604,-0.11327864975119202,-0.008278813970624629
92,0.0,4.0,177324032,736211,736698,4.5,-0.3944,0.8979,0.5037,2430,1943,487,4,4.148887970736002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,12.99,4.656666666666666,0.0,0.0,0.22199999999999998,0.0,0.17423741210597452,-0.06985624231014533,0.08950296615405225,0.11012825625239725
32,3.99,4.0,84125696,735331,735983,4.0,-0.8834,0.9413,0.33430000000000004,3310,2658,652,5,4.178007112614392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,10,1.99,19.99,6.090000000000001,0.231,0.0,0.242,0.0,-0.2550697468656896,-0.07879623018925945,0.03486313674043592,0.1386946752031884
292,0.0,4.0,193044480,736256,736956,4.5,-0.4445,0.9777,0.6492,2385,1685,700,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,17.0,10,0.99,99.99,20.79,0.0,0.0,0.419,0.008547008547008548,-0.317894878317472,-0.3653023741298888,-0.12005669596109769,0.1946489728366515
20,0.0,4.0,140386304,736116,736376,4.5,-0.3875,0.9908,0.4147333333333334,2525,2265,260,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.216,0.0,-0.14079823487833712,0.09165052056268408,0.00395610671077025,0.28407956661895906
8,0.0,4.0,25814016,735950,736010,3.5,0.2023,0.8807,0.4415,2691,2631,60,3,4.057140642199084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,19.99,5.275714285714285,0.0,0.0,0.34099999999999997,0.006172839506172839,0.17493144749066433,0.2071650052226716,0.1734571457833546,0.2231183775356719
11899,0.0,4.0,50911232,734352,737264,3.5,-0.6524,0.9877,0.7087157894736841,4289,1377,2912,4,4.085894865161224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9,0.99,6.99,2.5455555555555556,0.0,0.535,0.152,0.0,-0.255601230819469,0.014149509898294704,-0.008114621768795759,-0.21110757076411915
159,0.0,9.0,128362496,736535,736847,4.5,0.1027,0.9618,0.6579499999999999,2106,1794,312,2,4.145712424401916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.589999999999999,0.812,0.0,0.33699999999999997,0.0,0.4050706603421956,-0.09936599247584058,-0.03204002961325687,-0.01716185605390464
3710,0.0,12.0,168401920,735935,737270,4.5,-0.5889,0.9799,0.7760499999999999,2706,1371,1335,3,4.108629063893596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,10,0.99,99.99,20.39,0.623,0.394,0.302,0.0035714285714285713,-0.06982932855053942,-0.19112470701343431,0.0022569230766368202,-0.06687099109092702
15753,0.0,4.0,71420928,734946,736600,4.5,-0.1298,0.9984,0.8400000000000001,3695,2041,1654,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.088,0.0,-0.42206014156639277,-0.02261299303306244,-0.0577073599782128,-0.16210570752183673
13,4.99,4.0,230088704,735760,735834,4.0,0.7294,0.9516,0.8405,2881,2807,74,19,3.829935667028336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.15400000000000003,0.002570694087403599,0.4423633874870981,-0.18843070418732952,0.012128812350714665,0.08511246104203658
96,1.99,4.0,106986496,736409,737083,4.0,0.6124,0.9896,0.9095599999999999,2232,1558,674,12,4.230738675805723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,0.384,0.0,0.157,0.002976190476190476,-0.20686911818473763,0.22261391401483877,-0.16866673825288556,-0.08734821905503797
5,0.0,4.0,5334016,735008,735919,4.0,-0.3818,0.93,0.5345833333333333,3633,2722,911,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.38903598559621555,0.2881063739468792,-0.11957331142401492,-0.007314186202606639
30,0.0,4.0,51088384,736160,737237,4.5,-0.2584,0.0,-0.1292,2481,1404,1077,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.177,0.0,-0.11888777522212401,0.3082689955130951,0.017666119568898495,-0.10027027523414823
53,0.0,12.0,106678272,735494,736617,5.0,-0.9686,0.9532,0.6293777777777777,3147,2024,1123,4,4.211881076310781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.223,0.0,-0.45234944445391545,-0.20437668329007508,-0.31075700412786705,-0.03393938466018818
56,0.0,17.0,433802240,736450,737139,4.0,-0.1027,0.9906,0.7242727272727273,2191,1502,689,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.99,109.99,35.656666666666666,0.643,0.554,0.28,0.0,0.20561314403097286,-0.3894652863896735,0.15004475163378822,-0.020396455122932984
17,0.0,4.0,26502144,735418,736433,4.0,-0.2755,0.875,0.29974999999999996,3223,2208,1015,9,4.110263208408493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.168,0.0056022408963585435,0.4517724516726998,-0.011496181361220492,-0.01900438752136229,0.015235279489580644
45,0.0,4.0,14826496,734998,736433,4.0,-0.1027,0.9118,0.5930124999999999,3643,2208,1435,9,4.110263208408493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.008097165991902834,0.477643826221872,-0.06477856462712914,0.048042520413422656,-0.02373234684113375
683,0.0,12.0,153520128,735392,736677,4.0,-0.919,0.9878,0.5519222222222222,3249,1964,1285,6,4.020636235983776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,9.99,3.6900000000000004,0.0,0.0,0.16599999999999998,0.0,0.22938280523173316,-0.24568736525198404,0.19884839296302614,0.10537915546875838
154,0.0,4.0,154234880,736032,737043,5.0,0.0,0.9712,0.73125,2609,1598,1011,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,8.99,3.74,0.0,0.706,0.17,0.0,0.1326873840872066,0.43052933522817727,-0.0704364292942509,0.03256993464891802
156,4.99,4.0,237453312,735309,737068,4.5,0.1531,0.9921,0.6401714285714286,3332,1573,1759,13,4.200702703808567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.179,0.0,-0.12941998931118043,0.10735110843166915,-0.02881387782144326,0.15783285250958937
41,0.0,4.0,18865152,735158,735863,4.0,-0.4019,0.9381,0.48827142857142863,3483,2778,705,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.29300000000000004,0.007220216606498195,-0.19648165950045574,-0.1373252050859768,0.10707523522310479,-0.07783236518127182
1765,0.0,12.0,317263872,736344,737266,5.0,-0.8957,0.9954,0.7091846153846154,2297,1375,922,2,4.1102496581767936,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,6.49,0.438,0.464,0.335,0.0021231422505307855,-0.36774449803621995,-0.17020827310442507,0.08608140106545539,0.190955074459405
5,0.0,9.0,48697344,736735,737264,3.5,-0.2411,0.8689,0.3139,1906,1377,529,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.243,0.010752688172043012,-0.004651039614726956,0.2924193555104163,0.166395724515906,0.024289847629288628
329,0.0,12.0,11621376,735029,736573,3.5,-0.843,0.9745,0.42271000000000003,3612,2068,1544,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,11.99,5.99,0.0,0.0,0.127,0.0,0.05960202927043209,-0.3799377476951885,-0.0774056255044029,0.04374732519297809
57,0.0,4.0,120693760,736336,737221,4.0,-0.4588,0.9819,0.71992,2305,1420,885,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,14.99,4.434444444444445,0.565,0.375,0.249,0.0,-0.1959860829160626,0.22958434440768918,-0.10850436093564786,0.03375734580868714
2433,0.0,12.0,135680000,735556,736661,4.5,-0.965,0.9769,0.30885714285714283,3085,1980,1105,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,0.99,21.99,8.545555555555554,0.0,0.0,0.269,0.010050251256281407,-0.0108382814310222,-0.15877781573016675,0.08403041331153567,0.27006113829669287
18,0.0,12.0,149909504,736496,737116,4.5,0.0,0.8126,0.46237777777777783,2145,1525,620,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2,0.99,0.99,0.99,0.0,0.302,0.275,0.0,0.28722204678358204,-0.41122000340895276,-0.0018874209409912943,0.06160292286136362
82,0.0,12.0,5201920,736706,736891,4.0,-0.1779,0.9757,0.7333000000000002,1935,1750,185,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,1.9900000000000002,0.0,0.0,0.215,0.0,0.17067165957853317,0.3418142880622414,-0.052593449555786216,0.049913612741952953
166,0.0,9.0,277842944,735192,737262,4.0,-0.2732,0.9868,0.45176249999999996,3449,1379,2070,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,4,0.99,99.99,34.74,0.0,0.0,0.29700000000000004,0.0,-0.35381820484271476,-0.091357532454697,-0.021581339120635024,-0.17201229068574678
9,0.0,9.0,58249216,736790,736790,4.0,-0.8144,0.5719,-0.12125000000000002,1851,1851,0,2,4.145712424401916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,2.6566666666666667,0.464,0.0,0.28200000000000003,0.004878048780487805,-0.19589533834222672,-0.022226662046079246,0.308046300228287,-0.20494101330246195
139,3.99,12.0,302738432,736158,736451,3.5,-0.4019,0.9755,0.6213714285714287,2483,2190,293,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.836,0.0,0.347,0.0,-0.320469550489209,-0.09189952499597501,0.1453151297505758,-0.12789253281013183
58,0.0,4.0,212178944,735720,736775,4.5,0.7506,0.9729,0.8517857142857144,2921,1866,1055,2,4.181175190627037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,1,2.99,2.99,2.99,0.722,0.491,0.309,0.0,-0.15276406932492376,0.1664760070635305,0.11838044171949602,0.00241626152748738
139,0.0,4.0,45401088,736683,736931,4.5,-0.5267,0.8885,0.48353,1958,1710,248,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.334,0.004830917874396135,-0.4103664663338611,-0.10605871828835331,-0.1699103779335108,-0.05136567718469497
5,0.0,4.0,53792768,735755,735755,5.0,-0.7707,0.9771,0.517275,2886,2886,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,3.99,2.24,0.0,0.0,0.161,0.0,0.1950522728742565,0.2620125593937497,-0.00266870166139198,-0.010990988220946048
147,0.0,4.0,207930368,734654,737062,4.5,0.8653,0.9956,0.951957142857143,3987,1579,2408,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.666,0.308,0.0,0.6627110994302853,-0.2975548388092904,-0.007951520231660163,-0.06741746734532526
7,0.0,4.0,106633216,736767,737259,5.0,0.5859,0.5859,0.5859,1874,1382,492,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.6707716088803638,-0.09093899367949457,-0.1333780597470203,-0.021866115141242707
1659,2.99,4.0,50151424,734619,737088,4.5,-0.2411,0.9682,0.7331999999999999,4022,1553,2469,12,4.230738675805723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,6,0.99,4.99,2.6566666666666667,0.0,0.0,0.115,0.0,-0.06408014614012439,0.2293421679890568,-0.06924938461155851,-0.06746384874524092
332,1.99,12.0,144066560,734493,737027,4.5,0.5994,0.9917,0.8763142857142856,4148,1614,2534,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.244,0.004608294930875576,0.42477600990132947,-0.36004697463089863,-0.11487152519308647,0.02741773509866379
1633,0.0,9.0,75151360,736039,736555,5.0,-0.8383,0.9589,0.6480571428571428,2602,2086,516,6,4.185482995518291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,49.99,10.39,0.0,0.0,0.229,0.0,0.6641893024920705,-0.13244984987623662,-0.09895519550453216,-0.038420884583862766
63,0.0,4.0,71857152,735862,736525,4.5,0.0,0.9855,0.75755,2779,2116,663,4,4.190883374452521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.315,0.0,0.222,0.0037735849056603774,-0.3391762537713766,-0.036416522521098824,0.025510002985579698,0.025040252536342126
60,0.0,17.0,292346880,736633,737062,4.5,-0.1779,0.9782,0.5944666666666667,2008,1579,429,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,9.99,4.49,0.0,0.0,0.183,0.0,-0.3892777830793435,-0.06787430598124661,-0.1019387901391277,-0.04628015049942726
1984,4.99,12.0,123125760,734787,736968,4.5,-0.069,0.9643,0.8130333333333334,3854,1673,2181,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.172,0.0,-0.3120497636645928,0.07422724210148635,-0.11696711431925805,0.12279325306353767
23,0.0,4.0,11587584,735781,735802,4.0,0.4389,0.9779,0.7977,2860,2839,21,2,4.074786891951672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,2.99,1.9900000000000002,0.0,0.0,0.238,0.0026595744680851063,0.17450837897265198,0.3621333141556382,-0.028589395691994215,-0.04739226762298456
51,0.0,9.0,153375744,736125,736756,4.5,0.0,0.9793,0.62751,2516,1885,631,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,29.99,12.190000000000001,0.644,0.0,0.16999999999999998,0.011235955056179775,-0.47615922858726883,-0.2655993482276676,-0.16784892330260404,0.07612506047699331
17634,0.0,17.0,250464256,735888,737271,4.5,-0.8742,0.9781,0.66842,2753,1370,1383,1,4.084896347482725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,99.99,17.689999999999998,0.0,0.0,0.277,0.0035714285714285713,-0.36339644380923936,-0.20518722888964305,-0.19808568357319292,0.057383702640505255
106,0.0,4.0,7034030,734507,734507,4.5,-0.1027,0.9904,0.55518,4134,4134,0,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.716,0.0,0.129,0.0,-0.2427394519112961,-0.008914911820720059,0.04504628474892908,0.27386969382117354
8,0.0,4.0,198966272,736144,737188,3.5,0.6124,0.8934,0.7529,2497,1453,1044,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.0,0.0,0.17500000000000002,0.0,-0.11914071955705044,-0.3946139376176719,-0.0915921705345858,-0.12045762512138165
260,0.0,4.0,159466496,736685,736685,4.0,-0.6144,0.8611,0.14914,1956,1956,0,4,4.106892567019483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,0.0,0.615,0.249,0.0,0.0002742634962249139,-0.06277286657713071,-0.05465820246513324,-0.06830640203239588
261,0.0,4.0,116336640,735088,737097,4.0,-0.3535,0.9761,0.6535666666666666,3553,1544,2009,64,4.372010023061109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,6.99,3.0900000000000007,0.0,0.0,0.174,0.003048780487804878,-0.055693486173665735,-0.35830539570579234,0.09082106078711243,-0.0476901268249736
44,5.99,9.0,79221760,735528,736869,4.5,-0.7427,0.9807,0.6228,3113,1772,1341,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.189,0.0024752475247524753,-0.286184964524977,-0.007150967602486676,0.004417610276740794,-0.17778699600137685
