User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
17,4.99,4.0,198796288,735971,736654,4.5,0.624,0.9617,0.8452666666666667,2677,1994,683,2,4.128564466146435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.268,0.0,0.7529577990892194,-0.0329430487288557,0.05204857800278991,-0.09527200576110789
22,0.0,4.0,61297664,735361,735900,4.0,0.0,0.8074,0.55285,3287,2748,539,9,4.13095842958144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.20937109945197835,-0.06822758640642612,-0.13100129089903328,0.22057364353676928
70,0.0,4.0,128808960,736662,736906,4.0,0.3182,0.8779,0.66248,1986,1742,244,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.989999999999999,0.0,0.565,0.22400000000000003,0.0,-0.27767534024126767,-0.06500536512229338,-0.024594716718632167,0.11444236613563252
32964,0.0,4.0,26562560,734556,736619,5.0,-0.7019,0.9582,0.45415,4092,2029,2063,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,8.19,0.333,0.0,0.279,0.0,-0.14785381253232938,-0.15882077992355909,0.051881526575839394,-0.003927896312294007
1900,0.0,9.0,39472128,733954,737093,3.0,0.5944,0.9666,0.8204285714285715,4694,1555,3139,2,4.127818437312599,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.494,0.0,0.221,0.0,-0.1774394135020166,-0.13585886136162392,-0.07750776457974491,-0.09232700889312842
3298,2.99,12.0,50094080,733996,736586,3.5,-0.5216,0.9647,0.5041777777777778,4652,2062,2590,12,4.123442034702193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,0.99,7.99,3.3233333333333337,0.0,0.333,0.259,0.0,-0.2152683052245951,-0.09364315608098962,0.17168187022032488,-0.06763233388620436
125,4.99,12.0,438956032,735644,735923,4.5,0.8591,0.9966,0.95976,3004,2725,279,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.22199999999999998,0.00398406374501992,-0.1407523953180181,-0.014865825436871986,0.2615400133928032,0.07760978360689602
33,0.0,4.0,32509952,736095,736095,3.5,-0.7181,0.8934,0.29411666666666664,2553,2553,0,6,4.127693455793509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.286,0.0,0.221,0.004172461752433936,-0.14503892464473597,0.25714839782616183,-0.05949695945784765,0.3328007900803817
10,0.0,12.0,227211264,736697,737161,4.5,-0.2516,0.4939,0.12115000000000001,1951,1487,464,2,4.128750973354895,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,9.99,5.989999999999999,0.688,0.0,0.328,0.0,0.050471362756522045,-0.14345167647523394,0.09486221001870536,0.05300576750392905
16195,0.0,12.0,144242688,734809,736774,4.5,0.427,0.9861,0.8112166666666667,3839,1874,1965,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,14,0.99,99.99,31.06142857142857,0.0,0.512,0.30100000000000005,0.0029069767441860465,-0.1311029005569426,0.06846688353621194,-0.1545858637555136,0.35712809962579706
21,0.0,4.0,6803456,735843,735843,4.5,0.2732,0.9922,0.7829625,2805,2805,0,4,4.129297442290321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.518,0.0,0.235,0.0,-0.0756397134401932,-0.03854450609336415,0.42813722023512485,0.1322636935214473
1421,0.0,4.0,86218752,735122,736998,3.0,0.0516,0.9706,0.752575,3526,1650,1876,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,1.99,36.99,13.189999999999998,0.0,0.0,0.21,0.0,0.15472857899850798,-0.04077002236545541,-0.24003826077051893,-0.13843124577842925
5,0.0,9.0,41564160,735695,735892,3.0,0.0,0.0,0.0,2953,2756,197,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,7.99,2.79,0.32,0.0,0.281,0.00980392156862745,-0.15908778917332533,0.1884639960195837,-0.05341579543694149,-0.06582451972911388
12,4.99,9.0,342419456,735290,735890,1.5,-0.6411,0.7124,0.12146000000000004,3358,2758,600,2,4.1265128868533845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.2743649592239456,0.00469315006690049,-0.10984061124639412,-0.0785133161218211
209,0.0,4.0,39909376,735712,736171,4.0,-0.5267,0.8516,0.48751000000000005,2936,2477,459,3,4.128145449691744,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.137,0.0,-0.1032424619720078,-0.05023317745942032,-0.11488715880859907,-0.08885972971814586
12,4.99,4.0,60019712,735762,737164,3.0,0.0,0.983,0.56692,2886,1484,1402,4,4.127223940940103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.181,0.0,0.149545928921696,-0.08416310091953363,-0.057950806800650505,0.07162793437468642
49,0.0,12.0,179817472,736362,737036,4.5,0.0296,0.98,0.694811111111111,2286,1612,674,2,4.1283779589379765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.0,0.246,0.0106951871657754,-0.3806387658480685,0.027739760037351714,-0.01504274597078277,-0.2097620538010122
28,0.0,12.0,185362432,736662,736992,2.5,0.0,0.9062,0.5503,1986,1656,330,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.0,0.0,0.358,0.0,-0.3306397006584828,-0.05907910502407364,0.12224959102458785,-0.1464257047117819
746,0.0,9.0,12349649,733722,734217,3.0,-0.25,0.9838,0.46729999999999994,4926,4431,495,2,4.1283779589379765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.438,0.0,0.182,0.0026109660574412533,-0.2914042017159641,-0.22441755679862077,0.07303381380247842,0.0004281859231111719
108,0.0,4.0,41095168,735008,735341,3.5,0.0,0.9903,0.6799,3640,3307,333,2,4.1276319301041395,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,29.99,13.089999999999998,0.429,0.0,0.4,0.004166666666666667,-0.2040662719204187,-0.10634268612151643,-0.040909227120609945,-0.018070984207182318
14922,0.0,12.0,399962112,736033,737248,4.5,-0.9062,0.9868,0.3110888888888889,2615,1400,1215,3,4.128887140380318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,8.0,10,2.99,49.99,18.590000000000003,0.661,0.0,0.267,0.002036659877800407,0.37120641187352293,-0.09786282889050774,-0.08697395436837303,-0.008892333375508469
239,0.99,9.0,130814976,736242,737125,3.5,-0.9136,0.9774,0.6866000000000001,2406,1523,883,11,4.132310512678742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.99,49.99,10.19,0.565,0.0,0.185,0.0,-0.3004830603107769,-0.1755739186958801,-0.05730103604124824,-0.017545267816035687
31,0.0,4.0,8306688,734459,736478,3.5,0.2023,0.25,0.22615000000000002,4189,2170,2019,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.19499999999999998,0.0,0.24543366386643753,-0.17458252377168598,-0.01679838416983535,0.11373835009392794
44,0.0,17.0,252798976,736417,736887,4.5,-0.0516,0.9965,0.7596999999999999,2231,1761,470,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,9.99,4.74,0.706,0.813,0.387,0.0,-0.22797993966305782,0.13359431081722362,-0.08777506492580468,0.06468432762499249
27,0.0,4.0,68061184,736210,736313,5.0,-0.4019,0.8126,0.28983333333333333,2438,2335,103,3,4.129072563052461,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,4,0.99,19.99,8.99,0.528,0.0,0.273,0.0,-0.33668567096709473,0.11488989371244761,0.03715174437092162,-0.14858423075812263
18,4.99,4.0,227806208,735830,735923,4.5,0.6369,0.9824,0.8813,2818,2725,93,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.344,0.0,0.17900000000000002,0.0,-0.16589059498327108,-0.10462157321254392,-0.005476679499556637,0.019989441294864768
37,0.0,9.0,165956608,735895,736450,4.5,-0.9007,0.9756,0.35509,2753,2198,555,2,4.128564466146435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,39.99,13.99,0.6,0.0,0.28700000000000003,0.011049723756906077,0.12315272899330086,-0.16973743238336653,-0.1051904179565203,-0.06575574269551074
75,0.0,17.0,260974592,736663,737270,4.5,0.7423,0.9958,0.93186,1985,1378,607,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,99.99,35.32333333333333,0.0,0.559,0.186,0.0,-0.02625276352627938,-0.09926268250854695,0.23687039656587128,-0.042228673573150875
4334,0.0,9.0,231161856,735428,737265,3.0,-0.9472,0.9778,0.5156599999999999,3220,1383,1837,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,7,0.99,99.99,26.84714285714286,0.0,0.0,0.153,0.0,0.02928909468041216,0.021410279218048455,0.2514814387159813,-0.01676421579976133
28,14.99,9.0,276220928,735941,735976,4.0,-0.6527,0.9902,0.18265,2707,2672,35,6,4.126158355835411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.261,0.0020242914979757085,-0.17515920652868902,0.31795875807941953,-0.20498605242774878,-0.08079471860045533
8,0.0,4.0,135229440,736633,737208,4.5,-0.6808,0.8519,0.07332500000000002,2015,1440,575,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,10.889999999999997,0.0,0.0,0.314,0.0035714285714285713,-0.36767761801760135,0.049571837834874,-0.10929980038630391,-0.0638848359408198
322,0.0,12.0,408651776,737174,737251,4.0,0.286,0.9953,0.8340166666666667,1474,1397,77,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10,0.99,99.99,23.09,0.56,0.56,0.30400000000000005,0.0,-0.31588396547143727,-0.09494146884898318,-0.06653326998399449,0.0019666731968856
97,0.99,9.0,142107648,736741,737159,4.5,-0.5046,0.9313,0.41187000000000007,1907,1489,418,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3,0.99,15.99,6.989999999999999,0.0,0.0,0.124,0.0,-0.28682415169921033,0.2725057722478264,-0.09540122930867585,-0.14540484971157588
5,4.99,4.0,648614912,736682,736682,5.0,0.7906,0.9805,0.8855500000000001,1966,1966,0,7,4.128944593888638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.899,0.22099999999999997,0.006,-0.18392505904518922,-0.2167998341575059,0.09627687874984173,-0.12136752905819029
9,0.0,4.0,12566528,735310,735317,4.5,0.4019,0.9898,0.7895,3338,3331,7,3,4.128887140380318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.186,0.00423728813559322,0.5842044903473654,0.09930751455932979,0.00855987283149308,0.012697012550228504
2117,0.0,4.0,18915328,733864,736452,2.5,0.0516,0.8807,0.5231300000000001,4784,2196,2588,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.99,4.99,4.99,0.0,0.0,0.20400000000000001,0.0,0.5919565417521411,-0.002106222959549209,-0.11312030046020899,0.020193897474007055
532,0.99,12.0,19387392,733753,736025,4.0,0.6698,0.9847,0.872825,4895,2623,2272,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.17200000000000001,0.0030303030303030303,0.10877871482624203,0.08447966933023464,-0.1552135937629752,-0.11843825698490255
14864,0.0,4.0,47129600,733571,737231,4.5,-0.8559,0.9906,0.6113777777777778,5077,1417,3660,3,4.128887140380318,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.99,29.99,14.989999999999998,0.0,0.583,0.212,0.004672897196261682,-0.3561297902747006,-0.1506358797158634,0.05513266314337455,-0.22298549947856122
12,0.0,12.0,36093952,735413,735827,5.0,0.7845,0.9786,0.8608875,3235,2821,414,5,4.128650661428515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.45253606917153383,-0.05747023679821654,-0.06050808437160558,0.021898697909809833
138,0.0,17.0,86545408,734990,735969,4.0,-0.1779,0.9423,0.29655,3658,2679,979,4,4.128675391885255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,6,0.99,24.99,9.823333333333332,0.597,0.0,0.34299999999999997,0.005703422053231939,0.10381104906483372,-0.016525557335267907,-0.1272818046688882,0.2914531231511586
3576,0.0,12.0,102119424,734545,737187,4.5,0.2023,0.9961,0.7097777777777777,4103,1461,2642,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,9,0.99,99.99,21.21222222222222,0.0,0.0,0.24,0.0,-0.34586704152951253,-0.11942831605758945,-0.055242160197591365,-0.13932276701386417
13171,0.0,9.0,255459328,736555,737270,5.0,0.5994,0.9989,0.9309499999999999,2093,1378,715,3,4.129257985724605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,4.19,0.403,0.374,0.32699999999999996,0.004608294930875576,-0.09442056694145712,0.18374546743501494,-0.10219349271271662,-0.17549002817475245
4739,0.0,4.0,53370880,736106,736474,4.0,-0.6164,0.9851,0.11881428571428573,2542,2174,368,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.565,0.0,0.191,0.0,0.6641272935136807,0.062136611723607044,-0.08143723707703836,-0.05044425467777154
5,0.0,4.0,62088192,736336,736353,4.0,0.91,0.9215,0.9157500000000001,2312,2295,17,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.397,0.0,0.263,0.0,-0.1246025607519095,0.2300811717690096,0.3484756741405524,-0.1261053177053021
90,0.0,4.0,56504320,735053,735831,4.0,0.0478,0.9643,0.5403000000000001,3595,2817,778,5,4.128156136797188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.779,0.0,0.11,0.0,-0.21939681599744368,0.09207902022739167,-0.08095846676689467,-0.1504513801619706
48,0.0,4.0,28418048,734795,735292,4.0,-0.3182,0.886,0.33288333333333336,3853,3356,497,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.74,0.0,0.11399999999999999,0.0,0.09745470736007156,-0.20268453665053726,-0.05362807839509676,-0.008028993268702541
13,0.0,4.0,37171200,735672,735672,4.5,-0.8322,0.9559,0.2912666666666666,2976,2976,0,6,4.12738643580189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,2.99,1.4185714285714288,0.324,0.0,0.20299999999999999,0.014285714285714285,0.45775524748777646,0.09492374861650449,-0.21700736510636193,0.035828839050421855
1312,2.99,4.0,63946752,733952,737152,4.5,-0.8781,0.9451,0.5581400000000001,4696,1496,3200,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,1.99,1.6566666666666665,0.0,0.0,0.167,0.0,0.4192196034853092,-0.03554358190703728,-0.09204756749905482,-0.012083284165914625
70,0.0,9.0,159304704,736314,736422,5.0,0.0,0.8658,0.5571111111111111,2334,2226,108,4,4.129297442290321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,49.99,9.704285714285716,0.0,0.0,0.152,0.0,0.35053318836979713,-0.06343278451794257,-0.05686486068341217,-0.031635637953242354
11,0.0,4.0,39395328,735040,735676,4.0,-0.3875,0.8316,0.2995333333333334,3608,2972,636,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,4,0.99,8.99,3.99,0.166,0.0,0.206,0.0,0.06196873202423877,-0.04316691189048257,0.002224378268986543,0.03235963725860924
203,0.0,12.0,522626048,735811,736489,5.0,0.4404,0.9788,0.7249166666666668,2837,2159,678,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,32.89,0.706,0.0,0.259,0.0,-0.16348852896744112,-0.15151306358912323,-0.12913055848574279,0.07055846715862991
139,0.0,4.0,83741696,735879,736121,4.5,0.0,0.9402,0.6155999999999999,2769,2527,242,64,4.374999994398811,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,29.99,8.101111111111111,0.667,0.0,0.253,0.0,-0.18509735051568407,0.13673659980271188,-0.09324023137280021,-0.0887890273804813
2004,0.0,9.0,105665536,735334,737043,4.0,-0.128,0.9891,0.8483799999999999,3314,1605,1709,1,4.084896347482725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,4.99,99.99,32.489999999999995,0.0,0.0,0.246,0.01015228426395939,-0.2822809309456906,-0.1598256496866845,0.09062196793699828,-0.023066205832326988
104,0.0,4.0,72614912,734990,736060,4.0,-0.1803,0.883,0.5154500000000001,3658,2588,1070,4,4.128675391885255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,6,0.99,9.99,3.823333333333334,0.592,0.0,0.102,0.0,-0.030285155728548226,-0.1937211444160961,-0.13102981492331955,0.2605608647215122
1140,0.0,4.0,50308096,736640,736947,4.5,-0.5719,0.9532,0.6529200000000001,2008,1701,307,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.251,0.0,-0.3240476894926902,-0.0900395927088153,-0.00904698286443172,-0.05637963203519962
5441,0.0,4.0,127089664,736027,737210,4.5,0.4404,0.9738,0.85936,2621,1438,1183,3,4.128887140380318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,5.99,3.1900000000000004,0.412,0.0,0.265,0.00819672131147541,-0.0633401546389115,0.03742425419931175,0.18430127457141116,0.28813057481518733
311,0.0,4.0,34189312,734900,735623,4.0,0.6977,0.9856,0.9062833333333332,3748,3025,723,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,29.99,11.99,0.762,0.0,0.272,0.0,-0.2921684613639396,0.1589842519058946,0.06269592634930485,-0.023196297272994725
2573,0.0,12.0,259620864,735534,737273,3.5,-0.8416,0.998,0.45462727272727277,3114,1375,1739,10,4.128860978779366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,10,0.99,99.99,22.39,0.0,0.0,0.21500000000000002,0.0014204545454545455,-0.20536845508043516,-0.09469715360049077,-0.1744086446323959,0.134191901631711
46,0.0,4.0,65277952,736290,736403,4.5,-0.5106,0.9907,0.26521,2358,2245,113,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,24.99,8.489999999999998,0.355,0.0,0.30600000000000005,0.0,-0.013888745485850531,0.1025998494755611,0.16232967400439127,0.07741112926695755
