User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,game_age,last_update
3909,0.0,4.0228301886792455,17.0,131172352,734242,737230,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,6,0.99,99.99,32.99,-0.2616721549393583,-0.0866059423352821,-0.0237803892389794,-0.0121892863082837,-0.0227092484480695,-0.026715497735786,-0.1005181277664367,-0.0063393585182018,0.0293395554426336,-0.0270629618987912,2988,1399
17,0.0,4.0228301886792455,4.0,474064896,736685,737011,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,99.99,27.27571428571429,-0.2996350495745207,-0.1487983072896559,-0.0237803892389794,-0.0121892863082837,-0.0269880914146948,-0.0167859260721103,0.2488032887592619,0.3985501553377623,-0.1296914226799085,-0.0161236654832636,326,1618
4825,0.0,4.0228301886792455,9.0,20157212,734388,734738,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,1.99,1.132857142857143,-0.3497101005760354,-0.1439703625128719,-0.0237803892389794,-0.0121892863082837,-0.0162987788205187,-0.0281561985364802,-0.0803540960422409,-0.0332479736562773,-0.0685911048638268,-0.0339963939752315,350,3891
81,0.0,4.0228301886792455,4.0,99400704,736081,736131,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,4.99,3.3233333333333337,-0.3076259355564553,-0.1572327664511806,-0.0237803892389794,-0.0121892863082837,-0.0401936031911169,-0.0888759787767481,-0.1535450051633818,-0.0490970034235751,-0.0348971541899672,-0.0531950605254642,50,2498
5,3.99,4.0228301886792455,9.0,77635584,736411,736418,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2973605907484972,-0.0835180272253676,-0.0237803892389794,-0.0121892863082837,-0.0223982022595379,-0.0262966621056257,0.562770359106142,-0.2802474127065302,-0.0246731820897448,-0.0435062085294885,7,2211
6,1.99,4.277777777777778,4.0,23592960,735066,736489,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3473842585301593,-0.1398096881063717,-0.0237803892389794,-0.0121892863082837,-0.0168144198143576,-0.0068287288377858,-0.1364934336576018,-0.0794178081297671,-0.1111329175931533,0.0449116288928666,1423,2140
12962,0.0,4.0,17.0,117014528,734444,737095,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.99,99.99,33.39,-0.3072006407897527,-0.0925894653295802,-0.0237803892389794,-0.0121892863082837,-0.018466933060832,-0.063859897068771,-0.155334582602906,-0.0585657188849947,-0.0394958990190691,-0.0632332696872714,2651,1534
13,0.0,3.7222222222222223,4.0,22724608,734760,737096,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,1.99,1.49,-0.3247903148560913,-0.1012866346361679,-0.0102799707889952,-0.021770088444612,-0.0260377212153049,-0.0311018076510116,0.3260601147175933,0.7204289877745007,-0.064521307070273,-0.0710989004892643,2336,1533
369,1.99,4.0228301886792455,4.0,69005312,735136,735509,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,0.0,0.0,0.0,-0.3494501485899198,-0.0095719476668188,-0.0237803892389794,-0.0121892863082837,-0.0312589522922758,-0.0214864811345455,-0.0435951409452924,0.0645938704711509,0.1011862369490897,0.0241900295763383,373,3120
630,4.99,4.1,9.0,268636160,735844,735969,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4,0.99,3.99,1.99,-0.3227436785336365,-0.0386604045645528,-0.0237803892389794,-0.0121892863082837,-0.0289607574764042,-0.0175969546613425,-0.077450877358156,-0.0363405417265765,0.0203291098322354,0.0370007923288834,125,2660
103,0.99,4.0228301886792455,4.0,38629376,734849,737220,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3407023749018545,-0.1205479621940221,-0.0248684961020489,-0.0128324755523588,-0.0699869714965922,0.1132925199271411,0.0402509338722969,0.2679433593292629,-0.1493578056237779,0.020263201598335,2371,1409
192,0.0,4.0228301886792455,4.0,86315008,736694,737273,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1,2.99,2.99,2.99,-0.3173167466735372,0.07950606412957,-0.0032184922623274,0.0405616009458839,-0.0225517752419687,-0.0265029557106691,-0.0826147581094454,-0.0098207940884428,0.1672615785198654,-0.0811916046517392,579,1356
670,0.0,4.0228301886792455,9.0,239529984,736434,737269,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,49.99,10.69,-0.2633901977266019,-0.0848257762226943,-0.0083808746389603,-0.04773714842312,0.2832681287466846,0.0016571159365405,-0.0966708267678546,-0.0202918063324476,0.0609207618719439,0.0764719426787017,835,1360
16,1.99,2.625,4.0,40583168,734225,735417,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.99,3.99,1.4185714285714288,-0.3381784400044558,-0.0473594928533588,-0.0237803892389794,-0.0121892863082837,-0.0323690802730331,-0.0097288707718035,0.1044927553280858,-0.1048792406147742,-0.1268302833479905,-0.0816967291975747,1192,3212
13,3.99,4.0228301886792455,4.0,26508288,734884,736207,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0.99,0.99,0.99,-0.3450900468858108,-0.1247253124045078,-0.0237803892389794,-0.0121892863082837,-0.0284057821002706,-0.0328048799451577,0.2238069216767378,0.4199696284867767,-0.1162233379848904,-0.0309686917531648,1323,2422
2797,0.0,4.0228301886792455,17.0,211189760,735658,735751,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3,0.99,0.99,0.99,-0.3312404127933143,-0.1562582104890235,-0.0237803892389794,-0.0121892863082837,0.0924162084229086,-0.0142789018777271,-0.1042467367856494,-0.0233122177569724,-0.0192648649729248,-0.0189207229487834,93,2878
129,0.0,4.0228301886792455,9.0,152649728,736465,736578,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.49,-0.2581329266386379,-0.1240024767725519,-0.0186807460983876,-0.0192798143640931,0.014576034348085,-0.0368824614532351,-0.1321640311424501,-0.0618430670179872,-0.0391424533330263,0.0402740220167665,113,2051
1639,0.0,4.0228301886792455,4.0,117780480,734429,737220,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9,0.99,6.99,2.101111111111111,-0.3383707871471452,-0.0687815283674461,-0.0184640557980667,-0.0034790294869407,0.0307115721908616,0.0198259129242281,0.017241098829792,-0.0584911904106534,0.0161398922138369,0.0094800563590259,2791,1409
10,0.0,4.0228301886792455,4.0,176918528,735954,736232,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3310641855012128,-0.1355482042553349,-0.0237803892389794,-0.0121892863082837,-0.060004683956442,0.0462030601483727,-0.0068375575525392,0.0095883273383645,0.2427629161442112,0.0574653536525021,278,2397
8,0.0,4.0228301886792455,4.0,34808832,736653,737033,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3391723175301379,-0.1431544958118333,0.2451782277811798,0.353070978994258,-0.1278889301965494,0.2645643987538978,-0.1146681539820877,-0.0151407497657337,-0.0795697307333393,-0.0250547016128925,380,1596
13,0.0,4.333333333333333,4.0,10585088,735748,736833,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3187093713778114,-0.1522701754725341,-0.0237803892389794,-0.0121892863082837,-0.023304076277451,-0.0273121549774147,0.1852242094972908,-0.0711336944190866,0.0861644846565443,0.0487245151476121,1085,1796
1737,0.0,4.375,4.0,216788992,734808,737264,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,10,0.99,24.99,11.589999999999998,-0.2667079191626712,-0.0775972302676724,-0.0354508737374175,-0.012833187294469,-0.0601527427206035,-0.004044669432545,-0.1297219503896301,-0.0288950017919077,-0.0171807282053444,-0.004467634591571,2456,1365
6,0.0,4.0228301886792455,17.0,172837888,736621,736663,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.340411027661652,-0.1262208015826587,-0.011876850396727,-0.0176745235828084,-0.0225517752415259,-0.0265029557106186,-0.0090249337685362,-0.076998165874496,-0.0423932464683556,0.0076917540342715,42,1966
14501,0.0,4.0228301886792455,9.0,29254656,734819,736450,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3268658501003894,0.1046444478133122,-0.0237803892389794,-0.0121892863082837,-0.0317720907679107,-0.0306856587197718,-0.0840969544414234,0.019950099211486,0.1388668335184394,-0.2049305622508565,1631,2179
20329,0.0,4.5625,12.0,1019900928,736562,737193,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,19.99,6.489999999999999,-0.3125543957178432,-0.1143304159363245,-0.0257741320709352,-0.0132538780169805,-0.0225517752421305,-0.0265029557105076,-0.0838872258093545,-0.0071355736022776,0.1380966466012418,-0.011381785269194,631,1436
33,0.0,4.0228301886792455,9.0,136342528,736679,736783,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,19.99,7.989999999999999,-0.2505844848990312,0.0064726691024732,0.0118637840880448,0.0461995625719042,-0.0329109159906025,-0.0325421378162737,-0.1517245482669352,-0.0473504794232911,0.0130607649384466,-0.0997828077848812,104,1846
6,0.0,4.0228301886792455,4.0,856064,735190,735190,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3176890413426202,-0.1477494722899782,-0.0237803892389794,-0.0121892863082837,-0.0223982022595377,-0.0262966621056211,0.0340440930058593,0.1909100464218533,0.1334447616820726,0.0763930194631302,0,3439
593,0.0,4.0228301886792455,9.0,167627776,736465,736841,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,10.99,3.69,-0.3245700012512734,-0.0801267598404503,-0.0237803892389794,-0.0121892863082837,-0.0059314948193424,-0.0442844229557187,-0.1205758256936189,-0.0051391853575332,-0.0343058450192109,0.0436764883690222,376,1788
5,0.0,4.0228301886792455,4.0,16171008,735569,735569,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.99,3.99,1.656666666666667,-0.3290522024404412,-0.1176925070405552,-0.0237803892389794,-0.0121892863082837,-0.0521126740508514,-0.0854289593288783,-0.0464943751751391,0.0228065678247429,0.0899853527583285,0.0787115127870413,0,3060
26,0.0,4.0228301886792455,4.0,8820736,735305,737173,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3221037714244452,-0.1584085241956999,-0.0237803892389794,-0.0121892863082837,-0.0228637988590131,-0.0269233585102679,0.0530882791310563,0.235079976356409,0.1198411692591975,0.0750262948350896,1868,1456
2291,0.0,4.436708860759493,9.0,74448896,735915,736198,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,9.99,3.790000000000001,-0.3446173673574834,-0.0466549593853106,-0.0237803892389794,-0.0121892863082837,1.2524196748432592,0.2209226759339077,0.3522520626743154,0.0100572563612653,-0.2026646378769064,-0.0230320333379091,283,2431
47,0.0,4.666666666666667,4.0,83177472,736288,736315,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,5,0.99,49.99,17.19,-0.3391630233845109,-0.1237775831678176,-0.0237803892389794,-0.0121892863082837,-0.2467814095176623,1.1277945683179704,-0.1096049546419493,-0.0408012773830595,-0.0630984035183194,0.037808986409866,27,2314
369,0.0,4.0228301886792455,9.0,238532608,736997,737265,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,10,0.99,9.99,5.69,-0.2698062495571036,-0.1362200101778828,0.1086842846721285,0.045812442610306,-0.0453757857471201,-0.0359527618053785,-0.1115431260384826,-0.011570117980055,-0.0150990671413765,-0.1242996004732417,268,1364
7,0.99,4.375,4.0,10871808,735439,736544,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3364562150392168,-0.1388360152788593,-0.0248327918698318,-0.0165890571740104,-0.0777623056898862,0.1332874362506792,0.0074587406582903,-0.0425842154398283,0.0281093559597305,-0.1126306235472713,1105,2085
26,0.0,4.0228301886792455,4.0,29778872,734709,734724,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1,0.99,0.99,0.99,-0.3682343188162226,-0.0967718735214274,-0.0237803892389794,-0.0121892863082837,-0.0166265295273905,-0.0265339418969377,-0.0372241933219708,-0.0427840908373468,-0.0026010660828154,0.1944815856016884,15,3905
7097,0.0,4.357142857142857,9.0,862961664,735773,736081,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,10,0.99,19.99,7.589999999999998,-0.2508531209461471,-0.0449843663594002,-0.0237803892389794,-0.0121892863082837,-0.0223982022595369,-0.0262966621056248,-0.1317116083683992,-0.0372788011896069,0.008995657009231,-0.0749284592789605,308,2548
6,0.99,4.0228301886792455,4.0,27770880,734302,735366,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,1,0.0,0.0,0.0,-0.3265125750369835,-0.1393475113908587,-0.0237803892389794,-0.0121892863082837,-0.0225715738778452,-0.0399294503866686,0.0034413491371936,-0.0566781882178442,0.0984777818622902,-0.0361573256301784,1064,3263
19,0.0,4.0228301886792455,12.0,279408640,735185,735300,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3190097902300827,-0.151890914790396,-0.0237803892389794,-0.0121892863082837,-0.0276303049939886,-0.0347506800550077,0.0111087296939231,0.113510309286953,0.1601827919884891,-0.0305093899477001,115,3329
25,0.0,4.0228301886792455,4.0,24873984,734120,736643,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,-0.3741487142428923,-0.089654587861376,-0.0237803892389794,-0.0121892863082837,-0.0225517752420191,-0.026502955710664,-0.1062290090097294,-0.0141165193306276,0.0295916856219796,0.1785308941836946,2523,1986
12,0.0,4.0228301886792455,4.0,64299008,735499,735850,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.99,3.99,2.6566666666666667,-0.3642275660911389,-0.1136361884920066,-0.0237803892389794,-0.0121892863082837,-0.0551375196403246,0.0184618222494177,-0.147335030917483,-0.0299723328564441,-0.0565981653626157,-0.0429671334128168,351,2779
12,0.99,4.0228301886792455,9.0,243629056,736182,736898,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3388567215451458,-0.1331966963074612,-0.0237803892389794,-0.0121892863082837,-0.0404103612290391,-0.0649321158173168,-0.1504745670392341,-0.036951948163974,-0.088505853423436,0.0563712918838324,716,1731
209,0.0,4.0228301886792455,4.0,38322176,735237,735351,4.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.99,0.99,0.99,-0.3291403715941439,-0.1522526735536767,-0.0237803892389794,-0.0121892863082837,-0.086345232631201,0.0719946769831893,0.0197248903485766,-0.0144169623917197,-0.1416316155137347,0.1934425918999263,114,3278
6,0.0,4.0228301886792455,4.0,33214464,735481,735481,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,0.0,0.0,0.0,-0.3243180816776884,-0.1540190355391766,-0.0237803892389794,-0.0121892863082837,-0.0236466954344819,-0.0274007262250801,0.1234332977755269,-0.0795024794023708,-0.0065695296158597,-0.0944988469490609,0,3148
48,3.99,3.4705882352941178,4.0,244183040,735463,735535,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,-0.3197139147393305,-0.1399903377128009,-0.0237803892389794,-0.0121892863082837,-0.0285758174212241,-0.0314595447982021,-0.1458574317598034,-0.0532406209120225,-0.0571260717206374,-0.0553283438730245,72,3094
6,0.99,4.0228301886792455,4.0,19798016,733863,736241,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3546716356617029,-0.1212771863709054,-0.0237803892389794,-0.0121892863082837,-0.022398202259537,-0.0262966621056223,0.0613534052309268,0.2610986219958015,-0.0636687635829233,-0.0561194093860963,2378,2388
89,6.99,4.0228301886792455,9.0,85874688,736087,737251,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7,0.99,2.99,1.4185714285714286,-0.3126349537210249,-0.0877797779842535,-0.0288988279798564,-0.0175503341726752,-0.0228795871959005,-0.0269507243530575,0.0346965117966343,-0.0307301938670776,0.144700508436785,0.0627351885688274,1164,1378
538,0.99,4.020833333333333,9.0,30947328,734123,736759,4.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,-0.2663754367671364,-0.102510759603135,-0.0237803892389794,-0.0121892863082837,-0.0243622343123128,-0.0293301778382204,-0.0677403119244168,0.1196763700581605,-0.1112973582252704,0.1296847527827449,2636,1870
10974,0.0,4.0228301886792455,12.0,259609600,736593,737270,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,34.0,10,0.99,99.99,22.19,-0.0868105135348248,0.0568031850148481,0.3656584726730068,-0.390755494680947,-0.0395930828914235,-0.0841124834991067,-0.1494072348654144,-0.0574133713030738,-0.0717170512224503,0.0093029950147182,677,1359
2939,0.0,4.0228301886792455,9.0,284271616,734505,737108,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.99,29.99,6.69,-0.283606677590842,-0.1247327789330548,0.0098276925250962,-0.0539930672087987,-0.0230048626985434,-0.0274395571131186,0.4420291534874435,-0.2508420714410519,-0.0428630566009513,-0.0700142468654947,2603,1521
255,0.0,4.0228301886792455,4.0,178533376,736429,736597,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.2849468367584555,-0.1142628112448912,-0.0238646496611185,-0.0120160494361813,-0.0223982022595368,-0.0262966621056207,0.0137662170599951,-0.0272207245770295,-0.0827391663484709,-0.0630658359301159,168,2032
5,0.0,2.7857142857142856,4.0,14539776,736057,736057,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.3522866307961708,-0.0870219905108061,-0.0237803892389794,-0.0121892863082837,-0.0656921950424265,0.0778670504095659,0.0102865067452152,-0.0681256254924677,0.0442334422415343,0.0323635776783834,0,2572
7,0.0,4.0228301886792455,4.0,87057408,736840,737241,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,19.99,8.989999999999998,-0.3133195999337063,-0.1419400510278653,-0.0173178846011894,-0.0186960585867964,-0.0270653201041706,-0.039738172019026,0.3961222147665556,-0.2289250178539588,-0.0329315300863866,-0.0623593058628116,401,1388
2567,4.99,4.0228301886792455,4.0,21422080,733651,736710,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.99,4.99,3.6566666666666663,-0.3498754357397362,0.1106925588709825,-0.0237803892389794,-0.0121892863082837,-0.0251709842946262,-0.0303563438413116,-0.1445738747374807,-0.038935031971491,-0.0456234619483621,0.0050134701790143,3059,1919
7,0.0,4.0,4.0,69206016,735560,735560,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,-0.367426073525863,-0.0276242613484227,-0.0237803892389794,-0.0121892863082837,-0.4310399146700059,2.167051915838029,-0.0650448294665786,-0.0992720618683363,-0.1273177742060204,0.031800147009096,0,3069
725,0.0,4.0228301886792455,12.0,40577024,735585,736846,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4.99,49.99,21.24,-0.3136968778462366,-0.136317288621826,-0.0237803892389794,-0.0121892863082837,-0.0286438691411071,-0.0341355409949959,0.0284548153094376,0.1580961481459954,0.0163982800472644,0.0684044368439865,1261,1783
6,0.0,4.436708860759493,4.0,77868032,736442,736471,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.99,49.99,13.490000000000002,-0.3460951249740158,-0.0782784692476915,-0.0237803892389794,-0.0121892863082837,0.7720439993141348,0.131952023842163,-0.0427542246754374,-0.0793011217677201,-0.0191418754905076,-0.044954845306473,29,2158
