ID,lowest_review,highest_review,average_review
1098898838,-0.9738,0.8269,0.007289999999999986
1099137375,-0.2023,0.9487,0.6019875
1099428938,-0.0531,0.9313,0.3562666666666667
1099597929,-0.7184,0.9903,0.5699285714285715
1099702787,-0.4767,0.9186,0.5090749999999999
1099869352,0.0,0.6369,0.3768777777777778
1100108872,-0.8012,0.9694,0.10095714285714287
1100204286,-0.409,0.9874,0.812011111111111
1100281380,0.1531,0.9423,0.5119333333333334
1100883805,0.5252,0.9976,0.9310750000000001
1101088321,0.7571,0.9918,0.9089444444444444
1101109456,-0.9451,0.9947,0.1756333333333333
1101691540,-0.6124,0.4404,0.04318571428571426
1101932740,0.7132,0.9864,0.8757888888888888
1101964569,-0.8979,0.9897,0.4366714285714286
1101992623,0.0,0.9481,0.6216250000000001
1102520702,-0.4228,0.9403,0.17154999999999998
1102812738,-0.7698,0.9808,0.47358181818181816
1102915565,-0.4653,0.4404,0.079775
1103094508,-0.9288,0.9836,0.6004400000000001
1103177988,-0.3875,0.9908,0.4147333333333334
1103186440,-0.6486,0.9813,0.5928857142857142
1103270318,0.5859,0.9968,0.8945666666666666
1103907303,-0.2755,0.9584,0.639675
1103998285,0.8126,0.9906,0.9436500000000001
1104709870,0.3705,0.9814,0.8755222222222223
1104849567,-0.4019,0.99,0.683288888888889
1104860076,0.3182,0.8591,0.6713999999999999
1104860990,-0.9614,0.8316,-0.16098181818181817
1105859833,0.6124,0.8934,0.7529
1106442030,0.4809,0.9947,0.915290909090909
1106831630,-0.7535,0.9922,0.5807900000000001
1106867532,-0.2023,0.9695,0.5030300000000001
1106932709,-0.743,0.9843,0.3018666666666667
1107560245,-0.3875,0.7906,0.38593
1107597750,0.9984,0.9984,0.9984
1107741196,0.8316,0.996,0.958475
1108352969,-0.5106,0.6249,0.03809999999999999
1108509545,-0.8591,0.8442,0.14796666666666666
1110234847,0.9619,0.9619,0.9619
1110335308,-0.2023,0.9349,0.55955
1110600998,-0.232,0.9917,0.7060071428571427
1110963499,-0.6486,0.9509,0.46499999999999997
1111570198,-0.5574,0.7783,0.29925999999999997
1112194912,-0.8864,0.967,0.48951
1112286228,-0.5106,0.996,0.6375444444444445
1112351448,0.6369,0.9979,0.869
1112388009,0.0,0.9368,0.4684
1112429079,-0.4767,0.665,0.1790857142857143
1112489395,-0.8555,0.9749,0.48401249999999996
1112610493,-0.4575,0.9943,0.8167454545454546
1113002956,0.9128,0.992,0.9525
1113736426,0.3252,0.9958,0.8778625
1113986637,-0.6412,0.9766,0.4443538461538462
1113994901,-0.4939,0.9817,0.48837
1114332150,0.5034,0.8998,0.698
1114465602,-0.9042,0.9653,0.01924
1114932076,-0.2539,0.9855,0.78695
1115113954,-0.9451,0.6499,-0.04921428571428572
1115730443,0.9015,0.9914,0.9527666666666667
1115970276,0.2157,0.9544,0.64914
1116164772,-0.6164,0.9851,0.11881428571428573
1116576581,-0.1832,0.9914,0.5451166666666667
1116645064,-0.8358,0.996,0.7782833333333334
1117716857,-0.6908,0.9245,0.3662444444444445
1117759071,-0.3944,0.8979,0.5037
1118115766,0.4557,0.9945,0.9269000000000001
1118295260,0.0,0.9793,0.62751
1118353232,-0.7335,0.9633,0.5177555555555556
1118398079,-0.9506,0.9833,0.21847499999999997
1119240400,0.7506,0.9146,0.85455
1119322616,0.7964,0.9946,0.9515333333333335
1119363456,-0.6597,0.9953,0.60468
1119473828,0.0,0.872,0.5121600000000001
1119540159,0.6667,0.8519,0.7819
1119641615,0.9821,0.9843,0.9832
1120455929,-0.9318,0.9906,0.5246866666666666
1121121404,-0.8513,0.9904,0.3463333333333333
1121653476,-0.0516,0.9965,0.7596999999999999
1121788355,0.0,0.6597,0.27149999999999996
1121916547,-0.5719,0.0,-0.30338571428571426
1122177365,-0.9516,0.9552,0.20307
1122414624,0.5106,0.993,0.80505
1122614480,-0.4767,0.9531,0.4571222222222222
1122713737,0.1531,0.9824,0.7665333333333333
1122915575,-0.8664,0.875,0.22563
1123003954,0.7564,0.9893,0.897425
1123428356,-0.7589,0.9333,0.42483333333333334
1123579511,-0.4445,0.9777,0.6492
1123828832,-0.9078,0.9928,0.6916
1124270619,-0.5106,0.9964,0.6658666666666666
1124468718,-0.8074,0.9882,0.30856000000000006
1124663674,0.0,0.9688,0.5734384615384616
1124688670,0.0772,0.8525,0.5625333333333334
1124752613,-0.9877,0.9939,0.2762777777777778
1125056602,-0.9349,0.9313,0.5830714285714285
1125376814,0.5267,0.9477,0.6987249999999999
1125910442,0.2266,0.7269,0.47675
1125929606,-0.9517,0.8333,0.33038333333333336
1126212440,-0.6098,0.9843,0.6240777777777777
1126394027,-0.2023,0.9643,0.656625
1126539920,-0.4215,0.9982,0.7546499999999999
1127229619,0.0,0.9538,0.72266
1127241728,-0.9818,0.9746,0.3759
1128028661,0.5423,0.9652,0.6969833333333333
1128104519,-0.4184,0.8834,0.43810000000000004
1128172173,-0.8495,0.8316,0.27630000000000005
1128434559,-0.4019,0.891,0.304
1128457868,0.3612,0.9042,0.6171000000000001
1128746887,0.0,0.3182,0.2121333333333333
1129254578,-0.4215,0.8591,0.268625
1129660274,0.1027,0.989,0.7989888888888889
1129759703,-0.1027,0.9738,0.7736200000000001
1130157487,0.0,0.9283,0.6327888888888888
1130263795,0.0258,0.9287,0.47433333333333333
1130937583,-0.3906,0.9805,0.6421125
1131116582,-0.1027,0.5859,0.060399999999999995
1131269918,-0.1714,0.9477,0.5035375
1131344092,-0.8523,0.8511,0.3305888888888889
1132242499,-0.5773,0.9509,0.64259
1132258364,-0.9042,0.9957,0.4071625
1132681188,-0.7351,0.9777,0.29403333333333337
1132819329,0.0,0.6908,0.3782666666666666
1132919021,0.0,0.9811,0.5367666666666667
1133173046,0.123,0.9904,0.7991071428571429
1133460278,-0.6808,0.8519,0.18014000000000002
1133729328,-0.5106,0.8519,0.4045500000000001
1133808841,-0.7783,0.9817,0.51595
1133940234,0.296,0.8225,0.5582666666666667
1134154897,-0.0762,0.91,0.5983111111111111
1134384491,-0.2584,0.0,-0.1292
1134446132,0.0,0.9652,0.6752666666666666
1134449388,0.0516,0.9911,0.52135
1134614037,-0.9421,0.9815,0.4735625
1134916079,0.2263,0.9794,0.6110428571428572
1135149965,-0.5584,0.7783,0.06345
1135188984,-0.7369,0.9559,0.4001125
1135188992,-0.296,0.9581,0.3798375
1135219885,-0.7689,0.9919,0.51275
1135272972,-0.8082,0.979,0.6322125000000001
1135685892,-0.8857,0.9118,0.23772000000000001
1136675288,-0.824,0.9931,0.6863583333333333
1136678843,-0.836,0.9973,0.6251333333333333
1136973333,-0.4019,0.8126,0.28983333333333333
1137155107,0.1531,0.9159,0.6590555555555556
1137461963,0.0,0.9022,0.47492
1137536934,-0.1352,0.9638,0.39022222222222225
1137545277,-0.8723,0.9951,0.5019625
1137551134,0.7964,0.8176,0.8069999999999999
1137704832,0.6249,0.9716,0.8276333333333333
1137926048,-0.5514,0.6369,0.1924375
1138185372,0.0258,0.9593,0.6672111111111112
1139225761,-0.6401,0.9758,0.5510444444444444
1139379843,-0.1278,0.9938,0.8507499999999999
1139465074,-0.8442,0.9413,0.4271777777777779
1140837908,-0.9811,0.8225,-0.19754
1141358828,-0.34,0.9933,0.7542800000000001
1141534967,0.0,0.9595,0.5876222222222223
1141698765,0.3384,0.8126,0.6499333333333334
1141937538,0.0,0.9531,0.6089333333333333
1142106736,0.7964,0.9992,0.94075
1142288275,0.5267,0.968,0.80358
1142503313,-0.5387,0.9902,0.62995
1142627756,-0.4767,0.902,0.41007499999999997
1142744199,0.3818,0.9973,0.7870999999999999
1142926887,-0.7354,0.9912,0.5657000000000001
1143052259,0.7964,0.9893,0.9215545454545455
1143061257,0.0,0.34,0.09206
1143204905,0.921,0.9961,0.9680500000000001
1143461119,-0.296,0.9925,0.5837666666666667
1144041654,0.8172,0.9927,0.9214800000000001
1144383479,0.4019,0.9594,0.7649333333333334
1144474498,0.3182,0.936,0.67145
1144518254,-0.5267,0.8221,0.20945555555555562
1144533452,0.4405,0.9609,0.7593599999999999
1144533571,0.296,0.9779,0.7685333333333334
1144606268,0.4215,0.891,0.67194
1145180980,-0.8885,-0.8885,-0.8885
1145420529,-0.2919,0.993,0.6013200000000001
1145823552,-0.4767,0.9954,0.5169874999999999
1145825212,0.0772,0.8271,0.5574
1145835171,0.0,0.9643,0.5538733333333334
1146355499,-0.9106,0.9953,0.60057
1146755300,0.6124,0.9951,0.8892333333333334
1147331964,0.7996,0.9908,0.9191
1147452760,-0.9136,0.9774,0.6866000000000001
1147804808,-0.0444,0.9869,0.8030444444444444
1147936219,0.3182,0.875,0.72345
1147946787,-0.1955,0.9735,0.6651888888888888
1147952108,-0.4767,0.9838,0.17735
1148283913,-0.9532,0.9815,0.48866000000000004
1148290275,0.0,0.8519,0.51313
1148385128,0.0,0.8464,0.39361999999999997
1148684382,0.2598,0.9935,0.6843400000000001
1149574976,0.0,0.9317,0.42302
1149631667,-0.4939,0.8126,-0.010640000000000005
1149692858,-0.5719,0.9743,0.5120166666666667
1150534552,-0.8917,0.9941,0.7056
1150589843,0.4019,0.9781,0.75122
1151264905,-0.2263,0.9559,0.7309222222222223
1151406511,0.0,0.8678,0.3357888888888889
1151423446,0.1969,0.9958,0.7410666666666667
1152091057,0.2732,0.9798,0.6825555555555556
1152231738,0.5994,0.9698,0.79536
1152894282,0.9349,0.9882,0.9683499999999999
1153461915,0.9853,0.9969,0.9913400000000001
1153965204,0.0,0.9525,0.7592555555555555
1154009297,-0.7674,0.9169,0.1046857142857143
1154395075,0.0,0.9233,0.6307
1154467411,0.5267,0.9973,0.7384142857142857
1154749673,0.8138,0.9916,0.938925
1154891230,0.0,0.8442,0.47619285714285714
1155034875,-0.8291,0.9679,0.12498571428571428
1155269699,-0.2163,0.9898,0.7741555555555555
1155324155,-0.128,0.9903,0.7128473684210527
1155453617,-0.8779,0.9477,0.4840916666666666
1155905318,-0.1027,0.9509,0.64517
1155929027,0.8126,0.9779,0.871
1156325738,0.0,0.836,0.52225
1156787368,-0.993,0.9832,0.4825909090909091
1156906605,-0.6488,0.9875,0.5752142857142858
1157446651,0.6288,0.9509,0.8586555555555555
1157452880,-0.4215,0.9925,0.7047777777777777
1157641840,0.8867,0.9947,0.93222
1158515371,-0.5258,0.8888,0.2668833333333333
1158838395,-0.5106,0.9907,0.26521
1158885918,0.5267,0.8676,0.7656499999999999
1159292704,0.3859,0.9833,0.8141222222222222
1159689330,0.9608,0.9941,0.9791777777777777
1160054151,0.0,0.9922,0.7784666666666668
1160056295,-0.9488,0.9971,0.46360999999999997
1160404169,0.4404,0.9877,0.771625
1160939879,0.643,0.9935,0.9364
1161220720,-0.4939,0.9788,0.7705
1161538963,0.8126,0.9598,0.8955
1161839775,0.4404,0.9349,0.6972888888888888
1162009059,0.34,0.9565,0.70321
1162085601,0.7351,0.9937,0.8891625
1162168455,0.3612,0.9897,0.7099500000000001
1162537630,-0.4404,0.9732,0.62908
1162560453,0.0,0.9461,0.5444333333333334
1162580001,0.8126,0.9975,0.96218
1163240549,-0.7264,0.9869,0.6991882352941177
1163319075,-0.3862,0.959,0.55765
1163392681,0.7351,0.8625,0.7988
1163575523,-0.0132,0.6369,0.2079
1163575738,0.0762,0.8519,0.5801571428571429
1163805393,-0.81,0.991,0.5639727272727272
1164046790,0.5964,0.9921,0.9126777777777778
1164492728,0.0754,0.9889,0.6874
1164815902,-0.9159,0.9933,0.6299266666666665
1164861766,-0.7851,0.9459,0.34615999999999997
1164894268,0.4767,0.9964,0.8500454545454545
1165098158,-0.9817,0.9927,0.43339
1165393158,-0.9022,0.9846,0.6737272727272727
1165398926,0.0,0.8555,0.5487000000000001
1165845280,0.91,0.9215,0.9157500000000001
1166690605,-0.6358,0.9906,0.7209777777777777
1167152768,0.7423,0.9958,0.93186
1167380530,-0.894,0.989,0.201725
1167418588,-0.0433,0.9093,0.6602333333333334
1167418593,-0.1779,0.9468,0.52372
1167490395,0.3612,0.9962,0.8980999999999999
1168409225,-0.3089,0.9761,0.36893000000000004
1168512535,-0.4215,0.9768,0.5065666666666666
1168560856,-0.3182,0.9299,0.32139999999999996
1168563046,0.8779,0.9962,0.9654714285714286
1169157075,-0.416,0.5574,0.07828
1169187398,0.0,0.9908,0.628
1169807227,0.1724,0.9796,0.7364545454545456
1170045106,-0.2796,0.9876,0.6048555555555556
1170427428,-0.6597,-0.6597,-0.6597
1170852506,0.5152,0.9932,0.8541277777777777
1171389180,0.1531,0.9879,0.5951222222222223
1171390618,0.7506,0.7506,0.7506
1171392372,0.0258,0.9854,0.82465
1171392377,0.0,0.9545,0.6770499999999999
1171418786,0.0,0.8519,0.49143333333333333
1171885330,-0.5719,0.9483,0.22140000000000004
1171905646,-0.8074,0.9382,0.15805000000000002
1172447763,-0.128,0.9861,0.7831333333333332
1172558854,0.4404,0.8316,0.636
1172713884,0.9536,0.9936,0.9781299999999998
1173388234,-0.3818,0.9956,0.8082333333333334
1173388413,-0.96,0.9851,0.273876923076923
1173695460,0.0,0.9081,0.5087125
1173813257,0.3182,0.8779,0.66248
1174204073,-0.8842,0.9929,0.4393444444444445
1174804746,0.6124,0.9924,0.8800928571428573
1174828598,0.5106,0.5106,0.5106
1175241527,-0.8885,0.9925,0.5427642857142858
1175265217,-0.5423,0.7783,0.27076
1175370741,-0.9304,0.9947,0.65905625
1175843956,-0.5994,0.9041,0.3962555555555556
1175894614,-0.5588,0.6656,0.00739999999999999
1176421757,0.0,0.8658,0.5083
1176434499,-0.9623,0.9906,0.5925538461538461
1176665977,-0.0721,0.9808,0.6362625000000001
1176841153,-0.9061,0.8519,-0.012055555555555549
1177406732,0.4939,0.9659,0.77218
1178021436,0.5192,0.9875,0.72055
1178142229,-0.5106,0.9774,0.6767727272727272
1178608972,0.0,0.8402,0.4201
1178777377,0.9394,0.9859,0.9694
1178931664,-0.1446,0.8176,0.48305
1179253455,-0.3182,0.8225,0.49083750000000004
1179356344,-0.6597,0.9709,0.4969857142857143
1179624229,-0.6846,0.9941,0.648157142857143
1179631910,0.0,0.9612,0.4710142857142858
1179759670,-0.5574,0.9837,0.38750000000000007
1180077713,-0.765,0.8889,0.12733333333333335
1180473093,-0.8972,0.9551,0.12174999999999997
1180932776,0.0,0.9904,0.57722
1180947138,-0.5806,0.9722,0.6455333333333333
1181465728,0.0516,0.9601,0.6553111111111111
1181774280,0.7325,0.9992,0.9576444444444445
1182138743,0.836,0.9831,0.9305857142857145
1182796755,-0.296,0.9531,0.5012785714285715
1183677827,-0.5574,0.9952,0.22878749999999998
1183768324,0.34,0.9812,0.8137285714285714
1183898700,-0.9393,0.9533,0.3455181818181819
1183934847,-0.3612,0.8316,0.42698749999999996
1184284890,-0.9657,0.9908,0.59435
1184855781,-0.6652,0.944,0.5877399999999999
1184855875,0.0875,0.9517,0.70026
1185280923,-0.3141,0.9335,0.5349769230769231
1185371208,-0.889,0.98,0.47347500000000003
1185435679,-0.1938,0.9764,0.7269307692307693
1185532319,-0.5936,0.9552,0.2819249999999999
1185831424,0.4019,0.6369,0.5194
1185854577,0.0,0.8658,0.5571111111111111
1186263817,-0.0743,0.9325,0.669
1186994231,-0.8826,0.9955,0.46640000000000004
1187362853,0.749,0.9928,0.9226625
1187534073,0.0,0.9814,0.5057499999999999
1187686736,-0.2665,-0.2665,-0.2665
1187951410,0.8475,0.9969,0.9598222222222221
1188474283,-0.6705,0.9493,0.16212857142857143
1188641913,-0.6705,0.7284,0.1867888888888889
1188653918,-0.4588,0.9819,0.71992
1188747294,0.3612,0.802,0.5816
1190266185,-0.8906,0.802,0.4858333333333334
1190270723,-0.2484,0.9633,0.6212200000000001
1190815527,0.0296,0.98,0.694811111111111
1190979375,0.6249,0.9509,0.7782833333333333
1191472850,0.0,0.7783,0.32625
1191480728,0.6369,0.8481,0.7424999999999999
1192069280,-0.0772,0.9515,0.50804
1192383237,-0.9516,0.9771,0.4607571428571428
1192470294,0.286,0.9953,0.8340166666666667
1192606549,0.5719,0.9697,0.8475125
1193005127,-0.6478,0.9423,0.57505
1193092923,0.8442,0.9911,0.9504499999999999
1193099795,0.0,0.9563,0.423175
1193557334,-0.296,0.9355,0.40036666666666665
1193644948,-0.6808,0.9896,0.23571250000000002
1193850060,-0.3632,0.9718,0.43397142857142856
1193933380,-0.8717,0.9936,0.41672000000000003
1193970597,0.0258,0.9867,0.7141166666666665
1193976064,-0.6144,0.8611,0.14914
1194118663,-0.8119,0.9899,0.4679625
1195035357,-0.7149,0.9916,0.6782125000000001
1195364565,0.34,0.9883,0.7241285714285713
1196270941,0.8382,0.8578,0.848
1197071375,0.3612,0.9834,0.8692300000000002
1197076384,0.6983,0.997,0.9468749999999999
1197289086,0.8402,0.9938,0.9604818181818182
1197922207,0.4215,0.9652,0.6990700000000001
1197960176,-0.1513,0.9831,0.46016153846153846
1198099725,0.6936,0.9899,0.9244375
1198301606,0.0,0.8625,0.53878
1198473624,-0.7096,0.9804,0.5479545454545455
1198515180,-0.1531,0.9273,0.6181800000000001
1198806318,-0.7717,0.9748,0.5579333333333333
1199797479,-0.738,0.3724,-0.1789625
1199802145,0.2682,0.9668,0.67674
1199822686,-0.8999,0.9691,0.39469999999999994
1199831446,-0.8546,0.9908,0.5760099999999999
1200280640,-0.3626,0.959,0.47611111111111104
1200287746,-0.25,0.9076,0.49502857142857143
1200317782,0.0,0.8807,0.4204857142857143
1200443846,-0.7517,0.9885,0.6615125000000001
1200463183,-0.5859,0.9246,0.3782571428571429
1201152224,-0.8428,0.9919,0.6233714285714286
1201186640,-0.2584,0.9645,0.5422157894736843
1201497179,0.0,0.7579,0.4859
1201662688,0.0,0.7964,0.3788
1201717505,-0.7592,0.9983,0.7873100000000001
1201840273,-0.5423,0.8801,0.3463166666666666
1202240058,-0.4757,0.9968,0.7227571428571429
1202710090,0.9136,0.9911,0.96254
1202820233,0.7351,0.9596,0.8729600000000002
1203100595,0.5419,0.9892,0.8996384615384614
1203185844,-0.8979,0.9667,0.3260181818181818
1204231646,-0.8788,0.9897,0.294275
1204981434,-0.7003,0.9843,0.13691666666666666
1205403232,-0.9247,0.9664,0.588525
1205549963,-0.128,0.9423,0.4983777777777778
1205687375,0.9621,0.9621,0.9621
1205887210,-0.4939,0.9552,0.49339000000000005
1205888182,-0.2533,0.9838,0.5572444444444444
1207221652,-0.6623,0.9453,0.46497
1207564604,-0.5423,-0.4459,-0.4941
1207773186,-0.7003,0.9904,0.31494
1207867591,0.6124,0.9896,0.9095599999999999
1207929079,0.0,0.9931,0.6475624999999999
1208454058,0.4019,0.9805,0.7286444444444444
1208945347,-0.7845,0.9825,0.4590888888888889
1209667789,0.3736,0.9657,0.819675
1209754986,0.4215,0.9732,0.6937749999999999
1209816663,0.0,0.9448,0.6289857142857143
1210420980,-0.1761,0.9638,0.49477000000000004
1210665981,-0.9501,0.9914,0.7524
1210878637,-0.8402,0.9638,0.6510777777777776
1211118856,-0.2325,0.9856,0.6945888888888888
1211524821,-0.4939,0.7184,0.1562666666666667
1211784014,-0.0772,0.9808,0.6950769230769231
1212635048,0.3612,0.9948,0.8752764705882353
1212726570,-0.7576,0.9898,0.77264
1212926095,0.0852,0.9337,0.3967
1213056442,0.2631,0.9907,0.7237888888888889
1213293543,0.1298,0.9921,0.7749083333333333
1213513256,-0.4344,0.9925,0.7456125
1213998446,0.3582,0.9629,0.7711333333333333
1214685853,-0.5267,0.7351,0.31646
1214716040,0.7096,0.9907,0.91317
1214892613,0.0,0.7964,0.3982
1214916819,0.1531,0.9393,0.5594333333333333
1214946019,-0.7096,0.9916,0.42352
1215026315,0.7089,0.9806,0.929
1215027473,-0.4215,-0.4215,-0.4215
1215589649,-0.3818,0.9783,0.4753625
1216686234,-0.9807,0.9816,0.54003
1216688447,-0.7964,0.9549,0.39851000000000003
1217114666,-0.4404,0.9313,0.40153333333333335
1217353627,-0.25,0.9831,0.56675
1217470965,0.0,0.9808,0.7171500000000001
1217490230,0.7964,0.9791,0.89757
1217756952,-0.2732,0.93,0.35617142857142864
1217949099,0.2792,0.988,0.6635444444444445
1218235338,-0.4423,0.8805,0.5412714285714285
1218331303,-0.8481,0.9729,0.4819333333333334
1218756035,0.491,0.9978,0.9061111111111111
1218836917,-0.2584,0.9538,0.38095555555555555
1219626039,0.25,0.9764,0.739325
1220067223,-0.8031,0.9228,0.14475555555555555
1220338258,-0.8573,0.979,0.05851666666666667
1220346113,-0.8984,0.9907,0.6095181818181817
1221174690,-0.1027,0.9934,0.7760800000000001
1221206391,-0.4939,0.7717,0.3788250000000001
1221242087,-0.7594,0.9935,0.7050818181818181
1221870319,0.2955,0.9894,0.79761
1222575825,-0.8176,0.9423,0.11179090909090907
1222628083,0.12,0.8225,0.49870000000000003
1222681858,0.4767,0.9884,0.8460615384615384
1222877506,0.7003,0.7003,0.7003
1222962303,-0.7096,0.9042,0.49853636363636367
1223228841,-0.1761,0.7906,0.34457
1223269671,-0.1027,0.9246,0.5169666666666667
1223272015,0.0,0.9352,0.26308
1223272026,-0.3612,0.6369,0.060988888888888905
1223379626,-0.6937,0.5106,-0.09154999999999996
1223392043,0.9117,0.997,0.9544625
1224395501,0.5106,0.9451,0.8212299999999999
1224501207,0.6369,0.9612,0.8487750000000001
1225196417,-0.128,0.967,0.7336199999999999
1225246042,-0.2408,0.9477,0.5059500000000001
1225449291,-0.4019,0.7184,0.11174999999999999
1225683141,0.7264,0.9978,0.93595
1226168254,0.4019,0.9655,0.8269500000000001
1226342081,0.0,0.3182,0.10606666666666666
1227189298,-0.5719,0.5106,-0.030649999999999955
1227211398,0.0,0.6369,0.42060000000000003
1228095197,0.5719,0.9971,0.8084125
1228259820,0.128,0.9568,0.7237444444444444
1228553191,0.2732,0.8878,0.5805
1228727869,0.8269,0.9962,0.9400333333333334
1228842423,0.9442,0.9442,0.9442
1228879129,0.7096,0.9509,0.8489799999999998
1228963471,0.0,0.9509,0.54235
1229445376,-0.6597,0.9423,0.32397000000000004
1229489918,0.3182,0.9812,0.6698333333333333
1229960773,0.2263,0.9955,0.8916399999999999
1230036350,0.7184,0.8495,0.7841333333333335
1230307001,-0.7737,0.9716,0.53744375
1230344867,-0.5637,0.9705,0.5929300000000001
1230892664,-0.5313,0.9899,0.8025181818181818
1231085864,0.3145,0.9984,0.91232
1231343524,-0.8783,0.9773,0.38992307692307693
1231464240,-0.6908,0.9947,0.23119
1231491435,-0.7953,0.9612,0.2046
1231776448,0.5719,0.6369,0.5982333333333334
1232375138,-0.5574,0.9231,0.28587999999999997
1232704192,-0.8316,0.8176,0.26657000000000003
1232791258,-0.9318,0.9973,0.7585000000000001
1233004509,-0.4939,0.9273,0.49436363636363634
1233150657,-0.1027,0.9886,0.5439857142857143
1233961624,-0.4215,0.9712,0.42564545454545455
1234035310,-0.6705,0.9824,0.5806444444444445
1234101526,-0.5574,0.9843,0.6221263157894736
1234131104,-0.1984,0.9538,0.6247166666666667
1234446615,0.0239,0.9961,0.89036
1234781319,-0.6124,0.9923,0.5933399999999999
1234837874,-0.6119,0.9169,0.21505714285714286
1234962556,-0.91,0.7845,0.20001249999999998
1235387591,0.0,0.9702,0.48136666666666666
1235530695,-0.8074,0.9826,0.321075
1235863443,0.2023,0.9853,0.73876
1235944793,-0.4019,0.944,0.5342399999999999
1236004776,0.7709,0.7709,0.7709
1236091612,-0.4019,0.9657,0.51868
1236846171,-0.6068,0.9761,0.5730444444444445
1236987087,0.0,0.7717,0.3055333333333334
1237058222,0.5106,0.9459,0.6853000000000001
1237370385,-0.5859,0.9246,0.350925
1237594311,-0.8874,0.9859,0.7057499999999999
1237972914,-0.7063,0.9345,0.46308571428571427
1238114713,-0.9531,0.9945,0.5263300000000001
1238141350,-0.9038,0.9955,0.3931111111111111
1238189589,-0.2732,0.743,0.3868666666666667
1238688807,-0.8934,0.0,-0.40386666666666665
1238872542,-0.5574,0.0,-0.2548625
1239175904,0.9816,0.9816,0.9816
1239305464,-0.8905,0.9837,0.52169
1239362184,-0.0315,0.9839,0.7381625
1239458501,0.119,0.9959,0.8836111111111111
1239974469,0.6701,0.9686,0.8918555555555555
1240027920,-0.7506,0.8934,0.3358461538461538
1240379695,0.5719,0.9953,0.903157142857143
1240749068,-0.5267,0.9349,0.503109090909091
1240749571,0.296,0.9062,0.606388888888889
1240749719,0.0,0.9819,0.71769
1240880371,-0.836,0.6249,0.08582222222222223
1240961025,0.713,0.713,0.713
1241149858,-0.2584,0.9635,0.41553333333333337
1241625625,-0.9801,0.9876,-0.023144444444444436
1241717359,0.9062,0.9062,0.9062
1241932094,0.7778,0.9965,0.9611545454545456
1242188429,0.0,0.2263,0.07543333333333334
1242769779,-0.1779,0.9782,0.5944666666666667
1242873139,0.1027,0.9618,0.6579499999999999
1243711606,-0.6259,0.9722,0.5990599999999999
1244425171,-0.3818,0.9826,0.7306416666666666
1244428629,-0.234,0.9771,0.52873
1244564757,-0.886,0.9578,0.25595999999999997
1244942308,-0.0768,0.966,0.5756600000000001
1245525899,-0.6271,0.9976,0.7489899999999999
1245565445,-0.5574,0.9824,0.629109090909091
1245931928,-0.1027,0.872,0.38465
1246192430,-0.5574,0.9495,0.29035000000000005
1246281427,-0.2584,0.9722,0.42700000000000005
1246312700,0.6369,0.9694,0.8261571428571429
1246448128,-0.9852,0.9899,0.5847454545454546
1246626371,0.4404,0.9578,0.7868777777777778
1247069377,0.3818,0.9872,0.8415999999999999
1247286024,-0.1935,0.8442,0.32403333333333334
1247678171,-0.8884,0.9869,0.6373599999999999
1248135897,0.0,0.8126,0.46237777777777783
1249893606,0.5106,0.5106,0.5106
1249992338,0.0,0.0,0.0
1250136199,-0.296,0.7828,0.32908750000000003
1250770219,-0.8834,0.8126,0.08246666666666669
1250842763,-0.34,0.9213,0.42436666666666667
1251267042,-0.5574,0.9022,0.38312857142857143
1251299855,-0.9042,0.9384,0.23872941176470586
1251847638,0.128,0.9878,0.8861
1251920220,-0.8225,0.9246,0.3403545454545455
1252001111,0.5106,0.9715,0.7583
1252249963,-0.1531,0.979,0.4281
1252539379,-0.4939,0.9854,0.52214
1252605602,-0.1118,0.9719,0.62533
1252801250,-0.296,0.9712,0.5564499999999999
1252907979,-0.9638,0.9129,0.2780142857142857
1253782937,0.1124,0.9853,0.79775
1253992789,0.34,0.34,0.34
1254933625,0.0423,0.8591,0.5759
1255361138,-0.4486,0.8987,0.4658333333333333
1255365063,0.4019,0.872,0.6566333333333333
1255423391,-0.886,0.93,0.368675
1255564898,-0.5719,0.9612,0.5855571428571429
1255687892,-0.8218,0.9682,0.3077
1256490938,-0.4215,0.7351,0.16592857142857143
1256594401,0.4201,0.99,0.791
1257031979,0.659,0.9923,0.9024583333333333
1257482878,0.0,0.891,0.7058666666666668
1257672904,0.0,0.8268,0.474725
1257992754,-0.825,0.998,0.6302545454545453
1258027083,0.5994,0.9989,0.9309499999999999
1258100671,-0.6486,0.4215,-0.24158
1258137706,-0.296,0.8779,0.37473333333333336
1258468290,0.8929,0.9944,0.9526555555555556
1258986741,-0.0772,0.9623,0.42345
1259275580,0.3612,0.9806,0.8011583333333333
1259717508,0.7717,0.9812,0.8894000000000001
1259729363,-0.9563,0.9879,0.41550714285714285
1260120626,-0.7013,0.9716,0.5216
1260138998,-0.1531,0.9925,0.7909384615384616
1261165213,-0.9683,0.9954,0.4507999999999999
1261318086,0.4404,0.9776,0.836709090909091
1261722683,-0.2028,0.9964,0.8460888888888889
1261755616,-0.5271,0.9393,0.28841
1262359590,0.6249,0.9081,0.7429749999999999
1262425854,-0.5859,0.6908,-0.0007555555555555525
1262445849,0.169,0.9926,0.7726769230769232
1262502663,-0.1779,0.9549,0.50892
1262982662,-0.6705,0.9726,0.40056428571428565
1263178485,-0.6486,0.9153,0.17912
1263205737,-0.5423,0.9686,0.63437
