User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
48.0,0.0,4.0,24232960.0,3342.0,2761.0,581.0,3,0.99,2.99,1.656666666666667,1,0.0,1,0.0,78,0.193,0.0,8,4.0012355708879515,-0.7579,0.9274,0.330675
473.0,0.0,17.0,199242752.0,3011.0,2324.0,687.0,5,1.99,99.99,26.589999999999996,3,0.0,1,0.0,163,0.16399999999999998,0.005263157894736842,4,4.212246456637476,-0.5216,0.8496,0.38833333333333336
1326.0,0.0,4.0,39708672.0,4010.0,1785.0,2225.0,1,0.0,0.0,0.0,2,0.0,1,0.0,92,0.23500000000000001,0.0,1,4.15191576608219,-0.2924,0.9337,0.3151777777777778
142.0,0.0,4.0,1250794496.0,2775.0,2754.0,21.0,1,4.99,4.99,4.99,6,0.0,1,0.0,350,0.2,0.0,3,4.14736597808758,0.6705,0.9891,0.9011333333333335
27.0,0.0,9.0,45874176.0,2764.0,2206.0,558.0,10,0.99,5.99,2.29,2,0.6,1,0.0,172,0.40199999999999997,0.0,1,4.15191576608219,0.128,0.8481,0.5906142857142858
39.0,0.0,9.0,14527116.0,4396.0,3971.0,425.0,1,0.0,0.0,0.0,4,0.565,1,0.0,133,0.236,0.0,3,4.197271454341918,0.0,0.9839,0.6399285714285715
5.0,0.0,4.0,71990272.0,2566.0,1782.0,784.0,1,1.99,1.99,1.99,2,0.0,3,0.574,150,0.213,0.0,4,4.057233697201282,0.5034,0.8998,0.698
677.0,0.0,4.0,132079616.0,4153.0,2181.0,1972.0,10,0.99,2.99,1.1900000000000002,4,0.0,1,0.0,133,0.265,0.0,2,4.171167484567764,-0.2023,0.967,0.58927
353.0,0.0,17.0,227656704.0,2998.0,2072.0,926.0,5,1.99,99.99,26.389999999999997,2,0.0,1,0.0,71,0.22999999999999998,0.0,4,4.212246456637476,-0.8365,0.7783,0.30506249999999996
37.0,0.0,4.0,71240704.0,2451.0,2355.0,96.0,4,0.99,6.99,3.24,4,0.0,1,0.0,143,0.38,0.0,1,4.15191576608219,-0.8082,0.979,0.6322125000000001
823.0,0.0,9.0,275948544.0,1941.0,1393.0,548.0,10,4.99,16.99,9.389999999999997,4,0.333,4,0.333,438,0.23600000000000002,0.0,1,4.15191576608219,-0.834,0.9932,0.4390285714285714
21.0,0.0,12.0,449349632.0,2178.0,2160.0,18.0,1,0.0,0.0,0.0,4,0.672,1,0.0,200,0.407,0.0045662100456621,1,4.15191576608219,-0.886,0.9578,0.25595999999999997
5.0,2.99,4.0,75215872.0,2382.0,1830.0,552.0,1,0.0,0.0,0.0,1,0.0,3,0.0,183,0.185,0.004629629629629629,1,4.15191576608219,0.3612,0.9148,0.64118
319.0,0.0,12.0,28468224.0,2200.0,2197.0,3.0,1,0.0,0.0,0.0,5,0.0,1,0.0,102,0.361,0.0,1,4.15191576608219,-0.7717,0.9748,0.5579333333333333
8545.0,0.0,12.0,85752832.0,4349.0,1393.0,2956.0,3,3.99,7.99,6.656666666666666,3,0.0,4,0.762,216,0.23700000000000002,0.0,1,4.15191576608219,0.161,0.9904,0.8204000000000001
26.0,4.99,4.0,138524672.0,1983.0,1815.0,168.0,1,0.0,0.0,0.0,2,0.0,1,0.0,391,0.28600000000000003,0.0022271714922048997,2,4.171167484567764,0.5859,0.9929,0.8869666666666668
259.0,2.99,9.0,32457728.0,2946.0,2124.0,822.0,1,0.0,0.0,0.0,2,0.0,1,0.0,39,0.16799999999999998,0.0,3,4.297082406850594,0.4404,0.9629,0.7294
177.0,0.0,4.0,127075328.0,2489.0,1700.0,789.0,5,0.99,9.99,4.1899999999999995,2,0.0,1,0.0,440,0.181,0.001968503937007874,3,3.9976495493245663,-0.2023,0.9695,0.5030300000000001
49.0,0.0,4.0,10661888.0,3232.0,3010.0,222.0,1,0.0,0.0,0.0,11,0.0,1,0.0,75,0.291,0.0,3,3.9477440730702282,-0.882,0.7783,0.16362222222222222
3962.0,0.0,12.0,156393472.0,1997.0,1473.0,524.0,7,1.99,99.99,27.41857142857143,4,0.545,3,0.0,378,0.194,0.004705882352941176,70,4.400012897226244,0.169,0.9926,0.7726769230769232
574.0,0.0,17.0,117141504.0,3614.0,2082.0,1532.0,6,2.99,89.99,28.823333333333334,3,0.0,3,0.661,200,0.265,0.00411522633744856,8,4.067675013470615,-0.9371,0.9627,0.50103
3062.0,7.99,4.0,7517184.0,5315.0,1510.0,3805.0,1,0.0,0.0,0.0,4,0.0,4,0.0,216,0.2,0.0,3,3.9477440730702282,0.7031,0.9814,0.9211699999999998
1361.0,0.0,4.0,60317696.0,4702.0,2078.0,2624.0,1,0.0,0.0,0.0,5,0.0,3,0.839,240,0.27399999999999997,0.0035087719298245615,5,4.062402884761839,-0.4588,0.9698,0.5641333333333333
11.0,0.0,17.0,33153024.0,2690.0,2690.0,0.0,1,0.0,0.0,0.0,3,0.556,1,0.0,127,0.193,0.0,1,4.15191576608219,0.3523,0.93,0.6563333333333333
32.0,3.99,4.0,84125696.0,3335.0,2683.0,652.0,10,1.99,19.99,6.090000000000001,18,0.231,1,0.0,372,0.242,0.0,6,4.2035600706604175,-0.8834,0.9413,0.33430000000000004
219.0,0.0,4.0,30382080.0,3856.0,2102.0,1754.0,2,0.99,2.99,1.9900000000000002,5,0.0,4,0.0,147,0.28200000000000003,0.011976047904191617,7,4.042402540362886,-0.25,0.9796,0.6111000000000001
8.0,0.0,4.0,52835328.0,3025.0,1511.0,1514.0,6,0.99,44.99,13.656666666666666,5,0.677,4,0.0,89,0.16999999999999998,0.0,2,4.171167484567764,-0.4779,0.8834,0.3403
171.0,0.0,4.0,25603072.0,3219.0,1543.0,1676.0,2,1.99,4.99,3.49,2,0.0,5,0.444,244,0.137,0.0,3,4.14736597808758,-0.5165,0.9689,0.54452
22.0,0.0,4.0,80629760.0,2361.0,1502.0,859.0,3,0.99,2.99,1.9900000000000002,5,0.0,5,0.0,40,0.15100000000000002,0.0,2,4.387955357599012,0.4404,0.9877,0.771625
468.0,0.99,9.0,36715520.0,4159.0,1665.0,2494.0,1,0.0,0.0,0.0,3,0.545,1,0.0,315,0.252,0.0,3,4.247176930596256,0.0,0.9411,0.6030333333333334
5.0,0.0,9.0,48697344.0,1931.0,1402.0,529.0,1,4.99,4.99,4.99,3,0.0,4,0.0,141,0.243,0.010752688172043012,2,4.098904860224016,-0.2411,0.8689,0.3139
228.0,0.0,4.0,111524864.0,2900.0,2316.0,584.0,10,0.99,19.99,4.99,5,0.0,1,0.0,218,0.265,0.007547169811320755,1,4.15191576608219,0.0,0.9918,0.7102
488.0,0.0,9.0,101601280.0,3176.0,1829.0,1347.0,6,1.99,22.99,7.989999999999999,4,0.444,4,0.0,434,0.262,0.00199203187250996,1,4.15191576608219,0.6908,0.9941,0.894888888888889
613.0,0.0,9.0,477555712.0,2389.0,1415.0,974.0,10,0.99,99.99,24.090000000000003,4,0.531,1,0.0,330,0.20299999999999999,0.007772020725388601,1,4.15191576608219,0.3859,0.9833,0.8141222222222222
127.0,0.0,9.0,76393472.0,2457.0,2269.0,188.0,6,0.99,35.99,10.656666666666668,3,0.565,1,0.0,163,0.368,0.0,1,4.15191576608219,-0.8442,0.9413,0.4271777777777779
829.0,0.0,12.0,57778176.0,3757.0,2904.0,853.0,10,0.99,4.99,2.69,2,1.0,1,0.0,550,0.245,0.001610305958132045,1,4.15191576608219,-0.9325,0.9818,0.6546875000000001
47.0,0.0,4.0,83177472.0,2378.0,2351.0,27.0,5,0.99,49.99,17.19,7,0.777,1,0.0,199,0.416,0.0,1,4.15191576608219,0.0762,0.8519,0.5801571428571429
116.0,3.99,4.0,190688256.0,2848.0,1924.0,924.0,1,0.0,0.0,0.0,4,0.0,3,0.0,222,0.188,0.003968253968253968,3,3.9477440730702282,0.6734,0.9952,0.8828750000000001
412.0,0.0,12.0,124346368.0,3081.0,1829.0,1252.0,10,0.99,24.99,6.6899999999999995,4,0.0,6,0.457,265,0.179,0.0,1,4.15191576608219,-0.8625,0.9855,0.4859
36.0,0.0,4.0,68194304.0,2752.0,1610.0,1142.0,1,0.0,0.0,0.0,1,0.0,5,0.444,99,0.243,0.007575757575757576,8,4.31128630294038,0.5859,0.891,0.73845
19760.0,0.0,4.0,1056594944.0,2515.0,1409.0,1106.0,10,0.99,19.99,7.589999999999998,4,0.0,4,0.0,307,0.148,0.0,3,4.247176930596256,0.8731,0.9935,0.968288888888889
125.0,0.0,4.0,29818880.0,3347.0,1936.0,1411.0,1,0.0,0.0,0.0,4,0.0,4,0.0,70,0.19299999999999998,0.0,1,4.15191576608219,0.552,0.9643,0.7930000000000001
163.0,1.99,4.0,83070976.0,5067.0,1509.0,3558.0,1,0.99,0.99,0.99,1,1.0,8,0.452,497,0.184,0.0016420361247947454,2,4.026642235880267,0.6579,0.9933,0.8985
11.0,2.99,4.0,29076480.0,3385.0,2181.0,1204.0,1,0.0,0.0,0.0,2,0.773,1,0.0,335,0.264,0.005037783375314861,1,4.15191576608219,0.765,0.9631,0.8947666666666666
27.0,0.0,4.0,22204416.0,3993.0,2713.0,1280.0,1,0.0,0.0,0.0,4,0.0,1,0.0,45,0.276,0.0,1,4.15191576608219,-0.5267,0.6597,0.32012500000000005
467.0,0.0,9.0,37251072.0,4017.0,2172.0,1845.0,1,0.0,0.0,0.0,3,0.6,4,0.594,122,0.218,0.0,1,4.15191576608219,-0.7845,-0.7845,-0.7845
126.0,0.0,9.0,58110976.0,3048.0,1442.0,1606.0,7,0.99,49.99,13.847142857142858,3,0.0,4,0.434,160,0.388,0.0,2,4.098904860224016,-0.802,0.9565,0.5421166666666667
22.0,0.0,12.0,193467392.0,2255.0,1512.0,743.0,10,1.99,7.99,4.590000000000001,5,0.474,3,0.592,238,0.359,0.0,1,4.15191576608219,0.6369,0.8481,0.7424999999999999
5.0,0.99,4.0,599278592.0,2357.0,1417.0,940.0,8,0.99,99.99,25.114999999999995,2,0.0,2,0.0,167,0.309,0.015873015873015872,1,4.15191576608219,0.0,0.8678,0.3357888888888889
166.0,0.0,9.0,277842944.0,3474.0,1404.0,2070.0,4,0.99,99.99,34.74,4,0.0,1,0.0,167,0.29700000000000004,0.0,1,4.15191576608219,-0.2732,0.9868,0.45176249999999996
20.0,0.0,4.0,32550912.0,2333.0,2333.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,7,0.505,0.0,1,4.15191576608219,0.6249,0.9509,0.7782833333333333
47.0,0.0,12.0,129716224.0,3060.0,1395.0,1665.0,2,9.99,29.99,19.99,2,0.0,4,0.512,299,0.16999999999999998,0.0,1,4.15191576608219,-0.7351,0.9011,0.40059000000000006
52.0,1.99,12.0,129752064.0,3819.0,1394.0,2425.0,1,0.0,0.0,0.0,6,0.5720000000000001,3,0.0,242,0.164,0.0,5,4.12656714492676,-0.0772,0.9516,0.37461
13.0,0.0,9.0,52801536.0,3369.0,3250.0,119.0,10,0.99,9.99,4.090000000000001,13,0.503,1,0.0,140,0.233,0.006134969325153374,2,4.098904860224016,-0.9668,0.9882,0.38698
1966.0,3.99,9.0,26976256.0,1753.0,1408.0,345.0,1,0.0,0.0,0.0,2,0.0,6,0.0,77,0.17099999999999999,0.02247191011235955,1,4.15191576608219,-0.6885,0.993,0.7920199999999998
332.0,1.99,12.0,144066560.0,4173.0,1639.0,2534.0,1,1.99,1.99,1.99,4,0.0,3,0.0,373,0.244,0.004608294930875576,1,4.15191576608219,0.5994,0.9917,0.8763142857142856
191081.0,0.0,4.0,65303552.0,5151.0,1794.0,3357.0,1,0.0,0.0,0.0,2,0.0,1,0.0,136,0.372,0.012738853503184714,4,4.095986887060331,-0.9693,0.988,0.12021428571428569
2071.0,0.0,9.0,169772032.0,2324.0,1401.0,923.0,10,0.99,99.99,32.089999999999996,5,0.0,5,0.565,440,0.255,0.0037593984962406013,1,4.15191576608219,-0.9704,0.9953,0.3172416666666666
27.0,2.99,12.0,318895104.0,2871.0,1450.0,1421.0,6,1.99,1.99,1.99,3,0.565,1,0.0,252,0.196,0.0,21,3.8115709945511886,-0.7783,0.8271,0.19287142857142858
15.0,0.0,4.0,10705920.0,2380.0,2380.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,53,0.321,0.0,1,4.15191576608219,-0.9061,0.8519,-0.012055555555555549
12.0,1.99,4.0,223058944.0,4122.0,1886.0,2236.0,1,0.0,0.0,0.0,3,0.0,4,0.0,85,0.14100000000000001,0.0,1,4.15191576608219,-0.4215,0.9915,0.55065
34.0,0.0,4.0,47236096.0,2353.0,1436.0,917.0,1,0.0,0.0,0.0,3,0.0,1,0.0,223,0.212,0.0,1,4.15191576608219,-0.5106,0.9774,0.6767727272727272
9.0,0.0,4.0,77241344.0,2298.0,1797.0,501.0,3,8.99,39.99,22.823333333333334,2,0.0,6,0.0,167,0.092,0.0,1,4.15191576608219,-0.25,0.9076,0.49502857142857143
25.0,0.0,4.0,79646720.0,3984.0,2942.0,1042.0,10,0.99,9.99,5.090000000000001,4,0.0,1,0.0,177,0.305,0.009433962264150943,1,4.15191576608219,-0.7299,0.765,0.2344888888888889
559.0,0.0,9.0,64889856.0,2375.0,2349.0,26.0,10,1.99,9.99,4.390000000000001,7,0.0,1,0.0,258,0.241,0.0,70,4.400012897226244,0.0258,0.9854,0.82465
45522.0,0.0,12.0,239225856.0,2159.0,1415.0,744.0,10,0.99,49.99,10.889999999999999,5,0.0,5,0.737,221,0.227,0.003952569169960474,1,4.15191576608219,0.119,0.9959,0.8836111111111111
10.0,0.0,4.0,25974784.0,1966.0,1966.0,0.0,1,0.0,0.0,0.0,5,0.492,4,0.492,95,0.47,0.0,1,4.15191576608219,0.8225,0.8225,0.8225
6.0,2.99,4.0,76945408.0,2023.0,2023.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,71,0.136,0.0,2,4.315692733255263,0.7096,0.765,0.7373000000000001
126.0,0.0,4.0,17956864.0,3000.0,2976.0,24.0,1,0.0,0.0,0.0,2,0.0,1,0.0,59,0.2,0.0,5,4.062402884761839,0.0,0.9552,0.49224285714285715
24.0,0.0,4.0,158401536.0,1927.0,1626.0,301.0,2,0.99,1.99,1.49,3,0.661,1,0.0,10,0.0,0.0,1,4.15191576608219,-0.2924,0.9274,0.28767
9.0,0.0,4.0,30987264.0,2375.0,2292.0,83.0,4,0.99,1.99,1.24,2,0.0,1,0.0,282,0.277,0.0,1,4.15191576608219,0.0,0.9908,0.628
13.0,0.0,4.0,21069824.0,3721.0,2970.0,751.0,1,0.99,0.99,0.99,2,0.737,1,0.0,119,0.311,0.0,1,4.15191576608219,0.204,0.9911,0.7278833333333333
6602.0,0.0,9.0,63400960.0,4565.0,1872.0,2693.0,10,0.99,4.99,2.0900000000000003,4,0.678,1,0.0,601,0.286,0.0,4,4.018480507342234,-0.4585,0.9627,0.6073777777777777
1187.0,0.0,12.0,287657984.0,3660.0,2921.0,739.0,1,0.0,0.0,0.0,3,0.592,1,0.0,217,0.20600000000000002,0.00411522633744856,10,4.275364745001152,0.6362,0.9922,0.89125
268.0,0.0,4.0,16263168.0,3676.0,1669.0,2007.0,10,1.99,1.99,1.9899999999999998,2,0.0,4,0.0,318,0.261,0.0,9,4.433757380372222,0.7351,0.9813,0.9308333333333333
8.0,0.0,12.0,26123264.0,3429.0,2669.0,760.0,1,0.0,0.0,0.0,6,0.0,1,0.0,173,0.136,0.0,6,4.148258032688446,-0.5862,-0.3244,-0.45530000000000004
289.0,0.0,12.0,185135104.0,2757.0,2623.0,134.0,9,0.99,4.99,2.434444444444445,3,0.429,1,0.0,469,0.253,0.0,1,4.15191576608219,-0.1779,0.9909,0.6254444444444444
16.0,3.99,9.0,19463168.0,2005.0,1990.0,15.0,1,0.0,0.0,0.0,6,0.674,1,0.0,106,0.264,0.0,4,4.057233697201282,0.2732,0.987,0.6888222222222222
486.0,2.99,4.0,56778752.0,3193.0,1578.0,1615.0,6,0.99,4.99,2.6566666666666667,3,0.0,5,0.0,574,0.119,0.003105590062111801,11,4.279630422174518,0.5277,0.9808,0.8960111111111111
8.0,0.0,4.0,23543808.0,3160.0,2030.0,1130.0,1,0.0,0.0,0.0,3,0.545,5,0.444,136,0.044,0.0,1,4.15191576608219,-0.0516,0.9334,0.5242
48.0,0.0,9.0,23643136.0,2430.0,2069.0,361.0,8,4.99,99.99,37.989999999999995,6,0.494,5,0.523,120,0.238,0.0,1,4.15191576608219,0.0258,0.9593,0.6672111111111112
38.0,0.0,9.0,88282112.0,3363.0,2683.0,680.0,8,0.99,99.99,25.365,3,0.706,1,0.0,487,0.263,0.0018552875695732839,2,4.243430108911514,-0.34,0.9628,0.47379999999999994
166.0,0.0,4.0,6364160.0,1941.0,1476.0,465.0,1,0.0,0.0,0.0,1,0.0,4,0.0,83,0.137,0.0,1,4.15191576608219,0.9294,0.9956,0.9606111111111111
19.0,0.0,9.0,113949696.0,2996.0,1554.0,1442.0,1,0.0,0.0,0.0,3,0.592,2,0.737,49,0.177,0.0,2,4.315692733255263,0.3612,0.9682,0.7938999999999999
19.0,0.0,17.0,40393728.0,2033.0,1918.0,115.0,2,0.99,1.99,1.49,2,0.0,1,0.0,25,0.391,0.0,1,4.15191576608219,0.0,0.9729,0.643825
153.0,0.0,4.0,32260096.0,3213.0,2388.0,825.0,4,0.99,6.99,3.49,3,0.0,1,0.0,177,0.11099999999999999,0.0,1,4.15191576608219,-0.4779,0.9879,0.4942
13.0,0.0,4.0,11388928.0,2811.0,2428.0,383.0,1,0.0,0.0,0.0,10,0.0,1,0.0,154,0.0,0.0,1,4.15191576608219,0.0,0.743,0.3715
12.0,0.99,9.0,243629056.0,2484.0,1768.0,716.0,1,0.0,0.0,0.0,2,0.0,1,0.0,155,0.23299999999999998,0.00558659217877095,1,4.15191576608219,0.0,0.9283,0.6327888888888888
121.0,0.0,9.0,102516736.0,2356.0,2116.0,240.0,10,0.99,9.99,2.69,3,0.429,5,0.443,311,0.33799999999999997,0.00558659217877095,6,4.2035600706604175,-0.6652,0.944,0.5877399999999999
2931.0,0.0,4.0,51631104.0,4426.0,1717.0,2709.0,1,8.99,8.99,8.99,1,0.0,4,0.0,195,0.271,0.004405286343612335,2,4.243430108911514,-0.8329,0.9859,0.5190230769230768
8117.0,0.0,9.0,141348864.0,1731.0,1409.0,322.0,10,1.99,24.99,7.889999999999999,4,0.434,4,0.655,316,0.253,0.002421307506053269,9,4.291476776876422,0.8402,0.9938,0.9604818181818182
14689.0,0.0,9.0,97515520.0,1860.0,1397.0,463.0,10,0.99,94.99,16.79,2,0.0,4,0.0,106,0.244,0.00819672131147541,2,4.243430108911514,0.7571,0.9918,0.9089444444444444
103.0,0.0,4.0,30745600.0,3893.0,1832.0,2061.0,4,1.99,2.99,2.24,1,0.0,5,0.0,137,0.182,0.006211180124223602,3,4.14736597808758,-0.0613,0.9423,0.6124400000000001
5.0,0.0,4.0,6438912.0,4075.0,2056.0,2019.0,1,0.0,0.0,0.0,2,0.0,5,0.0,165,0.22899999999999998,0.0,1,4.15191576608219,-0.0762,0.9881,0.6201333333333333
110.0,0.0,4.0,27836416.0,3929.0,2954.0,975.0,2,2.99,6.99,4.99,9,0.0,1,0.0,183,0.147,0.009009009009009009,1,4.15191576608219,0.3182,0.8979,0.6766555555555556
205.0,5.99,4.0,298156032.0,2752.0,1456.0,1296.0,1,0.0,0.0,0.0,1,0.0,1,0.0,410,0.16799999999999998,0.0,1,4.15191576608219,0.8655,0.9754,0.9134625000000001
155.0,0.0,9.0,221245440.0,2612.0,1927.0,685.0,8,0.99,54.99,16.365000000000002,3,0.0,1,0.0,136,0.23299999999999998,0.0,10,4.237610678121338,-0.1124,0.9769,0.4554
4547.0,0.0,12.0,167003136.0,2188.0,1434.0,754.0,10,0.99,99.99,19.190000000000005,3,0.661,1,0.0,215,0.262,0.0037593984962406013,1,4.15191576608219,-0.9801,0.9876,-0.023144444444444436
7955.0,0.0,4.0,51691520.0,4552.0,2891.0,1661.0,1,0.0,0.0,0.0,3,0.0,1,0.0,233,0.189,0.0,1,4.15191576608219,-0.2383,0.9118,0.6157857142857142
181.0,0.0,4.0,143091712.0,2980.0,1864.0,1116.0,2,0.99,1.99,1.49,3,0.534,4,0.0,119,0.182,0.0,3,4.197271454341918,0.9325,0.967,0.94975
11.0,0.0,4.0,25435136.0,2075.0,1782.0,293.0,1,0.0,0.0,0.0,4,0.0,3,0.0,70,0.377,0.0,1,4.15191576608219,0.4588,0.9657,0.7253000000000001
788.0,0.0,12.0,357617664.0,1590.0,1456.0,134.0,13,0.99,9.99,5.220769230769231,3,0.0,5,0.0,159,0.301,0.0035587188612099642,1,4.15191576608219,-0.0413,0.9923,0.8369444444444444
5.0,0.0,4.0,204837888.0,2142.0,2142.0,0.0,5,0.99,17.99,8.19,8,0.0,2,0.0,219,0.21500000000000002,0.0,11,4.297328638813189,0.34,0.34,0.34
20.0,0.0,12.0,72425472.0,2866.0,2285.0,581.0,1,0.0,0.0,0.0,3,0.0,1,0.0,161,0.223,0.0,2,4.026642235880267,0.0,0.9761,0.51625
6.0,0.0,4.0,26293248.0,2584.0,2286.0,298.0,1,0.0,0.0,0.0,7,0.0,1,0.0,106,0.28800000000000003,0.0,3,4.297082406850594,0.0,0.5267,0.10533999999999999
12.0,1.99,9.0,40927232.0,2884.0,1399.0,1485.0,1,0.0,0.0,0.0,4,0.0,2,0.0,119,0.23700000000000002,0.0,2,3.9543796115365177,0.4102,0.9524,0.7093999999999999
6.0,0.0,9.0,166936576.0,2919.0,2892.0,27.0,1,0.0,0.0,0.0,3,0.0,1,0.0,70,0.275,0.0,1,4.15191576608219,0.0772,0.0772,0.0772
8.0,0.0,9.0,243931136.0,2971.0,2426.0,545.0,3,4.99,19.99,11.656666666666666,1,0.0,1,0.0,309,0.303,0.002976190476190476,1,4.15191576608219,0.0,0.7906,0.45448000000000005
14.0,1.99,4.0,36072448.0,3978.0,2006.0,1972.0,1,0.0,0.0,0.0,3,0.0,5,0.474,457,0.32899999999999996,0.0,1,4.15191576608219,0.9167,0.9911,0.9575777777777777
342.0,0.0,12.0,555947008.0,2208.0,1402.0,806.0,6,4.99,99.99,35.82333333333333,3,0.0,1,0.0,197,0.32,0.0,2,3.8821169871927688,-0.7953,0.9612,0.2046
42.0,0.0,4.0,473409536.0,3128.0,1912.0,1216.0,1,4.99,4.99,4.99,5,0.0,1,0.0,157,0.189,0.0,16,3.837340333922419,-0.4019,0.9186,0.5700076923076923
414.0,0.0,4.0,37528576.0,3257.0,1811.0,1446.0,1,0.0,0.0,0.0,2,0.0,1,0.0,45,0.33199999999999996,0.0,1,4.15191576608219,-0.566,0.9705,0.539275
109.0,0.0,12.0,38180864.0,1961.0,1562.0,399.0,3,0.99,2.99,1.656666666666667,4,0.483,4,0.508,318,0.177,0.0,1,4.15191576608219,-0.8834,0.5106,0.034750000000000045
26.0,0.0,4.0,447221760.0,3208.0,1653.0,1555.0,1,3.99,3.99,3.99,4,0.0,1,0.0,355,0.228,0.004987531172069825,16,3.837340333922419,-0.47,0.9678,0.4337411764705883
104.0,0.0,4.0,19414016.0,4174.0,2186.0,1988.0,1,0.0,0.0,0.0,3,0.0,1,0.0,157,0.258,0.0,7,4.115900298361422,0.4404,0.9719,0.7996833333333334
3032.0,9.99,12.0,141586432.0,2079.0,1572.0,507.0,1,0.0,0.0,0.0,3,0.0,3,0.0,224,0.222,0.0,1,4.15191576608219,0.9644,0.996,0.9858571428571429
291.0,0.99,17.0,9900032.0,4998.0,2495.0,2503.0,1,0.0,0.0,0.0,6,0.0,1,0.0,40,0.293,0.0,1,4.15191576608219,-0.3182,0.0,-0.1591
77.0,0.0,12.0,54265856.0,3899.0,2320.0,1579.0,1,0.0,0.0,0.0,3,0.565,1,0.0,112,0.2,0.0,2,4.026642235880267,-0.8779,0.9274,-0.1638
9.0,0.0,4.0,30238720.0,2453.0,1819.0,634.0,1,0.0,0.0,0.0,4,0.492,1,0.0,145,0.267,0.006134969325153374,1,4.15191576608219,0.0,0.9531,0.6089333333333333
5.0,0.0,9.0,420857856.0,3005.0,1688.0,1317.0,1,0.0,0.0,0.0,5,0.0,1,0.0,180,0.176,0.0,1,4.15191576608219,0.8312,0.8312,0.8312
399.0,0.0,4.0,57832448.0,4045.0,1942.0,2103.0,8,1.99,4.99,2.365,6,0.0,1,0.0,77,0.196,0.0,1,4.15191576608219,0.6249,0.996,0.91825
441.0,0.0,12.0,170934272.0,2236.0,2146.0,90.0,2,3.99,5.99,4.99,4,0.661,1,0.0,226,0.27,0.0,2,4.243430108911514,-0.8119,0.9899,0.4679625
28.0,2.99,4.0,23948288.0,4831.0,1758.0,3073.0,2,2.99,11.99,7.49,4,0.0,1,0.0,329,0.21,0.0025906735751295338,3,4.247176930596256,-0.4019,0.993,0.63202
15.0,0.0,4.0,24544256.0,3577.0,2320.0,1257.0,1,0.0,0.0,0.0,5,0.0,1,0.0,150,0.169,0.00546448087431694,7,4.066901793029064,0.2732,0.5719,0.42255
265.0,0.0,12.0,52273152.0,2618.0,2572.0,46.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,9,4.088218771882422,-0.1027,0.917,0.5290125
8.0,0.0,4.0,73663488.0,4298.0,1446.0,2852.0,1,0.0,0.0,0.0,6,0.0,5,0.385,55,0.224,0.0,1,4.15191576608219,-0.5423,0.8689,0.3335
19.0,0.0,12.0,368838656.0,1886.0,1439.0,447.0,10,3.99,69.99,17.39,1,0.0,3,0.565,93,0.259,0.008064516129032258,1,4.15191576608219,0.9984,0.9984,0.9984
14.0,0.0,4.0,55283712.0,3082.0,2719.0,363.0,3,0.99,4.99,2.6566666666666667,10,0.294,1,0.0,238,0.19,0.0,70,4.400012897226244,0.0,0.9652,0.3919428571428572
27508.0,0.0,9.0,261465088.0,3025.0,1410.0,1615.0,10,1.99,49.99,11.190000000000001,3,0.623,5,0.62,509,0.20400000000000001,0.0,1,4.15191576608219,-0.9731,0.9846,0.45509000000000005
204.0,2.99,4.0,197940224.0,2648.0,1964.0,684.0,1,0.0,0.0,0.0,2,0.0,6,0.411,472,0.20099999999999998,0.0,5,4.254895665256603,0.0,0.9765,0.67449
10.0,1.99,4.0,57097216.0,3573.0,2366.0,1207.0,1,0.0,0.0,0.0,5,0.0,1,0.0,662,0.057,0.0012406947890818859,2,4.171167484567764,0.2796,0.9889,0.7506600000000001
12.0,0.0,12.0,112150528.0,2853.0,1570.0,1283.0,10,0.99,99.99,32.089999999999996,6,0.494,1,0.0,326,0.369,0.0,1,4.15191576608219,-0.1149,0.9382,0.5792222222222221
44.0,5.99,9.0,79221760.0,3138.0,1797.0,1341.0,1,0.0,0.0,0.0,2,0.0,1,0.0,359,0.189,0.0024752475247524753,3,4.247176930596256,-0.7427,0.9807,0.6228
17.0,0.0,12.0,32313344.0,3554.0,3461.0,93.0,1,0.0,0.0,0.0,3,0.0,1,0.0,75,0.212,0.0,1,4.15191576608219,0.2018,0.9677,0.5925
8.0,0.0,4.0,26587136.0,3940.0,2298.0,1642.0,1,0.0,0.0,0.0,2,0.0,1,0.0,259,0.101,0.0,5,3.998238624596918,0.7409,0.7409,0.7409
26.0,0.99,12.0,208622592.0,2891.0,2634.0,257.0,5,1.99,11.99,6.790000000000001,10,0.577,1,0.0,277,0.363,0.006269592476489028,1,4.15191576608219,0.0772,0.91,0.558625
453.0,0.0,4.0,58321920.0,3446.0,1512.0,1934.0,10,0.99,10.99,3.6900000000000004,5,0.385,3,0.0,80,0.32499999999999996,0.0,2,4.171167484567764,-0.7778,0.9274,0.30843333333333334
