User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
8.0,0.0,9.0,389889024.0,2431.0,1826.0,605.0,1,0.0,0.0,0.0,4,0.333,1,0.0,221,0.3,0.003968253968253968,1,1.5023540458240086,0.5267,0.8676,0.8452999999999999
173.0,0.0,9.0,45649920.0,2564.0,1399.0,1165.0,10,4.99,99.99,28.49,2,0.0,5,0.0,229,0.252,0.0,4,1.6483074680744094,0.2732,0.9786,0.7696571428571428
5.0,0.0,4.0,358944768.0,2456.0,1609.0,847.0,1,0.0,0.0,0.0,2,0.0,6,0.35,109,0.19999999999999998,0.0,6,1.3829023597006795,0.9821,0.9843,0.9832
31.0,0.0,12.0,55910400.0,2569.0,2569.0,0.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,7,1.3221202900085327,-0.4767,0.7906,0.19560999999999998
23.0,0.99,12.0,1612050432.0,1448.0,1448.0,0.0,1,0.0,0.0,0.0,3,0.0,3,0.0,241,0.315,0.0,1,1.5023540458240086,-0.3182,0.9674,0.48440000000000005
1098.0,0.99,9.0,619672576.0,3479.0,1816.0,1663.0,5,1.99,4.99,2.99,3,0.0,3,0.591,293,0.192,0.002793296089385475,1,1.5023540458240086,0.6666,0.9955,0.94988
8.0,3.99,4.0,116333568.0,4301.0,1724.0,2577.0,1,0.0,0.0,0.0,2,0.0,1,0.0,215,0.10400000000000001,0.0,1,1.5023540458240086,-0.2732,0.9371,0.33195
7.0,0.0,4.0,54946816.0,2360.0,2360.0,0.0,6,0.99,4.99,2.1566666666666667,8,0.0,1,0.0,217,0.20099999999999998,0.0,62,1.6426338393171553,0.7506,0.7506,0.7506
1534.0,0.0,9.0,332589056.0,2730.0,1445.0,1285.0,10,0.99,99.99,21.69,2,0.0,3,0.565,246,0.262,0.0056179775280898875,1,1.5023540458240086,-0.7641,0.939,0.6251
20329.0,0.0,12.0,1019900928.0,2103.0,1472.0,631.0,10,0.99,19.99,6.489999999999999,2,0.0,3,0.524,273,0.294,0.00872093023255814,9,1.636117964127376,0.9394,0.9859,0.9694
1579.0,0.0,4.0,86935552.0,3536.0,2367.0,1169.0,10,1.99,7.99,4.390000000000001,8,0.0,1,0.0,237,0.253,0.0,4,1.5708010883563124,-0.0535,0.9615,0.7994571428571428
101.0,0.0,4.0,43322368.0,2823.0,2501.0,322.0,9,0.99,19.99,8.545555555555554,18,0.261,1,0.0,267,0.127,0.0,1,1.5023540458240086,-0.3182,0.9912,0.84695
23.0,0.0,4.0,41322496.0,2849.0,2225.0,624.0,1,1.99,1.99,1.99,5,0.0,1,0.0,125,0.251,0.021897810218978103,1,1.5023540458240086,0.0,0.0,0.0
25.0,0.0,4.0,50597888.0,3386.0,2915.0,471.0,6,0.99,2.99,1.9900000000000002,7,0.275,1,0.0,244,0.234,0.0,62,1.6426338393171553,-0.4767,0.9896,0.84075
473.0,0.0,4.0,118474752.0,3557.0,2519.0,1038.0,5,2.99,49.99,17.589999999999996,2,0.0,1,0.0,563,0.122,0.0,5,1.397153233667337,0.0,0.9726,0.7364666666666668
5446.0,0.0,4.0,155823104.0,1900.0,1452.0,448.0,10,1.99,49.99,12.79,2,0.0,4,0.0,277,0.14800000000000002,0.0030211480362537764,62,1.6426338393171553,-0.8847,0.9921,0.757425
514.0,0.0,4.0,87444480.0,2097.0,2068.0,29.0,10,1.99,9.99,4.49,2,0.0,4,0.0,279,0.17099999999999999,0.0,62,1.6426338393171553,0.8442,0.9961,0.9358857142857143
1524.0,0.0,4.0,181060608.0,2653.0,1406.0,1247.0,10,0.99,29.99,8.09,6,0.0,4,0.0,259,0.29600000000000004,0.0,3,1.5430972435772343,-0.4404,0.9781,0.47883
6239.0,0.0,9.0,280869888.0,1942.0,1395.0,547.0,10,0.99,19.99,6.49,2,0.0,4,0.0,410,0.29100000000000004,0.004395604395604396,1,1.5023540458240086,-0.5313,0.9899,0.9359
6082.0,0.0,9.0,364777472.0,2075.0,1469.0,606.0,11,4.99,99.99,21.80818181818182,1,0.0,2,0.783,150,0.196,0.016666666666666666,1,1.5023540458240086,0.0239,0.9961,0.9866333333333333
43.0,0.0,4.0,36896768.0,2820.0,2820.0,0.0,4,1.99,19.99,9.489999999999998,9,0.388,1,0.0,211,0.198,0.012096774193548387,1,1.5023540458240086,0.0,0.791,0.6352571428571429
6.0,0.0,4.0,28079104.0,4451.0,2047.0,2404.0,2,0.99,0.99,0.99,3,0.0,1,0.0,96,0.10200000000000001,0.0,1,1.5023540458240086,-0.34,0.34,0.0
12262.0,0.0,12.0,81772544.0,3181.0,3152.0,29.0,4,0.99,1.99,1.24,3,0.0,1,0.0,190,0.276,0.0,1,1.5023540458240086,-0.6849,0.9832,0.9057999999999998
3284.0,0.0,4.0,34713600.0,4875.0,3473.0,1402.0,1,0.99,0.99,0.99,2,0.778,1,0.0,102,0.303,0.034782608695652174,1,1.5023540458240086,0.3182,0.9978,0.71268
44.0,0.0,4.0,9278464.0,2031.0,2029.0,2.0,2,0.99,0.99,0.99,5,0.0,4,0.667,141,0.213,0.0,2,1.4930908697509717,0.0,0.9612,0.8019888888888889
31.0,0.0,4.0,36712448.0,2618.0,2571.0,47.0,1,0.0,0.0,0.0,13,0.308,1,0.0,600,0.222,0.004178272980501393,7,1.3221202900085327,-0.3612,0.659,0.29629000000000005
98.0,0.0,4.0,217320448.0,2726.0,1610.0,1116.0,1,3.99,3.99,3.99,5,0.0,4,0.434,181,0.178,0.0,12,1.2600829848215498,-0.7458,0.9739,0.7067888888888888
16.0,0.99,4.0,19625984.0,4101.0,1490.0,2611.0,1,7.99,7.99,7.99,5,0.0,1,0.0,118,0.23399999999999999,0.0,1,1.5023540458240086,0.4404,0.9552,0.7197875
14.0,0.0,17.0,30059520.0,2185.0,1408.0,777.0,4,2.99,39.99,15.74,6,0.0,6,0.0,488,0.191,0.0,2,1.6376161184384697,-0.4215,0.9712,0.42564545454545455
46.0,0.99,4.0,42488832.0,4724.0,2309.0,2415.0,1,0.0,0.0,0.0,3,0.412,1,0.0,170,0.373,0.005405405405405406,1,1.5023540458240086,0.4939,0.5859,0.5399
28.0,0.0,4.0,58648576.0,2343.0,2296.0,47.0,6,1.99,17.99,7.989999999999999,7,0.0,1,0.0,239,0.328,0.0,62,1.6426338393171553,-0.6705,0.9493,0.16212857142857143
711.0,0.0,4.0,29514752.0,2403.0,2235.0,168.0,1,1.99,1.99,1.99,8,0.351,1,0.0,25,0.13,0.0,1,1.5023540458240086,-0.3182,0.9299,0.32139999999999996
43.0,0.0,12.0,70109184.0,1954.0,1725.0,229.0,6,0.99,25.99,8.823333333333332,6,0.438,6,0.231,120,0.303,0.0,3,1.5430972435772343,-0.4767,0.9136,0.30985000000000007
24.0,0.0,9.0,66168832.0,2346.0,2078.0,268.0,6,0.99,9.99,3.4899999999999998,2,0.0,1,0.0,202,0.316,0.004,1,1.5023540458240086,0.0,0.9814,0.5057499999999999
4168.0,2.99,12.0,67604480.0,4207.0,1925.0,2282.0,1,0.0,0.0,0.0,1,0.0,1,0.0,115,0.331,0.0,2,1.6376161184384697,-0.7059,0.9789,0.9274833333333331
5834.0,0.0,9.0,274382848.0,1859.0,1394.0,465.0,10,0.99,29.99,9.19,2,0.0,4,0.0,187,0.179,0.015748031496062992,1,1.5023540458240086,0.9303,0.9972,0.9659555555555556
1316.0,0.0,4.0,178354176.0,3701.0,1477.0,2224.0,1,0.0,0.0,0.0,7,0.375,1,0.0,211,0.314,0.0,1,1.5023540458240086,-0.8367,0.999,0.8630199999999999
428.0,9.99,12.0,220282880.0,2924.0,2673.0,251.0,1,0.0,0.0,0.0,2,0.0,1,0.0,182,0.163,0.0048543689320388345,2,1.4930908697509717,-0.6908,0.9821,0.46757777777777776
9.0,0.0,9.0,34461696.0,3093.0,1509.0,1584.0,7,0.99,99.99,26.84714285714286,4,0.0,5,0.0,247,0.246,0.0033444816053511705,1,1.5023540458240086,-0.4423,0.9813,0.3049857142857143
362.0,9.99,12.0,174465024.0,4069.0,2387.0,1682.0,1,0.0,0.0,0.0,6,0.254,1,0.0,480,0.25,0.0017730496453900709,3,1.64290819608591,-0.6973,0.9783,0.9542333333333333
122.0,0.0,12.0,35686400.0,3811.0,1615.0,2196.0,1,0.0,0.0,0.0,6,0.5720000000000001,3,0.0,146,0.154,0.0,4,1.4932947086382156,-0.5423,0.9567,0.13127333333333333
15753.0,0.0,4.0,71420928.0,3719.0,2065.0,1654.0,1,0.0,0.0,0.0,1,0.0,4,0.0,60,0.088,0.0,1,1.5023540458240086,-0.1298,0.9984,0.9785428571428572
32.0,0.0,4.0,86605824.0,1959.0,1820.0,139.0,1,1.99,1.99,1.99,2,0.0,1,0.0,136,0.135,0.0,2,1.6376161184384697,0.2263,0.9944,0.8578666666666667
233.0,0.0,17.0,209911808.0,3559.0,2887.0,672.0,7,0.99,14.99,7.275714285714287,2,1.0,1,0.0,232,0.277,0.0035587188612099642,1,1.5023540458240086,-0.7003,0.9811,0.87825
11.0,0.0,4.0,64769024.0,1926.0,1841.0,85.0,1,1.99,1.99,1.99,2,0.0,1,0.0,113,0.077,0.0,1,1.5023540458240086,0.5106,0.9459,0.6853000000000001
37.0,0.0,9.0,40044544.0,3793.0,1637.0,2156.0,1,0.0,0.0,0.0,3,0.0,1,0.0,108,0.211,0.008064516129032258,2,1.3485656210634738,-0.8442,0.8065,0.48476666666666673
9.0,0.0,4.0,63520768.0,2058.0,2049.0,9.0,1,0.0,0.0,0.0,1,0.0,5,0.0,142,0.178,0.006134969325153374,1,1.5023540458240086,-0.1027,0.8834,0.5327666666666667
112.0,0.0,4.0,129028096.0,2025.0,1625.0,400.0,10,0.99,29.99,8.389999999999997,6,0.0,6,0.0,320,0.336,0.0,3,1.5430972435772343,0.2732,0.8878,0.5805
6.0,0.0,4.0,93739008.0,2653.0,2653.0,0.0,1,0.0,0.0,0.0,13,0.405,1,0.0,124,0.353,0.00684931506849315,1,1.5023540458240086,0.3612,0.9169,0.63905
616.0,2.99,12.0,104038400.0,3235.0,2214.0,1021.0,6,2.99,20.99,9.49,6,0.0,1,0.0,206,0.243,0.007751937984496124,2,1.6376161184384697,-0.7643,0.9743,0.7007333333333334
139.0,0.0,4.0,45401088.0,1982.0,1734.0,248.0,1,0.0,0.0,0.0,4,0.0,1,0.0,169,0.334,0.004830917874396135,1,1.5023540458240086,-0.5267,0.8885,0.7015
290.0,0.0,4.0,66534645.0,4328.0,4197.0,131.0,6,0.99,4.99,1.9900000000000002,2,0.0,1,0.0,200,0.157,0.004081632653061225,4,1.3382819492020217,-0.6207,0.9559,0.41359999999999997
154.0,0.0,4.0,42839040.0,3943.0,1926.0,2017.0,1,0.0,0.0,0.0,4,0.0,4,0.0,316,0.135,0.002857142857142857,1,1.5023540458240086,-0.6103,0.9136,0.24618
43.0,0.0,12.0,102107136.0,3626.0,2047.0,1579.0,1,3.99,3.99,3.99,3,0.0,1,0.0,383,0.303,0.0019342359767891683,4,1.6483074680744094,-0.8402,0.9897,0.8851428571428571
17.0,2.99,9.0,101749760.0,2355.0,2114.0,241.0,10,0.99,19.99,4.890000000000001,4,0.333,5,0.443,329,0.357,0.005194805194805195,4,1.4932947086382156,0.0875,0.9517,0.8517375
6.0,0.0,4.0,5427200.0,2959.0,2949.0,10.0,1,0.99,0.99,0.99,9,0.0,1,0.0,107,0.217,0.0,1,1.5023540458240086,0.624,0.624,0.624
19424.0,0.0,4.0,72521728.0,3640.0,1546.0,2094.0,10,0.99,4.99,1.89,3,0.556,5,0.564,319,0.401,0.0,7,1.6651098273350338,-0.6497,0.9914,0.8207833333333333
42.0,0.0,4.0,65699840.0,2761.0,2061.0,700.0,10,0.99,9.99,2.69,4,0.545,1,0.0,103,0.16199999999999998,0.0,6,1.3829023597006795,-0.34,0.8081,0.3457333333333334
46.0,9.99,12.0,176218112.0,3374.0,2390.0,984.0,1,0.0,0.0,0.0,5,0.0,1,0.0,331,0.275,0.0,3,1.64290819608591,-0.3678,0.9882,0.96098
3817.0,0.0,9.0,77291520.0,2549.0,2549.0,0.0,10,0.99,9.99,4.290000000000001,10,0.0,1,0.0,319,0.21600000000000003,0.0,62,1.6426338393171553,-0.2539,0.9855,0.9356428571428571
30.0,0.0,4.0,103197696.0,2675.0,2675.0,0.0,3,0.99,9.99,5.323333333333333,9,0.333,1,0.0,153,0.444,0.0,1,1.5023540458240086,-0.4023,0.8126,0.5036142857142857
173.0,0.0,4.0,123760640.0,4381.0,3579.0,802.0,1,0.0,0.0,0.0,4,0.524,1,0.0,197,0.308,0.013392857142857142,12,1.2600829848215498,-0.5627,0.9862,0.9383666666666667
73.0,0.0,4.0,29518848.0,3408.0,1942.0,1466.0,1,0.0,0.0,0.0,3,0.0,3,0.0,147,0.293,0.0,1,1.5023540458240086,0.0,0.9715,0.5191166666666667
249.0,1.99,9.0,34492416.0,4200.0,2050.0,2150.0,6,0.99,2.99,1.9900000000000002,3,0.0,1,0.0,512,0.219,0.001564945226917058,1,1.5023540458240086,-0.0516,0.8775,0.3474111111111111
31.0,0.0,4.0,39871488.0,3779.0,2582.0,1197.0,10,0.99,99.99,13.09,3,0.0,1,0.0,178,0.22999999999999998,0.0,3,1.5430972435772343,-0.8481,0.0,0.0
27.0,0.0,4.0,416221184.0,1700.0,1584.0,116.0,1,5.99,5.99,5.99,6,0.0,1,0.0,236,0.22499999999999998,0.0035714285714285713,12,1.2600829848215498,-0.6555,0.972,0.23315999999999998
17.0,0.0,4.0,18551808.0,3011.0,2265.0,746.0,1,0.99,0.99,0.99,1,0.0,1,0.0,133,0.14500000000000002,0.0,1,1.5023540458240086,-0.4973,-0.4973,-0.4973
743.0,0.0,4.0,126223360.0,3546.0,1504.0,2042.0,1,1.99,1.99,1.99,3,0.0,1,0.0,360,0.191,0.0,3,1.3434753385598828,-0.296,0.96,0.6325888888888889
6.0,0.0,12.0,51565568.0,3105.0,2417.0,688.0,5,1.99,25.99,11.989999999999998,4,0.0,1,0.0,222,0.188,0.0,1,1.5023540458240086,0.457,0.457,0.457
6.0,0.0,12.0,63085568.0,1988.0,1988.0,0.0,5,4.99,99.99,36.989999999999995,2,0.0,1,0.0,236,0.204,0.0,2,1.4930908697509717,-0.91,-0.6486,-0.7793
16.0,0.0,4.0,57871360.0,2449.0,2449.0,0.0,1,1.99,1.99,1.99,4,0.508,1,0.0,17,0.162,0.0,3,1.1438534335425314,-0.8885,-0.8885,-0.8885
5381.0,0.0,4.0,43526144.0,3541.0,1420.0,2121.0,1,0.0,0.0,0.0,2,0.807,1,0.0,66,0.436,0.0,1,1.5023540458240086,-0.0165,0.9818,0.9323444444444444
13.0,0.0,4.0,206746624.0,2141.0,2141.0,0.0,2,0.99,14.99,7.99,8,0.0,2,0.0,211,0.192,0.0,8,1.6708972472153256,0.7717,0.9812,0.8894000000000001
205.0,0.0,4.0,107416576.0,2223.0,1471.0,752.0,10,1.99,29.99,11.389999999999999,5,0.0,3,0.661,387,0.23,0.0,62,1.6426338393171553,-0.8481,0.9729,0.8325142857142857
15.0,0.0,4.0,2211840.0,4390.0,3144.0,1246.0,1,0.0,0.0,0.0,2,0.0,1,0.0,146,0.146,0.0,1,1.5023540458240086,0.0,0.9681,0.5385285714285714
13.0,0.0,4.0,48367616.0,2721.0,2614.0,107.0,1,0.0,0.0,0.0,5,0.0,1,0.0,56,0.176,0.015151515151515152,2,1.3485656210634738,-0.5994,0.975,0.9204399999999999
370.0,0.0,12.0,83920896.0,3508.0,1884.0,1624.0,1,2.99,2.99,2.99,6,0.0,5,0.0,239,0.261,0.0,1,1.5023540458240086,-0.872,0.9911,0.8869
108.0,2.99,9.0,202863616.0,3815.0,1500.0,2315.0,4,0.99,4.99,2.49,3,0.0,4,0.0,349,0.21800000000000003,0.0,11,1.511763918932654,-0.0516,0.9987,0.62666
57.0,0.0,4.0,120693760.0,2329.0,1444.0,885.0,9,0.99,14.99,4.434444444444445,4,0.565,4,0.375,63,0.249,0.0,1,1.5023540458240086,-0.4588,0.9819,0.8508888888888889
3248.0,0.0,12.0,1095554048.0,2235.0,1396.0,839.0,6,0.99,99.99,30.99,2,0.767,4,0.583,419,0.321,0.004081632653061225,1,1.5023540458240086,-0.96,0.9851,0.273876923076923
4523.0,0.0,4.0,349562880.0,4255.0,1413.0,2842.0,3,0.99,4.49,2.49,5,0.0,4,0.429,586,0.15600000000000003,0.0,2,1.4930908697509717,-0.7281,0.9766,0.9095916666666667
26.0,0.0,9.0,172025856.0,1987.0,1878.0,109.0,3,1.99,9.99,5.656666666666666,2,0.0,4,0.77,211,0.21300000000000002,0.0,1,1.5023540458240086,0.0,0.9643,0.5538733333333334
749.0,0.0,4.0,252610560.0,4066.0,1442.0,2624.0,10,1.99,29.99,11.389999999999999,5,0.286,6,0.474,216,0.398,0.00851063829787234,3,1.4432862910685584,0.9118,0.9982,0.9886499999999998
1460.0,0.99,4.0,26494976.0,4702.0,2261.0,2441.0,1,0.0,0.0,0.0,2,0.706,1,0.0,514,0.209,0.001644736842105263,2,1.4930908697509717,0.1531,0.9954,0.8770166666666667
1327.0,0.0,12.0,382046208.0,2437.0,1675.0,762.0,10,2.99,19.99,7.9899999999999975,5,0.474,4,0.565,323,0.22899999999999998,0.0027247956403269754,1,1.5023540458240086,-0.7624,0.9911,0.9363083333333333
49.0,0.0,4.0,94694400.0,2368.0,2346.0,22.0,4,0.99,19.99,8.99,2,0.0,1,0.0,255,0.133,0.0,1,1.5023540458240086,-0.5994,0.9041,0.3962555555555556
6445.0,0.0,12.0,91420672.0,4120.0,2100.0,2020.0,9,0.99,99.99,21.212222222222223,3,0.0,1,0.0,220,0.24,0.0,2,1.6376161184384697,-0.8241,0.9949,0.49012500000000003
959.0,0.0,4.0,28953600.0,1989.0,1398.0,591.0,8,0.99,59.99,14.990000000000002,4,0.0,5,0.0,250,0.218,0.0,1,1.5023540458240086,0.7812,0.9927,0.9418888888888889
10.0,0.0,12.0,122109952.0,2595.0,2595.0,0.0,3,1.99,6.99,4.323333333333333,4,0.0,1,0.0,47,0.152,0.018867924528301886,1,1.5023540458240086,-0.7496,0.765,0.3322777777777778
41.0,0.0,9.0,108200960.0,3507.0,1750.0,1757.0,4,0.99,2.99,1.9900000000000002,3,0.867,3,0.0,244,0.319,0.0036496350364963502,1,1.5023540458240086,-0.5267,0.9307,0.5781
12661.0,0.0,12.0,62133248.0,4591.0,2368.0,2223.0,6,4.99,99.99,31.656666666666666,1,0.0,1,0.0,216,0.20299999999999999,0.0,2,1.4930908697509717,-0.2732,0.9819,0.8077285714285715
130.0,0.0,4.0,25079808.0,3391.0,2640.0,751.0,1,0.0,0.0,0.0,5,0.0,1,0.0,62,0.254,0.0,5,1.52548175399718,0.3612,0.9595,0.8931625
336.0,0.0,12.0,340408320.0,2859.0,2303.0,556.0,10,0.99,9.99,4.49,3,0.592,1,0.0,290,0.32,0.0029850746268656717,1,1.5023540458240086,0.3736,0.9842,0.9037333333333333
16.0,0.0,4.0,4484096.0,3317.0,2613.0,704.0,1,1.99,1.99,1.99,3,0.0,1,0.0,213,0.15100000000000002,0.0,3,1.4432862910685584,0.383,0.383,0.383
132.0,0.0,4.0,35544064.0,4005.0,2495.0,1510.0,1,0.0,0.0,0.0,2,0.0,1,0.0,46,0.238,0.0,1,1.5023540458240086,0.4215,0.9245,0.7062200000000001
56.0,0.0,4.0,20618240.0,3772.0,2319.0,1453.0,1,0.0,0.0,0.0,5,0.0,1,0.0,171,0.226,0.004672897196261682,4,1.3382819492020217,-0.5423,0.6249,0.027533333333333337
190394.0,0.0,4.0,21552128.0,5419.0,2186.0,3233.0,1,0.0,0.0,0.0,2,0.0,1,0.0,267,0.205,0.0,8,1.4494324386064479,0.0521,0.9787,0.7693444444444445
14922.0,0.0,12.0,399962112.0,2632.0,1417.0,1215.0,10,2.99,49.99,18.590000000000003,3,0.661,1,0.0,416,0.267,0.002036659877800407,3,1.64290819608591,-0.9062,0.9868,0.3110888888888889
214.0,2.99,17.0,106941440.0,3451.0,2050.0,1401.0,1,0.0,0.0,0.0,4,0.0,4,0.0,171,0.155,0.005025125628140704,1,1.5023540458240086,0.7351,0.9942,0.9487857142857142
127.0,0.0,12.0,91386880.0,3710.0,2696.0,1014.0,6,0.99,24.99,9.823333333333334,6,0.273,1,0.0,392,0.344,0.005504587155963303,5,1.52548175399718,0.2023,0.9269,0.669825
143.0,0.0,9.0,146307072.0,1934.0,1799.0,135.0,10,1.99,94.99,15.789999999999997,4,0.0,1,0.0,251,0.278,0.003194888178913738,2,1.6376161184384697,-0.6705,0.9783,0.7865428571428571
50.0,0.0,4.0,41605697.0,4184.0,3808.0,376.0,1,0.0,0.0,0.0,2,0.0,1,0.0,103,0.19699999999999998,0.008928571428571428,1,1.5023540458240086,0.1531,0.9836,0.72575
66.0,0.0,4.0,83205120.0,2597.0,2332.0,265.0,3,0.99,1.99,1.6566666666666665,8,0.39,1,0.0,140,0.248,0.0,2,1.4930908697509717,-0.2023,0.9487,0.7168857142857143
22.0,0.0,4.0,14524416.0,4146.0,3343.0,803.0,2,0.99,0.99,0.99,3,0.0,1,0.0,104,0.266,0.0,1,1.5023540458240086,0.9413,0.9413,0.9413
112.0,0.0,9.0,80496640.0,3751.0,1984.0,1767.0,10,0.99,19.99,6.6899999999999995,2,0.706,1,0.0,371,0.294,0.0,3,1.64290819608591,0.4404,0.9343,0.723575
93.0,0.0,4.0,5017600.0,4607.0,3228.0,1379.0,1,0.0,0.0,0.0,3,0.623,1,0.0,17,0.496,0.0,3,1.3434753385598828,0.0,0.6705,0.4397
5.0,2.99,12.0,39744512.0,3125.0,2283.0,842.0,1,0.0,0.0,0.0,5,0.0,1,0.0,82,0.167,0.0,6,1.438204397672652,0.1531,0.6369,0.395
992.0,0.0,9.0,150829056.0,2634.0,1477.0,1157.0,10,1.99,49.99,17.190000000000005,1,0.0,1,0.0,173,0.307,0.0,1,1.5023540458240086,-0.9812,0.967,0.08658749999999998
23.0,0.0,9.0,55757824.0,2625.0,1619.0,1006.0,8,1.99,29.99,11.239999999999998,3,0.0,2,0.0,117,0.376,0.0,1,1.5023540458240086,-0.7351,0.946,0.5470428571428572
52.0,0.0,9.0,406603776.0,1783.0,1690.0,93.0,10,0.99,19.99,4.99,3,0.565,6,0.0,152,0.28300000000000003,0.0,2,1.6376161184384697,-0.7096,0.9804,0.8264444444444445
9.0,0.0,4.0,88414208.0,1448.0,1413.0,35.0,1,1.99,1.99,1.99,3,0.0,1,0.0,117,0.251,0.0,3,1.5430972435772343,0.926,0.926,0.926
111.0,0.0,4.0,41083904.0,4201.0,1724.0,2477.0,3,2.99,6.99,4.323333333333333,4,0.0,4,0.0,400,0.197,0.0021691973969631237,5,1.5896460141621014,-0.7717,0.9925,0.7664666666666666
10.0,0.0,12.0,196901888.0,2449.0,2115.0,334.0,7,0.99,99.99,25.847142857142853,5,0.333,1,0.0,129,0.30900000000000005,0.0,2,1.3485656210634738,0.0516,0.9911,0.52135
147.0,9.99,12.0,157012992.0,2765.0,1561.0,1204.0,1,0.0,0.0,0.0,3,0.0,1,0.0,584,0.19,0.0030959752321981426,4,1.6483074680744094,0.3612,0.9933,0.7811666666666668
33.0,0.0,17.0,14254080.0,3175.0,3175.0,0.0,1,0.0,0.0,0.0,5,0.565,1,0.0,45,0.316,0.0,1,1.5023540458240086,0.0,0.6771,0.40126666666666666
13.0,1.99,4.0,58292224.0,4156.0,1879.0,2277.0,1,0.0,0.0,0.0,1,0.0,1,0.0,105,0.24,0.017391304347826087,1,1.5023540458240086,-0.1779,0.9804,0.9539
1901.0,0.0,12.0,354172928.0,2802.0,1550.0,1252.0,10,0.99,99.99,27.29,4,0.0,1,0.0,160,0.226,0.0,1,1.5023540458240086,0.0269,0.9879,0.7035214285714285
83.0,0.0,12.0,223408128.0,2709.0,2709.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,284,0.186,0.003076923076923077,2,1.4930908697509717,-0.9393,0.9447,0.24036666666666667
77.0,0.0,12.0,335269888.0,2332.0,1799.0,533.0,10,1.99,99.99,17.69,3,0.815,6,0.795,112,0.316,0.0,5,1.5896460141621014,-0.3141,0.9335,0.6057333333333333
2169.0,2.99,4.0,509799424.0,4361.0,2080.0,2281.0,1,0.0,0.0,0.0,2,0.0,5,0.411,422,0.249,0.0,2,1.4930908697509717,0.3687,0.8951,0.8678333333333333
9.0,0.0,4.0,40513536.0,3643.0,1938.0,1705.0,1,0.99,0.99,0.99,3,0.0,1,0.0,241,0.14600000000000002,0.0,4,1.3382819492020217,0.8271,0.8271,0.8271
163.0,0.0,9.0,53084160.0,3811.0,2884.0,927.0,6,0.99,14.99,4.823333333333333,7,0.231,1,0.0,168,0.203,0.0,62,1.6426338393171553,-0.5423,0.9554,0.6686
15.0,0.0,12.0,81921024.0,2255.0,2255.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,38,0.187,0.0,1,1.5023540458240086,-0.3818,0.9783,0.4753625
158.0,0.0,4.0,7856296.0,3719.0,3717.0,2.0,1,0.0,0.0,0.0,2,0.0,1,0.0,219,0.193,0.0,1,1.5023540458240086,0.5859,0.988,0.824
112.0,0.0,4.0,122826752.0,5380.0,2971.0,2409.0,1,0.99,0.99,0.99,4,0.0,1,0.0,101,0.19399999999999998,0.0,1,1.5023540458240086,0.3182,0.9958,0.5931
1907.0,0.0,12.0,289563648.0,2365.0,1396.0,969.0,7,0.99,99.99,30.132857142857144,1,0.0,4,0.0,191,0.29200000000000004,0.004608294930875576,1,1.5023540458240086,-0.8842,0.9929,0.4393444444444445
69.0,0.0,4.0,125702144.0,4213.0,2193.0,2020.0,3,0.99,1.99,1.3233333333333333,5,0.0,1,0.0,192,0.225,0.0,2,1.4930908697509717,-0.0258,0.9022,0.48323333333333335
62.0,0.0,4.0,78639104.0,2763.0,2397.0,366.0,5,0.99,39.99,13.39,3,0.0,1,0.0,224,0.299,0.0,1,1.5023540458240086,-0.296,0.9545,0.681825
5362.0,0.0,9.0,746600448.0,2758.0,1435.0,1323.0,10,0.99,99.99,29.089999999999996,4,0.661,1,0.0,197,0.228,0.0,1,1.5023540458240086,-0.0258,0.9982,0.9308142857142857
6.0,0.0,4.0,205918208.0,2094.0,1443.0,651.0,3,0.99,9.99,4.99,1,0.0,5,0.0,113,0.188,0.0,1,1.5023540458240086,-0.4939,0.7184,0.1562666666666667
28.0,0.0,4.0,29162496.0,3383.0,2638.0,745.0,3,0.99,0.99,0.9899999999999999,1,0.0,1,0.0,521,0.129,0.0,1,1.5023540458240086,0.0207,0.9565,0.7838857142857144
108.0,0.0,4.0,42038272.0,2565.0,2291.0,274.0,3,0.99,4.99,2.6566666666666667,6,0.438,1,0.0,168,0.41300000000000003,0.0,3,1.64290819608591,-0.5267,0.7579,0.26302
2149.0,0.0,12.0,87571456.0,3151.0,1707.0,1444.0,7,0.99,99.99,28.41857142857143,5,0.444,3,0.0,256,0.359,0.006153846153846154,3,1.5430972435772343,-0.9493,0.9619,0.3788444444444445
74.0,0.0,4.0,5824512.0,3694.0,3625.0,69.0,1,0.0,0.0,0.0,14,0.375,1,0.0,40,0.424,0.0,3,1.4432862910685584,-0.689,0.9162,0.347
8.0,0.0,4.0,17064960.0,3841.0,1504.0,2337.0,1,0.0,0.0,0.0,4,0.0,1,0.0,4,0.0,0.0,1,1.5023540458240086,0.0,0.8555,0.4607333333333334
42865.0,0.0,9.0,217935872.0,2729.0,1424.0,1305.0,10,1.99,19.99,8.889999999999997,3,0.0,1,0.0,323,0.33999999999999997,0.0,1,1.5023540458240086,-0.4842,0.9905,0.9826625
