User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
48.0,4.99,9.0,287682560.0,3080.0,1437.0,1643.0,1,0.0,0.0,0.0,3,0.661,1,0.0,298,0.188,0.0,7,1.3722656122514363,-0.9622,0.9008,-0.3272333333333333
10.0,0.0,4.0,13561856.0,3259.0,3118.0,141.0,1,0.0,0.0,0.0,2,0.0,1,0.0,49,0.337,0.0,2,1.3498065889908903,-0.4303,-0.1027,-0.30493333333333333
6738.0,0.0,9.0,245937152.0,2270.0,1401.0,869.0,10,2.99,49.99,12.489999999999998,5,0.63,4,0.333,447,0.337,0.0,1,1.5046544558940846,0.6983,0.997,0.9468749999999999
7.0,0.0,17.0,23859200.0,2528.0,2528.0,0.0,1,0.0,0.0,0.0,10,0.589,1,0.0,97,0.393,0.0,1,1.5046544558940846,-0.9517,0.8333,0.33038333333333336
282.0,0.0,9.0,61236224.0,2366.0,1514.0,852.0,10,0.99,4.99,2.3899999999999997,4,0.73,1,0.0,164,0.344,0.0,1,1.5046544558940846,-0.9623,0.9906,0.5925538461538461
7.0,0.0,4.0,72593408.0,2714.0,2045.0,669.0,1,0.0,0.0,0.0,3,0.0,1,0.0,104,0.28400000000000003,0.0,4,1.4944990645012606,0.9048,0.9048,0.9048
9.0,0.0,4.0,9876480.0,3231.0,1973.0,1258.0,1,2.99,2.99,2.99,2,0.0,1,0.0,78,0.23299999999999998,0.0,1,1.5046544558940846,0.5106,0.9595,0.73505
18.0,0.0,4.0,242695168.0,2525.0,2075.0,450.0,3,0.99,19.99,10.323333333333332,4,0.0,1,0.0,181,0.235,0.0,1,1.5046544558940846,0.5106,0.993,0.80505
1447.0,0.0,12.0,155705344.0,2515.0,2096.0,419.0,7,0.99,99.99,24.56142857142857,2,0.0,1,0.0,57,0.211,0.0,2,1.3498065889908903,-0.2023,0.9643,0.656625
146.0,0.0,17.0,197151744.0,2797.0,2499.0,298.0,6,0.99,99.99,30.99,3,0.0,1,0.0,267,0.253,0.0,1,1.5046544558940846,-0.5719,0.9883,0.25347142857142857
17.0,9.99,12.0,186055680.0,2380.0,2380.0,0.0,1,0.0,0.0,0.0,5,0.0,1,0.0,249,0.22,0.003236245954692557,4,1.6495118239374542,0.8126,0.9598,0.8955
472.0,2.99,12.0,126615552.0,2843.0,1694.0,1149.0,1,0.0,0.0,0.0,2,0.0,4,0.434,237,0.259,0.003389830508474576,3,1.5443200890136572,0.6249,0.998,0.8558299999999999
867.0,0.0,12.0,313904128.0,2114.0,1395.0,719.0,10,0.99,99.99,32.29,3,0.0,1,0.0,63,0.329,0.0,1,1.5046544558940846,-0.7013,0.9716,0.5216
6.0,0.0,4.0,19245056.0,2602.0,2012.0,590.0,1,0.0,0.0,0.0,1,0.0,4,0.0,111,0.163,0.0,1,1.5046544558940846,0.4939,0.9781,0.85272
38.0,0.0,4.0,73735168.0,3422.0,1907.0,1515.0,1,0.0,0.0,0.0,2,0.0,1,0.0,605,0.07100000000000001,0.0,1,1.5046544558940846,0.25,0.9273,0.729175
18543.0,0.0,4.0,85374976.0,4049.0,1961.0,2088.0,3,0.99,4.99,2.99,3,0.649,1,0.0,128,0.141,0.007246376811594203,8,1.6720242453568281,0.8625,0.9948,0.935325
1733.0,0.0,12.0,330874880.0,2131.0,1470.0,661.0,7,2.99,99.99,27.56142857142857,2,0.0,5,0.0,218,0.164,0.0,1,1.5046544558940846,0.8578,0.9943,0.94919
14.0,0.0,4.0,11683840.0,3004.0,1394.0,1610.0,3,1.99,3.99,2.6566666666666667,2,0.0,1,0.0,166,0.189,0.0,2,1.3498065889908903,0.0,0.9721,0.5988142857142857
8.0,0.0,4.0,108921856.0,2451.0,2449.0,2.0,1,0.0,0.0,0.0,4,0.0,1,0.0,230,0.207,0.003816793893129771,2,1.2052813403033922,0.5267,0.9477,0.6987249999999999
886.0,0.0,9.0,258359296.0,2123.0,1591.0,532.0,10,1.99,15.99,3.5900000000000007,4,0.464,2,0.796,50,0.239,0.0,1,1.5046544558940846,-0.8218,0.9682,0.3077
246.0,0.0,9.0,28368896.0,4115.0,3149.0,966.0,10,0.99,9.99,3.79,9,0.464,1,0.0,266,0.336,0.0,64,1.5976695130044276,0.3182,0.9738,0.680775
33553.0,0.0,12.0,43840512.0,3899.0,2368.0,1531.0,6,0.99,49.99,16.656666666666666,2,0.0,1,0.0,259,0.308,0.005050505050505051,3,1.5443200890136572,0.0191,0.9677,0.7449874999999999
13.0,1.99,4.0,58292224.0,4156.0,1879.0,2277.0,1,0.0,0.0,0.0,1,0.0,1,0.0,105,0.24,0.017391304347826087,1,1.5046544558940846,-0.1779,0.9804,0.6709499999999999
32.0,0.0,4.0,22466560.0,4363.0,2106.0,2257.0,1,0.99,0.99,0.99,8,0.5,3,0.394,44,0.304,0.0,2,1.3498065889908903,-0.6477,0.8192,-0.0658375
48776.0,0.0,12.0,172624896.0,3122.0,1541.0,1581.0,10,0.99,9.99,3.8900000000000006,2,0.0,5,0.493,242,0.187,0.0,1,1.5046544558940846,-0.2512,0.9936,0.7749
52.0,0.0,4.0,186358784.0,3144.0,1486.0,1658.0,1,0.0,0.0,0.0,3,0.0,3,0.0,121,0.183,0.007575757575757576,1,1.5046544558940846,0.3612,0.9788,0.75055
23.0,0.0,9.0,410138624.0,2731.0,2600.0,131.0,4,0.99,19.99,8.99,6,0.0,1,0.0,143,0.247,0.00625,2,1.6388570863658862,0.0,0.9965,0.5958142857142859
28.0,0.0,4.0,52069376.0,3353.0,2411.0,942.0,4,0.99,14.99,5.99,8,0.277,1,0.0,452,0.246,0.0018975332068311196,5,1.5908315259031593,0.5106,0.9915,0.8316166666666667
157.0,0.0,4.0,41309184.0,2718.0,1826.0,892.0,1,0.0,0.0,0.0,4,0.0,4,0.0,210,0.296,0.0,1,1.5046544558940846,0.0444,0.9806,0.6862625
40.0,0.0,4.0,459890688.0,3067.0,2991.0,76.0,4,0.99,9.99,4.24,6,0.615,1,0.0,147,0.337,0.005050505050505051,1,1.5046544558940846,0.0,0.6908,0.25133333333333335
21.0,0.0,4.0,115067904.0,4098.0,1520.0,2578.0,5,1.99,1.99,1.9899999999999998,4,0.0,3,0.0,148,0.30500000000000005,0.0056179775280898875,3,1.3446981839963057,-0.4019,0.9188,0.37744999999999995
14129.0,0.0,12.0,113444864.0,3626.0,1401.0,2225.0,10,4.99,169.99,67.49000000000001,6,0.494,1,0.0,398,0.27,0.0,2,1.4943318376783883,-0.9053,0.9846,0.40394117647058825
13.0,0.0,9.0,39553024.0,2592.0,2592.0,0.0,2,0.99,9.99,5.49,7,0.265,1,0.0,89,0.39,0.01818181818181818,1,1.5046544558940846,-0.6249,0.9517,0.372575
14698.0,0.0,12.0,182095872.0,4039.0,2052.0,1987.0,10,2.99,49.99,15.09,3,0.0,2,0.767,64,0.218,0.0,1,1.5046544558940846,0.4215,0.9931,0.7960666666666668
12.0,0.0,4.0,23842816.0,3435.0,3435.0,0.0,1,2.99,2.99,2.99,16,0.375,1,0.0,98,0.244,0.0,2,1.3498065889908903,-0.25,0.9655,0.35775
17.0,0.0,9.0,268681216.0,2753.0,1819.0,934.0,2,1.99,3.99,2.99,2,0.796,1,0.0,118,0.14900000000000002,0.0,1,1.5046544558940846,-0.4365,0.889,0.0405090909090909
32.0,0.99,4.0,1292742656.0,2602.0,1787.0,815.0,10,0.99,0.99,0.99,4,0.434,1,0.0,228,0.183,0.0,1,1.5046544558940846,-0.8492,0.9628,0.31675555555555557
29.0,1.99,9.0,9283584.0,3749.0,2135.0,1614.0,5,0.99,9.99,4.99,3,0.429,1,0.0,101,0.246,0.007751937984496124,1,1.5046544558940846,-0.3612,0.8126,0.41305714285714284
353.0,1.99,4.0,88235008.0,2810.0,1582.0,1228.0,6,0.99,4.99,2.6566666666666667,4,0.0,4,0.0,639,0.134,0.002688172043010753,12,1.6289976437201616,0.4789,0.988,0.8973555555555556
216.0,0.0,4.0,177945600.0,3094.0,1597.0,1497.0,10,0.99,89.99,35.79,4,0.0,3,0.0,324,0.244,0.0,2,1.6388570863658862,-0.8689,0.9838,0.41363636363636364
471.0,2.99,4.0,129715200.0,3905.0,1499.0,2406.0,7,1.99,79.99,22.990000000000002,2,0.0,2,0.0,200,0.30000000000000004,0.008403361344537815,12,1.4283414737763875,-0.4061,0.9926,0.7414888888888888
275.0,0.0,4.0,67512320.0,2712.0,2712.0,0.0,5,0.99,4.99,2.5900000000000003,13,0.0,1,0.0,381,0.2,0.0,14,1.6778019406759386,0.4548,0.9274,0.6508750000000001
6.0,0.0,9.0,75914240.0,2115.0,2095.0,20.0,1,0.0,0.0,0.0,2,0.744,4,0.0,382,0.318,0.004319654427645789,1,1.5046544558940846,0.0,0.3182,0.10606666666666666
17.0,4.99,4.0,198796288.0,2694.0,2011.0,683.0,1,0.0,0.0,0.0,2,0.0,1,0.0,358,0.268,0.0,2,1.4943318376783883,0.624,0.9617,0.8452666666666667
22.0,0.0,4.0,61297664.0,3304.0,2765.0,539.0,1,0.0,0.0,0.0,2,0.0,1,0.0,211,0.194,0.0,9,1.5152700497738012,0.0,0.8074,0.55285
70.0,0.0,4.0,128808960.0,2003.0,1759.0,244.0,4,0.99,9.99,4.989999999999999,3,0.0,3,0.565,142,0.22400000000000003,0.0,1,1.5046544558940846,0.3182,0.8779,0.66248
32964.0,0.0,4.0,26562560.0,4109.0,2046.0,2063.0,10,0.99,19.99,8.19,4,0.333,1,0.0,101,0.279,0.0,1,1.5046544558940846,-0.7019,0.9582,0.45415
1900.0,0.0,9.0,39472128.0,4711.0,1572.0,3139.0,1,0.0,0.0,0.0,6,0.494,3,0.0,127,0.221,0.0,2,1.3498065889908903,0.5944,0.9666,0.8204285714285715
3298.0,2.99,12.0,50094080.0,4669.0,2079.0,2590.0,3,0.99,7.99,3.3233333333333337,2,0.0,4,0.333,265,0.259,0.0,12,1.4283414737763875,-0.5216,0.9647,0.5041777777777778
125.0,4.99,12.0,438956032.0,3021.0,2742.0,279.0,1,0.0,0.0,0.0,1,0.0,1,0.0,418,0.22199999999999998,0.00398406374501992,1,1.5046544558940846,0.8591,0.9966,0.95976
33.0,0.0,4.0,32509952.0,2570.0,2570.0,0.0,1,0.0,0.0,0.0,13,0.286,1,0.0,600,0.221,0.004172461752433936,6,1.3287666487205556,-0.7181,0.8934,0.29411666666666664
10.0,0.0,12.0,227211264.0,1968.0,1504.0,464.0,3,2.99,9.99,5.989999999999999,4,0.688,4,0.0,137,0.328,0.0,2,1.6388570863658862,-0.2516,0.4939,0.12115000000000001
16195.0,0.0,12.0,144242688.0,3856.0,1891.0,1965.0,14,0.99,99.99,31.06142857142857,3,0.0,5,0.512,278,0.30100000000000005,0.0029069767441860465,1,1.5046544558940846,0.427,0.9861,0.8112166666666667
21.0,0.0,4.0,6803456.0,2822.0,2822.0,0.0,1,0.0,0.0,0.0,7,0.518,1,0.0,69,0.235,0.0,4,1.5720054442193574,0.2732,0.9922,0.7829625
1421.0,0.0,4.0,86218752.0,3543.0,1667.0,1876.0,10,1.99,36.99,13.189999999999998,4,0.0,1,0.0,43,0.21,0.0,1,1.5046544558940846,0.0516,0.9706,0.752575
5.0,0.0,9.0,41564160.0,2970.0,2773.0,197.0,5,0.99,7.99,2.79,9,0.32,1,0.0,280,0.281,0.00980392156862745,1,1.5046544558940846,0.0,0.0,0.0
12.0,4.99,9.0,342419456.0,3375.0,2775.0,600.0,1,0.0,0.0,0.0,2,0.0,1,0.0,283,0.21,0.0,2,1.0607560916158942,-0.6411,0.7124,0.12146000000000004
209.0,0.0,4.0,39909376.0,2953.0,2494.0,459.0,1,0.99,0.99,0.99,3,0.0,1,0.0,218,0.137,0.0,3,1.3446981839963057,-0.5267,0.8516,0.48751000000000005
12.0,4.99,4.0,60019712.0,2903.0,1501.0,1402.0,1,1.99,1.99,1.99,2,0.0,5,0.0,91,0.181,0.0,4,1.3394863050650667,0.0,0.983,0.56692
49.0,0.0,12.0,179817472.0,2303.0,1629.0,674.0,1,1.99,1.99,1.99,3,0.0,1,0.0,165,0.246,0.0106951871657754,2,1.4943318376783883,0.0296,0.98,0.694811111111111
28.0,0.0,12.0,185362432.0,2003.0,1673.0,330.0,1,2.99,2.99,2.99,2,0.0,4,0.0,95,0.358,0.0,1,1.5046544558940846,0.0,0.9062,0.5503
746.0,0.0,9.0,12349649.0,4943.0,4448.0,495.0,1,0.0,0.0,0.0,6,0.438,1,0.0,342,0.182,0.0026109660574412533,2,1.4943318376783883,-0.25,0.9838,0.46729999999999994
108.0,0.0,4.0,41095168.0,3657.0,3324.0,333.0,10,2.99,29.99,13.089999999999998,3,0.429,1,0.0,197,0.4,0.004166666666666667,2,1.2052813403033922,0.0,0.9903,0.6799
14922.0,0.0,12.0,399962112.0,2632.0,1417.0,1215.0,10,2.99,49.99,18.590000000000003,3,0.661,1,0.0,416,0.267,0.002036659877800407,3,1.644131041522333,-0.9062,0.9868,0.3110888888888889
239.0,0.99,9.0,130814976.0,2423.0,1540.0,883.0,10,0.99,49.99,10.19,4,0.565,4,0.0,239,0.185,0.0,11,1.5836226610548112,-0.9136,0.9774,0.6866000000000001
31.0,0.0,4.0,8306688.0,4206.0,2187.0,2019.0,1,0.0,0.0,0.0,3,0.0,1,0.0,95,0.19499999999999998,0.0,1,1.5046544558940846,0.2023,0.25,0.22615000000000002
44.0,0.0,17.0,252798976.0,2248.0,1778.0,470.0,4,0.99,9.99,4.74,4,0.706,5,0.813,222,0.387,0.0,1,1.5046544558940846,-0.0516,0.9965,0.7596999999999999
27.0,0.0,4.0,68061184.0,2455.0,2352.0,103.0,4,0.99,19.99,8.99,10,0.528,1,0.0,172,0.273,0.0,3,1.644131041522333,-0.4019,0.8126,0.28983333333333333
18.0,4.99,4.0,227806208.0,2835.0,2742.0,93.0,1,0.0,0.0,0.0,5,0.344,1,0.0,127,0.17900000000000002,0.0,1,1.5046544558940846,0.6369,0.9824,0.8813
37.0,0.0,9.0,165956608.0,2770.0,2215.0,555.0,4,0.99,39.99,13.99,3,0.6,1,0.0,145,0.28700000000000003,0.011049723756906077,2,1.4943318376783883,-0.9007,0.9756,0.35509
75.0,0.0,17.0,260974592.0,2002.0,1395.0,607.0,3,0.99,99.99,35.32333333333333,4,0.0,4,0.559,239,0.186,0.0,1,1.5046544558940846,0.7423,0.9958,0.93186
4334.0,0.0,9.0,231161856.0,3237.0,1400.0,1837.0,7,0.99,99.99,26.84714285714286,2,0.0,5,0.0,206,0.153,0.0,1,1.5046544558940846,-0.9472,0.9778,0.5156599999999999
28.0,14.99,9.0,276220928.0,2724.0,2689.0,35.0,1,0.0,0.0,0.0,5,0.0,1,0.0,448,0.261,0.0020242914979757085,6,1.2734646107485832,-0.6527,0.9902,0.18265
8.0,0.0,4.0,135229440.0,2032.0,1457.0,575.0,10,0.99,24.99,10.889999999999997,2,0.0,1,0.0,491,0.314,0.0035714285714285713,1,1.5046544558940846,-0.6808,0.8519,0.07332500000000002
322.0,0.0,12.0,408651776.0,1491.0,1414.0,77.0,10,0.99,99.99,23.09,4,0.56,4,0.56,158,0.30400000000000005,0.0,1,1.5046544558940846,0.286,0.9953,0.8340166666666667
97.0,0.99,9.0,142107648.0,1924.0,1506.0,418.0,3,0.99,15.99,6.989999999999999,4,0.0,3,0.0,188,0.124,0.0,1,1.5046544558940846,-0.5046,0.9313,0.41187000000000007
5.0,4.99,4.0,648614912.0,1983.0,1983.0,0.0,1,0.0,0.0,0.0,4,0.0,4,0.899,437,0.22099999999999997,0.006,7,1.5192611282485085,0.7906,0.9805,0.8855500000000001
9.0,0.0,4.0,12566528.0,3355.0,3348.0,7.0,1,0.0,0.0,0.0,4,0.0,1,0.0,398,0.186,0.00423728813559322,3,1.644131041522333,0.4019,0.9898,0.7895
2117.0,0.0,4.0,18915328.0,4801.0,2213.0,2588.0,1,4.99,4.99,4.99,2,0.0,1,0.0,222,0.20400000000000001,0.0,1,1.5046544558940846,0.0516,0.8807,0.5231300000000001
532.0,0.99,12.0,19387392.0,4912.0,2640.0,2272.0,1,0.0,0.0,0.0,6,0.0,1,0.0,255,0.17200000000000001,0.0030303030303030303,1,1.5046544558940846,0.6698,0.9847,0.872825
14864.0,0.0,4.0,47129600.0,5094.0,1434.0,3660.0,4,1.99,29.99,14.989999999999998,1,0.0,5,0.583,189,0.212,0.004672897196261682,3,1.644131041522333,-0.8559,0.9906,0.6113777777777778
12.0,0.0,12.0,36093952.0,3252.0,2838.0,414.0,1,0.0,0.0,0.0,2,0.0,1,0.0,211,0.328,0.0,5,1.5266672657382379,0.7845,0.9786,0.8608875
138.0,0.0,17.0,86545408.0,3675.0,2696.0,979.0,6,0.99,24.99,9.823333333333332,7,0.597,1,0.0,370,0.34299999999999997,0.005703422053231939,4,1.4944990645012606,-0.1779,0.9423,0.29655
3576.0,0.0,12.0,102119424.0,4120.0,1478.0,2642.0,9,0.99,99.99,21.21222222222222,2,0.0,5,0.0,220,0.24,0.0,2,1.6388570863658862,0.2023,0.9961,0.7097777777777777
13171.0,0.0,9.0,255459328.0,2110.0,1395.0,715.0,10,0.99,9.99,4.19,5,0.403,4,0.374,392,0.32699999999999996,0.004608294930875576,3,1.644131041522333,0.5994,0.9989,0.9309499999999999
4739.0,0.0,4.0,53370880.0,2559.0,2191.0,368.0,1,0.0,0.0,0.0,4,0.565,1,0.0,30,0.191,0.0,1,1.5046544558940846,-0.6164,0.9851,0.11881428571428573
5.0,0.0,4.0,62088192.0,2329.0,2312.0,17.0,1,0.0,0.0,0.0,8,0.397,1,0.0,260,0.263,0.0,1,1.5046544558940846,0.91,0.9215,0.9157500000000001
90.0,0.0,4.0,56504320.0,3612.0,2834.0,778.0,1,2.99,2.99,2.99,8,0.779,1,0.0,211,0.11,0.0,5,1.3341744852434736,0.0478,0.9643,0.5403000000000001
48.0,0.0,4.0,28418048.0,3870.0,3373.0,497.0,1,0.0,0.0,0.0,11,0.74,1,0.0,55,0.11399999999999999,0.0,1,1.5046544558940846,-0.3182,0.886,0.33288333333333336
13.0,0.0,4.0,37171200.0,2993.0,2993.0,0.0,7,0.99,2.99,1.4185714285714288,6,0.324,1,0.0,175,0.20299999999999999,0.014285714285714285,6,1.3840686866925278,-0.8322,0.9559,0.2912666666666666
1312.0,2.99,4.0,63946752.0,4713.0,1513.0,3200.0,3,0.99,1.99,1.6566666666666665,1,0.0,3,0.0,151,0.167,0.0,2,1.4943318376783883,-0.8781,0.9451,0.5581400000000001
70.0,0.0,9.0,159304704.0,2351.0,2243.0,108.0,7,0.99,49.99,9.704285714285716,7,0.0,1,0.0,207,0.152,0.0,4,1.6495118239374542,0.0,0.8658,0.5571111111111111
11.0,0.0,4.0,39395328.0,3625.0,2989.0,636.0,4,0.99,8.99,3.99,11,0.166,1,0.0,123,0.206,0.0,1,1.5046544558940846,-0.3875,0.8316,0.2995333333333334
203.0,0.0,12.0,522626048.0,2854.0,2176.0,678.0,10,4.99,99.99,32.89,4,0.706,1,0.0,275,0.259,0.0,1,1.5046544558940846,0.4404,0.9788,0.7249166666666668
139.0,0.0,4.0,83741696.0,2786.0,2544.0,242.0,9,0.99,29.99,8.101111111111111,7,0.667,1,0.0,279,0.253,0.0,64,1.5976695130044276,0.0,0.9402,0.6155999999999999
2004.0,0.0,9.0,105665536.0,3331.0,1622.0,1709.0,10,4.99,99.99,32.489999999999995,3,0.0,1,0.0,164,0.246,0.01015228426395939,1,1.5046544558940846,-0.128,0.9891,0.8483799999999999
104.0,0.0,4.0,72614912.0,3675.0,2605.0,1070.0,6,0.99,9.99,3.823333333333334,3,0.592,1,0.0,41,0.102,0.0,4,1.4944990645012606,-0.1803,0.883,0.5154500000000001
1140.0,0.0,4.0,50308096.0,2025.0,1718.0,307.0,1,0.0,0.0,0.0,5,0.0,1,0.0,145,0.251,0.0,2,1.6388570863658862,-0.5719,0.9532,0.6529200000000001
5441.0,0.0,4.0,127089664.0,2638.0,1455.0,1183.0,10,0.99,5.99,3.1900000000000004,5,0.412,4,0.0,456,0.265,0.00819672131147541,3,1.644131041522333,0.4404,0.9738,0.85936
311.0,0.0,4.0,34189312.0,3765.0,3042.0,723.0,6,0.99,29.99,11.99,2,0.762,1,0.0,57,0.272,0.0,1,1.5046544558940846,0.6977,0.9856,0.9062833333333332
2573.0,0.0,12.0,259620864.0,3131.0,1392.0,1739.0,10,0.99,99.99,22.39,4,0.0,3,0.0,596,0.21500000000000002,0.0014204545454545455,10,1.5327914070638544,-0.8416,0.998,0.45462727272727277
46.0,0.0,4.0,65277952.0,2375.0,2262.0,113.0,10,0.99,24.99,8.489999999999998,8,0.355,1,0.0,263,0.30600000000000005,0.0,1,1.5046544558940846,-0.5106,0.9907,0.26521
524.0,0.0,12.0,237266944.0,2388.0,2197.0,191.0,9,0.99,49.99,16.767777777777777,2,1.0,1,0.0,463,0.382,0.0,1,1.5046544558940846,0.0,0.9911,0.74332
83.0,0.0,12.0,223408128.0,2709.0,2709.0,0.0,1,0.0,0.0,0.0,3,0.0,1,0.0,284,0.186,0.003076923076923077,2,1.4943318376783883,-0.9393,0.9447,0.24036666666666667
11.0,9.99,9.0,256741376.0,2401.0,1717.0,684.0,1,0.0,0.0,0.0,3,0.0,5,0.577,452,0.134,0.0020242914979757085,6,1.2734646107485832,0.5267,0.9973,0.7384142857142857
43.0,2.99,12.0,57819136.0,2878.0,2826.0,52.0,1,0.0,0.0,0.0,2,0.0,1,0.0,191,0.17,0.0,1,1.5046544558940846,-0.1027,0.9747,0.648925
672.0,0.0,4.0,161323008.0,2452.0,1459.0,993.0,10,2.99,14.99,6.590000000000001,4,0.583,5,0.583,340,0.244,0.005361930294906166,5,1.5908315259031593,-0.8864,0.967,0.48951
27169.0,0.0,12.0,213794816.0,1633.0,1407.0,226.0,10,1.99,19.99,8.69,5,0.0,6,0.425,343,0.261,0.0,2,1.6388570863658862,-0.9683,0.9954,0.4507999999999999
1312.0,0.0,12.0,54270976.0,2597.0,2428.0,169.0,1,0.0,0.0,0.0,6,0.365,1,0.0,84,0.195,0.01,2,1.3498065889908903,-0.8126,0.9608,0.3197555555555556
4136.0,9.99,9.0,179816448.0,3339.0,2192.0,1147.0,1,0.0,0.0,0.0,4,0.0,1,0.0,300,0.305,0.0,1,1.5046544558940846,-0.9471,0.9694,0.28165714285714283
1062.0,0.0,9.0,102466560.0,4255.0,2424.0,1831.0,10,0.99,7.99,3.1900000000000004,2,0.6,1,0.0,304,0.317,0.0,1,1.5046544558940846,-0.7783,0.9459,0.47409999999999997
76.0,0.0,9.0,76959744.0,2242.0,2192.0,50.0,5,1.99,99.99,27.389999999999997,6,0.0,1,0.0,304,0.094,0.0,1,1.5046544558940846,-0.8402,0.9638,0.6510777777777776
368.0,0.0,4.0,204423168.0,2226.0,1492.0,734.0,9,0.99,19.99,5.212222222222222,6,0.0,4,0.0,453,0.279,0.005671077504725898,3,1.644131041522333,-0.8979,0.9667,0.3260181818181818
3555.0,0.0,4.0,67058688.0,2219.0,2206.0,13.0,10,0.99,9.99,4.390000000000001,7,0.0,1,0.0,245,0.196,0.0,64,1.5976695130044276,0.7089,0.9806,0.929
26165.0,0.0,4.0,590319616.0,2902.0,1705.0,1197.0,10,1.99,9.99,5.290000000000001,4,0.0,5,0.0,256,0.28600000000000003,0.006369426751592357,2,1.6388570863658862,-0.128,0.9786,0.7257833333333334
12.0,0.0,9.0,391449600.0,2271.0,2263.0,8.0,4,1.99,14.99,7.989999999999999,2,0.783,1,0.0,142,0.28900000000000003,0.006097560975609756,2,1.4943318376783883,0.0,0.7964,0.3788
1919.0,4.99,4.0,701620224.0,2843.0,2619.0,224.0,1,0.0,0.0,0.0,3,0.0,1,0.0,146,0.19699999999999998,0.0,1,1.5046544558940846,0.7633,0.9901,0.9390499999999999
415.0,0.0,12.0,798922752.0,3816.0,1820.0,1996.0,2,0.99,0.99,0.99,2,0.769,1,0.0,158,0.28800000000000003,0.015384615384615385,3,1.644131041522333,-0.5106,0.8981,0.34495714285714285
3673.0,0.0,12.0,53997568.0,4662.0,2079.0,2583.0,4,0.99,7.99,3.24,1,0.0,4,0.333,294,0.263,0.0,12,1.4283414737763875,-0.6369,0.9136,0.54696
53.0,0.0,9.0,257328128.0,2491.0,1765.0,726.0,9,1.99,69.99,23.767777777777777,3,0.0,1,0.0,214,0.286,0.0,13,1.606618361687889,-0.7783,0.9817,0.51595
1231.0,0.0,4.0,98568192.0,2141.0,1406.0,735.0,6,1.99,12.99,7.323333333333333,4,0.0,5,0.0,552,0.136,0.0,1,1.5046544558940846,-0.5719,0.9612,0.5855571428571429
8.0,0.0,4.0,386080768.0,1994.0,1416.0,578.0,3,8.99,99.99,57.98999999999999,5,0.0,4,0.0,606,0.275,0.001488095238095238,1,1.5046544558940846,-0.2755,0.9709,0.6554249999999999
7.0,0.0,12.0,195307520.0,1977.0,1839.0,138.0,4,0.99,19.99,8.99,3,0.0,1,0.0,237,0.313,0.0,1,1.5046544558940846,-0.4585,0.6558,0.1596375
6681.0,0.0,12.0,1018513408.0,3010.0,1394.0,1616.0,8,0.99,99.99,24.74,3,0.0,1,0.0,507,0.264,0.0034662045060658577,2,1.4943318376783883,-0.9662,0.9839,0.4028636363636364
51911.0,0.0,12.0,165534720.0,2758.0,1399.0,1359.0,10,1.99,19.99,6.1899999999999995,4,0.545,5,0.0,235,0.266,0.0,64,1.5976695130044276,0.8807,0.9958,0.9691444444444444
10.0,0.0,4.0,1503232.0,4663.0,3275.0,1388.0,1,0.0,0.0,0.0,3,0.0,1,0.0,330,0.054000000000000006,0.0,1,1.5046544558940846,0.0,0.946,0.7381
165.0,0.0,9.0,84757504.0,2510.0,1459.0,1051.0,9,0.99,2.99,1.4344444444444446,2,0.0,3,0.565,84,0.22699999999999998,0.0,2,1.6388570863658862,0.7564,0.9893,0.897425
2566.0,0.0,12.0,137001984.0,1859.0,1402.0,457.0,10,0.99,99.99,37.589999999999996,4,0.565,5,0.0,247,0.197,0.0,2,1.4943318376783883,-0.8963,0.9477,0.2914785714285714
187.0,0.0,4.0,59492352.0,2591.0,2591.0,0.0,7,0.99,4.99,2.275714285714286,9,0.0,1,0.0,209,0.196,0.0,64,1.5976695130044276,-0.2755,0.9584,0.639675
90386.0,0.0,9.0,43073536.0,5153.0,2458.0,2695.0,10,0.99,4.99,1.3900000000000001,2,0.0,1,0.0,331,0.311,0.0,2,1.4943318376783883,0.8706,0.9962,0.9429
8.0,0.0,4.0,44268544.0,2138.0,1991.0,147.0,1,0.99,0.99,0.99,5,0.0,3,0.0,81,0.266,0.0,4,1.5720054442193574,0.5106,0.5106,0.5106
7.0,0.0,4.0,22876160.0,2781.0,2674.0,107.0,1,1.99,1.99,1.99,13,0.248,1,0.0,114,0.28500000000000003,0.0,2,1.4943318376783883,-0.25,0.8625,0.54496
125.0,0.99,4.0,64333824.0,5408.0,1695.0,3713.0,1,0.0,0.0,0.0,1,0.0,1,0.0,129,0.208,0.0,1,1.5046544558940846,0.3263,0.936,0.7719
822.0,0.0,12.0,777995264.0,2464.0,1395.0,1069.0,10,2.99,49.99,12.989999999999998,2,0.0,5,0.437,212,0.267,0.012448132780082987,1,1.5046544558940846,-0.8876,0.9671,0.5403538461538462
19.0,0.0,4.0,4449280.0,4485.0,2725.0,1760.0,1,0.0,0.0,0.0,3,0.0,1,0.0,212,0.214,0.0,1,1.5046544558940846,0.121,0.6705,0.37798
77.0,0.0,4.0,64882688.0,2092.0,2011.0,81.0,6,0.99,24.99,7.656666666666666,2,0.0,4,0.545,246,0.269,0.0035714285714285713,64,1.5976695130044276,0.7351,0.9929,0.9332222222222222
